contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21020810828189065,0.14563273038599703,0.10296016234018164
inner,-29.5000000000001,249.99999999999997,0.15888212677586364,0.12050219417850362,0.08272612901605852
inner,-29.00000000000013,250.0,0.09459063487641546,0.09159423261383204,0.054508732110148145
inner,-28.50000000000006,249.99999999999997,0.07542632548433574,0.08226983120999612,0.04166512587406217
inner,-28.00000000000009,249.99999999999997,0.06320714753637363,0.07417176344243749,0.034363758041499035
inner,-27.50000000000012,249.99999999999997,0.05454719574976884,0.0670318647799259,0.029199242804832624
inner,-27.000000000000153,249.99999999999994,0.04763706161324012,0.060303828218205374,0.025142764549878193
inner,-26.500000000000185,249.99999999999997,0.041739044092971314,0.05384809668409595,0.021729730561770452
inner,-26.000000000000213,249.99999999999997,0.03638183191888016,0.04756813106149136,0.018702112073664574
inner,-25.500000000000245,249.99999999999994,0.031240362702959608,0.04141478765438351,0.015887144317223427
inner,-25.000000000000277,249.99999999999994,0.026054810964689628,0.03536266170652323,0.013156362329073686
inner,-24.500000000000256,249.99999999999997,0.020597829710446266,0.029404150377809836,0.010406204094309543
inner,-24.000000000000288,249.99999999999997,0.014655046687745237,0.023545079846537635,0.007548026561950276
inner,-23.50000000000037,249.99999999999997,0.008013641928353854,0.01780281082217003,0.004502365064677637
inner,-23.0000000000003,249.99999999999997,0.00045477236228783644,0.012205446176737203,0.0011955278172097695
inner,-22.50000000000033,249.99999999999997,-0.008251717871787821,0.006791789665325839,-0.0024424356960865636
inner,-22.000000000000362,249.99999999999997,-0.018351168733200755,0.0016117342641610883,-0.00647887127639727
inner,-21.500000000000394,250.0,-0.030106950771511133,-0.0032731180086907757,-0.010979016843114782
inner,-21.000000000000423,249.99999999999997,-0.043802446037069134,-0.007788773433299346,-0.016005989362201024
inner,-20.500000000000405,250.00000000000003,-0.0597421638341642,-0.011848264292104563,-0.02162031850599883
inner,-20.000000000000437,250.00000000000003,-0.0782518726835745,-0.01535135113448577,-0.027879036485136625
inner,-19.500000000000465,250.00000000000003,-0.09967752244963497,-0.01818473434620632,-0.034834300706889545
inner,-19.000000000000497,250.00000000000006,-0.12438261944818005,-0.020223057606684223,-0.04253150140959094
inner,-18.50000000000053,250.00000000000006,-0.1527435961571017,-0.021331066775861416,-0.05100678974474918
inner,-18.000000000000508,250.00000000000003,-0.18514249031778343,-0.021367317539399137,-0.06028394550504222
inner,-17.50000000000054,250.00000000000003,-0.22195621533553236,-0.020190558256403653,-0.07037029978765463
inner,-17.000000000000572,250.00000000000006,-0.2635411541168596,-0.017669790308375243,-0.08125142137317416
inner,-16.5000000000006,250.00000000000003,-0.3102118907211401,-0.013696972288005045,-0.09288499110136542
inner,-16.000000000000632,250.00000000000003,-0.36221516310987056,-0.008199846190158712,-0.10519514516036857
inner,-15.500000000000613,250.00000000000003,-0.4197021705772322,-0.0011527848024762638,-0.11806862086527442
