facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,43001,0,0,0,-64.407147263331154,-293.00243115306034,-62.372844103805768,-301.63091059331765,0,1,1,2.2757150926644361,0,2.2757150926644361,0,0.36908940668237733,0,0,0,0
1,43002,0,0,0,-62.182676642298851,-293.48257189449305,-60.028676411280102,-301.8356924217199,0,1,1,2.2757150903055479,0,2.2757150903055479,0,0.16430757828015885,0,0,0,0
2,43003,0,1,1,-59.954627844113119,-293.9458247369646,-57.688767425437817,-301.97431195586915,0,1,1,2.2757150784862761,1.137857539243138,2.2757150784862761,1.137857539243138,0.025688044130845356,0.00203608538743083,0.0040721707748616609,0.046335502172619121,0.020360853874308305
3,43004,0,1,2,-57.72312910382098,-294.39216301856163,-55.352036917713392,-302.04835035020949,0,1,1,2.2757150228037561,2.2757150228037561,2.2757150228037561,2.2757150228037561,-0.048350350209517501,0.048350350209517501,0.061336222206534785,1.1003161832962172,0.48350350209517506
4,43005,0,1,2,-55.488308944361037,-294.82156103490729,-52.999820631627585,-302.0832635035369,0,1,1,2.2757147761662844,2.2757147761662844,2.2757147761662844,2.2757147761662844,-0.083263503536898043,0.083263503536898043,0.090434750011638698,1.8948398531429256,0.83263503536898043
5,43006,0,1,2,-53.250296443005794,-295.23399399538164,-50.623750446055126,-302.1042650147084,0,1,1,2.2757137491179007,2.2757137491179007,2.2757137491179007,2.2757137491179007,-0.10426501470840321,0.10426501470840321,0.10921899636190346,2.3727732752389334,1.0426501470840321
6,43007,0,1,2,-51.009222246890161,-295.62943786450023,-48.231525564611566,-302.11969347612199,0,1,1,2.2757097239826463,2.2757097239826463,2.2757097239826463,2.2757097239826463,-0.11969347612202341,0.11969347612202341,0.12364712081887319,2.7238760750817335,1.1969347612202341
7,43008,0,1,2,-48.76522213987954,-296.0078688360237,-45.82771406961605,-302.13245979981355,0,1,1,2.2756948860210029,2.2756948860210029,2.2756948860210029,2.2756948860210029,-0.13245979981357436,0.13245979981357436,0.13587679553660337,3.0143808903911697,1.3245979981357436
8,43009,0,1,2,-46.518448671506718,-296.36926172400649,-43.414570522757629,-302.14370248175032,0,1,1,2.2756435254149521,2.2756435254149521,2.2756435254149521,2.2756435254149521,-0.14370248175035272,0.14370248175035272,0.14677645146986151,3.2701562218125049,1.4370248175035274
9,43010,0,1,2,-44.269106524218131,-296.71358539713503,-40.993217438834556,-302.15390704635854,0,1,1,2.2754764990769387,2.2754764990769387,2.2754764990769387,2.2754764990769387,-0.15390704635856878,0.15390704635856878,0.15672468476253698,3.5021186703126821,1.5390704635856878
10,43011,0,1,2,-42.017552617837815,-297.04079080808617,-38.564423021185242,-302.16329519918685,0,1,1,2.2749664735871562,2.2749664735871562,2.2749664735871562,2.2749664735871562,-0.16329519918684809,0.16329519918684809,0.16589781334545251,3.7149110344781606,1.6329519918684809
11,43012,0,1,2,-39.764558910979403,-297.35078215412386,-36.129195692805858,-302.17197321083802,0,1,1,2.2735056155664659,2.2735056155664659,2.2735056155664659,2.2735056155664659,-0.17197321083801853,0.17197321083801853,0.17438084904222251,3.9098206056723095,1.7197321083801853
12,43013,0,1,2,-37.511951425541184,-297.64335327555852,-33.689619684214293,-302.17998941299135,0,1,1,2.2695824540094152,2.2695824540094152,2.2695824540094152,2.2695824540094152,-0.17998941299134685,0.17998941299134685,0.18220993125822815,4.0850081363261506,1.7998941299134683
13,43014,0,1,2,-35.264010735063685,-297.91806406757701,-31.250446305231382,-302.18735429952795,0,1,1,2.2597779575480761,2.2597779575480761,2.2597779575480761,2.2597779575480761,-0.18735429952801042,0.18735429952801042,0.189385900485604,4.2337911632525786,1.8735429952801042
14,43015,0,1,2,-33.030157798119824,-298.17403880064364,-28.822067430523759,-302.19404671936633,0,1,1,2.237195694213336,2.237195694213336,2.237195694213336,2.237195694213336,-0.19404671936629825,0.19404671936629825,0.19587898880382681,4.3412048504250595,1.9404671936629823
15,43016,0,1,2,-30.829191590234345,-298.40972168334281,-26.425193746232505,-302.20002388904123,0,1,1,2.1899322021227703,2.1899322021227703,2.1899322021227703,2.1899322021227703,-0.20002388904120494,0.20002388904120494,0.20164254012445326,4.380387558051666,2.0002388904120494
16,43017,0,1,2,-28.69341572612791,-298.62280956910934,-24.095437337121659,-302.20524908393077,0,1,1,2.10285426887926,2.10285426887926,2.10285426887926,2.10285426887926,-0.205249083930795,0.205249083930795,0.20664720052360508,4.3160891232742973,2.0524908393079495
