facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.11291148647117133,-302.00000000000028,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-3.4106051316484809e-13,3.4106051316484809e-13,3.4106051316484809e-13,1.9662807211048876,3.0625386891646769
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,0.58683672578756152,-302.00000000000034,0,1,1,0.61349504007963018,0.61349504007963018,0.61349504007963018,0.61349504007963018,-3.1263880373444403e-13,3.1263880373444403e-13,3.4106051316484809e-13,1.8399571848673124,2.999139462689854
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,1.2573358920105351,-302.00000000000028,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.7876874959622446,3.0334878244729602
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.9030593090328392,-302.00000000000023,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.7039315382553417,2.9954265264947479
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,2.5277852388544675,-302.00000000000028,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.6885933155030233,3.0619108094221121
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,3.1344338147274247,-302.00000000000028,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.6231847516809463,3.0267496516809507
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.7257007824708115,-302.00000000000028,0,1,1,0.52377961174818888,0.52377961174818888,0.52377961174818888,0.52377961174818888,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.5923711040580191,3.0401548062232786
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,4.3039890819356428,-302.00000000000028,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-2.5579538487363612e-13,2.5579538487363612e-13,2.8421709430404007e-13,1.5596792625040514,3.0408632031011855
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.8712319386846996,-302.00000000000028,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.5335298460517597,3.0433732906545647
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,5.4293474742333085,-302.00000000000028,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-2.8421709430404002e-13,2.8421709430404002e-13,2.8421709430404007e-13,1.5130762068592527,3.0476474046209279
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.979994083604625,-302.00000000000023,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.4911999905247737,3.0405021901325147
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,6.5246453114843703,-302.00000000000017,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,1.4843077648076815,3.0561350734665358
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,7.0647207374514558,-302.00000000000023,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,1.4698155099889825,3.0480876976966247
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,7.6016047678100218,-302.00000000000023,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.4643792005700111,3.0511903185882918
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,8.1365996911825782,-302.00000000000028,0,1,1,0.47880884195477347,0.47880884195477347,0.47880884195477347,0.47880884195477347,-2.2737367544323203e-13,2.2737367544323203e-13,2.2737367544323206e-13,1.4608097926904513,3.0509248465976198
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,8.6709678041993001,-302.00000000000023,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-2.2737367544323203e-13,2.2737367544323203e-13,2.2737367544323206e-13,1.4608097943612384,3.0509248500887831
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,9.2059627275717038,-302.00000000000023,0,1,1,0.47993702380634912,0.47993702380634912,0.47993702380634912,0.47993702380634912,-2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,1.4643791984684873,3.0511903142095433
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.742846757930419,-302.00000000000023,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-2.5579538487363612e-13,2.5579538487363612e-13,2.8421709430404007e-13,1.4698155105560091,3.0480876988708308
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,10.282922183897647,-302.00000000000023,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.484307764456025,3.0561350727424896
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.827573411777246,-302.00000000000028,0,1,1,0.49044529399236275,0.49044529399236275,0.49044529399236275,0.49044529399236275,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.4911999915494571,3.0405021922234576
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,11.378220021148454,-302.00000000000023,0,1,1,0.49647351086778607,0.49647351086778607,0.49647351086778607,0.49647351086778607,-2.5579538487363602e-13,2.5579538487363602e-13,2.8421709430404007e-13,1.5130762063174659,3.0476474035296661
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.936335556697198,-302.00000000000023,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-2.5579538487363602e-13,2.5579538487363602e-13,2.8421709430404007e-13,1.5335298437550584,3.0433732860950169
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,12.503578413446386,-302.00000000000028,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.5596792630492022,3.0408632041640544
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,13.081866712911076,-302.00000000000023,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,1.5923711058314427,3.0401548096106406
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,13.673133680654303,-302.00000000000028,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.6231847516859932,3.0267496516903716
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,14.279782256527255,-302.00000000000028,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.6885933152052084,3.0619108088820872
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.904508186348894,-302.00000000000028,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.7039315379524793,2.9954265259623312
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,15.550231603371191,-302.00000000000028,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.7876874974614096,3.0334878270168604
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,16.220730769594137,-302.00000000000028,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.839957185284586,2.999139463370001
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.920478981852895,-302.00000000000028,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.9662807191228255,3.0625386860775654
52,10756,0,1,2,8.29239992431296,-299.8851812795865,17.654740564887934,-302.00000000000028,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-3.4106051316484804e-13,3.4106051316484804e-13,3.4106051316484809e-13,1.9969868578493317,2.9553075180715784
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,18.430157929979632,-302.00000000000034,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-3.6948222259525215e-13,3.6948222259525215e-13,3.979039320256561e-13,2.1425536889215415,2.9912286907074788
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,19.255163030477629,-302.00000000000028,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-2.8421709430404007e-13,2.8421709430404007e-13,3.4106051316484809e-13,2.3223263473167624,3.0348955081580358
55,10759,0,1,2,10.523249990523732,-299.81509462682482,20.140509963562891,-302.00000000000068,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-6.2527760746888806e-13,6.2527760746888806e-13,8.5265128291212022e-13,2.4126156665886342,2.9236327684764656
56,10760,0,1,2,11.385393635610921,-299.78353891986239,21.10061431633175,-301.99999999999966,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,2.8421709430404007e-13,2.5579538487363607e-13,5.1159076974727213e-13,2.6760869779772722,2.9726634535491492
57,10761,0,1,2,12.332364119982394,-299.74600112447905,22.154777347867913,-302.00000000000284,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-2.8421709430404011e-12,2.8421709430404011e-12,5.5138116294983774e-12,2.9235358875544559,2.9376404818816724
58,10762,0,1,2,13.388697606387503,-299.70056639648976,23.330141140531566,-301.99999999999341,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,6.5654148784233249e-12,7.3896444519050419e-13,1.4779288903810084e-12,3.2879933165023405,2.9372165205093594
59,10763,0,1,2,14.589473500255394,-299.64434686703862,24.66548091664994,-302.00000000002041,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-2.0378365661599673e-11,2.1998403099132702e-11,4.3996806198265404e-11,3.7093888628715814,2.8872177766080078
60,10764,0,1,2,15.986424080715565,-299.57279932903577,26.217927726652764,-301.99999999994958,0,1,1,1.5128083510809154,1.5128083510809154,1.5128083510809154,1.5128083510809154,5.0363269110675901e-11,7.077005648170597e-12,1.4154011296341196e-11,4.3568539106862776,2.8799774324178378
61,10765,0,1,2,17.656973723768843,-299.4785313493901,28.072891396665177,-302.0000000001196,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-1.1957013157370966e-10,1.4108536561252549e-10,2.8217073122505099e-10,5.3557801766814404,2.9208793919029268
62,10766,0,1,2,19.711653021871111,-299.34953939895524,30.352090523493885,-301.99999999975336,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,2.4664359443704603e-10,6.3693050833535381e-11,1.2738610166707076e-10,6.4838939082802431,2.8390147259857392
63,10767,0,1,2,22.279831552747282,-299.16810750101308,33.197412748653491,-302.00000000045912,0,1,1,2.8653518063000316,2.8653518063000316,2.8653518063000316,2.8653518063000316,-4.5918113755760714e-10,6.2038907344685867e-10,1.2407781468937173e-09,7.5040877725004442,2.6189062564677932
64,10768,0,1,2,25.430248910258776,-298.91523337234673,36.682450278454752,-301.99999999926092,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,7.3907813202822581e-10,3.6715164242195897e-10,7.3430328484391794e-10,9.3738513678026276,2.712471012381414
65,10769,0,1,2,29.067640304354718,-298.58226274277155,40.698162391752795,-302.00000000104308,0,1,1,3.8494999899513993,3.8494999899513993,3.8494999899513993,3.8494999899513993,-1.0430483143863967e-09,1.7726620171742982e-09,3.5453240343485959e-09,9.8732357168443698,2.564809908460091
66,10770,0,1,2,32.977092289562066,-298.17526337668022,45.003241945360386,-301.99999999879077,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,1.2092016277165385e-09,1.2967120710527524e-09,2.5934241421055049e-09,9.7249514434211601,2.4240688627419362
67,10771,0,1,2,36.983799033458226,-297.70469279881286,49.402022515869874,-302.00000000116859,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-1.1685585832310606e-09,3.1720048809802392e-09,6.3440097619604785e-09,8.8351446491602434,2.1778372374913566
68,10772,0,1,2,41.010778509464693,-297.176685616562,53.808230538919474,-301.99999999915002,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,8.5000806393509275e-10,2.7454234441393051e-09,5.490846888278611e-09,8.890740486436334,2.1864783657996139
69,10773,0,1,2,45.035664187108097,-296.59341224419779,58.196719341395479,-302.00000000039552,0,1,1,4.0678075516722361,4.0678075516722361,4.0678075516722361,4.0678075516722361,-3.9551650843350217e-10,3.7277345654729288e-09,7.4554691309458576e-09,7.6448664253130616,1.8793579411519434
70,10774,0,1,2,49.053153648221709,-295.95548806702271,62.56068387025627,-301.99999999996703,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,3.2940761229838251e-11,3.637211420937092e-09,7.2744228418741841e-09,6.1298939791456144,1.5068488823881832
71,10775,0,1,2,53.061741214898476,-295.26312734614208,66.89542001416963,-302.00000000016718,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-1.6711965145077574e-10,3.7950087516946951e-09,7.5900175033893902e-09,6.6906271878515318,1.6446784596208521
72,10776,0,0,0,57.0605848530017,-294.51647220946813,71.148822542758836,-301.99834901870059,0,1,1,4.0680479461034285,0,4.0680479461034285,0,0.0016509812993774631,0,0,0,0
73,10777,0,0,0,61.048937481925044,-293.71566178612727,75.35191546508311,-301.88399903677362,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.1160009632263268,0,0,0,0
