arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,2.2708945834892802e-11,4.5417891669785604e-11,0.0029897646544124004,1.3137694959510782
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,1.6058265828178264e-11,3.211653165635653e-11,0.0023414491633506553,1.028885625117937
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,1.8133050616597757e-11,3.6266101233195513e-11,0.0029293299708344623,1.2872160012165068
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,9.919176591210999e-12,1.9838353182421997e-11,0.0031289679863639123,1.3749505724973687
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,1.2164491636212915e-11,2.432898327242583e-11,0.003400135229256072,1.4941422904257708
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,4.60431692772545e-12,9.208633855450898e-12,0.0036271746951405883,1.5940286338320675
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,6.281197784119286e-12,1.2562395568238571e-11,0.003844000406531026,1.6896954092118224
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,1.6200374375330286e-12,3.240074875066057e-12,0.004041992447359846,1.777867808939959
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,2.5011104298755527e-12,5.002220859751105e-12,0.004221054972029318,1.8598376827299032
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,4.547473508864641e-13,9.094947017729282e-13,0.004373501579934613,1.9353678379445682
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,7.958078640513122e-13,1.5916157281026244e-12,0.0044837255702479765,2.004172268811999
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,8.526512829121201e-14,1.7053025658242404e-13,0.004523121779592205,2.0654163517974666
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,2.2737367544323206e-13,3.979039320256561e-13,0.00445421790529179,2.118177170530089
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.0,0.0,0.004249627719097022,2.1624490873222157
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,1.4210854715202004e-13,2.8421709430404007e-13,0.00392167167666862,2.199883291083893
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,5.684341886080801e-14,1.1368683772161603e-13,0.0035252754933061408,2.2324841830112514
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,9.663381206337363e-13,1.9326762412674725e-12,0.00312202256935672,2.2613315536688106
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,1.1368683772161603e-13,2.2737367544323206e-13,0.0027545366524608854,2.286679205440123
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,9.947598300641403e-12,1.9895196601282805e-11,0.0024393056013564773,2.3085217669347458
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,3.4390268410788845e-12,6.87805368215777e-12,0.0021761611645386143,2.327154956262234
