contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
mid,-22.94216495360134,274.90012892033917,0.016075133640841524,-0.006548772236283782,0.05151130886634547
mid,-22.659851551745387,274.9001289203391,0.01446973986885633,-0.008309055610159773,0.05182944004177267
mid,-22.377538149889432,274.9001289203391,0.012747543005725032,-0.01026421478023148,0.05194940159461048
mid,-22.09522474803348,274.90012892033917,0.010889847480414997,-0.012421282042402407,0.051854356445822404
mid,-21.812911346177525,274.90012892033917,0.008875766199407997,-0.014787483193774785,0.05152522705352046
mid,-21.530597944321574,274.90012892033917,0.006682101334287385,-0.017370212101559097,0.050940563971744804
mid,-21.24828454246562,274.90012892033917,0.004283178851984405,-0.02017697216545912,0.05007640999884255
mid,-20.965971140609668,274.9001289203391,0.001650632709663341,-0.02321528197178204,0.04890616036931035
mid,-20.683657738753713,274.90012892033917,-0.0012468661483138604,-0.026492541484502436,0.04740042046092725
mid,-20.40134433689776,274.90012892033917,-0.004443941787826497,-0.03001585402032204,0.04552686365635454
mid,-20.11903093504191,274.9001289203391,-0.007978913147472625,-0.033791798036586725,0.04325009336655309
mid,-19.836717533185958,274.90012892033917,-0.011894269780106236,-0.037826141464794356,0.04053151484693317
mid,-19.554404131330003,274.90012892033917,-0.016237232690288518,-0.04212348991968133,0.037329224400363244
mid,-19.2720907294741,274.9001289203392,-0.021060410793372904,-0.04668685860732895,0.03359792593229016
mid,-18.989777327618658,274.9001289203392,-0.0264225648708186,-0.051517156139565264,0.029288887678690527
mid,-18.70746392576591,274.90012892033917,-0.03238949234843923,-0.05661256670659615,0.02434995534115039
mid,-18.42515052392782,274.9001289203392,-0.03903504783839911,-0.06196781513436467,0.018725641866321297
mid,-18.142837122168604,274.90012892033917,-0.04644231621660221,-0.06757329713985666,0.01235731863160273
mid,-17.86052372080449,274.90012892033917,-0.054704956634686275,-0.07341405473669972,0.005183536951394406
