contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21017357160227862,0.14560835333625752,0.10294317671731142
inner,-29.5000000000001,249.99999999999997,0.15885617365176594,0.12048187330592514,0.08271261137128406
inner,-29.00000000000013,250.0,0.09457564732351816,0.09157851950796292,0.05450013420624118
inner,-28.50000000000006,249.99999999999997,0.07541499636850008,0.08225546611463239,0.041658921385665654
inner,-28.00000000000009,249.99999999999997,0.06319836148240467,0.07415848955677994,0.03435904537406426
inner,-27.50000000000012,249.99999999999997,0.0545404692814266,0.0670195829754756,0.029195686190012702
inner,-27.000000000000153,249.99999999999994,0.047632194689672086,0.06029248033839964,0.025140211994925006
inner,-26.500000000000185,249.99999999999997,0.04173594252156921,0.053837614879414415,0.02172810802324837
inner,-26.000000000000213,249.99999999999997,0.036380497664115816,0.047558509125046805,0.01870138118883119
inner,-25.500000000000245,249.99999999999994,0.03124086690592173,0.04140604179169584,0.0158872883172542
inner,-25.000000000000277,249.99999999999994,0.026057254326095004,0.035354757991016145,0.01315738492472257
inner,-24.500000000000256,249.99999999999997,0.020602309904012225,0.0293969855557262,0.010408139743163465
inner,-24.000000000000288,249.99999999999997,0.01466177417740869,0.023538624334298378,0.007550927892816837
inner,-23.50000000000037,249.99999999999997,0.008022878871882102,0.017797014352865934,0.004506298878589629
inner,-23.0000000000003,249.99999999999997,0.0004668391847288812,0.012200217262099867,0.0012005815162361069
inner,-22.50000000000033,249.99999999999997,-0.008236458919920316,0.006787002262044791,-0.002436158232520725
inner,-22.000000000000362,249.99999999999997,-0.018332288948688477,0.0016072777439913313,-0.0064712569525777214
inner,-21.500000000000394,250.0,-0.030083954309557744,-0.003277345080743412,-0.010969950384570038
inner,-21.000000000000423,249.99999999999997,-0.043774811616321116,-0.007792900238488128,-0.015995354593750368
inner,-20.500000000000405,250.00000000000003,-0.05970935701577717,-0.011852463081270838,-0.021607995038000028
inner,-20.000000000000437,250.00000000000003,-0.07821330897969721,-0.015355839210547461,-0.027864893179710335
inner,-19.500000000000465,250.00000000000003,-0.09963247613225122,-0.018189695963871988,-0.03481820051424305
inner,-19.000000000000497,250.00000000000006,-0.12433035792680477,-0.02022875157880537,-0.04251330691292019
inner,-18.50000000000053,250.00000000000006,-0.15268334764036645,-0.021337726666170807,-0.05098637634015293
inner,-18.000000000000508,250.00000000000003,-0.18507347730467816,-0.021375153878416285,-0.06026121233112437
inner,-17.50000000000054,250.00000000000003,-0.22187769198693594,-0.020199796084122732,-0.07034517404090375
inner,-17.000000000000572,250.00000000000006,-0.2634523618192086,-0.017680619061182772,-0.08122386100475659
inner,-16.5000000000006,250.00000000000003,-0.3101121280772269,-0.013709550962956858,-0.09285499841858817
inner,-16.000000000000632,250.00000000000003,-0.36210381964642135,-0.008214250545317157,-0.10516276628048014
inner,-15.500000000000613,250.00000000000003,-0.4195787860222269,-0.001169034058226459,-0.11803394963312534
inner,-15.000000000000645,250.00000000000003,-0.48256607595267303,0.007395433696671207,-0.13131585006354618
inner,-14.500000000000727,250.00000000000003,-0.5509466898371365,0.017377653356214984,-0.1448137098327166
inner,-14.000000000000655,250.00000000000003,-0.6244279832422501,0.028590723054025238,-0.1582890009533364
inner,-13.500000000000636,250.00000000000006,-0.7025298572264971,0.04079012062296518,-0.17147300593800507
inner,-13.000000000000616,250.00000000000003,-0.7846325028363172,0.05374273863665954,-0.18410025594625246
inner,-12.500000000000647,250.00000000000006,-0.8700864464459505,0.067250100120529,-0.1959331751486101
inner,-12.000000000000627,250.00000000000003,-0.9582722781669114,0.08112408698829392,-0.20676242003859088
inner,-11.500000000000608,250.00000000000003,-1.0485806291255055,0.095177033811407,-0.21640014261054996
inner,-11.000000000000588,250.00000000000003,-1.1403899711189824,0.10922574673186425,-0.22467795270778806
inner,-10.50000000000067,250.00000000000003,-1.233066200180479,0.12309567057079503,-0.2314480994996176
inner,-10.000000000000599,249.99999999999997,-1.32596979730573,0.13662449654753714,-0.23658521783128653
inner,-9.500000000000579,250.0,-1.4184639724560397,0.1496653530867975,-0.23998764455703714
inner,-9.00000000000056,249.99999999999997,-1.5099224437506908,0.162089223393549,-0.2415781696683823
inner,-8.500000000000592,250.00000000000003,-1.5997363448369815,0.1737872948059238,-0.24130435951618154
inner,-8.000000000000622,249.99999999999997,-1.6873208461237366,0.18467239934449758,-0.2391383790594842
inner,-7.500000000000552,249.99999999999997,-1.772120942283365,0.19467996262660225,-0.2350764304840857
inner,-7.000000000000583,249.99999999999997,-1.8536163815195967,0.20376838644419998,-0.22913776928300464
inner,-6.500000000000562,249.99999999999997,-1.9313256509261936,0.21191859926112272,-0.22136338443212394
inner,-6.000000000000543,249.99999999999997,-2.00480891379462,0.21913295979215494,-0.2118143886252931
inner,-5.500000000000523,249.99999999999997,-2.073669831255714,0.2254333707440606,-0.20057013985917488
inner,-5.000000000000504,249.99999999999994,-2.1375561149594255,0.2308588260388739,-0.18772621491198807
inner,-4.500000000000535,249.99999999999997,-2.196159180350631,0.2354623890289077,-0.1733923567883801
inner,-4.000000000000514,250.0,-2.2492127154166734,0.23930788054513594,-0.15769039407437097
inner,-3.5000000000004947,250.0,-2.296490495883607,0.24246605923953524,-0.14075223296222156
inner,-3.0000000000004747,250.00000000000003,-2.337803615659935,0.24501075982631096,-0.12271801088690576
inner,-2.5000000000005063,250.00000000000003,-2.3729972967886077,0.24701517210150448,-0.10373440337747651
inner,-2.0000000000004863,250.00000000000009,-2.4019475597169735,0.24854822402279686,-0.08395316366466694
inner,-1.5000000000004665,250.00000000000006,-2.4245580692228565,0.24967122790338028,-0.06352987431000388
inner,-1.0000000000004468,250.00000000000006,-2.440757287050092,0.2504350003747473,-0.04262288671972843
inner,-0.5000000000004778,249.99999999999997,-2.450495998172274,0.25087754847146154,-0.021392451377895555
inner,-4.579998741307465e-13,249.99999999999997,-2.453745398800591,0.2510224057960882,-9.26879875855789e-09
inner,0.4999999999995618,250.00000000000006,-2.450496000570748,0.2508775626311119,0.021392431279593446
inner,0.9999999999995816,250.00000000000003,-2.440757296293654,0.2504350318107174,0.04262286705630643
inner,1.4999999999995506,250.00000000000006,-2.424558095417224,0.24967128051263807,0.06352985799449823
inner,1.9999999999995703,250.00000000000006,-2.4019476326165075,0.24854829850144997,0.08395315113217368
inner,2.49999999999959,250.00000000000006,-2.372997416659938,0.24701526153548517,0.1037343944562716
inner,2.9999999999996096,250.0,-2.3378037473514293,0.24501085452754603,0.12271800645206232
inner,3.4999999999995786,250.00000000000003,-2.2964905531140825,0.2424662137808588,0.14075223085819957
inner,3.9999999999995985,249.99999999999997,-2.249212664408973,0.23930809290903954,0.15769038892455792
inner,4.499999999999618,250.0,-2.1961590541548803,0.2354625944472177,0.17339234394142594
inner,4.9999999999996385,249.99999999999997,-2.1375559139677347,0.23085903878860747,0.18772619166395632
inner,5.499999999999607,249.99999999999994,-2.0736695848654003,0.22543358189106044,0.20057011304809652
inner,5.999999999999627,249.99999999999997,-2.004808663581743,0.2191331278961262,0.21181436139756227
inner,6.4999999999996465,249.99999999999994,-1.9313253667326562,0.21191874827230997,0.22136334964512255
inner,6.999999999999666,249.99999999999997,-1.8536160643370403,0.20376850025713225,0.22913772335455562
inner,7.499999999999635,249.99999999999997,-1.772120559176034,0.1946800925416657,0.2350763774599517
inner,7.999999999999655,249.99999999999997,-1.687320415718986,0.18467256519722938,0.2391383252477866
inner,8.499999999999675,249.99999999999994,-1.599735907874218,0.1737874848118785,0.24130430755830964
inner,8.999999999999694,250.0,-1.5099220542792797,0.16208939620780075,0.241578118026403
inner,9.499999999999664,250.00000000000003,-1.4184636370183041,0.1496654973724714,0.2399875919235281
inner,9.999999999999684,249.99999999999997,-1.325969488073722,0.13662462423133492,0.2365851639804275
inner,10.499999999999703,250.00000000000003,-1.2330658884619,0.12309580165534872,0.2314480417940614
inner,10.999999999999723,249.99999999999997,-1.1403896276324554,0.10922591061609446,0.22467788950173184
inner,11.499999999999691,250.0,-1.0485802951543328,0.09517719017431381,0.21640007730928412
inner,11.999999999999712,250.00000000000003,-0.9582719515937205,0.08112425000690691,0.20676236348907465
inner,12.499999999999732,250.00000000000003,-0.8700861518218376,0.06725023889039336,0.1959331280389443
inner,12.999999999999751,250.00000000000006,-0.7846322439514005,0.05374285053902424,0.1841002068309667
inner,13.49999999999972,250.00000000000003,-0.7025296101296186,0.04079025622002656,0.1714729589269634
inner,13.99999999999974,250.00000000000003,-0.6244277634657515,0.02859086922541587,0.15828896220587307
inner,14.49999999999976,250.00000000000006,-0.5509464762256545,0.017377798674257594,0.1448136667285405
inner,14.99999999999978,250.00000000000006,-0.48256583135150627,0.007395596042264833,0.13131579095319687
inner,15.499999999999748,250.00000000000006,-0.4195785494960696,-0.0011689075201219141,0.11803387946082111
inner,15.999999999999767,250.00000000000006,-0.3621036107427544,-0.008214181403490057,0.10516269232573239
inner,16.499999999999787,250.00000000000006,-0.3101119293443027,-0.013709485994532648,0.0928549334588093
inner,16.999999999999808,250.00000000000006,-0.2634522012580096,-0.01768055545250872,0.0812238134984394
inner,17.499999999999776,250.00000000000003,-0.22187755539094275,-0.02019969302438195,0.07034513904304456
inner,17.999999999999797,250.00000000000006,-0.18507335313966897,-0.021375011072789385,0.060261179779434244
