facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.4493896585498938,-302.00118959307679,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.0011895930767877871,0.0011895930767877871,0.0011925323946115896,3.0566889315642838,2.3791861535755743
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.1233088822482946,-302.0011986295753,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.0011986295752990372,0.0011986295752990372,0.0012009074823140509,2.6835515904450213,2.3972591505980745
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-5.9561875246339415,-302.00120578189558,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.0012057818956066058,0.0012057818956066058,0.0012076333825916663,2.3999850670027314,2.4115637912132115
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.909481700551197,-302.00121157557533,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.0012115755753256963,0.0012115755753256963,0.0012130690708431757,2.1813983793512559,2.4231511506513925
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-3.9562167894921769,-302.0012163426768,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.0012163426767415331,0.0012163426767415331,0.0012176014685110204,2.0074801661059616,2.4326853534830661
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.0772131933472338,-302.00122035886153,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.0012203588615022907,0.0012203588615022907,0.0012214188151347116,1.8676567477404253,2.4407177230045813
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.2581478685112364,-302.00122376604793,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.0012237660479286205,0.0012237660479286205,0.0012246732342759969,1.7531153458856816,2.4475320958572411
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.4883364286587346,-302.00122670698573,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.0012267069857045954,0.0012267069857045954,0.0012274977506194773,1.657842856558327,2.4534139714091907
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.75940221237757832,-302.00122925975364,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.0012292597536429639,0.0012292597536429639,0.0012299428300366344,1.5784745925789898,2.4585195072859278
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.064746669368639154,-302.00123148660356,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.0012314866035012526,0.0012314866035012526,0.0012320891995045713,1.5110218463450573,2.4629732070025057
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.60085960265184823,-302.00123344728615,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0012334472861255108,0.0012334472861255108,0.0012339766907984995,1.4537841705154968,2.4668945722510216
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.2418599336907334,-302.00123517394593,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.0012351739459575128,0.0012351739459575128,0.0012356414288205997,1.4052435091513804,2.4703478919150257
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.8620071066784361,-302.00123668252195,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.0012366825219487509,0.0012366825219487509,0.001237086015805744,1.3640200318938793,2.4733650438975019
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.4642016474610342,-302.00123801325674,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.0012380132567386681,0.0012380132567386681,0.0012383780629647845,1.3278430474757337,2.4760265134773358
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.0511209708315707,-302.00123917777069,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.0012391777706852734,0.0012391777706852734,0.0012394852969350723,1.2981121032330374,2.4783555413705471
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.6251515751824588,-302.00124017981813,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.0012401798180974311,0.0012401798180974311,0.0012404508241843359,1.272193199674327,2.4803596361948621
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.1882135099099731,-302.00124104478903,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.0012410447890260912,0.0012410447890260912,0.0012412731741164862,1.2507037701242274,2.4820895780521823
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.7422116402630827,-302.00124177011281,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.0012417701128129011,0.0012417701128129011,0.0012419604935871575,1.233011935197819,2.4835402256258017
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.2887929087963776,-302.00124236600243,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.0012423660024012404,0.0012423660024012404,0.0012425196586605125,1.2186251185882475,2.4847320048024812
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.8294206690804531,-302.00124283764768,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.0012428376477089389,0.0012428376477089389,0.001242956295982367,1.2072460977958088,2.4856752954178774
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.3655046246008364,-302.00124318878073,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.0012431887807622388,0.0012431887807622388,0.0012432728591988962,1.1989537920378415,2.4863775615244772
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.8984195067709999,-302.00124342132483,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.0012434213248013748,0.0012434213248013748,0.0012434715056883761,1.1935278599250392,2.4868426496027491
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.4294585007645892,-302.00124353699817,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.0012435369981176336,0.0012435369981176336,0.001243553601284475,1.1908330199932387,2.4870739962352668
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.9598750706750785,-302.00124353695747,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.0012435369574177455,0.0012435369574177455,0.0012435535840609191,1.1908329810176439,2.4870739148354915
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.4909140625510933,-302.00124342118153,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.0012434211815275376,0.0012434211815275376,0.0012434713981406276,1.193527722400201,2.4868423630550751
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.0238289428386285,-302.00124318870002,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.0012431886999877406,0.0012431886999877406,0.00124327270663116,1.1989537141381157,2.4863773999754812
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.5599128969505927,-302.00124283756935,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.0012428375694071292,0.0012428375694071292,0.0012429562880811318,1.2072460217363534,2.4856751388142584
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.100540658195012,-302.00124236589062,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.0012423658906186574,0.0012423658906186574,0.0012425194958041175,1.2186250089411022,2.4847317812373149
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.647121931133256,-302.0012417700791,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.0012417700791331754,0.0012417700791331754,0.0012419604658475691,1.2330119017556322,2.4835401582663512
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.201120066487093,-302.00124104471286,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.0012410447128559099,0.0012410447128559099,0.0012412731165341029,1.2507036933618836,2.4820894257118202
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,11.764182004486686,-302.00124017966726,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-0.0012401796672065757,0.0012401796672065757,0.0012404506978782592,1.2721930448884491,2.4803593344131518
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,12.33821261174419,-302.0012391775017,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-0.0012391775017306372,0.0012391775017306372,0.0012394850716077599,1.2981118214864691,2.4783550034612745
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,12.925131936355346,-302.00123801313703,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-0.0012380131369695846,0.0012380131369695846,0.0012383778134221757,1.3278429190162448,2.4760262739391692
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,13.527326475668524,-302.00123668244402,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.001236682443988002,0.001236682443988002,0.0012370860434884889,1.3640199459057447,2.4733648879760044
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.14747364320653,-302.00123517368706,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.0012351736870357399,0.0012351736870357399,0.0012356411687619584,1.405243214578991,2.4703473740714799
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,14.788473964600474,-302.00123344706259,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0012334470626171881,0.0012334470626171881,0.0012339764479634141,1.4537839070807594,2.4668941252343757
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,15.454080227006539,-302.00123148633003,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-0.001231486329999143,0.001231486329999143,0.0012320889741204155,1.5110215107606872,2.462972659998286
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.148735762020507,-302.00122925947733,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-0.0012292594773555265,0.0012292594773555265,0.0012299425071660153,1.5784742378023016,2.4585189547110531
52,10756,0,1,2,8.29239992431296,-299.8851812795865,16.87766996910943,-302.00122670689257,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-0.001226706892623497,0.001226706892623497,0.0012274975982791148,1.657842730763142,2.4534137852469939
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,17.647481399506173,-302.00122376597295,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-0.0012237659730089945,0.0012237659730089945,0.0012246732080711809,1.7531152385589983,2.447531946017989
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,18.466546715192671,-302.00122035871931,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-0.0012203587193369003,0.0012203587193369003,0.0012214186630785662,1.8676565301675934,2.4407174386738006
55,10759,0,1,2,10.523249990523732,-299.81509462682482,19.34555030081561,-302.00121634255527,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-0.0012163425552103035,0.0012163425552103035,0.0012176013449334278,2.0074799655279971,2.4326851104206071
56,10760,0,1,2,11.385393635610921,-299.78353891986239,20.298815201131227,-302.00121157556026,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,-0.0012115755603190337,0.0012115755603190337,0.001213068996378297,2.1813983523323026,2.4231511206380674
57,10761,0,1,2,12.332364119982394,-299.74600112447905,21.345521013671139,-302.00120578185334,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-0.0012057818533435241,0.0012057818533435241,0.0012076334155040058,2.3999849828824003,2.4115637066870477
58,10762,0,1,2,13.388697606387503,-299.70056639648976,22.512642356641702,-302.00119862925987,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,-0.0011986292598464843,0.0011986292598464843,0.0012009072494265638,2.6835508841928624,2.3972585196929685
59,10763,0,1,2,14.589473500255394,-299.64434686703862,23.838723113889348,-302.00118959259748,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-0.0011895925974840793,0.0011895925974840793,0.0011925319273586865,3.0566876999808796,2.3791851949681591
60,10764,0,1,2,15.986424080715565,-299.57279932903577,25.380570026819385,-302.00117793100736,0,1,1,1.5128083510809152,1.5128083510809152,1.5128083510809152,1.5128083510809152,-0.0011779310073620763,0.0011779310073620763,0.0011817244997018861,3.5639677298690078,2.3558620147241522
61,10765,0,1,2,17.656973723768843,-299.4785313493901,27.22314122728757,-302.00116285904534,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-0.001162859045308551,0.001162859045308551,0.0011677673543317724,4.2644810603293983,2.3257180906171016
62,10766,0,1,2,19.711653021871111,-299.34953939895524,29.487568057486151,-302.00114404640595,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,-0.0011440464059262467,0.0011440464059262467,0.0011499995792974005,5.2256689296315821,2.2880928118524935
63,10767,0,1,2,22.279831552747282,-299.16810750101308,32.315091851245427,-302.00112305103448,0,1,1,2.8653518063000321,2.8653518063000321,2.8653518063000321,2.8653518063000321,-0.0011230510344830691,0.0011230510344830691,0.0011292195444525532,6.4358726204463625,2.2461020689661382
64,10768,0,1,2,25.430248910258776,-298.91523337234673,35.778876403426466,-302.00109996318912,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,-0.0010999631890911132,0.0010999631890911132,0.0011071244528579882,7.6025818506659908,2.1999263781822265
65,10769,0,1,2,29.067640304354718,-298.58226274277155,39.770022801404629,-302.00106720010581,0,1,1,3.8494999899513989,3.8494999899513989,3.8494999899513989,3.8494999899513989,-0.001067200105779875,0.001067200105779875,0.001078954616957617,8.2163735929515234,2.1344002115597505
66,10770,0,1,2,32.977092289562066,-298.17526337668022,44.047874414944118,-302.00101694748838,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,-0.0010169474884094143,0.0010169474884094143,0.0010342063393977696,8.1596402621203179,2.0338949768188286
67,10771,0,1,2,36.983799033458226,-297.70469279881286,48.41738344616644,-302.00095368127677,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-0.00095368127676920278,0.00095368127676920278,0.0009729491900998255,7.7378712094734041,1.9073625535384051
68,10772,0,1,2,41.010778509464693,-297.176685616562,52.79244913214594,-302.00087277273173,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,-0.00087277273172503556,0.00087277273172503556,0.00090021738867562817,7.0978025511518474,1.7455454634500711
69,10773,0,1,2,45.035664187108097,-296.59341224419779,57.147200700567915,-302.00080800644849,0,1,1,4.0678075516722352,4.0678075516722352,4.0678075516722352,4.0678075516722352,-0.00080800644852274672,0.00080800644852274672,0.00081795462261879948,6.5736294662013846,1.6160128970454934
70,10774,0,1,2,49.053153648221709,-295.95548806702271,61.473329158473696,-302.00063160034182,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,-0.000631600341819194,0.000631600341819194,0.00072350028091250351,5.1387278151046942,1.2632006836383882
71,10775,0,1,2,53.061741214898476,-295.26312734614208,65.758227954613702,-302.0008074228453,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-0.00080742284529833341,0.00080742284529833341,0.0010008339541514033,6.5692661191547828,1.6148456905966668
72,10776,0,0,0,57.0605848530017,-294.51647220946813,69.957853081352155,-301.99279730641376,0,1,1,4.0680479461034285,0,4.0680479461034285,0,0.0072026935862083974,0,0,0,0
73,10777,0,0,0,61.048937481925044,-293.71566178612727,74.125735647574814,-301.85499588078579,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.1450041192141498,0,0,0,0
