facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.832932479364224,-301.55748737985294,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44251262014705611,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679876403,-301.73507984865444,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015134553526,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534056527836,-301.87088990944062,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12911009055935097,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854530578,-301.9603270640489,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935951102779,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.201638485982485,-301.9964128334193,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035871665807007962,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151871439,-302.00000000000011,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-1.7053025658242399e-13,5.4001247917767604e-13,1.0800249583553523e-12,2.4420092765042218,1.318724943075722
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.355919241681057,-301.99999999999989,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.1368683772161602e-13,3.1263880373444413e-13,6.2527760746888816e-13,1.8156442011385296,0.98047785002108878
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405740940046229,-302.00000000000017,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-1.9895196601282803e-13,3.6948222259525205e-13,7.3896444519050419e-13,2.2664765333709758,1.2239358784427168
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919062260013,-301.99999999999989,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.4210854715202004e-13,1.1368683772161603e-13,2.2737367544323206e-13,2.3922746084560145,1.2918725116151109
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203893366931,-302.00000000000011,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-1.1368683772161603e-13,1.4210854715202001e-13,2.8421709430404007e-13,2.5846271551684263,1.3957573469269844
