radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4609556664578545,0.25341757797357245,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.4604989122407503,0.25340452571494154,9.975191149879079
250.00000000000003,0.1874999999995685,-2.4604989122406717,0.2534045257149605,10.025580123407597
250.41663769630975,-4.579998741307465e-13,-2.4607371500260804,0.2549287226717144,9.927013210273728
250.41663769630975,0.18749969303985975,-2.4602797072641263,0.254913930127365,9.952605985989408
250.4166376963098,-0.18749969304077574,-2.4602797072641986,0.2549139301272194,9.90221709495329
250.8331019374152,-4.579998741307465e-13,-2.4602961938766335,0.25782928260629256,9.853993041747616
250.83310193741522,-0.18749793621203523,-2.4598374137247974,0.2578110893012553,9.82920996875075
250.83310193741522,0.18749793621111924,-2.459837413724266,0.25781108930209257,9.879598387656293
251.24922002689036,-4.579998741307465e-13,-2.459848584300574,0.260488271113473,9.780976147273396
251.24922002689036,-0.18749371214774344,-2.4593885477526194,0.2604668358657342,9.756206544297536
251.24922002689038,0.18749371214682745,-2.4593885477523356,0.26046683586658015,9.806593828027044
251.66482070309164,0.18748614821219087,-2.4589354377772534,0.2628850464899248,9.733628471671782
251.66482070309164,-4.579998741307465e-13,-2.459396646660544,0.2629095663783558,9.707998825109389
251.66482070309166,-0.18748614821305598,-2.4589354377764563,0.2628850464898446,9.68324322067585
252.07973483671594,-4.579998741307465e-13,-2.4589425837094065,0.2650972452587536,9.635096879210451
252.07973483671594,0.18747445727687048,-2.4584802891463644,0.2650697963831753,9.660738000297163
252.07973483671597,-0.18747445727778647,-2.4584802891458835,0.2650697963825598,9.610355891125945
252.49379611001342,-4.579998741307465e-13,-2.4584884735062245,0.26705556807494907,9.562305483742424
252.49379611001345,-0.18745791640144874,-2.4580251821732158,0.2670253440749622,9.537579810419198
252.49379611001345,0.18745791640058362,-2.458025182173226,0.267025344076156,9.587957474391413
252.90684167199825,-0.1874358562915245,-2.4575720699117367,0.2687561156021392,9.46494946618717
252.90684167199825,-4.579998741307465e-13,-2.458036267138736,0.26878896279741443,9.489659052961501
252.90684167199828,0.1874358562906085,-2.4575720699127492,0.268756115602389,9.515321201720248
253.3187121450822,-4.579998741307465e-13,-2.4575877867894818,0.270302009514828,9.41719122649502
253.3187121450822,0.18740765537119455,-2.4571227762568224,0.27026668896307937,9.442862721840145
253.31871214508223,-0.18740765537211057,-2.4571227762555146,0.27026668896326433,9.392498565028788
253.7292536061737,-4.579998741307465e-13,-2.457144724335345,0.27159942509548024,9.344934508621218
253.72925360617373,-0.18737273600455479,-2.4566789945528913,0.27156177878311366,9.320259672398466
253.72925360617373,0.1873727360036388,-2.456678994553554,0.2715617787832205,9.370614444970753
254.13831711924055,-4.579998741307465e-13,-2.456708641235501,0.27268604562251375,9.272920339673828
