arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,0,1.8517959437058245,0.0,0.0,0.0,0.0,0.0
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,5.40012479177676e-13,1.0800249583553523e-12,0.002442009276504222,1.318724943075722
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,3.1263880373444413e-13,6.252776074688882e-13,0.0018156442011385296,0.9804778500210888
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,3.6948222259525205e-13,7.389644451905042e-13,0.0022664765333709758,1.2239358784427168
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,1.1368683772161603e-13,2.2737367544323206e-13,0.0023922746084560145,1.2918725116151109
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,1.4210854715202e-13,2.8421709430404007e-13,0.002584627155168426,1.3957573469269844
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,2.842170943040401e-14,5.684341886080802e-14,0.0027438315592570764,1.481763075616982
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,5.684341886080802e-14,1.1368683772161603e-13,0.002898873679006717,1.5655793654900665
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,2.842170943040401e-14,5.684341886080802e-14,0.003043098986812713,1.6437042694406045
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,0.0,0.0,0.0031787280612577927,1.7175545812619928
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,0.0,0.0,0.0033048521957784044,1.7871295932536668
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,0.0,0.0,0.00342008335231462,1.852722051296496
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,2.842170943040401e-14,5.684341886080802e-14,0.003520697967051662,1.914397589644068
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,2.842170943040401e-14,5.684341886080802e-14,0.0035993849329426057,1.9720181194315956
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,2.8421709430404004e-14,5.684341886080802e-14,0.0036436807925550214,2.0251441551977223
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.0,0.0,0.0036363596422559204,2.0731346609181855
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,2.842170943040401e-14,5.684341886080802e-14,0.0035597706915169577,2.115450882342884
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,2.842170943040401e-14,5.684341886080802e-14,0.0034053917796527415,2.152266567350125
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,0.0,0.0,0.003183356668202621,2.184315095519196
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,2.842170943040401e-14,5.684341886080802e-14,0.002917980698095698,2.2127605424770995
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,2.842170943040401e-14,5.684341886080802e-14,0.0026427790623660004,2.2383158804473173
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,0.0,0.0,0.002379898821270592,2.261049062042275
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,2.842170943040401e-14,5.684341886080802e-14,0.002142331927728012,2.28123467735486
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,0.0,0.0,0.0019355590891910694,2.298924107719813
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,8.526512829121202e-14,1.7053025658242404e-13,0.001757489795783031,2.314361125570485
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,5.684341886080802e-14,1.1368683772161603e-13,0.001605833165554687,2.3278308361796007
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,1.9895196601282805e-13,3.979039320256561e-13,0.0014759000056876576,2.3396787898377625
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,1.7053025658242404e-13,3.410605131648481e-13,0.0013655115261186595,2.3500497371742313
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,3.410605131648481e-13,6.821210263296962e-13,0.001268958644338962,2.359301398087155
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,3.1263880373444403e-13,6.252776074688882e-13,0.0011872520101776926,2.3675900840203212
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,4.547473508864641e-13,9.094947017729282e-13,0.0011147610759013197,2.3749158086161515
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,3.979039320256561e-13,7.958078640513122e-13,0.0010509826976024372,2.381632705521497
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,8.526512829121202e-13,1.7053025658242404e-12,0.000995188564101197,2.3877973950447995
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,7.389644451905042e-13,1.4779288903810084e-12,0.0009465526993870153,2.3932966792017396
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,9.947598300641405e-13,1.9895196601282805e-12,0.0009012387995416167,2.398428746630543
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,1.0231815394945443e-12,2.0463630789890885e-12,0.0008627053960817956,2.4031844006344727
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,5.684341886080801e-13,1.1368683772161603e-12,0.0008263403088020746,2.4074794154671504
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,7.389644451905043e-13,1.4779288903810084e-12,0.0007937955042526916,2.411597831724066
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,1.4210854715202004e-13,2.8421709430404007e-13,0.0007646345876269253,2.4153896669076858
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,2.5579538487363607e-13,5.115907697472721e-13,0.0007379291547469191,2.418929089174071
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,1.4210854715202004e-13,2.8421709430404007e-13,0.0007134992312140682,2.4222644867677445
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,1.1368683772161603e-13,2.2737367544323206e-13,0.0006911540431550033,2.4253820376429758
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,5.684341886080801e-13,1.1368683772161603e-12,0.0006700896602876687,2.428304755426325
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,3.126388037344441e-13,6.252776074688882e-13,0.0006504940585425541,2.431112842486982
