contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30795060957283427,0.19198103454359902,0.14549381067894646
inner,-29.812500000000043,249.99999999999997,0.23712976300645083,0.16511542412348576,0.12207773665719043
inner,-29.625000000000014,249.99999999999994,0.14770818504736177,0.13279453449476888,0.08736461630216828
inner,-29.43750000000009,249.99999999999997,0.11953054647346867,0.12166203276692827,0.06953590478709729
inner,-29.250000000000064,249.99999999999994,0.10303021310545493,0.11268873490388104,0.059304022582415065
inner,-29.062500000000036,249.99999999999997,0.09205317422958686,0.10558645973469172,0.05239808182129728
inner,-28.875000000000114,249.99999999999997,0.08381788514714521,0.09961057925182372,0.04724842202449914
inner,-28.687500000000085,249.99999999999994,0.07725952304614364,0.09446668551743773,0.04315176113551131
inner,-28.50000000000006,249.99999999999997,0.07180702847894642,0.08993209956940099,0.03975537007614841
inner,-28.312500000000135,249.99999999999997,0.06713844711484018,0.08585732758521272,0.036857243549611375
inner,-28.125000000000107,249.99999999999997,0.063051114056214,0.08213423175195893,0.03433092237623853
inner,-27.93750000000008,249.99999999999994,0.05940986175472081,0.07868420135435206,0.03209154347335823
inner,-27.750000000000156,249.99999999999997,0.05611938596356491,0.07544889534653035,0.030079191963799153
inner,-27.56250000000013,249.99999999999997,0.05310957196377381,0.07238443466522415,0.028249820228981357
inner,-27.375000000000206,249.99999999999994,0.05032690206273561,0.06945736995363808,0.026569955034844647
inner,-27.187500000000178,249.99999999999994,0.04772922479228876,0.06664190777294376,0.025013431523715823
inner,-27.000000000000153,249.99999999999994,0.0452824106448476,0.06391795413193856,0.023559290965012893
inner,-26.812500000000227,249.99999999999997,0.04295813683795027,0.06126971759172589,0.022190378783305494
inner,-26.625000000000203,249.99999999999994,0.04073237098150283,0.058684696872225176,0.02089238152409268
inner,-26.437500000000174,249.99999999999994,0.03858430381943162,0.05615293788451311,0.01965314807081142
inner,-26.25000000000025,249.99999999999994,0.0364955790661795,0.053666482048509316,0.01846220025843326
inner,-26.062500000000224,249.99999999999994,0.03444972511615916,0.05121895235531324,0.01731037285271137
inner,-25.875000000000195,249.99999999999997,0.03243172714644803,0.04880523988031427,0.01618954387811547
inner,-25.687500000000274,249.99999999999994,0.03042769891819372,0.0464212644246758,0.015092429325965186
inner,-25.500000000000245,249.99999999999994,0.028424626728924048,0.04406379047120983,0.014012424586425517
inner,-25.31250000000022,249.99999999999997,0.026410166471296855,0.04173028482685403,0.012943480369047458
inner,-25.125000000000295,249.99999999999994,0.02437248040590872,0.03941880598448795,0.011880004481605439
inner,-24.937500000000266,250.0,0.022300104076198844,0.037127917840640234,0.010816783282144185
inner,-24.75000000000024,249.99999999999994,0.020181836404862586,0.03485662225557079,0.009748918308461826
inner,-24.562500000000316,249.99999999999997,0.018006647857800883,0.032604306309823555,0.008671774768733398
inner,-24.37500000000029,249.99999999999994,0.015763602864668755,0.03037070110427833,0.007580939419473346
inner,-24.187500000000263,249.99999999999997,0.013441793626715506,0.02815584968368512,0.006472185965092706
inner,-24.000000000000288,249.99999999999997,0.01103028313481252,0.0259600822194254,0.005341446554865337
inner,-23.812500000000263,249.99999999999997,0.008518055728552156,0.023783996997836437,0.004184788281793441
inner,-23.625000000000288,249.99999999999994,0.005893973906371435,0.021628446065161414,0.0029983938337425106
inner,-23.437500000000362,249.99999999999997,0.0031467403983113295,0.01949452462847805,0.0017785456332637265
inner,-23.250000000000334,249.99999999999997,0.00026486473452027367,0.017383563487921357,0.0005216129452719131
inner,-23.06250000000031,249.99999999999997,-0.002763366287355387,0.015297123908442812,-0.0007759584593814862
inner,-22.875000000000384,250.0,-0.005949914683314537,0.013236994454461968,-0.002117654409382262
inner,-22.687500000000306,250.0,-0.009307014252102876,0.011205189383801793,-0.0035068984639628153
inner,-22.50000000000033,249.99999999999997,-0.012847190681120689,0.00920394825664798,-0.00494705627213669
inner,-22.312500000000405,249.99999999999997,-0.016583278952338167,0.007235736470190921,-0.00644143831939931
inner,-22.12500000000038,249.99999999999997,-0.020528438157372653,0.00530324645143814,-0.007993301186286344
inner,-21.93750000000035,249.99999999999997,-0.024696163769025604,0.0034093992676455845,-0.00960584741281342
inner,-21.750000000000377,249.99999999999997,-0.029100297360474845,0.0015573464377760006,-0.011282224040354328
inner,-21.5625000000004,250.0,-0.03375503373028067,-0.00024952827586936376,-0.013025519881267234
inner,-21.375000000000377,250.0,-0.038674925339166145,-0.002007607299961615,-0.014838761551581517
inner,-21.18750000000045,250.0,-0.04387488393860695,-0.003713038119425832,-0.016724908288958056
inner,-21.000000000000423,249.99999999999997,-0.04937017922636796,-0.005361732794434699,-0.018686845564670086
inner,-20.812500000000398,250.00000000000003,-0.055176434332616014,-0.006949368341889343,-0.020727377491049238
inner,-20.625000000000473,249.99999999999997,-0.06130961791363831,-0.008471388208531076,-0.022849218019021476
inner,-20.437500000000448,250.0,-0.06778603259963557,-0.009923005074310546,-0.025054980913815694
inner,-20.25000000000042,250.00000000000003,-0.07462229951130407,-0.01129920523038375,-0.027347168493875168
inner,-20.062500000000444,250.00000000000003,-0.08183533853382886,-0.012594754787255991,-0.029728159115993247
inner,-19.87500000000047,250.00000000000003,-0.08944234402266271,-0.013804207990951105,-0.032200193389262
inner,-19.68750000000044,249.99999999999997,-0.0974607555798357,-0.014921917919909052,-0.034765359102379656
inner,-19.500000000000465,250.00000000000003,-0.10590822353266867,-0.015942049859702753,-0.03742557485110399
inner,-19.31250000000049,250.00000000000003,-0.114802568724755,-0.016858597653390813,-0.04018257235884942
inner,-19.125000000000465,250.0,-0.1241617362212052,-0.01766540333489647,-0.043037877489950326
inner,-18.93750000000049,250.00000000000003,-0.13400374251712685,-0.01835618035647572,-0.04599278996269472
inner,-18.75000000000051,250.0,-0.14434661582921,-0.01892454072656262,-0.049048361777070476
inner,-18.562500000000487,250.00000000000003,-0.15520832904399404,-0.019364026382026008,-0.05220537438025132
inner,-18.37500000000051,250.00000000000003,-0.1666067248712332,-0.019668145115515328,-0.055464314597066446
inner,-18.187500000000536,250.0,-0.17855943273018324,-0.019830411398940078,-0.05882534934997007
inner,-18.000000000000508,250.00000000000003,-0.19108377686486333,-0.019844392438840196,-0.06228829919365701
inner,-17.812500000000533,250.00000000000003,-0.20419667520311613,-0.01970375973051124,-0.06585261071269935
inner,-17.625000000000558,250.00000000000006,-0.21791452868123154,-0.01940234609481005,-0.0695173279456374
inner,-17.43750000000053,250.00000000000006,-0.2322531015199309,-0.018934207382377385,-0.07328106337374372
inner,-17.250000000000554,250.00000000000003,-0.24722739470535215,-0.018293685743250025,-0.07714197001080307
inner,-17.06250000000058,250.00000000000006,-0.2628515186240876,-0.017475467996726838,-0.08109771768230757
inner,-16.875000000000554,250.00000000000003,-0.2791385754923318,-0.016474630275532493,-0.08514547780178068
inner,-16.68750000000058,250.00000000000006,-0.296100563777065,-0.015286662676761896,-0.08928191972037071
inner,-16.5000000000006,250.00000000000003,-0.313748312509282,-0.013907486624381545,-0.09350321495785627
inner,-16.312500000000625,250.00000000000006,-0.33209142954918897,-0.012333476319491006,-0.09780504308616454
inner,-16.1250000000006,250.00000000000006,-0.3511382451576428,-0.010561502107683623,-0.10218259131640013
inner,-15.937500000000624,250.00000000000006,-0.37089572844444607,-0.00858899018367443,-0.10663054775811337
inner,-15.7500000000007,250.00000000000003,-0.3913693796220089,-0.006413976964047661,-0.11114309562791137
