contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3357970781736813,0.20203766526798028,0.15608088594170194
inner,-29.850000000000026,249.99999999999997,0.26003198334548316,0.17583700616348236,0.13256534096756742
inner,-29.700000000000088,249.99999999999997,0.16364409929640583,0.14395468668924388,0.09693712460753323
inner,-29.550000000000043,249.99999999999997,0.13234134619582738,0.13242747787508985,0.0777097045591098
inner,-29.400000000000105,249.99999999999997,0.11426008924513714,0.1229484597406652,0.06647416614814049
inner,-29.250000000000064,249.99999999999994,0.10236248661709119,0.11539548283019001,0.058922914729387155
inner,-29.100000000000122,249.99999999999994,0.09353394018675353,0.10906502360833421,0.053347647930242645
inner,-28.95000000000008,249.99999999999997,0.08656455709004453,0.10366304727142642,0.04895470208291572
inner,-28.800000000000143,249.99999999999994,0.08081347173679519,0.09895756409742823,0.045340893743299485
inner,-28.6500000000001,249.99999999999997,0.07592157228488759,0.09478790269512391,0.042276639043931426
inner,-28.50000000000006,249.99999999999997,0.07166511037276478,0.09103544553748635,0.0396198851474276
inner,-28.35000000000012,249.99999999999997,0.06789647217423482,0.08761237992602298,0.037276590729201885
inner,-28.200000000000077,249.99999999999994,0.0645129350579033,0.08445247894520444,0.03518126720472625
inner,-28.05000000000014,249.99999999999997,0.06144007291690361,0.08150515352342357,0.03328644097488746
inner,-27.900000000000098,249.99999999999994,0.058622075684871315,0.07873124630768563,0.031556560983786716
inner,-27.750000000000156,249.99999999999997,0.056015868313935194,0.07610009248864,0.029964268169781663
inner,-27.600000000000115,249.99999999999997,0.05358736236051204,0.0735874195021336,0.028488009121202102
inner,-27.450000000000177,249.99999999999997,0.05130898173523338,0.07117382902709259,0.027110453167736956
inner,-27.300000000000132,249.99999999999997,0.04915797665763527,0.06884368385763895,0.025817410426566142
inner,-27.150000000000194,249.99999999999997,0.04711524351159784,0.06658428131634085,0.024597072957987815
inner,-27.000000000000153,249.99999999999994,0.045164478998571116,0.0643852319698788,0.02343947045836187
inner,-26.85000000000021,249.99999999999997,0.043291561091415784,0.06223798744585517,0.022336071996809786
inner,-26.70000000000017,249.99999999999994,0.04148408740923144,0.06013547787727701,0.021279489379706633
inner,-26.55000000000023,249.99999999999997,0.039731025105653225,0.05807183090368557,0.020263252635092342
inner,-26.40000000000019,249.99999999999994,0.038022441206398847,0.056042152020244464,0.019281637588005513
inner,-26.25000000000025,249.99999999999994,0.036349291936617345,0.05404235153908377,0.018329531669536672
inner,-26.100000000000207,249.99999999999997,0.03470325596200562,0.052069007311314815,0.017402328205928366
inner,-25.950000000000166,249.99999999999994,0.03307660076687137,0.05011925512499306,0.016495842209873324
inner,-25.800000000000228,249.99999999999994,0.03146207435333904,0.04819070069960452,0.01560624261253556
inner,-25.650000000000187,249.99999999999994,0.02985281651760683,0.04628134866417521,0.014729997213507734
inner,-25.500000000000245,249.99999999999994,0.02824228542131637,0.044389544982380624,0.01386382757691549
inner,-25.350000000000204,249.99999999999994,0.026624196245649403,0.04251393010633797,0.013004671787399632
inner,-25.200000000000266,249.99999999999997,0.024992469470484363,0.040653400730866374,0.012149653477872792
inner,-25.050000000000225,249.99999999999997,0.023341186894640154,0.03880707848722296,0.01129605590877829
inner,-24.900000000000283,249.99999999999997,0.021664553942215743,0.036974284275994265,0.01044130015074528
inner,-24.75000000000024,249.99999999999994,0.0199568671062268,0.03515451719593572,0.009582926629988432
inner,-24.600000000000303,249.99999999999994,0.018212485626524152,0.03334743723588579,0.008718579451932069
inner,-24.45000000000026,249.99999999999997,0.01642580669169016,0.031552851069014606,0.007845993038876124
inner,-24.30000000000032,249.99999999999997,0.014591243592247755,0.02977070041364049,0.006962980709575879
inner,-24.15000000000028,249.99999999999994,0.012703206363495036,0.028001052523541216,0.006067424900451631
inner,-24.000000000000288,249.99999999999997,0.010756084548388637,0.026244092451978618,0.0051572687865491735
inner,-23.850000000000296,249.99999999999994,0.008744231779428627,0.024500116797220188,0.004230509104692441
inner,-23.70000000000031,249.99999999999997,0.006661951935707671,0.022769528691445055,0.0032851900159214164
inner,-23.550000000000317,249.99999999999997,0.004503486677244268,0.021052833833726678,0.002319397874948185
inner,-23.400000000000276,249.99999999999997,0.0022630041926751405,0.01935063739702604,0.0013312567972325355
inner,-23.250000000000334,249.99999999999997,-6.541097123783333e-05,0.01766364167007824,0.00031892493206467105
inner,-23.100000000000293,249.99999999999997,-0.0024877671002399362,0.015992644317481396,-0.0007194086323705487
inner,-22.950000000000355,249.99999999999997,-0.0050101736091051775,0.014338537155949672,-0.0017855263950060556
inner,-22.800000000000313,250.0,-0.007638848516096124,0.012702305352784576,-0.002881184449743336
inner,-22.65000000000037,249.99999999999997,-0.01038012513953625,0.011085026974445873,-0.004008114018167967
inner,-22.50000000000033,249.99999999999997,-0.013240458056180772,0.009487872817610857,-0.005168022542476756
inner,-22.35000000000034,249.99999999999997,-0.01622642835003,0.0079121064555113,-0.006362594366304126
inner,-22.20000000000035,249.99999999999997,-0.019344748167021,0.006359084444735812,-0.007593491028337111
inner,-22.05000000000036,249.99999999999997,-0.022602264578017235,0.004830256643347221,-0.008862351185758108
inner,-21.900000000000368,250.0,-0.02600596275175732,0.0033271665851750476,-0.010170790183519048
inner,-21.750000000000377,249.99999999999997,-0.029562968429481293,0.0018514518647894454,-0.011520399281189583
inner,-21.600000000000385,249.99999999999994,-0.033280549682108654,0.00040484448611516864,-0.01291274454444832
inner,-21.450000000000447,249.99999999999997,-0.03716611792517431,-0.0010108288712096713,-0.014349365408349132
inner,-21.300000000000406,250.0,-0.04122722816528771,-0.0023936467153088106,-0.015831772916340425
inner,-21.150000000000464,250.0,-0.04547157844373317,-0.0037415927822766373,-0.01736144763730856
inner,-21.000000000000423,249.99999999999997,-0.0499070084303363,-0.005052556295549989,-0.018939837260915204
inner,-20.850000000000485,249.99999999999997,-0.05454149712886326,-0.006324332501032224,-0.020568353871075584
inner,-20.70000000000039,250.0,-0.05938315963988672,-0.0075546235227144,-0.022248370896722082
inner,-20.550000000000402,250.00000000000003,-0.06444024292449944,-0.00874103958822319,-0.023981219737658335
inner,-20.40000000000046,250.0,-0.06972112051296399,-0.00988110068163015,-0.02576818606280553
inner,-20.25000000000042,250.00000000000003,-0.07523428609386555,-0.010972238674130014,-0.027610505779422593
inner,-20.100000000000428,250.00000000000003,-0.08098834591776108,-0.01201179998741023,-0.029509360671141627
inner,-19.95000000000044,249.99999999999997,-0.08699200994510124,-0.012997048845978803,-0.03146587370231449
inner,-19.800000000000498,250.0,-0.09325408167003187,-0.013925171175133054,-0.03348110398923365
inner,-19.650000000000457,250.0,-0.099783446547898,-0.014793279201212114,-0.035556041438261105
inner,-19.500000000000465,250.00000000000003,-0.10658905894894324,-0.015598416809970235,-0.037691601051679534
inner,-19.350000000000477,250.0,-0.1136799275682356,-0.016337565722547152,-0.03988861690505576
