radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.4610871691760923,0.25340047307617175,9.980086464830615
249.99999999999997,-4.579998741307465e-13,-2.4613793295703674,0.2534084038185732,9.999999999999938
249.99999999999997,0.14999999999958355,-2.4610871691759595,0.25340047307631863,10.020407275501265
250.36108906245173,-0.14999995116483808,-2.4608987269783626,0.25472194127629916,9.916829737470287
250.36108906245173,-4.579998741307465e-13,-2.461191273180555,0.25473084356211195,9.936736237555824
250.36108906245175,0.1499999511639221,-2.4608987269784057,0.25472194127627507,9.957150535013698
250.72204634796392,0.1499996095284322,-2.460518631263713,0.2572729970688417,9.893868406618681
250.72204634796392,-0.1499996095293482,-2.460518631263815,0.25727299706880163,9.853547700908516
250.72204634796392,-4.579998741307465e-13,-2.460811931212999,0.25728380397224593,9.873447069932544
251.0827407001136,-0.14999868336042518,-2.460132905249834,0.2596414723607961,9.790267569069592
251.0827407001136,-4.579998741307465e-13,-2.4604269229116382,0.2596541072562026,9.810159678073196
251.08274070011362,0.1499986833595092,-2.4601329052495413,0.2596414723608725,9.830588025821118
251.44304194038367,-0.14999688304546172,-2.4597431014476494,0.26182980452295423,9.727016334951516
251.44304194038367,-4.579998741307465e-13,-2.460037800183098,0.26184419142183185,9.746901022395381
251.44304194038367,0.14999688304454573,-2.459743101447122,0.26182980452304244,9.767336307769755
251.80282077206346,0.14999392213057391,-2.4593507062425175,0.26384057981503767,9.704139953620643
251.80282077206346,-4.579998741307465e-13,-2.459646048834272,0.2638566434323157,9.68369784900517
251.80282077206348,-0.1499939221314899,-2.4593507062434568,0.2638405798147993,9.663820776710248
252.1619503778108,0.14998951832097462,-2.458957136604807,0.26567652706159184,9.64102515994125
252.1619503778108,-0.14998951832183974,-2.458957136605565,0.26567652706151823,9.600707166795962
252.1619503778108,-4.579998741307465e-13,-2.459253085285759,0.2656941928824407,9.620576398922685
252.52030648064007,0.1499833944312725,-2.458563737878914,0.2673405075418932,9.57801759828895
252.52030648064007,-4.579998741307465e-13,-2.4588602543672593,0.2673597018869886,9.557562387517015
252.5203064806401,-0.1499833944321885,-2.458563737879262,0.26734050754192257,9.537701251274521
252.87776655467763,0.14997527932279406,-2.45817178219765,0.2688355038202937,9.515142545231447
252.87776655467763,-4.579998741307465e-13,-2.458468827731602,0.2688561539091496,9.494681134403223
252.87776655467766,-0.14997527932365917,-2.458171782197423,0.2688355038206406,9.474828379597056
253.23421165164513,-4.579998741307465e-13,-2.4580800017728865,0.27018664614908977,9.431957234108374
253.23421165164513,0.14996490873765236,-2.457782466395833,0.27016461213469173,9.45242455317661
253.23421165164515,-0.14996490873856835,-2.4577824663953085,0.27016461213531406,9.412113175205178
253.58952737853593,-4.579998741307465e-13,-2.457694897122737,0.2713543778349847,9.369414376384599
253.58952737853596,0.14995202604889993,-2.457396911506496,0.2713310306890416,9.389887270821578
253.58952737853596,-0.14995202604976504,-2.4573969115065064,0.2713310306892997,9.349579355778603
253.94360007474253,-0.14993638313418897,-2.4570161623424522,0.27233804808497125,9.2872503993597
253.94360007474253,-4.579998741307465e-13,-2.4573145582355367,0.27236263865016075,9.30707601251477
253.94360007474253,0.14993638313327298,-2.4570161623416458,0.27233804808538375,9.327554109512027
254.2963244640667,-4.579998741307465e-13,-2.456939952912186,0.2732147995209828,9.244964002491614
254.29632446406674,-0.14991774072293526,-2.4566411870148697,0.2731890341112264,9.225148191658192
254.29632446406677,0.14991774072201924,-2.4566411870141427,0.27318903411165746,9.26544689064107
254.64759526118456,-4.579998741307465e-13,-2.4565719734449307,0.27391429963316116,9.183100087797138
254.6475952611846,-0.14989586935165491,-2.456272878083381,0.27388742676168426,9.16329449854472
254.6475952611846,0.1498958693507898,-2.4562728780828005,0.2738874267621875,9.203587318398217
254.9973147744092,-4.579998741307465e-13,-2.456211436824229,0.2744646362750516,9.121504548639233
254.99731477440923,0.1498705494818741,-2.455912052758233,0.2744367220818913,9.141995637194109
254.99731477440923,-0.14987054948279008,-2.455912052757862,0.27443672208196834,9.1017096234427
255.3453894236964,-0.1498415720792442,-2.4555594543254355,0.2748404631690181,9.04041301704692
255.3453894236964,-4.579998741307465e-13,-2.455859086166525,0.2748693538335627,9.060196813805037
255.34538942369642,0.1498415720783282,-2.455559454326656,0.274840463168358,9.080691241533373
255.69172951189955,-4.579998741307465e-13,-2.4555155933052504,0.2751320315543826,8.999195498585303
255.69172951189955,-0.14980873899592106,-2.4552157547435036,0.27510222793596045,8.979423315204171
255.69172951189955,0.14980873899505595,-2.4552157547437004,0.27510222793622663,9.019692714000467
256.03624984220113,-4.579998741307465e-13,-2.4551815598422984,0.2752562743388005,8.938518294366505
256.0362498422012,-0.14977186322709563,-2.454881555685881,0.2752256199141172,8.918758228498112
256.0362498422012,0.1497718632262305,-2.454881555685479,0.27522561991476135,8.959017714910997
256.3788725183539,-0.14973076876616426,-2.4545573902288784,0.27521425806667243,8.8584340482776
