arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,0,1.5974440694528491,0.0,0.0,0.0,0.0,0.0
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,7.105427357601002e-13,1.4210854715202004e-12,0.0010687232518922654,0.6690207962378736
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,7.958078640513122e-13,1.5916157281026244e-12,0.0016635830742100651,1.0414032084327116
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,2.8421709430404007e-13,5.684341886080801e-13,0.0017524424413969874,1.097029588663645
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,3.979039320256561e-13,7.958078640513122e-13,0.0019267338257082174,1.2061372325433695
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,8.526512829121202e-14,1.7053025658242404e-13,0.002059409341524228,1.2891954725091637
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,1.4210854715202006e-13,2.8421709430404007e-13,0.0021906486098399757,1.3713601390463739
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,0.0,0.0,0.002312496193832488,1.4476593244694413
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,2.842170943040401e-14,5.684341886080802e-14,0.0024283955357650585,1.5202678110881604
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,0.0,0.0,0.002538180038135321,1.5891240082055447
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,2.842170943040401e-14,5.684341886080802e-14,0.002642353796592604,1.6546379842452552
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,0.0,0.0,0.002740984389896523,1.7170441654457136
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,2.8421709430404004e-14,5.684341886080802e-14,0.0028338355448420597,1.7765866962804466
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,2.842170943040401e-14,5.684341886080802e-14,0.00291999737604281,1.833442960617049
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.0,0.0,0.0029974115426622634,1.8876771264331182
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,2.842170943040401e-14,5.684341886080802e-14,0.0030621164149111963,1.9391879334307305
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,2.842170943040401e-14,5.684341886080802e-14,0.003107704558283401,1.987663530087502
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.0,0.0,0.003124927118670551,2.032610895810194
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,0.0,0.0,0.00310282422386452,2.0734744310857423
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,2.8421709430404004e-14,5.684341886080802e-14,0.0030317381956514334,2.1099660534673603
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.0,0.0,0.0029090290280640516,2.142232202118066
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,0.0,0.0,0.0027411910720655163,2.170860335013458
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,0.0,0.0,0.0025439332696781617,2.1965862191564156
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,0.0,0.0,0.0023352137478328417,2.2198124759142956
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,2.842170943040401e-14,5.684341886080802e-14,0.00213000530125401,2.2409143971913186
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,1.1368683772161603e-13,2.2737367544323206e-13,0.0019403383607233156,2.2599348656626717
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,5.684341886080802e-14,1.1368683772161603e-13,0.0017693199033259684,2.2767820198055233
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,3.9790393202565605e-13,7.958078640513122e-13,0.0016178006812017462,2.291864589381021
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,2.5579538487363607e-13,5.115907697472721e-13,0.0014865861330204558,2.3052030215353625
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,9.094947017729282e-13,1.8189894035458565e-12,0.0013717179509311617,2.3170607403244503
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,6.821210263296962e-13,1.3642420526593924e-12,0.001272691578747501,2.3275468882388846
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,1.6768808563938364e-12,3.353761712787673e-12,0.0011844452658019648,2.3369683944451936
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,1.3358203432289883e-12,2.6716406864579767e-12,0.0011089128013577838,2.3455257317550604
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,3.154809746774845e-12,6.30961949354969e-12,0.0010420810833120548,2.353193554540667
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,2.5295321393059567e-12,5.059064278611913e-12,0.0009834581387629072,2.3600752732022556
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,4.661160346586257e-12,9.322320693172514e-12,0.0009296808444961657,2.366503271673537
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,4.320099833421409e-12,8.640199666842818e-12,0.0008841395459860601,2.3723366061290103
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,3.922195901395753e-12,7.844391802791506e-12,0.000840748711932942,2.3776586061785565
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,4.433786671143025e-12,8.86757334228605e-12,0.0008035893299295901,2.3827464701753343
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,2.0179413695586845e-12,4.035882739117369e-12,0.0007694981449759185,2.3873064853319192
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,2.4726887204451486e-12,4.945377440890297e-12,0.0007383645939719723,2.391622844299946
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,2.643218977027573e-12,5.286437954055145e-12,0.0007099680471777003,2.3956574264616393
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,2.0463630789890885e-12,4.092726157978177e-12,0.0006841141413189862,2.3994444745767396
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,5.6843418860808015e-12,1.1368683772161603e-11,0.0006606185340864154,2.4030400010133235
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,4.9453774408902965e-12,9.890754881780595e-12,0.0006391496468260474,2.40629302737716
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,3.780087354243733e-12,7.560174708487466e-12,0.0006175511688347381,2.4094809617736246
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,5.5706550483591855e-12,1.0913936421275139e-11,0.0005997441946503946,2.412574593790851
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.0,0.0,0.000582530853568232,2.4153058373599383
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,5.7127635955112055e-12,1.1425527191022411e-11,0.0005657911201836104,2.4180649418781286
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,5.002220859751105e-12,1.000444171950221e-11,0.0005514913152937144,2.420627389483343
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,9.947598300641403e-13,1.9895196601282805e-12,0.000536743830555027,2.4230394569713094
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,5.599076757789589e-12,6.252776074688882e-12,0.0005239123962186293,2.4254607018292513
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,6.821210263296961e-13,1.3642420526593924e-12,0.0005119676034992476,2.4276136181811125
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,1.2221335055073723e-12,2.4442670110147446e-12,0.0004993921577856609,2.429767756666479
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,5.627498467219994e-12,5.7411853049416095e-12,0.0004891969312811455,2.431905810453827
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,4.831690603168681e-13,9.663381206337363e-13,0.0004793003813491302,2.433766206593191
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,5.7696070143720135e-12,1.1539214028744027e-11,0.000468451276058564,2.435666693543226
-10.377462675742422,-1.9819493779152637,1,0.18858608725317885,0.18858608725317885,5.88329385209363e-12,1.1766587704187259e-11,0.00045968808738607465,2.437550373315389
