contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3357970780878046,0.2020376651476084,0.1560808858824416
inner,-29.850000000000026,249.99999999999997,0.2600319832868192,0.1758370060668462,0.13256534092128117
inner,-29.700000000000088,249.99999999999997,0.16364409926776294,0.14395468662301236,0.0969371245800639
inner,-29.550000000000043,249.99999999999997,0.1323413461717164,0.13242747782083206,0.07770970453993807
inner,-29.400000000000105,249.99999999999997,0.11426008922355102,0.12294845969438875,0.06647416613273788
inner,-29.250000000000064,249.99999999999994,0.1023624865967335,0.11539548278914566,0.05892291471604427
inner,-29.100000000000122,249.99999999999994,0.09353394016729918,0.10906502357135775,0.053347647918175325
inner,-28.95000000000008,249.99999999999997,0.08656455707150075,0.10366304723819202,0.048954702071570634
inner,-28.800000000000143,249.99999999999994,0.08081347171855041,0.09895756406671263,0.04534089373245703
inner,-28.6500000000001,249.99999999999997,0.07592157226665575,0.09478790266539013,0.04227663903376621
inner,-28.50000000000006,249.99999999999997,0.07166511035577502,0.09103544550935651,0.039619885137873206
inner,-28.35000000000012,249.99999999999997,0.06789647215818811,0.087612379899291,0.037276590720098084
inner,-28.200000000000077,249.99999999999994,0.06451293504225356,0.08445247891931384,0.03518126719599412
inner,-28.05000000000014,249.99999999999997,0.06144007290143107,0.08150515349814663,0.033286440966441566
inner,-27.900000000000098,249.99999999999994,0.058622075669557835,0.07873124628312228,0.03155656097558068
inner,-27.750000000000156,249.99999999999997,0.056015868298988414,0.0761000924650795,0.029964268161787905
inner,-27.600000000000115,249.99999999999997,0.05358736234594236,0.07358741947969138,0.028488009113381764
inner,-27.450000000000177,249.99999999999997,0.05130898172084371,0.07117382900568245,0.027110453160010144
inner,-27.300000000000132,249.99999999999997,0.04915797664334145,0.06884368383689096,0.025817410418974316
inner,-27.150000000000194,249.99999999999997,0.04711524349748021,0.06658428129578768,0.02459707295066001
inner,-27.000000000000153,249.99999999999994,0.045164478984974665,0.06438523194964826,0.023439470451323642
inner,-26.85000000000021,249.99999999999997,0.04329156107852063,0.06223798742643435,0.02233607198994936
inner,-26.70000000000017,249.99999999999994,0.041484087396310126,0.06013547785827972,0.021279489373014424
inner,-26.55000000000023,249.99999999999997,0.03973102509304073,0.058071830885465386,0.020263252628600077
inner,-26.40000000000019,249.99999999999994,0.03802244119374912,0.05604215200242453,0.01928163758159017
inner,-26.25000000000025,249.99999999999994,0.036349291923539084,0.05404235152112289,0.018329531663280718
inner,-26.100000000000207,249.99999999999997,0.034703255949551134,0.05206900729421443,0.0174023281998087
inner,-25.950000000000166,249.99999999999994,0.0330766007548243,0.050119255108906025,0.01649584220368873
inner,-25.800000000000228,249.99999999999994,0.03146207434094826,0.04819070068384064,0.01560624260626846
inner,-25.650000000000187,249.99999999999994,0.029852816504682404,0.046281348648309524,0.014729997207137122
inner,-25.500000000000245,249.99999999999994,0.02824228540761896,0.04438954496615527,0.013863827570433562
inner,-25.350000000000204,249.99999999999994,0.026624196231671456,0.04251393009042595,0.013004671780789475
inner,-25.200000000000266,249.99999999999997,0.024992469456146235,0.04065340071492611,0.012149653471326063
inner,-25.050000000000225,249.99999999999997,0.023341186880629926,0.03880707847126346,0.011296055902589445
inner,-24.900000000000283,249.99999999999997,0.021664553929698432,0.03697428426096763,0.010441300145021138
inner,-24.75000000000024,249.99999999999994,0.019956867094915075,0.035154517181922154,0.009582926624617686
inner,-24.600000000000303,249.99999999999994,0.018212485615602604,0.03334743722201415,0.008718579446969984
inner,-24.45000000000026,249.99999999999997,0.01642580668156505,0.03155285105544356,0.007845993034309664
inner,-24.30000000000032,249.99999999999997,0.014591243582960933,0.029770700400713192,0.00696298070520532
inner,-24.15000000000028,249.99999999999994,0.012703206354240286,0.028001052510637593,0.006067424896178487
inner,-24.000000000000288,249.99999999999997,0.010756084538906878,0.026244092438998716,0.0051572687822255174
inner,-23.850000000000296,249.99999999999994,0.008744231769594012,0.024500116784194104,0.004230509100322209
inner,-23.70000000000031,249.99999999999997,0.006661951925738872,0.02276952867844368,0.0032851900115556743
inner,-23.550000000000317,249.99999999999997,0.004503486667344862,0.021052833820906648,0.002319397870589303
inner,-23.400000000000276,249.99999999999997,0.002263004182986467,0.019350637384572093,0.0013312567929483132
inner,-23.250000000000334,249.99999999999997,-6.541098074881128e-05,0.017663641657660347,0.00031892492798624595
inner,-23.100000000000293,249.99999999999997,-0.002487767109317545,0.015992644305283448,-0.0007194086363155015
inner,-22.950000000000355,249.99999999999997,-0.005010173618046381,0.014338537143796806,-0.0017855263988088158
inner,-22.800000000000313,250.0,-0.007638848524811606,0.012702305340869935,-0.0028811844534595175
inner,-22.65000000000037,249.99999999999997,-0.010380125148039907,0.01108502696312799,-0.004008114021875042
inner,-22.50000000000033,249.99999999999997,-0.013240458064738598,0.009487872806657383,-0.0051680225460683585
inner,-22.35000000000034,249.99999999999997,-0.016226428358750437,0.007912106445131475,-0.006362594370000048
inner,-22.20000000000035,249.99999999999997,-0.019344748176224204,0.006359084434731275,-0.00759349103213311
inner,-22.05000000000036,249.99999999999997,-0.02260226458736445,0.004830256633067042,-0.008862351189400191
inner,-21.900000000000368,250.0,-0.026005962760866936,0.0033271665744447907,-0.010170790186992903
inner,-21.750000000000377,249.99999999999997,-0.02956296843798571,0.0018514518545392543,-0.011520399284636107
inner,-21.600000000000385,249.99999999999994,-0.03328054969050031,0.0004048444767725157,-0.012912744548076652
inner,-21.450000000000447,249.99999999999997,-0.03716611793440014,-0.0010108288803759352,-0.01434936541214105
inner,-21.300000000000406,250.0,-0.04122722817510506,-0.002393646724697253,-0.01583177292011996
inner,-21.150000000000464,250.0,-0.0454715784534418,-0.0037415927916182997,-0.01736144764104253
inner,-21.000000000000423,249.99999999999997,-0.04990700843947301,-0.005052556304491515,-0.01893983726448479
inner,-20.850000000000485,249.99999999999997,-0.054541497137516534,-0.006324332509721967,-0.020568353874428468
inner,-20.70000000000039,250.0,-0.059383159648014314,-0.007554623531042821,-0.022248370899861952
inner,-20.550000000000402,250.00000000000003,-0.0644402429318586,-0.008741039596186686,-0.023981219740468487
inner,-20.40000000000046,250.0,-0.06972112051972067,-0.009881100689560286,-0.025768186065331995
inner,-20.25000000000042,250.00000000000003,-0.07523428610020676,-0.010972238681752325,-0.027610505781925213
inner,-20.100000000000428,250.00000000000003,-0.08098834592450324,-0.012011799995397372,-0.029509360673655387
inner,-19.95000000000044,249.99999999999997,-0.08699200995227609,-0.012997048854544446,-0.03146587370483304
inner,-19.800000000000498,250.0,-0.09325408167724,-0.013925171183749334,-0.033481103991780475
inner,-19.650000000000457,250.0,-0.09978344655507825,-0.014793279209925155,-0.03555604144071991
inner,-19.500000000000465,250.00000000000003,-0.106589058955777,-0.015598416818724767,-0.037691601053983385
inner,-19.350000000000477,250.0,-0.11367992757426978,-0.01633756573103153,-0.03988861690709001
inner,-19.200000000000486,250.00000000000003,-0.12106509922122322,-0.017007652546691402,-0.0421478358027864
inner,-19.050000000000495,250.00000000000006,-0.12875364091789,-0.017605556706984878,-0.04446991060677609
inner,-18.900000000000503,250.00000000000003,-0.13675462023149937,-0.01812811942606564,-0.046855393278012324
inner,-18.75000000000051,250.0,-0.14507708379513995,-0.018572153611428308,-0.04930472761320212
inner,-18.600000000000524,250.00000000000003,-0.1537300339921604,-0.01893445477855052,-0.05181824173814366
inner,-18.450000000000532,250.00000000000003,-0.1627224038529726,-0.019211812851719613,-0.05439614042969836
inner,-18.30000000000054,250.00000000000003,-0.1720630303950245,-0.01940102461774285,-0.05703849741627324
inner,-18.1500000000005,250.0,-0.1817606268721171,-0.01949890635531207,-0.05974524792108514
inner,-18.000000000000508,250.00000000000003,-0.19182375477480965,-0.019502305926942454,-0.06251618183273025
inner,-17.850000000000517,250.00000000000003,-0.2022607966617801,-0.019408113435980343,-0.06535093793455814
inner,-17.70000000000053,249.99999999999997,-0.2130799309724934,-0.019213270683690113,-0.06824899921255285
inner,-17.550000000000587,250.00000000000003,-0.22428910854442063,-0.018914780497152547,-0.0712096887990745
inner,-17.400000000000546,250.00000000000003,-0.2358960292757951,-0.01850971776566421,-0.07423216573453727
inner,-17.250000000000554,250.00000000000003,-0.24790811655615203,-0.017995243505586966,-0.07731541992453478
inner,-17.100000000000566,250.00000000000006,-0.2603324875628629,-0.0173686205704566,-0.08045826658425316
inner,-16.950000000000575,250.00000000000006,-0.2731759207308663,-0.01662723154672088,-0.08365934019816003
inner,-16.800000000000583,250.00000000000003,-0.28644482044515596,-0.015768597209331256,-0.08691708864738112
inner,-16.650000000000592,250.0,-0.3001451806967791,-0.014790393447977212,-0.09022976828816962
inner,-16.5000000000006,250.00000000000003,-0.3142825503284473,-0.01369046950506922,-0.09359543934292991
inner,-16.350000000000612,250.00000000000003,-0.3288619972891845,-0.012466865165742337,-0.0970119621275398
inner,-16.20000000000062,250.00000000000006,-0.34388807403593985,-0.011117827979187237,-0.1004769939672684
inner,-16.05000000000063,250.0,-0.3593647833730534,-0.00964182914079197,-0.10398798715370118
inner,-15.90000000000064,250.00000000000006,-0.3752955459385445,-0.00803757952293542,-0.10754218750993669
inner,-15.7500000000007,250.00000000000003,-0.39168316803569225,-0.006304045893146995,-0.11113663350156104
inner,-15.600000000000659,250.00000000000006,-0.4085298097966827,-0.004440465453698386,-0.11476815648870467
inner,-15.450000000000667,250.00000000000006,-0.42583695560202045,-0.0024463585958910644,-0.1184333821877803
inner,-15.300000000000626,250.00000000000006,-0.44360538713017295,-0.0003215428811653674,-0.12212873243075835
inner,-15.150000000000635,250.00000000000009,-0.4618351560406164,0.0019338556378225256,-0.1258504282638986
inner,-15.000000000000645,250.00000000000003,-0.4805255599323,0.004319392758753965,-0.1295944941525124
inner,-14.850000000000653,250.00000000000006,-0.49967512110800844,0.006834295519074074,-0.1333567625369457
inner,-14.700000000000664,250.00000000000006,-0.5192815654619928,0.00947745583836467,-0.1371328800971824
inner,-14.550000000000672,250.00000000000003,-0.5393418065864051,0.012247424291888478,-0.14091831469527727
inner,-14.400000000000631,250.00000000000003,-0.5598519314510844,0.015142405836918138,-0.14470836330191394
inner,-14.25000000000064,250.00000000000003,-0.5808071889897864,0.01816025724115899,-0.14849816083721915
inner,-14.10000000000065,250.00000000000006,-0.602201981795866,0.021298485666832796,-0.1522826897997264
