facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.939446896108763,-302.0224068204364,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.022406820436373209,0.022406820436373209,0.022530405049622004,6.4203423410814366,2.2406820436373209
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.112605742448778,-302.02282210508469,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.022822105084742361,0.022822105084742361,0.02293828517503016,5.2122346100816959,2.2822105084742361
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.848727769863032,-302.02319098836637,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.023190988366366128,0.023190988366366128,0.023287783138073337,4.2523438699517957,2.3190988366366128
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-10.00663073381817,-302.0234893322849,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.023489332284896136,0.023489332284896136,0.023564786454926434,3.5534858041905548,2.3489332284896136
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.465197784629062,-302.02372132876042,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.023721328760387905,0.023721328760387905,0.023779817817967341,3.047627145732378,2.3721328760387905
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.1394802663612591,-302.02390182031996,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.023901820319991884,0.023901820319991884,0.023947538112906841,2.675629287648901,2.3901820319991884
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-5.9726808796683848,-302.02404478894545,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.02404478894550266,0.02404478894550266,0.024081614126998829,2.3929341872979188,2.4044788945502664
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.926264265303228,-302.02416053171277,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.024160531712766446,0.024160531712766446,0.024190530649093489,2.1750085506768944,2.4160531712766442
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-3.9732629429120312,-302.02425592797351,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.02425592797351328,0.02425592797351328,0.02428100609398598,2.001627306532046,2.4255927973513276
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.0945022770358523,-302.02433607457493,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.024336074574961231,0.024336074574961231,0.024357269116421776,1.8622159156319293,2.4336074574961231
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.2756634537210942,-302.02440421225322,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.024404212253244847,0.024404212253244847,0.024422357018693219,1.748021980092979,2.440421225324485
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.5060649475079488,-302.02446290144769,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.024462901447719787,0.024462901447719787,0.024478640904533222,1.6530290806364927,2.4462901447719787
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.77733253409810654,-302.02451384742517,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.024513847425225777,0.024513847425225777,0.024527521642255579,1.5738937686849348,2.4513847425225777
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.082869517694215133,-302.02455832792174,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.024558327921738506,0.024558327921738506,0.024570334531347271,1.5066412372635665,2.4558327921738505
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.58255213957392993,-302.02459742107612,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.024597421076094864,0.024597421076094864,0.024607984909721381,1.4495690978516707,2.4597421076094861
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.2233744749306563,-302.02463181374219,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.024631813742217901,0.024631813742217901,0.024641106523631606,1.4011668758542659,2.4631813742217901
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.8433491970913174,-302.02466196501717,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.024661965017145349,0.024661965017145349,0.024670080082444201,1.3600666991009023,2.4661965017145349
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.4453761691918681,-302.02468847852742,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.024688478527423285,0.024688478527423285,0.024695671044412393,1.3239932766048315,2.4688478527423285
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.0321320377720777,-302.02471165613611,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.024711656136105375,0.024711656136105375,0.024717845217708145,1.294346165662402,2.4711656136105375
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.6060026072969551,-302.02473168156712,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.024731681567146779,0.024731681567146779,0.024737054173499473,1.2685046413069108,2.4731681567146779
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.1689074977311247,-302.0247488848774,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.024748884877425326,0.024748884877425326,0.024753444606858466,1.2470752021309837,2.4748884877425326
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.7227510098917627,-302.02476335203545,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.024763352035478189,0.024763352035478189,0.024767144923657725,1.229434832590883,2.4763352035478192
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.2691796607967145,-302.02477522631438,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.024775226314346806,0.024775226314346806,0.024778289044320445,1.2150893153473741,2.477522631434681
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.8096564149582335,-302.02478462430548,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.024784624305510761,0.024784624305510761,0.024786987508264247,1.2037429439524945,2.4784624305510761
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.3455905947196856,-302.02479161749949,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.024791617499488435,0.024791617499488435,0.024793291819150909,1.1954742623054657,2.4791617499488434
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.8783565590145166,-302.02479624861161,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.024796248611579582,0.024796248611579582,0.024797248065738131,1.1900637760203825,2.4796248611579585
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.4092471440793704,-302.02479855543982,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.024798555439758729,0.024798555439758729,0.024798887833469507,1.1873767612262123,2.4798555439758729
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.9395154752140398,-302.02479855543982,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.024798555439787148,0.024798555439787148,0.024798887833469507,1.1873767612269126,2.4798555439787147
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.4704060602787443,-302.02479624861161,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.024796248611608007,0.024796248611608007,0.024797248065794975,1.1900637760217463,2.4796248611608007
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.0031720245737255,-302.02479161749949,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.024791617499488439,0.024791617499488439,0.024793291819150909,1.1954742623061279,2.4791617499488439
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.5391062043353259,-302.02478462430548,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.024784624305539182,0.024784624305539182,0.024786987508264247,1.2037429439538743,2.4784624305539178
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.07958295849669,-302.02477522631438,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.024775226314375232,0.024775226314375232,0.024778289044377289,1.2150893153481084,2.4775226314375236
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.626011609401504,-302.02476335203551,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.024763352035478192,0.024763352035478192,0.024767144923600881,1.2294348325908793,2.4763352035478192
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.179855121562305,-302.0247488848774,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.024748884877396904,0.024748884877396904,0.024753444606858466,1.2470752021302149,2.4748884877396899
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,11.742760011996614,-302.02473168156718,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-0.024731681567118358,0.024731681567118358,0.024737054173499473,1.2685046413054515,2.4731681567118358
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,12.316630581521327,-302.02471165613611,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-0.024711656136133797,0.024711656136133797,0.024717845217764989,1.2943461656632342,2.4711656136133793
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,12.903386450101406,-302.02468847852742,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-0.024688478527394864,0.024688478527394864,0.024695671044412393,1.3239932766033027,2.4688478527394859
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,13.505413422201979,-302.02466196501712,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.024661965017116927,0.024661965017116927,0.024670080082387358,1.3600666990993349,2.4661965017116927
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.125388144362651,-302.02463181374225,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.024631813742217901,0.024631813742217901,0.024641106523631606,1.4011668758542659,2.4631813742217901
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,14.766210479719401,-302.02459742107612,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.024597421076123283,0.024597421076123283,0.024607984909721381,1.4495690978533458,2.4597421076123283
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,15.431632136987577,-302.02455832792174,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-0.024558327921710092,0.024558327921710092,0.024570334531290428,1.5066412372618285,2.4558327921710088
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.126095153391532,-302.02451384742523,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-0.024513847425225777,0.024513847425225777,0.024527521642255579,1.5738937686849312,2.4513847425225777
52,10756,0,1,2,8.29239992431296,-299.8851812795865,16.854827566801443,-302.02446290144763,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-0.02446290144771979,0.02446290144771979,0.024478640904533222,1.653029080636494,2.4462901447719787
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,17.624426073014622,-302.02440421225316,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-0.024404212253216432,0.024404212253216432,0.024422357018636376,1.7480219800909391,2.4404212253216429
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,18.443264896329236,-302.02433607457493,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-0.024336074574961234,0.024336074574961234,0.024357269116421776,1.8622159156312899,2.4336074574961231
55,10759,0,1,2,10.523249990523732,-299.81509462682482,19.322025562205283,-302.02425592797351,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-0.024255927973513277,0.024255927973513277,0.02428100609398598,2.001627306532042,2.425592797351328
56,10760,0,1,2,11.385393635610921,-299.78353891986239,20.275026884596471,-302.02416053171277,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,-0.024160531712794864,0.024160531712794864,0.024190530649150332,2.1750085506794576,2.4160531712794868
57,10761,0,1,2,12.332364119982394,-299.74600112447905,21.321443498961589,-302.0240447889455,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-0.024044788945531085,0.024044788945531085,0.024081614126998829,2.3929341873007415,2.4044788945531081
58,10762,0,1,2,13.388697606387503,-299.70056639648976,22.488242885654152,-302.02390182031996,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,-0.023901820319991884,0.023901820319991884,0.023947538112906841,2.6756292876476326,2.3901820319991889
59,10763,0,1,2,14.589473500255394,-299.64434686703862,23.813960403921492,-302.02372132876036,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-0.023721328760387909,0.023721328760387909,0.023779817817967341,3.047627145731747,2.3721328760387905
60,10764,0,1,2,15.986424080715565,-299.57279932903577,25.355393353110429,-302.02348933228484,0,1,1,1.5128083510809152,1.5128083510809152,1.5128083510809152,1.5128083510809152,-0.023489332284867714,0.023489332284867714,0.023564786454869591,3.5534858041862432,2.3489332284867714
61,10765,0,1,2,17.656973723768843,-299.4785313493901,27.197490389155025,-302.02319098836642,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-0.023190988366366128,0.023190988366366128,0.023287783138073337,4.2523438699505709,2.3190988366366128
62,10766,0,1,2,19.711653021871111,-299.34953939895524,29.461368361740117,-302.02282210508474,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,-0.022822105084742361,0.022822105084742361,0.022938285174973316,5.2122346100798591,2.2822105084742361
63,10767,0,1,2,22.279831552747282,-299.16810750101308,32.288209515399465,-302.0224068204364,0,1,1,2.8653518063000321,2.8653518063000321,2.8653518063000321,2.8653518063000321,-0.022406820436458474,0.022406820436458474,0.022530405049678848,6.4203423411046767,2.2406820436458474
64,10768,0,1,2,25.430248910258776,-298.91523337234673,35.751096502090313,-302.02193705557573,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,-0.021937055575733666,0.021937055575733666,0.022084689831274318,7.5810837231258112,2.1937055575733666
65,10769,0,1,2,29.067640304354718,-298.58226274277155,39.741200906550191,-302.0212718517439,0,1,1,3.8494999899513989,3.8494999899513989,3.8494999899513989,3.8494999899513989,-0.021271851743932757,0.021271851743932757,0.021508273099698272,8.1885993074516801,2.1271851743932757
66,10770,0,1,2,32.977092289562066,-298.17526337668022,44.01803676221013,-302.02027856528844,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,-0.020278565288407435,0.020278565288407435,0.020615618135082059,8.1354150372172285,2.0278565288407435
67,10771,0,1,2,36.983799033458226,-297.70469279881286,48.386596739764045,-302.01899313348474,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-0.018993133484769942,0.018993133484769942,0.019398225035956784,7.705216844948791,1.8993133484769942
68,10772,0,1,2,41.010778509464693,-297.176685616562,52.760760215016759,-302.01747531512689,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,-0.017475315126887381,0.017475315126887381,0.017946536413205649,7.1058782991905503,1.7475315126887381
69,10773,0,1,2,45.035664187108097,-296.59341224419779,57.114423225217237,-302.01582691996401,0,1,1,4.0678075516722352,4.0678075516722352,4.0678075516722352,4.0678075516722352,-0.015826919964013086,0.015826919964013086,0.016307400068740208,6.4380864549324492,1.5826919964013086
70,10774,0,1,2,49.053153648221709,-295.95548806702271,61.439871701447743,-302.01356198279501,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,-0.013561982794982441,0.013561982794982441,0.014389164774513574,5.5170440547748996,1.3561982794982441
71,10775,0,1,2,53.061741214898476,-295.26312734614208,65.720596216967238,-302.01257494385806,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-0.012574943857998733,0.012574943857998733,0.012832258641594763,5.115544668921391,1.2574943857998733
72,10776,0,1,1,57.0605848530017,-294.51647220946813,69.92207420294568,-301.99585736972864,0,1,1,4.0680479461034285,2.0340239730517142,4.0680479461034285,2.0340239730517142,0.004142630271331881,0.0028832902180226942,0.0057665804360453876,1.1729362849447327,0.28832902180226938
73,10777,0,0,0,61.048937481925044,-293.71566178612727,74.093861570696603,-301.85053510215897,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.14946489784099981,0,0,0,0
