facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.702361619280502,-301.603864966792,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.39613503320796895,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-61.056851904777297,-301.75924546557474,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.24075453442523551,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.411323226991051,-301.88398018991967,0,1,1,1.597444104857995,0,1.597444104857995,0,0.11601981008033137,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.768585122154633,-301.97509093104026,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.024909068959743763,0,0,0,0
4,119662,0,1,2,-58.460039235215945,-294.24783067293504,-56.12864904740966,-302.0324091220325,0,1,1,1.5974440694528491,1.5974440694528491,1.5974440694528491,1.5974440694528491,-0.032409122032561299,0.032409122032561299,0.044295872134853198,0.51771759787088711,0.32409122032561294
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.48228398888908,-302.06545232300527,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,-0.065452323005274593,0.065452323005274593,0.072643073879476106,1.0455642018821307,0.65452323005274593
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.822793564870373,-302.08638714045759,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-0.086387140457560463,0.086387140457560463,0.091283112074904693,1.3799859989954197,0.86387140457560452
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.152624469213912,-302.10127163743164,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,-0.10127163743166534,0.10127163743166534,0.10496923414905268,1.6177568716374178,1.0127163743166534
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.474598549053283,-302.11292554179795,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,-0.1129255417979209,0.1129255417979209,0.11595632990349714,1.803919614600388,1.1292554179792089
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.790600169588835,-302.12273345697048,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,-0.12273345697050787,0.12273345697050787,0.12536527132999709,1.9605904084559154,1.2273345697050786
