arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
1.7672735377449733,0.33752438319313655,1,0.10833124580563913,0.10833124580563913,0.24113933064867868,0.24114440986238606,0.00026122924101909295,2.4113933064867865
1.8756997340540593,0.35823226131702846,1,0.10852114563253296,0.10852114563253296,0.24112117534593835,0.24112657810115934,0.0002616674618480409,2.4112117534593835
1.9843764132636998,0.3789879781510602,1,0.10883221159801189,0.10883221159801189,0.24110190464054426,0.24110762783226392,0.000262396535025234,2.411019046405442
2.0933398038498474,0.3997984528244662,1,0.10909456837638455,0.10909456837638455,0.2410815129832713,0.241087562920427,0.0002630068360243573,2.410815129832713
2.202550722117813,0.4206562018028082,1,0.10932726695346773,0.10932726695346773,0.24105998168229806,0.24106636284756178,0.00026354428969178634,2.4105998168229803
2.3120220886660547,0.4415636927386211,1,0.10961546492828467,0.10961546492828467,0.24103730051095343,0.24104401432606437,0.00026421415760566824,2.410373005109534
2.4218316089651637,0.46253576628360477,1,0.11000357444417196,0.11000357444417196,0.24101346843335134,0.24102051407470526,0.00026512343016856253,2.4101346843335136
2.5319745281146666,0.48357151431866197,1,0.11028226261734402,0.11028226261734402,0.240988470883849,0.24099585758449393,0.000265767538337648,2.40988470883849
2.642400760368613,0.504661371170937,1,0.1105702006437529,0.1105702006437529,0.2409622857657041,0.24097001705007415,0.0002664324828469123,2.409622857657041
2.7531923270490033,0.5258210017590325,1,0.11101293145807496,0.11101293145807496,0.24093491008483173,0.2409429841571864,0.00026746890659104874,2.4093491008483165
2.864396061521557,0.547059350596935,1,0.11139453621344446,0.11139453621344446,0.2409063337237853,0.24091475822115171,0.00026835649316042344,2.4090633372378534
2.9759602801310514,0.5683665468335981,1,0.11173389971980194,0.11173389971980194,0.2408765342856043,0.24088531450183837,0.00026914074526721146,2.408765342856043
3.087875680864194,0.589740813915346,1,0.11209690044882499,0.11209690044882499,0.2408454941836737,0.24085463497863202,0.00026998033385055334,2.408454941836737
3.200261027150475,0.6112048339864132,1,0.11267379080937891,0.11267379080937891,0.24081320725738917,0.24082270732805,0.00027133336938654675,2.4081320725738915
3.313132488286996,0.6327616951550717,1,0.11306913013218936,0.11306913013218936,0.24077965608952923,0.24078952679468557,0.00027224746267570784,2.4077965608952923
3.426406170673957,0.6543953749239991,1,0.11347823329570492,0.11347823329570492,0.24074481472885623,0.24075505969267397,0.00027319296250532404,2.4074481472885623
3.540124897133712,0.6761140518498213,1,0.1139592182623823,0.1139592182623823,0.24070866814216174,0.24071929241989665,0.00027430971650459955,2.4070866814216174
3.6543983004499125,0.6979386642518699,1,0.11458758698802772,0.11458758698802772,0.24067120093911853,0.2406822083611928,0.0002757793217312434,2.4067120093911853
3.7692221839368933,0.7198684106222228,1,0.1150601785844248,0.1150601785844248,0.24063239085415944,0.24064379044506268,0.00027687205864876694,2.4063239085415944
3.8845272203728243,0.7418900504368263,1,0.11554989286769904,0.11554989286769904,0.24059221365052963,0.24060401037894508,0.0002780040451212126,2.4059221365052967
4.000360262187375,0.7640125318506134,1,0.11611618932233363,0.11611618932233363,0.24055064872064236,0.24056284951564066,0.0002793182466845628,2.4055064872064236
4.1168406920275125,0.7862586552696453,1,0.116844668894859,0.116844668894859,0.2405076720563102,0.24052028385000312,0.00028102039308092896,2.405076720563102
4.233966412662582,0.8086280201523715,1,0.11740677088749225,0.11740677088749225,0.2404632577457448,0.24047628856624215,0.0002823201460901466,2.404632577457448
4.351664783492115,0.8311067531660312,1,0.11798996926185756,0.11798996926185756,0.24041738141386304,0.24043083730595072,0.00028366839443037985,2.40417381413863
4.469957532231739,0.8536990039986375,1,0.11859552668441639,0.11859552668441639,0.2403700174346852,0.24038390714872548,0.0002850680881680885,2.4037001743468522
