arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,1,1.8517959437058245,1.8517959437058245,0.018009038825937296,0.02455617030597068,0.0008337266261977847,0.45022597064843245
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,0.03399835593802436,0.03668266099680295,0.001573950296126699,0.849958898450609
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,0.04155035679286812,0.04322620146058398,0.0019235688079181311,1.0387589198217029
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,0.04674268597381114,0.04806463395641458,0.002163945079401681,1.1685671493452787
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,0.05103923513451036,0.052197900966405086,0.00236284666539299,1.2759808783627593
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,0.0548825141523821,0.05594276649605945,0.0025407503090432025,1.3720628538095525
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,0.05842912237693554,0.05941650524641773,0.002704880297593714,1.4607280594233887
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,0.061743645481186604,0.06266990341816836,0.002858159616125662,1.543591137029665
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,0.06485761362469589,0.06572920603360899,0.0030018802952852947,1.6214403406173972
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,0.06778952612970102,0.06861067419481515,0.0031365010363967488,1.6947381532425254
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,0.07055175876544695,0.0713253864561807,0.0032616987563772086,1.7637939691361737
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,0.07315206050620304,0.07387971772544688,0.003375926574492135,1.828801512655076
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,0.07559239865361178,0.07627367132067775,0.0034754797763014733,1.8898099663402947
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,0.07786699008184428,0.0784989533881344,0.0035531274803266783,1.946674752046107
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,0.07996201766979992,0.08053961910530916,0.003596732449509861,1.9990504417449984
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.08185983292307242,0.08237793563489504,0.0035896340741251587,2.046495823076811
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,0.08354847228088148,0.08400530595679356,0.0035147755666289724,2.0887118070220367
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,0.08503170027196916,0.08543120867597054,0.00336350359092106,2.125792506799229
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,0.08632973894052043,0.08667965351122575,0.0031453606519985023,2.1582434735130107
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,0.08747073095514679,0.08777956843124457,0.0028837045364351914,2.18676827387867
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,0.0884784266066845,0.08875138248623671,0.0026116614655446106,2.2119606651671124
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,0.08936823639257341,0.0896090124323905,0.0023516446858699394,2.234205909814335
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,0.09015186272799271,0.09036351356382966,0.0021165645054356716,2.2537965681998178
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,0.09083955631567164,0.09102494555781959,0.0019120392914935601,2.270988907891791
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,0.09144197397944252,0.09160439073764337,0.0017359902739412956,2.286049349486063
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,0.09197021576335374,0.09211277954130992,0.0015861206538358098,2.299255394083844
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,0.092434893915879,0.09256061219434741,0.0014577285250515497,2.310872347896975
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,0.09284552851386252,0.09295689023105069,0.0013487122988161083,2.321138212846563
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,0.09321053012178027,0.09330990218120405,0.0012533403747964132,2.3302632530445067
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,0.09353689415542021,0.09362594845873673,0.0011726255566929416,2.338422353885505
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,0.09383035287655163,0.09391072704488579,0.0011010750859607734,2.3457588219137904
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,0.09409594908186135,0.09416891695411778,0.0010380821334272654,2.352398727046534
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,0.09433762842022018,0.09440419417904877,0.0009829532560327399,2.358440710505505
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,0.09455853436338657,0.09461950871030922,0.0009349513239369553,2.3639633590846643
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,0.09476148973496379,0.09481769172640497,0.0008901945843866832,2.3690372433740947
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,0.09494875706951689,0.09500067392411893,0.0008521277544651347,2.373718926737922
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,0.09512217909696119,0.09517038749658013,0.0008162405288277082,2.3780544774240298
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,0.09528345579738584,0.09532836054415839,0.0007840815936083403,2.382086394934646
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,0.09543387918014899,0.09547582141391331,0.0007552823241350316,2.385846979503725
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,0.0955745796069607,0.09561387080248096,0.0007289100480487601,2.3893644901740174
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,0.09570655094367453,0.09574345343492041,0.0007047800817529944,2.3926637735918637
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,0.09583063384482671,0.09586537064996037,0.0006827144034628628,2.3957658461206677
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,0.09594758326937836,0.09598036724599979,0.0006619173657541275,2.398689581734459
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,0.09605807425438684,0.09608908227772872,0.000642557653901381,2.4014518563596714
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,0.09616262809387877,0.09619198425792774,0.0006254817745399176,2.4040657023469696
