facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.858198173258081,-301.56644113823558,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.43355886176442482,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.948212578313232,-301.74553793518618,0,1,1,1.851796012504878,0,1.851796012504878,0,0.25446206481379363,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.038064943244812,-301.88296320096009,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.11703679903990859,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.13237587559783,-301.97370041514921,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.026299584850818292,0,0,0,0
4,76534,0,1,2,-57.647313990989836,-294.40776128113532,-55.230987231798004,-302.01800903882599,0,1,1,1.8517959437058245,1.8517959437058245,1.8517959437058245,1.8517959437058245,-0.018009038825937296,0.018009038825937296,0.024556170305970682,0.8337266261977847,0.45022597064843245
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.317930383738613,-302.03399835593797,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-0.033998355938024361,0.033998355938024361,0.036682660996802952,1.5739502961266991,0.84995889845060901
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.384350222733339,-302.04155035679287,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,-0.041550356792868122,0.041550356792868122,0.043226201460583979,1.923568807918131,1.0387589198217029
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.437544408692141,-302.04674268597381,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-0.046742685973811142,0.046742685973811142,0.048064633956414582,2.1639450794016808,1.1685671493452787
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.482298238587447,-302.05103923513451,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-0.051039235134510363,0.051039235134510363,0.052197900966405086,2.3628466653929898,1.2759808783627593
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.520698309451575,-302.05488251415238,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-0.0548825141523821,0.0548825141523821,0.055942766496059448,2.5407503090432026,1.3720628538095525
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.553648576716547,-302.05842912237688,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-0.058429122376935538,0.058429122376935538,0.059416505246417728,2.7048802975937143,1.4607280594233887
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.581580573792486,-302.06174364548116,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-0.061743645481186604,0.061743645481186604,0.06266990341816836,2.8581596161256622,1.5435911370296651
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.604791345911728,-302.06485761362467,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,-0.064857613624695887,0.064857613624695887,0.065729206033608989,3.0018802952852948,1.6214403406173972
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.623662157307244,-302.06778952612973,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-0.067789526129701017,0.067789526129701017,0.068610674194815147,3.1365010363967487,1.6947381532425254
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.638911068049524,-302.07055175876548,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,-0.070551758765446948,0.070551758765446948,0.071325386456180695,3.2616987563772084,1.7637939691361737
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.652018358808775,-302.07315206050623,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-0.073152060506203043,0.073152060506203043,0.073879717725446881,3.375926574492135,1.8288015126550761
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.66599086099027,-302.07559239865361,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,-0.075592398653611781,0.075592398653611781,0.076273671320677749,3.4754797763014733,1.8898099663402947
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.686644927540428,-302.07786699008182,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-0.077866990081844278,0.077866990081844278,0.078498953388134396,3.5531274803266784,1.946674752046107
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.724494111977222,-302.07996201766974,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,-0.07996201766979992,0.07996201766979992,0.080539619105309157,3.5967324495098607,1.9990504417449984
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.796819524383547,-302.0818598329231,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,-0.081859832923072418,0.081859832923072418,0.082377935634895039,3.5896340741251587,2.0464958230768109
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.928639102654927,-302.08354847228082,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-0.083548472280881483,0.083548472280881483,0.084005305956793563,3.5147755666289724,2.0887118070220367
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.150626082765427,-302.085031700272,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,-0.085031700271969157,0.085031700271969157,0.085431208675970538,3.3635035909210598,2.1257925067992289
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.492657451489848,-302.08632973894049,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-0.086329738940520429,0.086329738940520429,0.086679653511225752,3.1453606519985025,2.1582434735130107
