contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,2.49999999999959,250.00000000000006,-2.3007313782731083,0.23917756502635637,0.10059038119585477
inner,2.9999999999996096,250.0,-2.2665311968875543,0.23716094987723874,0.11899353358463069
inner,3.4999999999995786,250.00000000000003,-2.2263937092690878,0.23461344011038737,0.13647390457922395
inner,3.9999999999995985,249.99999999999997,-2.180473787011714,0.23146714212660593,0.15288940749150667
inner,4.499999999999618,250.0,-2.1289598978811743,0.227653877891434,0.1681045242676482
inner,4.9999999999996385,249.99999999999997,-2.072076947086302,0.223108803348776,0.18199195636059834
inner,5.499999999999607,249.99999999999994,-2.010088780711526,0.2177739662167281,0.1944344140324786
inner,5.999999999999627,249.99999999999997,-1.9433001133537342,0.21160178291855009,0.20532654461517358
inner,6.4999999999996465,249.99999999999994,-1.8720575376126696,0.20455820178743106,0.21457691976655552
inner,6.999999999999666,249.99999999999997,-1.796749683603479,0.19662538450675718,0.22210998382833408
inner,7.499999999999635,249.99999999999997,-1.717806397470419,0.18780394569700481,0.22786794674628721
inner,7.999999999999655,249.99999999999997,-1.6356967219229825,0.17811458882466372,0.2318125139517054
inner,8.499999999999675,249.99999999999994,-1.5509258642347623,0.16759901789824305,0.23392636049168866
inner,8.999999999999694,250.0,-1.4640312341751587,0.15632024474505307,0.23421432815495494
inner,9.499999999999664,250.00000000000003,-1.3755774783874446,0.14436228677546636,0.23270428764024742
inner,9.999999999999684,249.99999999999997,-1.2861509683101113,0.1318291259066557,0.22944759716847135
inner,10.499999999999703,250.00000000000003,-1.196353436610675,0.11884332875405809,0.22451920455395252
inner,10.999999999999723,249.99999999999997,-1.1067953160674135,0.10554389631783033,0.21801727504112134
inner,11.499999999999691,250.0,-1.018088429549798,0.09208391404668669,0.21006241736237538
inner,11.999999999999712,250.00000000000003,-0.9308382183317894,0.07862764692263616,0.2007963782250187
inner,12.499999999999732,250.00000000000003,-0.8456370490834799,0.06534716497606011,0.19038033639166937
inner,12.999999999999751,250.00000000000006,-0.7630648628264173,0.05241851982720487,0.17899377251251522
inner,13.49999999999972,250.00000000000003,-0.6837109453895346,0.04001801845809434,0.16683647573618837
inner,13.99999999999974,250.00000000000003,-0.6081937406926479,0.02833200132578786,0.1541351018254829
inner,14.49999999999976,250.00000000000006,-0.5371043197322026,0.017580490955312007,0.14114304430949542
inner,14.99999999999978,250.00000000000006,-0.4709015327558169,0.007995314803180097,0.12811705966997003
inner,15.499999999999748,250.00000000000006,-0.4098668163178843,-0.00024573465934724916,0.1152854554505932
inner,15.999999999999767,250.00000000000006,-0.3541179296905478,-0.007045181542655892,0.10283535244035893
inner,16.499999999999787,250.00000000000006,-0.3036334135237061,-0.012371648526554199,0.09091456362210279
inner,16.999999999999808,250.00000000000006,-0.25827640611785935,-0.01624610130897015,0.07963403429013688
inner,17.499999999999776,250.00000000000003,-0.21781884500094703,-0.018732993794495896,0.06906956014737363
inner,17.999999999999797,250.00000000000006,-0.1819664740407347,-0.01993073240459388,0.05926498559242234
inner,18.499999999999815,250.0,-0.1503827947519417,-0.019960360285357547,0.05023710461211345
inner,18.999999999999783,249.99999999999997,-0.12270931911974407,-0.018954085610425716,0.041981206452910605
inner,19.499999999999805,250.00000000000003,-0.09858082245914934,-0.017045740440233454,0.03447613788991494
inner,19.999999999999826,250.0,-0.07763611315302789,-0.014364252050308989,0.027688355808390977
inner,20.499999999999844,250.0,-0.05952539614156138,-0.011029709930900638,0.02157505422348476
inner,20.999999999999865,250.00000000000003,-0.04391501719846761,-0.007151110464521672,0.016086603855692036
inner,21.499999999999833,250.00000000000003,-0.030490203036377662,-0.00282523704319611,0.011168427083882668
inner,21.999999999999854,249.99999999999997,-0.018956266678465568,0.0018636618656857026,0.006762370286886709
inner,22.499999999999872,249.99999999999997,-0.00903860929867751,0.0068436753609073305,0.0028076189423731786
inner,22.99999999999984,249.99999999999997,-0.00048174288189752534,0.012054734960458963,-0.0007588217967510183
inner,23.49999999999986,249.99999999999997,0.006952546663340918,0.017448004025440483,-0.004002089778454619
inner,23.999999999999883,249.99999999999997,0.013487891949702877,0.022985313334517865,-0.006989926017438604
inner,24.4999999999999,249.99999999999994,0.019337042261846172,0.02863880921187687,-0.009793757318185688
inner,24.99999999999987,249.99999999999997,0.024706944640713192,0.034391008748908956,-0.012490647709771905
inner,25.49999999999989,249.99999999999997,0.02980604369308798,0.04023557580170425,-0.015166581223794084
inner,25.99999999999991,249.99999999999994,0.03485530722949577,0.0461791600700094,-0.017922005159747026
inner,26.49999999999993,249.99999999999997,0.040107070554271186,0.05224563444337783,-0.020881479232050804
inner,26.99999999999995,249.99999999999994,0.045876697818147516,0.058481850001716955,-0.024212431618629
inner,27.49999999999992,249.99999999999994,0.05262091999184178,0.06498055368040749,-0.02816478217218074
inner,27.999999999999936,249.99999999999997,0.061053979377310205,0.07187619689781646,-0.033188309138319064
inner,28.499999999999957,249.99999999999994,0.07292682182833864,0.0796971103793974,-0.040278765908417155
inner,28.999999999999925,249.99999999999997,0.09151496200588935,0.08870280283927695,-0.0527319903113733
inner,29.499999999999947,249.99999999999994,0.15377097450216676,0.11666279269950988,-0.08006344145737543
inner,29.999999999999964,249.99999999999997,0.20346012572923036,0.14097692596846867,-0.09965726498907454
mid,-30.000000000000068,274.78871815814335,0.029956601828680013,-8.723455840579236e-06,0.0037948026952110215
mid,-29.438728896394053,274.78871815814335,0.030880932752977444,6.017114202396673e-05,0.006784691937179055
mid,-28.877457792788043,274.78871815814335,0.03227940766269817,0.0003331386400454144,0.012864228423726655
mid,-28.31618668918203,274.78871815814335,0.03284072102599571,0.0008166852115502853,0.018572172535012352
mid,-27.754915585576118,274.78871815814335,0.032681718667896854,0.0014048089879889827,0.02389083785897819
mid,-27.193644481970107,274.78871815814335,0.03194699865987831,0.001966957188520583,0.028796344956807034
mid,-26.632373378364093,274.78871815814335,0.030777723974945485,0.0023713452508596165,0.03327020420582933
mid,-26.071102274758083,274.78871815814335,0.029292999835511986,0.0024979529400268527,0.037300612860584295
mid,-25.50983117115217,274.78871815814335,0.027579879855123418,0.0022438651324661434,0.040878477738715044
mid,-24.948560067546158,274.78871815814335,0.0256891781315997,0.0015234301800754937,0.043991431793361443
mid,-24.387288963940147,274.78871815814335,0.0236348111066112,0.0002653922424929421,0.04661755565554314
mid,-23.826017860334133,274.78871815814335,0.021394916963450996,-0.0015913084637977533,0.048719582147261374
mid,-23.264746756728172,274.7887181581434,0.018913438286199066,-0.004101846259264904,0.050239788384561584
mid,-22.703475653122158,274.7887181581434,0.016101207566639925,-0.007319123070789722,0.05109547276289417
mid,-22.142204549516197,274.78871815814335,0.01283584009524617,-0.011296186346281753,0.05117479036250984
mid,-21.580933445910183,274.78871815814335,0.008959913681518515,-0.016087147551288265,0.05033271950034335
mid,-21.019662342304272,274.7887181581434,0.004277003273701362,-0.021746378332316824,0.0483870078900029
mid,-20.458391238698212,274.7887181581434,-0.0014548499847434858,-0.028325748355730804,0.04511406727672441
mid,-19.897120135092248,274.7887181581434,-0.00853270892068898,-0.03586958278452837,0.04024493070724528
mid,-19.335849031486237,274.78871815814347,-0.017321927318548938,-0.044406877339151614,0.03346154344528379
mid,-18.774577927880273,274.7887181581434,-0.02827367324070871,-0.0539401273673782,0.024393813020638665
mid,-18.213306824274312,274.7887181581434,-0.041947656372404586,-0.06442991767606292,0.012617939013523644
mid,-17.652035720669318,274.7887181581434,-0.059041108133682185,-0.07577416852343717,-0.0023434746489362822
mid,-17.090764617087324,274.7887181581434,-0.08042384804908671,-0.08778120461607129,-0.02102112845305182
mid,-16.529493513950356,274.78871815814347,-0.10721738642057826,-0.10012060055751443,-0.04395911036032743
mid,-15.968222417924952,274.7887181581434,-0.14095637538458405,-0.11222762194427525,-0.0715200983834018
mid,-15.406951415463428,274.78871815814347,-0.18358669494600813,-0.12323899367580876,-0.1035644753548049
mid,-14.845681427695537,274.7887181581434,-0.23706460700702814,-0.13208267500105506,-0.13924037016399102
mid,-14.284420489396375,274.7887181581434,-0.3027781332673031,-0.13770657712605236,-0.17703320044125959
mid,-13.723225889572356,274.78871815814347,-0.3811492194978285,-0.13932070142663136,-0.21501471638374076
mid,-13.162428234561917,274.7887181581434,-0.47155805734732514,-0.1365443735293464,-0.2511322505543815
mid,-12.603532607186871,274.78871815814335,-0.5724293929985612,-0.12944904881864672,-0.2834400519160931
mid,-12.05149611615083,274.78871815814347,-0.6810379880382407,-0.11859509878507392,-0.31037616875564156
mid,-11.516093649363816,274.7887181581434,-0.7931288452751591,-0.1050461856613422,-0.3312074194732743
mid,-11.005641464673815,274.78871815814347,-0.9040428261103801,-0.09005780987773956,-0.3462097070371867
mid,-10.519759810726184,274.78871815814335,-1.011074256015222,-0.07458037439167245,-0.3561997462340897
mid,-10.052902227202145,274.7887181581434,-1.1138470219174936,-0.05913867587772979,-0.3619823790402797
mid,-9.599600054773944,274.7887181581434,-1.2128487999838915,-0.04400770138038972,-0.36415856350772524
mid,-9.155933635186607,274.78871815814335,-1.3084770914397286,-0.029360980322770285,-0.3631581340536407
mid,-8.719253308756178,274.78871815814335,-1.4008728811930635,-0.01532982609113999,-0.3593099962269929
mid,-8.287821976880402,274.78871815814335,-1.4899876901633191,-0.0020216377309831488,-0.3528933703302905
mid,-7.860403315734844,274.78871815814335,-1.5756668863925776,0.010477571171585466,-0.34416275167676597
mid,-7.436154531302707,274.78871815814335,-1.6577053006985372,0.02210158768007365,-0.33336338885129824
mid,-7.014441107409875,274.7887181581434,-1.7358835820396834,0.03280515410128522,-0.3207351647665344
mid,-6.59479511279682,274.78871815814335,-1.8099921885519765,0.042563618200235215,-0.30651418707237577
mid,-6.176862489888961,274.78871815814335,-1.8798451832482823,0.05137239231210005,-0.2909308095095985
mid,-5.760353226552583,274.78871815814335,-1.945289538479696,0.05924578094788887,-0.27420560881160505
mid,-5.345050202388661,274.7887181581434,-2.006207967019888,0.06621443379386228,-0.2565465876745105
mid,-4.930768762598474,274.7887181581434,-2.062519884470677,0.0723228178016526,-0.23814454129534476
mid,-4.517352383636711,274.78871815814335,-2.1141793218347047,0.07762585242006684,-0.2191701470833336
mid,-4.104669561520785,274.78871815814335,-2.161169673996854,0.08218536749318606,-0.19977221309796592
mid,-3.6926291479648623,274.7887181581434,-2.2034986503397715,0.08606663556814373,-0.1800772891312423
mid,-3.281116911376784,274.7887181581434,-2.2411935381737473,0.08933569018097826,-0.16018724050601518
mid,-2.870064090823027,274.78871815814347,-2.274294116136386,0.09205613758583589,-0.1401831040117572
mid,-2.4593921969686856,274.78871815814347,-2.302847630900746,0.09428731895178691,-0.12012451705874021
mid,-2.0490337376151,274.78871815814347,-2.3269039610737474,0.09608250566337202,-0.10005287297625397
mid,-1.638929991274739,274.78871815814347,-2.346511177544103,0.09748773950461996,-0.07999390750744434
mid,-1.2290275386447664,274.78871815814347,-2.3617124453533185,0.09854109569355585,-0.059960335707963656
mid,-0.8192718015845533,274.78871815814347,-2.372543609251787,0.09927229769797227,-0.03995442129039427
mid,-0.4096120660002424,274.7887181581434,-2.3790313610312257,0.09970255666782157,-0.01997098706894737
mid,-3.562221243239139e-13,274.78871815814335,-2.3811921018206137,0.09984456823732324,4.3807349439381056e-14
mid,0.40961206599953,274.7887181581434,-2.3790313610313696,0.09970255666800593,0.019970987069056857
mid,0.8192718015838408,274.78871815814347,-2.3725436092516734,0.0992722976987557,0.03995442129058667
mid,1.2290275386440541,274.7887181581435,-2.3617124453531444,0.09854109569444548,0.05996033570830951
mid,1.6389299912740265,274.78871815814347,-2.3465111775439866,0.09748773950495564,0.07999390750805485
mid,2.049033737614388,274.78871815814347,-2.3269039610738877,0.09608250566308534,0.10005287297691814
mid,2.459392196967922,274.7887181581434,-2.30284763090087,0.09428731895157393,0.12012451705927762
mid,2.8700640908222637,274.7887181581434,-2.2742941161363044,0.09205613758563522,0.1401831040123791
mid,3.281116911376072,274.7887181581434,-2.2411935381737607,0.08933569018038397,0.16018724050667327
mid,3.6926291479641495,274.78871815814335,-2.2034986503395584,0.08606663556780436,0.18007728913172003
mid,4.104669561520022,274.78871815814335,-2.161169673996387,0.08218536749326653,0.1997722130982509
mid,4.517352383635998,274.7887181581434,-2.114179321833482,0.07762585242082864,0.21917014708362673
mid,4.930768762597711,274.78871815814335,-2.062519884469842,0.07232281780198158,0.23814454129566898
mid,5.345050202387949,274.78871815814335,-2.0062079670201163,0.06621443379346703,0.2565465876747454
mid,5.76035322655177,274.7887181581434,-1.9452895384802902,0.059245780947260324,0.2742056088119349
mid,6.176862489888198,274.7887181581434,-1.8798451832482488,0.051372392311851645,0.29093080951016687
mid,6.5947951127960565,274.7887181581434,-1.8099921885516335,0.042563618200346,0.3065141870730164
mid,7.014441107409163,274.78871815814335,-1.7358835820398348,0.03280515410132144,0.320735164767071
mid,7.436154531301892,274.78871815814335,-1.657705300698612,0.022101587680526582,0.3333633888516999
mid,7.8604033157340805,274.7887181581434,-1.5756668863925,0.010477571171990073,0.34416275167716415
mid,8.28782197687964,274.7887181581434,-1.4899876901630702,-0.0020216377307977554,0.3528933703307124
mid,8.719253308755414,274.7887181581434,-1.4008728811931102,-0.015329826091228405,0.35930999622741017
mid,9.155933635185791,274.7887181581434,-1.3084770914397057,-0.029360980322838737,0.36315813405418373
mid,9.599600054773182,274.7887181581434,-1.2128487999837325,-0.04400770138004366,0.3641585635084498
mid,10.05290222720138,274.78871815814335,-1.1138470219174132,-0.05913867587732889,0.36198237904111297
mid,10.519759810725319,274.78871815814347,-1.0110742560146544,-0.07458037439131418,0.3561997462348899
mid,11.005641464673001,274.7887181581434,-0.9040428261097855,-0.090057809877094,0.3462097070378672
mid,11.51609364936295,274.7887181581434,-0.7931288452751333,-0.10504618566075544,0.33120741947381555
mid,12.051496116149913,274.7887181581434,-0.6810379880384252,-0.1185950987847793,0.31037616875598883
mid,12.603532607186006,274.7887181581434,-0.5724293929991745,-0.1294490488185316,0.28344005191628074
mid,13.162428234561,274.7887181581434,-0.47155805734883516,-0.13654437352944426,0.25113225055466737
mid,13.723225889571491,274.78871815814347,-0.38114921949959246,-0.1393207014266872,0.21501471638435088
mid,14.284420489395458,274.78871815814347,-0.30277813326895886,-0.13770657712575057,0.17703320044205895
mid,14.845681427694672,274.78871815814347,-0.23706460700897,-0.1320826750003512,0.1392403701646932
mid,15.406951415462615,274.78871815814347,-0.18358669494818106,-0.1232389936757574,0.10356447535551655
mid,15.968222417924139,274.78871815814347,-0.1409563753868097,-0.11222762194538624,0.07152009838441736
mid,16.52949351394954,274.78871815814347,-0.10721738642312466,-0.10012060055845236,0.043959110361409225
mid,17.090764617086563,274.7887181581434,-0.08042384805163424,-0.08778120461656454,0.021021128454088288
mid,17.652035720668554,274.7887181581434,-0.059041108135820995,-0.0757741685238081,0.0023434746500607456
mid,18.2133068242736,274.7887181581434,-0.04194765637484462,-0.06442991767591741,-0.012617939012467863
mid,18.774577927879562,274.7887181581434,-0.028273673243878004,-0.053940127367459414,-0.024393813019620014
mid,19.335849031485573,274.78871815814347,-0.017321927321342682,-0.04440687733920659,-0.03346154344437228
mid,19.897120135091587,274.7887181581434,-0.008532708922903285,-0.035869582784250176,-0.040244930706495236
mid,20.4583912386976,274.7887181581434,-0.0014548499872738818,-0.02832574835560081,-0.045114067276010444
mid,21.01966234230361,274.7887181581434,0.0042770032708409275,-0.02174637833228619,-0.04838700788901683
mid,21.580933445909675,274.78871815814335,0.008959913678241772,-0.01608714755145208,-0.050332719499173575
mid,22.14220454951569,274.78871815814335,0.012835840090991233,-0.011296186346608336,-0.05117479036129936
mid,22.7034756531217,274.78871815814335,0.01610120756232849,-0.0073191230700477075,-0.05109547276123253
mid,23.264746756727714,274.78871815814335,0.01891343828193672,-0.004101846257503483,-0.05023978838233584
mid,23.826017860333724,274.78871815814335,0.021394916958562663,-0.0015913084621106653,-0.04871958214470931
mid,24.38728896393974,274.78871815814335,0.02363481110160469,0.0002653922438873302,-0.046617555652814835
mid,24.948560067545802,274.78871815814335,0.02568917812711479,0.0015234301809336909,-0.04399143179042733
mid,25.509831171151813,274.78871815814335,0.027579879851391743,0.002243865133039846,-0.040878477735780974
mid,26.071102274757827,274.78871815814335,0.029292999832106967,0.0024979529399768562,-0.037300612857587706
mid,26.63237337836384,274.78871815814335,0.03077772397268132,0.0023713452511079204,-0.03327020420284621
mid,27.19364448196985,274.78871815814335,0.03194699865876765,0.0019669571892099178,-0.02879634495463715
mid,27.754915585575866,274.78871815814335,0.0326817186679827,0.0014048089892598763,-0.0238908378577268
mid,28.31618668918193,274.78871815814335,0.032840721027108895,0.0008166852131609435,-0.018572172534194346
mid,28.87745779278794,274.78871815814335,0.03227940766396016,0.00033313864101013405,-0.012864228423046424
mid,29.438728896393954,274.78871815814335,0.030880932754540853,6.017114282438375e-05,-0.006784691936909622
mid,29.999999999999964,274.78871815814335,0.02995660183033075,-8.72345508230038e-06,-0.003794802695376737
outer,-30.000000000000068,299.99999999999994,0.000506226017924044,-0.0008474827500815455,-0.00020002332502857967
outer,-29.223054085796026,299.99999999999994,-0.00017172422489258583,-0.00156669235428704,-0.00012614144258143339
outer,-28.446108171592087,299.99999999999994,-0.0010203001753026374,-0.0015714639301398522,2.151945560681147e-05
outer,-27.669162257388148,300.0,-0.0012862326666600566,0.0013922599011686712,0.00015639826169188125
outer,-26.892216343184106,299.99999999999994,-0.0014683786787005172,0.007396686227438755,0.00028492892727401825
outer,-26.115270428980164,300.0,-0.0016865542251628621,0.016345865115602924,0.0003993833555943037
outer,-25.338324514776122,299.99999999999994,-0.001988242394377341,0.02807882576067009,0.0005025919671204507
outer,-24.561378600572183,299.99999999999994,-0.0023926773124443215,0.04246023519167867,0.0005974537823684473
outer,-23.784432686368245,299.99999999999994,-0.0029173919035976915,0.05939709717357183,0.0006865721587154955
outer,-23.007486772164203,300.0,-0.003585560383057084,0.07884147505303396,0.0007719914355820943
outer,-22.230540857960264,300.0,-0.004429767203829739,0.10078534829556543,0.0008551094698913443
outer,-21.453594943756222,300.0,-0.005494716474265783,0.12525055727362003,0.0009365032687278993
outer,-20.67664902955228,300.0,-0.006839434042908404,0.1522727754183225,0.0010155411249078775
outer,-19.89970311534829,300.0,-0.008538181372382166,0.18187587074319128,0.001089627939918271
outer,-19.1227572011443,300.0,-0.010678437093236862,0.2140297106486146,0.0011528601283820536
outer,-18.34581128694031,300.0,-0.013353503966795702,0.24857983237641607,0.0011937811075033791
outer,-17.56886537273637,300.0,-0.016646130788196906,0.28513114288034197,0.0011918733481589006
outer,-16.79191945853238,300.0,-0.020600026285341425,0.32285712183501175,0.0011119706477078356
outer,-16.014973544328388,300.00000000000006,-0.025167449144762936,0.3601969497274853,0.0008968734131223066
outer,-15.238027630124398,300.0,-0.030155493682553432,0.39434334738613464,0.00044932300175047624
outer,-14.461081715920459,300.00000000000006,-0.0350054820780114,0.42051306295579216,-0.0003680807271048414
outer,-13.68413580171662,300.00000000000006,-0.03912002432325213,0.43001351571471913,-0.0019105347841285453
outer,-12.90718988751726,300.00000000000006,-0.03898503293536017,0.40940502926936484,-0.004285072941822454
outer,-12.130243973421715,300.00000000000006,-0.042037383043793786,0.31392097608309444,-0.012185267772975898
outer,-11.353298061337602,300.0,-0.15471384538015787,0.07357647210322169,-0.054158690514092805
outer,-10.576352181397905,300.0,-0.5336780952036693,-0.20492070934320655,-0.1461240671592537
outer,-9.799406724367913,300.0,-1.013536334543193,-0.3939864813569151,-0.21230171577932008
outer,-9.022465853761636,300.0,-1.3460084240638777,-0.5038066596564779,-0.22654891968481533
outer,-8.245565886831661,299.99999999999994,-1.5632404710060868,-0.5560315434958708,-0.230868584613271
outer,-7.468965770378992,300.0,-1.7336915936889603,-0.5851447149201423,-0.22914156785873943
outer,-6.69415984789056,300.0,-1.877767544694688,-0.6032422732336573,-0.22113490255865836
outer,-5.927951106640031,299.99999999999994,-2.0004532913317754,-0.6155427454407923,-0.20757687782001097
outer,-5.192745720515145,300.0,-2.103123089637033,-0.6257834420278635,-0.18993019540980727
outer,-4.532726266769775,300.0,-2.18471656322311,-0.634566042382702,-0.17092516737771787
outer,-3.985482302257479,300.0,-2.2418222662168583,-0.6385137090959314,-0.15326696800724798
outer,-3.5492973475951644,300.0,-2.27659611831851,-0.6364731864987168,-0.13828082665726057
outer,-3.1991013545362135,300.0,-2.29834011999111,-0.631915648329124,-0.12602869183409474
outer,-2.910175935979664,300.00000000000006,-2.3145957578963388,-0.6277921570156333,-0.11586050495553568
outer,-2.664804202969413,300.00000000000006,-2.3282528493772467,-0.6247458237816728,-0.10708065500339811
outer,-2.451009670992202,300.00000000000006,-2.340115221016624,-0.6225593575657505,-0.09924677803142279
outer,-2.2609406394554687,300.00000000000006,-2.3504382390261678,-0.6209436490416349,-0.09210707200702786
outer,-2.0890089140607992,300.00000000000006,-2.359397820715825,-0.6197018551883275,-0.08550537633467421
outer,-1.9314050586185545,300.00000000000006,-2.3671868748532168,-0.6187241157551886,-0.07934467260559719
outer,-1.7852610545761352,300.00000000000006,-2.3739561462380347,-0.6179344685544467,-0.07354822523351026
outer,-1.6484618486230258,300.00000000000006,-2.3798648202917665,-0.6172922672159462,-0.06806182963250945
outer,-1.519407097483928,300.00000000000006,-2.3850285715165236,-0.6167638713878825,-0.06283989830524972
outer,-1.3967859438246648,300.00000000000006,-2.389554268333598,-0.6163282668229638,-0.05784508033249239
