facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-17.082131601930811,-302.21857199951461,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.21857199951460871,0.21857199951460871,0.21983654062393043,6.262856736159101,2.1857199951460875
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.262120716589521,-302.22259144226109,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.22259144226111974,0.22259144226111974,0.22364752750348771,5.0836625935836945,2.2259144226111975
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-12.003701918624465,-302.22592603424704,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.22592603424703842,0.22592603424703842,0.22679517658542636,4.142622865467164,2.2592603424703839
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-10.166159414552652,-302.22863713996799,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.22863713996798651,0.22863713996798651,0.22933325524746806,3.4588417471082726,2.2863713996798651
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.6286434333770377,-302.23080159625289,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.23080159625288843,0.23080159625288843,0.23135513039215994,2.9652521455428142,2.3080159625288843
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.3063580962797374,-302.23252741220341,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.23252741220341022,0.23252741220341022,0.23297027836775897,2.6029697568777639,2.3252741220341018
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-6.1426107424291514,-302.23391691560778,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.23391691560783556,0.23391691560783556,0.23427627960802511,2.3279380227205824,2.3391691560783556
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-5.0989450591046923,-302.23505167562234,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.23505167562237264,0.23505167562237264,0.23534746562199871,2.1160105680101937,2.3505167562237261
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-4.1484548745017893,-302.23599211909061,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.23599211909061069,0.23599211909061069,0.23623929438048208,1.9474343352847203,2.3599211909061064
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.2720120238259529,-302.23678255108894,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.23678255108893606,0.23678255108893606,0.23699173192608214,1.811879043284242,2.3678255108893609
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.4553341602967356,-302.23745490022446,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.23745490022443505,0.23745490022443505,0.23763390034167742,1.7008391033720338,2.3745490022443505
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.68776755875788,-302.23803274917185,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.23803274917185036,0.23803274917185036,0.23818737029995418,1.6084562060875114,2.3803274917185031
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.9609601516838282,-302.23853341596885,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.23853341596884545,0.23853341596884545,0.23866785495079057,1.5314864717244183,2.3853341596884547
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.2683327613653681,-302.23896988410343,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.23896988410339756,0.23896988410339756,0.23908744011646377,1.4660683862583845,2.3896988410339759
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.39532881940495379,-302.23935210564389,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.23935210564388856,0.23935210564388856,0.23945522534012298,1.4105438727651891,2.3935210564388854
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.0344548182831534,-302.23968753109796,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.23968753109801358,0.23968753109801358,0.23977806937796231,1.363449044575253,2.3968753109801355
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.6527870398422744,-302.23998181410883,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.23998181410883035,0.23998181410883035,0.24006118020434997,1.3234601279027496,2.3998181410883035
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.2532178653441752,-302.24023964804525,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.24023964804521825,0.24023964804521825,0.24030914244229962,1.2883567467815817,2.4023964804521825
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,2.8384169586983443,-302.24046450194783,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.24046450194785507,0.24046450194785507,0.24052482701199551,1.2595040346946911,2.4046450194785507
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.410763910941812,-302.24065902031805,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.24065902031804853,0.24065902031804853,0.24071100048729477,1.2343563595422664,2.4065902031804853
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,3.9721734505482682,-302.24082549704212,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.24082549704215239,0.24082549704215239,0.2408696322543733,1.2134991410303106,2.4082549704215239
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.5245449474992299,-302.24096552921003,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.24096552921002964,0.24096552921002964,0.24100224160764583,1.1963300228501783,2.4096552921002963
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.0695206930890198,-302.24108043674681,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.24108043674681312,0.24108043674681312,0.24111006624650599,1.1823676567616217,2.4108043674681312
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.6085599075253336,-302.24117126587794,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.24117126587799478,0.24117126587799478,0.24119407660163006,1.1713238256356315,2.4117126587799476
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.1430682833767545,-302.24123877713868,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.24123877713864772,0.24123877713864772,0.24125494405950576,1.1632752447283781,2.4123877713864772
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.6744166292625664,-302.24128349356715,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.24128349356715262,0.24128349356715262,0.24129314368832411,1.1580088179621764,2.4128349356715262
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.2038944440258579,-302.24130576545372,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.24130576545363169,0.24130576545363169,0.24130897401215634,1.1553933411386357,2.4130576545363174
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.7327516142532682,-302.24130576545372,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.24130576545366009,0.24130576545366009,0.24130897401215634,1.155393341138129,2.4130576545366011
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.2622294290164113,-302.24128349356715,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.24128349356715262,0.24128349356715262,0.24129314368832411,1.1580088179621759,2.4128349356715257
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,8.7935777749023707,-302.24123877713862,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.2412387771386193,0.2412387771386193,0.24125494405950576,1.1632752447288852,2.412387771386193
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.3280861507539399,-302.24117126587794,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.24117126587793791,0.24117126587793791,0.24119407660157322,1.1713238256353549,2.4117126587793791
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,9.8671253651901072,-302.24108043674681,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.2410804367467847,0.2410804367467847,0.24111006624650599,1.1823676567608405,2.4108043674678474
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.412101110779746,-302.24096552921003,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.24096552921002967,0.24096552921002967,0.24100224160758899,1.1963300228501748,2.4096552921002967
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,10.964472607730851,-302.24082549704212,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.24082549704212397,0.24082549704212397,0.2408696322543733,1.2134991410308134,2.4082549704212397
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,11.525882147337446,-302.24065902031805,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-0.24065902031799169,0.24065902031799169,0.24071100048723792,1.2343563595419733,2.4065902031799169
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,12.098229099580745,-302.24046450194777,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-0.24046450194779823,0.24046450194779823,0.24052482701199551,1.2595040346937547,2.4046450194779823
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,12.683428192934747,-302.24023964804519,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-0.2402396480451614,0.2402396480451614,0.24030914244218593,1.2883567467812727,2.402396480451614
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,13.283859018436626,-302.23998181410883,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.23998181410883035,0.23998181410883035,0.24006118020434997,1.3234601279027496,2.3998181410883035
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,13.902191239995743,-302.23968753109801,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.23968753109801352,0.23968753109801352,0.23977806937796231,1.363449044575253,2.3968753109801355
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,14.541317238873951,-302.23935210564389,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.23935210564391696,0.23935210564391696,0.23945522534017982,1.4105438727653565,2.3935210564391696
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,15.204978819644285,-302.23896988410343,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-0.23896988410342601,0.23896988410342601,0.23908744011646377,1.4660683862585646,2.3896988410342606
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,15.897606209962781,-302.2385334159689,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-0.23853341596887387,0.23853341596887387,0.23866785495079057,1.5314864717245973,2.385334159688739
52,10756,0,1,2,8.29239992431296,-299.8851812795865,16.624413617036886,-302.23803274917185,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-0.23803274917190717,0.23803274917190717,0.23818737030001103,1.6084562060878973,2.380327491719072
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,17.391980218575782,-302.23745490022441,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-0.2374549002244635,0.2374549002244635,0.23763390034167742,1.7008391033722337,2.3745490022446352
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,18.20865808210489,-302.23678255108894,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-0.23678255108893612,0.23678255108893612,0.23699173192608214,1.8118790432836198,2.3678255108893613
55,10759,0,1,2,10.523249990523732,-299.81509462682482,19.085100932780612,-302.23599211909061,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-0.23599211909058226,0.23599211909058226,0.23623929438048208,1.9474343352844818,2.3599211909058226
56,10760,0,1,2,11.385393635610921,-299.78353891986239,20.035591117383547,-302.23505167562234,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,-0.23505167562237264,0.23505167562237264,0.23534746562205555,2.1160105680101982,2.3505167562237266
57,10761,0,1,2,12.332364119982394,-299.74600112447905,21.079256800708031,-302.23391691560784,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-0.23391691560780714,0.23391691560780714,0.23427627960796826,2.3279380227202937,2.3391691560780714
58,10762,0,1,2,13.388697606387503,-299.70056639648976,22.243004154558367,-302.23252741220347,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,-0.23252741220346707,0.23252741220346707,0.23297027836781581,2.6029697568771666,2.3252741220346707
59,10763,0,1,2,14.589473500255394,-299.64434686703862,23.565289491655285,-302.23080159625295,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-0.23080159625294525,0.23080159625294525,0.23135513039221678,2.965252145542931,2.3080159625294532
60,10764,0,1,2,15.986424080715565,-299.57279932903577,25.102805472830827,-302.22863713996804,0,1,1,1.5128083510809152,1.5128083510809152,1.5128083510809152,1.5128083510809152,-0.22863713996807175,0.22863713996807175,0.2293332552475249,3.4588417471095507,2.2863713996807178
61,10765,0,1,2,17.656973723768843,-299.4785313493901,26.940347976902501,-302.22592603424715,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-0.22592603424712365,0.22592603424712365,0.2267951765854832,4.1426228654675343,2.2592603424712365
62,10766,0,1,2,19.711653021871111,-299.34953939895524,29.198766774867035,-302.22259144226115,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,-0.22259144226114816,0.22259144226114816,0.22364752750348771,5.0836625935825515,2.2259144226114813
63,10767,0,1,2,22.279831552747282,-299.16810750101308,32.018777660207817,-302.21857199951455,0,1,1,2.8653518063000321,2.8653518063000321,2.8653518063000321,2.8653518063000321,-0.21857199951460871,0.21857199951460871,0.21983654062393043,6.2628567361579375,2.1857199951460871
64,10768,0,1,2,25.430248910258776,-298.91523337234673,35.473084936160106,-302.21351379880298,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,-0.21351379880294985,0.21351379880294985,0.21516961123609235,7.3786838857186394,2.1351379880294985
65,10769,0,1,2,29.067640304354718,-298.58226274277155,39.453312308876448,-302.20649577307307,0,1,1,3.8494999899513989,3.8494999899513989,3.8494999899513989,3.8494999899513989,-0.20649577307310096,0.20649577307310096,0.20889181968425419,7.9490547636990847,2.0649577307310096
66,10770,0,1,2,32.977092289562066,-298.17526337668022,43.720048847315169,-302.19672872892647,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,-0.19672872892644477,0.19672872892644477,0.19997168788250974,7.8924215633527322,1.9672872892644477
67,10771,0,1,2,36.983799033458226,-297.70469279881286,48.07887493013385,-302.18426915720784,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-0.18426915720780812,0.18426915720780812,0.1882197353374977,7.4755111643934091,1.842691572078081
68,10772,0,1,2,41.010778509464693,-297.176685616562,52.443457575881247,-302.16951154669806,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,-0.16951154669806101,0.16951154669806101,0.17408127896879932,6.8927422046352653,1.6951154669806099
69,10773,0,1,2,45.035664187108097,-296.59341224419779,56.787373070108991,-302.15244926851824,0,1,1,4.0678075516722352,4.0678075516722352,4.0678075516722352,4.0678075516722352,-0.15244926851823951,0.15244926851823951,0.15773044714762818,6.201342857254029,1.5244926851823948
70,10774,0,1,2,49.053153648221709,-295.95548806702271,61.101109280939156,-302.13212863303568,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,-0.13212863303570543,0.13212863303570543,0.1385795787722941,5.3750214874543856,1.3212863303570543
71,10775,0,1,2,53.061741214898476,-295.26312734614208,65.37138955580329,-302.10494941887839,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-0.10494941887839104,0.10494941887839104,0.11419039975186251,4.2693903552360926,1.0494941887839104
72,10776,0,1,2,57.0605848530017,-294.51647220946813,69.577030473420365,-302.04868518317534,0,1,1,4.0680479461034285,4.0680479461034285,4.0680479461034285,4.0680479461034285,-0.04868518317536541,0.04868518317536541,0.071928373930802536,1.9805365942221445,0.4868518317536541
73,10777,0,0,0,61.048937481925044,-293.71566178612727,73.749763242162246,-301.877260347613,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.12273965238694018,0,0,0,0
