arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-8.989465539294716,-1.716861451599606,1,0.7162787972640081,0.7162787972640081,0.23745490022443505,0.23763390034167742,0.0017008391033720338,2.3745490022443505
-8.293461507187505,-1.5839344730535023,1,0.6757289539710643,0.6757289539710643,0.23803274917185036,0.23818737029995418,0.0016084562060875115,2.380327491718503
-7.634575529187426,-1.458096520654322,1,0.6420427366555819,0.6420427366555819,0.23853341596884545,0.23866785495079057,0.0015314864717244183,2.3853341596884547
-7.006806526105169,-1.338201472701827,1,0.6134950400796301,0.6134950400796301,0.23896988410339756,0.23908744011646377,0.0014660683862583845,2.389698841033976
-6.405400149475415,-1.2233413155246933,1,0.5893175115258089,0.5893175115258089,0.23935210564388856,0.23945522534012298,0.0014105438727651891,2.3935210564388854
-5.8263191149031,-1.11274498460115,1,0.568844377648376,0.568844377648376,0.23968753109801358,0.2397780693779623,0.001363449044575253,2.3968753109801355
-5.2661550904590015,-1.0057615364821169,1,0.5514835083722504,0.5514835083722504,0.23998181410883035,0.24006118020434997,0.0013234601279027496,2.3998181410883035
-4.722273352853978,-0.9018877760854185,1,0.5362798177839011,0.5362798177839011,0.24023964804521825,0.24030914244229962,0.0012883567467815817,2.4023964804521825
-4.192243569123022,-0.8006595440053665,1,0.5237796117481888,0.5237796117481888,0.24046450194785507,0.2405248270119955,0.0012595040346946912,2.4046450194785507
-3.673900323783208,-0.7016632763484147,1,0.5129067499364761,0.5129067499364761,0.24065902031804853,0.24071100048729477,0.0012343563595422664,2.4065902031804853
-3.165501152165451,-0.6045661868762657,1,0.5038914715985859,0.5038914715985859,0.2408254970421524,0.2408696322543733,0.0012134991410303107,2.408254970421524
-2.6653186029887976,-0.5090383566965425,1,0.4964735108677875,0.4964735108677875,0.24096552921002964,0.24100224160764583,0.0011963300228501784,2.4096552921002963
-2.171859144923438,-0.4147945423366827,1,0.49044529399262904,0.49044529399262904,0.24108043674681312,0.241110066246506,0.0011823676567616218,2.410804367468131
-1.6837957762091627,-0.32158130512913163,1,0.4856813357807676,0.4856813357807676,0.24117126587799478,0.24119407660163006,0.0011713238256356316,2.4117126587799476
-1.199850524779933,-0.22915457038815717,1,0.4822090621276057,0.4822090621276057,0.24123877713864772,0.24125494405950576,0.001163275244728378,2.412387771386477
-0.7187774302680694,-0.13727637721206404,1,0.4799370238063492,0.4799370238063492,0.24128349356715262,0.2412931436883241,0.0011580088179621764,2.412834935671526
-0.239404446387681,-0.04572288124893369,1,0.4788088419547734,0.4788088419547734,0.2413057654536317,0.24130897401215634,0.0011553933411386358,2.4130576545363174
0.23940444638688163,0.045722881248781023,1,0.478808841954507,0.478808841954507,0.2413057654536601,0.24130897401215634,0.001155393341138129,2.413057654536601
0.7187774302670036,0.13727637721186048,1,0.47993702380634906,0.47993702380634906,0.24128349356715262,0.2412931436883241,0.001158008817962176,2.4128349356715257
1.1998505247791336,0.22915457038800452,1,0.4822090621278728,0.4822090621278728,0.2412387771386193,0.24125494405950576,0.0011632752447288852,2.412387771386193
1.6837957762083633,0.321581305128979,1,0.4856813357807674,0.4856813357807674,0.2411712658779379,0.24119407660157322,0.001171323825635355,2.411712658779379
2.1718591449226388,0.41479454233653007,1,0.4904452939923628,0.4904452939923628,0.2410804367467847,0.241110066246506,0.0011823676567608405,2.4108043674678474
2.6653186029879983,0.5090383566963899,1,0.496473510867786,0.496473510867786,0.24096552921002967,0.24100224160758899,0.0011963300228501749,2.4096552921002967
3.1655011521646514,0.6045661868761131,1,0.5038914715988541,0.5038914715988541,0.24082549704212397,0.2408696322543733,0.0012134991410308134,2.4082549704212397
3.673900323782675,0.701663276348313,1,0.5129067499364754,0.5129067499364754,0.2406590203179917,0.24071100048723792,0.0012343563595419733,2.406590203179917
4.192243569122223,0.8006595440052139,1,0.5237796117479232,0.5237796117479232,0.24046450194779823,0.2405248270119955,0.0012595040346937546,2.4046450194779823
4.722273352852913,0.901887776085215,1,0.5362798177838993,0.5362798177838993,0.2402396480451614,0.24030914244218593,0.0012883567467812727,2.402396480451614
5.266155090458202,1.005761536481964,1,0.5514835083722504,0.5514835083722504,0.23998181410883035,0.24006118020434997,0.0013234601279027496,2.3998181410883035
5.826319114902301,1.1127449846009974,1,0.568844377648376,0.568844377648376,0.23968753109801352,0.2397780693779623,0.001363449044575253,2.3968753109801355
6.405400149474616,1.2233413155245405,1,0.5893175115258089,0.5893175115258089,0.23935210564391696,0.23945522534017982,0.0014105438727653565,2.3935210564391696
7.0068065261041035,1.3382014727016234,1,0.6134950400796324,0.6134950400796324,0.238969884103426,0.23908744011646377,0.0014660683862585647,2.3896988410342606
7.63457552918636,1.4580965206541183,1,0.6420427366555804,0.6420427366555804,0.23853341596887387,0.23866785495079057,0.0015314864717245974,2.385334159688739
8.29346150718644,1.5839344730532987,1,0.6757289539710649,0.6757289539710649,0.23803274917190717,0.23818737030001103,0.0016084562060878973,2.380327491719072
8.98946553929365,1.7168614515994023,1,0.7162787972640065,0.7162787972640065,0.2374549002244635,0.23763390034167742,0.0017008391033722337,2.374549002244635
9.730209130881207,1.8583330565971667,1,0.7652080083397166,0.7652080083397166,0.23678255108893612,0.23699173192608214,0.00181187904328362,2.3678255108893613
10.525419167464811,2.0102069863394476,1,0.8252115972300695,0.8252115972300695,0.23599211909058226,0.23623929438048208,0.0019474343352844819,2.3599211909058226
11.388141300676224,2.174974776757905,1,0.9002320712700304,0.9002320712700304,0.23505167562237264,0.23534746562205555,0.002116010568010198,2.3505167562237266
12.335857066151057,2.3559751552236317,1,0.9951986655909024,0.9951986655909024,0.23391691560780714,0.23427627960796826,0.002327938022720294,2.3391691560780714
13.393169402973992,2.5579069369805274,1,1.1194249022990483,1.1194249022990483,0.23252741220346707,0.2329702783678158,0.0026029697568771665,2.3252741220346707
14.595263873690989,2.7874900694741824,1,1.2847624079225106,1.2847624079225106,0.23080159625294525,0.23135513039221678,0.0029652521455429313,2.308015962529453
15.994050545521166,3.0546386452575827,1,1.5128083510809152,1.5128083510809152,0.22863713996807175,0.2293332552475249,0.0034588417471095507,2.286371399680718
17.66726648842356,3.3741993510652817,1,1.833619077709401,1.833619077709401,0.22592603424712365,0.2267951765854832,0.004142622865467535,2.2592603424712365
19.726006995326184,3.767389824925762,1,2.283853566849309,2.283853566849309,0.22259144226114816,0.2236475275034877,0.005083662593582551,2.2259144226114813
22.300617885164442,4.25910428451294,1,2.865351806300032,2.865351806300032,0.2185719995146087,0.21983654062393043,0.006262856736157937,2.185719995146087
25.461226123285563,4.862735993641671,1,3.4558346706801686,3.4558346706801686,0.21351379880294985,0.21516961123609235,0.0073786838857186395,2.1351379880294985
29.113916212486757,5.560348413576647,1,3.849499989951399,3.849499989951399,0.20649577307310096,0.2088918196842542,0.007949054763699085,2.0649577307310096
33.04460920628527,6.311055477264303,1,4.0118296938235405,4.0118296938235405,0.19672872892644477,0.19997168788250974,0.007892421563352733,1.9672872892644477
37.07897616184912,7.081562809133809,1,4.056843411924308,4.056843411924308,0.18426915720780812,0.1882197353374977,0.007475511164393409,1.842691572078081
41.14054767407609,7.857265828604385,1,4.066237574312753,4.066237574312753,0.169511546698061,0.17408127896879932,0.006892742204635266,1.6951154669806099
45.207601381831,8.634015870295682,1,4.067807551672235,4.067807551672235,0.1524492685182395,0.15773044714762818,0.006201342857254029,1.5244926851823948
49.27554718187395,9.410936289063782,1,4.0680217178981035,4.0680217178981035,0.13212863303570543,0.1385795787722941,0.005375021487454386,1.3212863303570543
53.34361207472051,10.187879452881942,1,4.068045731804576,4.068045731804576,0.10494941887839104,0.11419039975186251,0.004269390355236093,1.0494941887839104
57.411690081971045,10.964825121366761,1,4.0680479461034285,4.0680479461034285,0.04868518317536541,0.07192837393080254,0.0019805365942221443,0.4868518317536541
61.47976928055048,11.74177101737864,0,4.068048114407607,0.0,0.0,0.0,0.0,0.0
