contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27512362434168475,0.17830803354587588,0.1321098220933724
inner,-29.750000000000032,249.99999999999997,0.21047049244203617,0.15127437385622283,0.10927770511956968
inner,-29.5000000000001,249.99999999999997,0.12942676791194524,0.11927220309492924,0.07621357316898172
inner,-29.250000000000064,249.99999999999994,0.10467726717701492,0.10885195775453241,0.06009260675618662
inner,-29.00000000000013,250.0,0.08984710543660063,0.10050838063793166,0.05095556867796541
inner,-28.750000000000096,249.99999999999994,0.07981272534643402,0.09385411306994237,0.044717389679399984
inner,-28.50000000000006,249.99999999999997,0.07217083317241575,0.08814977794768249,0.039999751980361216
inner,-28.250000000000124,249.99999999999997,0.06601221910943833,0.08312493881430899,0.03620246637051662
inner,-28.00000000000009,249.99999999999997,0.060837258816824336,0.07858149064537863,0.03302435661334927
inner,-27.750000000000156,249.99999999999997,0.05635920276893353,0.07439132758633199,0.030289349277264635
inner,-27.50000000000012,249.99999999999997,0.05239303664386501,0.07046418153326639,0.027884450711730787
inner,-27.25000000000019,249.99999999999997,0.04881182078334269,0.06673622300271637,0.02573182287354932
inner,-27.000000000000153,249.99999999999994,0.045522975675072394,0.06316134547880178,0.023775006952822586
inner,-26.75000000000022,249.99999999999997,0.042455656528513644,0.059705855440664424,0.02197129276827658
inner,-26.500000000000185,249.99999999999997,0.039553295709984816,0.05634486018561035,0.020287213592435252
inner,-26.25000000000025,249.99999999999994,0.036769025911677175,0.0530598390523883,0.018695733767900305
inner,-26.000000000000213,249.99999999999997,0.034062720985594104,0.049836967983845175,0.017174419965660395
inner,-25.75000000000018,249.99999999999994,0.03139900848245655,0.04666595185139426,0.015704209689259695
inner,-25.500000000000245,249.99999999999994,0.02874588572791765,0.04353920014539631,0.014268557257496981
inner,-25.25000000000021,249.99999999999994,0.026073725595144398,0.04045123967292153,0.01285282629119906
inner,-25.000000000000277,249.99999999999994,0.023354541678548918,0.03739829303596545,0.011443847999212288
inner,-24.75000000000024,249.99999999999994,0.020561431119702735,0.03437797475541229,0.01002959397291945
inner,-24.500000000000256,249.99999999999997,0.017668142205035584,0.031389071945109044,0.00859893002325943
inner,-24.250000000000274,249.99999999999997,0.014648731684321698,0.028431386499882923,0.0071414286957451065
inner,-24.000000000000288,249.99999999999997,0.011477288055774124,0.025505622536212982,0.005647225202106909
inner,-23.750000000000306,249.99999999999997,0.008127704424124702,0.02261330744943437,0.004106906159739046
inner,-23.50000000000037,249.99999999999997,0.0045734894585760626,0.01975673815606288,0.0025114236431953638
inner,-23.250000000000334,249.99999999999997,0.000787608340269092,0.016938946317491876,0.0008520291793132628
inner,-23.0000000000003,249.99999999999997,-0.003257652049958179,0.01416367790041369,-0.0008797761971679769
inner,-22.750000000000366,249.99999999999997,-0.007590797756133572,0.011435383524176076,-0.0026922786585303893
inner,-22.50000000000033,249.99999999999997,-0.01224122499003885,0.008759216806705364,-0.004593577138536895
inner,-22.250000000000345,250.0,-0.017239301842630728,0.006141038451544457,-0.006591599233369395
inner,-22.000000000000362,249.99999999999997,-0.022616435568303,0.0035874241781892954,-0.008694108538996086
inner,-21.750000000000377,249.99999999999997,-0.02840512595765322,0.0011056748108471473,-0.010908704194334972
inner,-21.500000000000394,250.0,-0.03463900479172126,-0.0012961730084746284,-0.013242813154996192
inner,-21.25000000000041,250.0,-0.041352860950380446,-0.0036093369685776793,-0.015703675531560837
inner,-21.000000000000423,249.99999999999997,-0.04858265035819453,-0.005824281581154097,-0.018298323177184335
inner,-20.750000000000387,250.0,-0.05636548959355318,-0.007930714532323625,-0.021033551593371263
inner,-20.500000000000405,250.00000000000003,-0.06473963166771951,-0.009917588488250254,-0.023915885133246197
inner,-20.25000000000042,250.00000000000003,-0.07374442217102892,-0.011773110038268721,-0.02695153541876231
inner,-20.000000000000437,250.00000000000003,-0.08342023370730937,-0.013484757580590364,-0.030146352844222787
inner,-19.75000000000045,250.0,-0.09380837626188049,-0.015039310064290656,-0.033505771016199774
inner,-19.500000000000465,250.00000000000003,-0.10495098092371215,-0.01642288862363441,-0.03703474398461618
inner,-19.250000000000483,250.00000000000003,-0.1168908541785035,-0.017621013242833786,-0.04073767614339188
inner,-19.000000000000497,250.00000000000006,-0.12967129983184633,-0.01861867667150471,-0.04461834473043699
inner,-18.75000000000051,250.0,-0.1433359055228872,-0.019400437850381737,-0.0486798149396808
inner,-18.50000000000053,250.00000000000006,-0.15792829075830153,-0.019950537102384966,-0.052924347767041954
inner,-18.250000000000544,250.00000000000003,-0.17349181344166278,-0.020253035274525825,-0.05735330085498368
inner,-18.000000000000508,250.00000000000003,-0.19006923198962658,-0.02029197888500453,-0.06196702276601514
inner,-17.750000000000526,250.00000000000003,-0.20770232027063462,-0.02005159317498843,-0.06676474128232177
inner,-17.50000000000054,250.00000000000003,-0.22643143264759583,-0.01951650487885788,-0.07174444643420005
inner,-17.250000000000554,250.00000000000003,-0.24629501611660104,-0.018671996733633598,-0.07690276888276289
inner,-17.000000000000572,250.00000000000006,-0.2673290656154934,-0.017504296577177968,-0.08223485384339929
inner,-16.750000000000586,250.00000000000003,-0.28956651700292046,-0.01600090509362654,-0.08773422995988653
inner,-16.5000000000006,250.00000000000003,-0.3130365717942393,-0.014150965756925713,-0.09339267229887231
inner,-16.250000000000618,250.00000000000006,-0.33776395569603,-0.011945671261449478,-0.09920006260035419
inner,-16.000000000000632,250.00000000000003,-0.3637681398800767,-0.009378654812115902,-0.10514426824057552
inner,-15.7500000000007,250.00000000000003,-0.3910626256465085,-0.006446245774066713,-0.11121109220733409
inner,-15.500000000000613,250.00000000000003,-0.41965447552572654,-0.0031474436824652226,-0.11738436031425985
inner,-15.250000000000629,250.00000000000006,-0.44954427596308283,0.0005163483841035708,-0.12364614497997081
inner,-15.000000000000645,250.00000000000003,-0.4807264766229312,0.004541516185983952,-0.1299770096522316
inner,-14.75000000000066,250.00000000000006,-0.5131896959672468,0.00892220150235895,-0.1363561730605876
inner,-14.500000000000727,250.00000000000003,-0.5469167205870222,0.013650156199869406,-0.14276159811426112
inner,-14.25000000000064,250.00000000000003,-0.581884293367466,0.01871461797753406,-0.1491700638851269
inner,-14.000000000000655,250.00000000000003,-0.6180628951574579,0.024102287015650183,-0.1555572697237707
inner,-13.75000000000062,250.00000000000003,-0.6554166627528545,0.029797370437911627,-0.16189797517343033
inner,-13.500000000000636,250.00000000000006,-0.6939034346107201,0.035781684057200884,-0.1681661686641066
inner,-13.250000000000652,250.00000000000006,-0.7334749000994695,0.04203482577674152,-0.1743352616531401
inner,-13.000000000000616,250.00000000000003,-0.7740768555681792,0.04853432975958406,-0.18037827980585583
inner,-12.750000000000632,250.00000000000003,-0.8156494690072148,0.055255870440550005,-0.1862680613971955
inner,-12.500000000000647,250.00000000000006,-0.8581276143158562,0.06217349615475891,-0.191977460929166
inner,-12.250000000000613,250.00000000000006,-0.901441265189029,0.06925988935218629,-0.197479555199256
inner,-12.000000000000627,250.00000000000003,-0.9455159353413382,0.0764866335511096,-0.20274784224442113
inner,-11.750000000000592,250.00000000000006,-0.9902731377599698,0.08382446539975176,-0.20775642604527478
inner,-11.500000000000608,250.00000000000003,-1.0356308421117022,0.091243570414106,-0.21248020119024288
inner,-11.250000000000675,250.00000000000003,-1.081503990339603,0.09871386130847627,-0.21689502444511619
inner,-11.000000000000588,250.00000000000003,-1.1278050105199289,0.10620527754245151,-0.22097787870524893
inner,-10.750000000000604,250.0,-1.174444352850558,0.11368804018292218,-0.22470701259825976
inner,-10.50000000000067,250.00000000000003,-1.22133098866827,0.12113293143015995,-0.2280620737203541
inner,-10.250000000000634,250.0,-1.2683729402031236,0.1285115666589302,-0.23102422820506807
inner,-10.000000000000599,249.99999999999997,-1.3154778022497116,0.135796615349075,-0.23357625381423214
inner,-9.750000000000563,250.00000000000003,-1.362553211235004,0.142962038343523,-0.23570262473529335
inner,-9.500000000000579,250.0,-1.4095073311663908,0.14998329545460276,-0.23738957829350607
inner,-9.250000000000595,250.0,-1.4562493087349173,0.15683753041549242,-0.2386251642235196
inner,-9.00000000000056,249.99999999999997,-1.502689697351791,0.16350373086795814,-0.23939927699007565
inner,-8.750000000000627,249.99999999999994,-1.54874084913288,0.1699628638506278,-0.2397036724654284
inner,-8.500000000000592,250.00000000000003,-1.5943172746333316,0.17619798561771868,-0.23953196956779085
inner,-8.250000000000556,249.99999999999994,-1.6393359671509702,0.18219432294178733,-0.23887963707023474
inner,-8.000000000000622,249.99999999999997,-1.6837166874976723,0.18793932816231487,-0.2377439672335911
inner,-7.750000000000586,249.99999999999994,-1.7273822100267104,0.19342270407386913,-0.23612403638683746
inner,-7.500000000000552,249.99999999999997,-1.7702585286052022,0.19863640819920497,-0.23402065658506366
inner,-7.250000000000617,249.99999999999994,-1.8122750318045384,0.2035746329175951,-0.23143631755319938
inner,-7.000000000000583,249.99999999999997,-1.8533646342381165,0.20823374827367225,-0.22837511610332228
inner,-6.750000000000547,249.99999999999997,-1.8934638561066048,0.21261222982062836,-0.22484268199717275
inner,-6.500000000000562,249.99999999999997,-1.9325128822578397,0.21671057329381274,-0.2208461002410983
inner,-6.250000000000528,249.99999999999997,-1.9704555881218846,0.22053117303480183,-0.21639382330820167
inner,-6.000000000000543,249.99999999999997,-2.007239516998009,0.2240781984220266,-0.21149558644180053
inner,-5.750000000000609,249.99999999999997,-2.0428158465959667,0.22735745106760757,-0.20616231849686278
inner,-5.500000000000523,249.99999999999997,-2.077139318237765,0.23037620557647612,-0.20040605165234995
inner,-5.250000000000538,249.99999999999997,-2.1101681413764743,0.233143049009872,-0.19423983450348906
inner,-5.000000000000504,249.99999999999994,-2.141863886096447,0.23566770760436814,-0.1876776444019752
inner,-4.750000000000519,250.00000000000003,-2.1721913513057225,0.23796087214854833,-0.1807343036407407
inner,-4.500000000000535,249.99999999999997,-2.2011184236049686,0.24003402037808574,-0.17342539840975163
inner,-4.250000000000499,250.00000000000003,-2.2286159237100005,0.2418992391028397,-0.16576720130980102
inner,-4.000000000000514,250.0,-2.2546574457614574,0.2435690491821648,-0.1577765986804049
inner,-3.750000000000479,249.99999999999997,-2.2792191934005475,0.24505623443375055,-0.14947102205492485
inner,-3.5000000000004947,250.0,-2.302279812302387,0.2463736743690126,-0.14086838420348202
inner,-3.2500000000005103,250.00000000000006,-2.3238202240569437,0.24753418658754314,-0.13198702104869647
inner,-3.0000000000004747,250.00000000000003,-2.343823463737334,0.24855037366496974,-0.12284563689031947
inner,-2.7500000000004907,250.00000000000006,-2.3622745198312893,0.2494344818473581,-0.11346325628810977
inner,-2.5000000000005063,250.00000000000003,-2.379160184334944,0.2501982676925144,-0.10385917915497558
inner,-2.2500000000004707,250.00000000000003,-2.3944689074528527,0.2508528750055991,-0.09405294112918683
inner,-2.0000000000004863,250.00000000000009,-2.4081906639659985,0.2514087231280049,-0.08406427816517313
inner,-1.7500000000005018,250.00000000000006,-2.4203168289765826,0.25187540467684877,-0.07391309447168574
inner,-1.5000000000004665,250.00000000000006,-2.43084006426599,0.2522615951115304,-0.06361943488744894
inner,-1.250000000000482,250.00000000000006,-2.4397542185234267,0.2525749732049766,-0.05320345993332399
inner,-1.0000000000004468,250.00000000000006,-2.4470542383857534,0.2528221518341983,-0.04268542378543931
inner,-0.7500000000004622,250.0,-2.4527360928484887,0.2530086200944122,-0.032085655025048176
inner,-0.5000000000004778,249.99999999999997,-2.456796711645273,0.2531386960951121,-0.02142453916713812
inner,-0.2500000000004424,249.99999999999997,-2.459233936498558,0.25321549024610374,-0.01072250296641068
inner,-4.579998741307465e-13,249.99999999999997,-2.460046486344593,0.2532408792002713,1.557801373105029e-14
inner,0.24999999999952646,250.00000000000003,-2.45923393649877,0.2532154902462579,0.01072250296645131
inner,0.4999999999995618,250.00000000000006,-2.4567967116450973,0.2531386960955933,0.021424539167193273
inner,0.7499999999995463,250.00000000000003,-2.45273609284775,0.25300862009481256,0.032085655025099746
inner,0.9999999999995816,250.00000000000003,-2.447054238384415,0.25282215183450374,0.04268542378545734
inner,1.2499999999995661,250.00000000000003,-2.439754218522087,0.252574973204985,0.05320345993330665
inner,1.4999999999995506,250.00000000000006,-2.4308400642650048,0.25226159511150015,0.06361943488740034
inner,1.7499999999995859,250.00000000000003,-2.420316828975977,0.25187540467699454,0.07391309447164329
inner,1.9999999999995703,250.00000000000006,-2.4081906639656174,0.2514087231283149,0.08406427816512846
inner,2.2499999999995546,250.00000000000003,-2.39446890745268,0.2508528750063201,0.0940529411291394
inner,2.49999999999959,250.00000000000006,-2.379160184335237,0.2501982676933784,0.10385917915494772
inner,2.7499999999995746,250.00000000000003,-2.3622745198321047,0.24943448184773068,0.11346325628810632
inner,2.9999999999996096,250.0,-2.343823463737833,0.24855037366506794,0.1228456368903649
inner,3.249999999999594,250.00000000000003,-2.3238202240578687,0.24753418658665777,0.13198702104870758
inner,3.4999999999995786,250.00000000000003,-2.302279812302996,0.24637367436861135,0.1408683842034387
inner,3.749999999999614,249.99999999999997,-2.2792191934005177,0.24505623443451827,0.1494710220549356
inner,3.9999999999995985,249.99999999999997,-2.2546574457623154,0.2435690491823162,0.1577765986805064
inner,4.249999999999583,250.0,-2.22861592371134,0.24189923910236263,0.16576720130991976
