arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,1.6130741187225794e-09,3.226148237445159e-09,0.0029897646324342367,1.3137694862933813
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,1.2881002930953402e-09,2.57620058619068e-09,0.0023414491805328103,1.028885632668164
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,1.3717169622395886e-09,2.7434339244791772e-09,0.0029293299593441385,1.2872159961673901
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,1.0281269169354346e-09,2.056253833870869e-09,0.003128968002672757,1.3749505796639028
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,1.1440590697020525e-09,2.288118139404105e-09,0.003400135205318863,1.494142279906896
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,6.374420991051011e-10,1.2748841982102022e-09,0.0036271747274899888,1.5940286480486066
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,7.804885626683244e-10,1.5609771253366489e-09,0.003844000368440741,1.6896953924685931
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,2.80834910881822e-10,5.61669821763644e-10,0.004041992487047555,1.7778678263965733
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,3.9267433749046177e-10,7.853486749809235e-10,0.004221054935128997,1.8598376664712646
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,8.145661922753789e-11,1.6291323845507577e-10,0.004373501610381304,1.9353678514178794
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,1.3719159142056014e-10,2.743831828411203e-10,0.004483725547478215,2.004172258634185
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,1.2079226507921703e-11,2.4158453015843406e-11,0.0045231217949254264,2.0654163587991548
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,3.035438567167148e-11,6.070877134334296e-11,0.004454217895857614,2.118177166043722
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.0,0.0,0.004249627724098758,2.16244908986738
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,2.8137492336099967e-12,5.6274984672199935e-12,0.003921671674654623,2.19988328995413
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,7.901235221652314e-12,8.01492205937393e-12,0.00352527549488368,2.232484184010275
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.0,0.0,0.0031220225606691243,2.261331547376244
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,5.5990767577895895e-12,1.1198153515579179e-11,0.0027545366875724635,2.286679234588007
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,1.1394263310648968e-10,1.6564172256039456e-10,0.0024393055035156347,2.3085216743396586
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.0,0.0,0.0021761613719901607,2.3271551781078865
