contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30790160592152455,0.1919504694157101,0.1454706504079431
inner,-29.812500000000043,249.99999999999997,0.23709203703005383,0.16508910278696526,0.12205831772022126
inner,-29.625000000000014,249.99999999999994,0.14768472738897537,0.13277328569511487,0.08735075902724682
inner,-29.43750000000009,249.99999999999997,0.11951164887831599,0.1216424733609227,0.06952493541330179
inner,-29.250000000000064,249.99999999999994,0.10301404280051767,0.1126705167462317,0.059294741902004094
inner,-29.062500000000036,249.99999999999997,0.09203887081512281,0.10556928449414692,0.05238996784112522
inner,-28.875000000000114,249.99999999999997,0.0838050265293261,0.09959426934368053,0.04724120082723371
inner,-28.687500000000085,249.99999999999994,0.07724785376062707,0.09445111147908444,0.0431452695070131
inner,-28.50000000000006,249.99999999999997,0.07179638205267005,0.08991716805221875,0.03974950007099246
inner,-28.312500000000135,249.99999999999997,0.06712870704011994,0.08584296933519135,0.03685191875641339
inner,-28.125000000000107,249.99999999999997,0.06304219523007071,0.08212039478583585,0.03432608607820514
inner,-27.93750000000008,249.99999999999994,0.05940170004091026,0.07867084610168762,0.03208715216420771
inner,-27.750000000000156,249.99999999999997,0.05611193207207851,0.07543599131738624,0.03007521147901105
inner,-27.56250000000013,249.99999999999997,0.05310278761080489,0.0723719580772777,0.028246223297516034
inner,-27.375000000000206,249.99999999999994,0.05032075745944849,0.0694453020237373,0.0265667196555463
inner,-27.187500000000178,249.99999999999994,0.0477236969386762,0.06663023346737339,0.025010539847351278
inner,-27.000000000000153,249.99999999999994,0.04527748213275183,0.0639066612375109,0.02355672850043181
inner,-26.812500000000227,249.99999999999997,0.04295379499296641,0.06125879601766632,0.022188133819294797
inner,-26.625000000000203,249.99999999999994,0.04072860723547635,0.05867413812037465,0.020890444697905974
inner,-26.437500000000174,249.99999999999994,0.03858111324022887,0.05614273463919495,0.019651512039563626
inner,-26.25000000000025,249.99999999999994,0.0364929600035762,0.0536566278565882,0.01846085944496484
inner,-26.062500000000224,249.99999999999994,0.034447678934806845,0.051209441376252454,0.01730932324540032
inner,-25.875000000000195,249.99999999999997,0.03243025801917829,0.048796066684950144,0.01618878287083725
inner,-25.687500000000274,249.99999999999994,0.030426813669085756,0.04641242383427895,0.01509195558852524
inner,-25.500000000000245,249.99999999999994,0.028424334713841072,0.04405527742549764,0.014012237958824163
inner,-25.31250000000022,249.99999999999997,0.02641047948690557,0.0417220942735244,0.01294358177380717
inner,-25.125000000000295,249.99999999999994,0.024373412624270487,0.03941093278997741,0.011880395849836372
inner,-24.937500000000266,250.0,0.022301671996179925,0.0371203567120581,0.010817467491509363
inner,-24.75000000000024,249.99999999999994,0.02018405881877907,0.03484936767195915,0.009749899129996725
inner,-24.562500000000316,249.99999999999997,0.01800954583294055,0.03259735246517372,0.008673056820511567
inner,-24.37500000000029,249.99999999999994,0.01576719973332239,0.030364041854806224,0.007582528126434681
inner,-24.187500000000263,249.99999999999997,0.013446114985650803,0.02814947850046171,0.006474087523420219
inner,-24.000000000000288,249.99999999999997,0.011035356852701812,0.02595399214700062,0.005343667899665118
inner,-23.812500000000263,249.99999999999997,0.008523911956343248,0.023778180613062003,0.004187337057656713
