contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
mid,-20.458391238698212,274.7887181581434,0.011169078888574241,-0.022295196762911258,0.06755444203271263
mid,-19.897120135092248,274.7887181581434,0.0049834477427985885,-0.029803264000129323,0.06490775585587186
mid,-19.335849031486237,274.78871815814347,-0.002796976070539643,-0.0385214598667504,0.06048315156136119
mid,-18.774577927880273,274.7887181581434,-0.012603150352603617,-0.04853796253339469,0.053879586154210235
mid,-18.213306824274312,274.7887181581434,-0.02497353335360101,-0.059922178589789446,0.04461724857464905
mid,-17.652035720669318,274.7887181581434,-0.04058738722948995,-0.07270583460958449,0.03212715818073491
mid,-17.090764617087324,274.7887181581434,-0.06030919095508069,-0.08685519811761765,0.015739549587674387
mid,-16.529493513950356,274.78871815814347,-0.08525985808211167,-0.10222482823614543,-0.0053149932002466895
mid,-15.968222417924952,274.7887181581434,-0.11705213848843782,-0.11841375623290651,-0.03172047684245691
mid,-15.406951415463428,274.78871815814347,-0.15790063150666128,-0.13458354096329225,-0.06367017936294564
mid,-14.845681427695537,274.7887181581434,-0.21017494287160476,-0.1494617737597398,-0.10055777939429948
mid,-14.284420489396375,274.7887181581434,-0.27568653649988784,-0.16157884125717356,-0.1409814555783592
mid,-13.723225889572356,274.78871815814347,-0.3552142734386512,-0.16958828133027404,-0.18298905974683272
mid,-13.162428234561917,274.7887181581434,-0.4484343859146899,-0.17250327696191647,-0.2243704333209851
mid,-12.603532607186871,274.78871815814335,-0.5540324307394753,-0.1698026736547986,-0.2628866013353515
mid,-12.05149611615083,274.78871815814347,-0.6694578294293196,-0.16156530608611364,-0.2965578130146088
mid,-11.516093649363816,274.7887181581434,-0.7903764349080867,-0.1487103733135292,-0.3241737263283998
mid,-11.005641464673815,274.78871815814347,-0.9117683483716283,-0.13278508386340565,-0.345612088534875
mid,-10.519759810726184,274.78871815814335,-1.0305683296468389,-0.11517894376102905,-0.36147411419951037
mid,-10.052902227202145,274.7887181581434,-1.146240621948222,-0.09671517599189783,-0.3724857401108663
mid,-9.599600054773944,274.7887181581434,-1.2592308266224472,-0.07782691122318024,-0.37920102821940493
mid,-9.155933635186607,274.78871815814335,-1.3698961780506327,-0.05879282403154877,-0.3819871380038671
mid,-8.719253308756178,274.78871815814335,-1.4782960500562172,-0.039842141928141034,-0.3810949939945072
mid,-8.287821976880402,274.78871815814335,-1.5842522340352734,-0.021188870421863206,-0.37672398783813954
mid,-7.860403315734844,274.78871815814335,-1.6874374252918327,-0.0030374382770877173,-0.36905980282021944
mid,-7.436154531302707,274.78871815814335,-1.7874396295060244,0.014417872039440609,-0.358300229403079
mid,-7.014441107409875,274.7887181581434,-1.8838095859757098,0.030999098287185837,-0.3446654414904136
mid,-6.59479511279682,274.78871815814335,-1.9760969054956503,0.04655123071748207,-0.32840272333455783
mid,-6.176862489888961,274.78871815814335,-2.0638757155236935,0.06094861974357421,-0.30978395029314215
mid,-5.760353226552583,274.78871815814335,-2.146764779625863,0.07410020378700866,-0.28909784771885966
mid,-5.345050202388661,274.7887181581434,-2.224438581102983,0.08595130403296064,-0.26664157635812674
mid,-4.930768762598474,274.7887181581434,-2.2966341717402816,0.09648332194648276,-0.24270870032720074
mid,-4.517352383636711,274.78871815814335,-2.363151781176008,0.1057101392089079,-0.2175788900862622
mid,-4.104669561520785,274.78871815814335,-2.423849131984778,0.11367208230888493,-0.19150967016005313
mid,-3.6926291479648623,274.7887181581434,-2.4786342179218934,0.12042863547912958,-0.16473092502759182
mid,-3.281116911376784,274.7887181581434,-2.527456925581392,0.12605121493055252,-0.13743833472195033
mid,-2.870064090823027,274.78871815814347,-2.570297187065627,0.13061526888936784,-0.10979662740829502
mid,-2.4593921969686856,274.78871815814347,-2.6071557069141416,0.13419447152232597,-0.08193844737455983
mid,-2.0490337376151,274.78871815814347,-2.638045485583298,0.13685592214896644,-0.053969197211980874
mid,-1.638929991274739,274.78871815814347,-2.6629847124987474,0.1386571821015784,-0.025971761479658156
mid,-1.2290275386447664,274.78871815814347,-2.6819922819037,0.13964487692639335,0.0019886092524032725
mid,-0.8192718015845533,274.78871815814347,-2.6950849619781954,0.13985452810392304,0.029859751010360112
mid,-0.4096120660002424,274.7887181581434,-2.702275850836061,0.13931119190755806,0.0575979518869473
mid,-3.562221243239139e-13,274.78871815814335,-2.703573867122688,0.13803042536920962,0.08516448602600175
mid,0.40961206599953,274.7887181581434,-2.698983779947512,0.13601912101915592,0.11252285239609142
mid,0.8192718015838408,274.78871815814347,-2.6885063459499468,0.13327591207574455,0.1396363309101332
mid,1.2290275386440541,274.7887181581435,-2.672138458653193,0.12979105367581834,0.16646552368106426
mid,1.6389299912740265,274.78871815814347,-2.649873443194504,0.1255459127972552,0.19296556269413428
mid,2.049033737614388,274.78871815814347,-2.6217019713684206,0.12051240793391552,0.21908264283898513
mid,2.459392196967922,274.7887181581434,-2.587614142623086,0.11465290723120705,0.24474947840520167
mid,2.8700640908222637,274.7887181581434,-2.5476028299231883,0.10792091174697363,0.26988096900301434
mid,3.281116911376072,274.7887181581434,-2.501668703285241,0.10026299263416702,0.29436970162453485
mid,3.6926291479641495,274.78871815814335,-2.4498278354879783,0.09162225304519357,0.31808185820089396
mid,4.104669561520022,274.78871815814335,-2.3921206701167645,0.08194362044104796,0.34085319942638614
mid,4.517352383635998,274.7887181581434,-2.3286210702230212,0.07117942825598181,0.36249104922460224
mid,4.930768762597711,274.78871815814335,-2.2594484285783323,0.059297578784463,0.3827722380173764
mid,5.345050202387949,274.78871815814335,-2.184775170093512,0.046287893023368956,0.40145047973115255
mid,5.76035322655177,274.7887181581434,-2.104833224521718,0.03216864868280901,0.4182626359995333
mid,6.176862489888198,274.7887181581434,-2.019918654245319,0.016991558465143296,0.43293753144578
mid,6.5947951127960565,274.7887181581434,-1.9303897887065082,0.000844113928252295,0.4452062698950619
