arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-14.595263873692854,-2.7874900694745386,1,1.2847624079227766,1.2847624079227766,2.7995383788947947e-10,5.599076757789589e-10,0.003057176015565108,2.3795652773713982
-13.393169402975591,-2.557906936980833,1,1.119424902299579,1.119424902299579,1.794546733435709e-10,3.589093466871418e-10,0.002683976532182764,2.3976387577846476
-12.335857066152123,-2.3559751552238355,1,0.9951986655909048,0.9951986655909048,4.374669515527785e-10,8.74933903105557e-10,0.00240036389359394,2.4119444454527184
-11.388141300677557,-2.1749747767581593,1,0.9002320712700286,0.9002320712700286,4.291962341085309e-10,8.583924682170618e-10,0.002181742557209263,2.4235334719094226
-10.525419167466143,-2.010206986339702,1,0.8252115972300713,0.8252115972300713,2.121680608979659e-10,4.2433612179593183e-10,0.002007794568828748,2.4330663499739558
-9.730209130882272,-1.8583330565973701,1,0.7652080083399794,0.7652080083399794,3.123261649307096e-10,6.246523298614193e-10,0.0018679499490164091,2.4411008884612784
-8.989465539294716,-1.716861451599606,1,0.7162787972640081,0.7162787972640081,0.0,0.0,0.001753389195801491,2.4479144189371027
-8.293461507187505,-1.5839344730535023,1,0.6757289539710643,0.6757289539710643,1.2590817277668975e-10,2.4567725631641224e-10,0.0016581022288212827,2.453797812091807
-7.634575529187426,-1.458096520654322,1,0.6420427366555819,0.6420427366555819,8.768097359279636e-11,1.7536194718559273e-10,0.0015787213722245426,2.4589038736706925
-7.006806526105169,-1.338201472701827,1,0.6134950400796301,0.6134950400796301,1.23321797218523e-10,2.46643594437046e-10,0.0015112575701425963,2.46335743797772
-6.405400149475415,-1.2233413155246933,1,0.5893175115258089,0.5893175115258089,1.212470124301035e-10,2.42494024860207e-10,0.001454011142297504,2.4672797157052173
-5.8263191149031,-1.11274498460115,1,0.568844377648376,0.568844377648376,1.3505996321327984e-10,2.701199264265597e-10,0.001405463217968044,2.4707341290394425
-5.2661550904590015,-1.0057615364821169,1,0.5514835083722504,0.5514835083722504,1.326156962022651e-10,2.652313924045302e-10,0.0013642329455217507,2.4737511182308936
-4.722273352853978,-0.9018877760854185,1,0.5362798177839011,0.5362798177839011,1.1146994438604452e-10,2.2293988877208903e-10,0.0013280504193686963,2.4764131994686522
-4.192243569123022,-0.8006595440053665,1,0.5237796117481888,0.5237796117481888,1.2730083653877952e-10,2.546016730775591e-10,0.0012983151410516256,2.4787431811603255
-3.673900323783208,-0.7016632763484147,1,0.5129067499364761,0.5129067499364761,4.700950739788823e-11,9.401901479577646e-11,0.001272391967243253,2.480747167786035
-3.165501152165451,-0.6045661868762657,1,0.5038914715985859,0.5038914715985859,6.752998160663993e-11,1.3505996321327984e-10,0.001250899580124626,2.482478173635627
-2.6653186029887976,-0.5090383566965425,1,0.4964735108677875,0.4964735108677875,1.0658141036401501e-11,2.1316282072803006e-11,0.0012332050522540182,2.4839292031884947
-2.171859144923438,-0.4147945423366827,1,0.49044529399262904,0.49044529399262904,1.9952040020143613e-11,3.9904080040287226e-11,0.0012188159862944702,2.4851211770680948
-1.6837957762091627,-0.32158130512913163,1,0.4856813357807676,0.4856813357807676,2.0179413695586845e-12,4.035882739117369e-12,0.0012074352992511412,2.486064854252845
-1.199850524779933,-0.22915457038815717,1,0.4822090621276057,0.4822090621276057,4.206412995699792e-12,8.412825991399586e-12,0.0011991417803751073,2.4867674097293953
-0.7187774302680694,-0.13727637721206404,1,0.4799370238063492,0.4799370238063492,8.242295734817162e-13,1.6484591469634324e-12,0.0011937148799427786,2.487232325765376
-0.239404446387681,-0.04572288124893369,1,0.4788088419547734,0.4788088419547734,1.1368683772161605e-12,2.2737367544323206e-12,0.0011910197586326105,2.487464002899742
0.23940444638688163,0.045722881248781023,1,0.478808841954507,0.478808841954507,1.13686837721616e-12,2.2737367544323206e-12,0.0011910197586373914,2.4874640029111106
0.7187774302670036,0.13727637721186048,1,0.47993702380634906,0.47993702380634906,7.958078640513122e-13,1.5916157281026244e-12,0.0011937148799318659,2.4872323257426387
1.1998505247791336,0.22915457038800452,1,0.4822090621278728,0.4822090621278728,4.206412995699793e-12,8.412825991399586e-12,0.001199141780377142,2.486767409732238
1.6837957762083633,0.321581305128979,1,0.4856813357807674,0.4856813357807674,1.9895196601282805e-12,3.979039320256561e-12,0.0012074352992469996,2.4860648542443187
2.1718591449226388,0.41479454233653007,1,0.4904452939923628,0.4904452939923628,1.9952040020143616e-11,3.9904080040287226e-11,0.0012188159862965963,2.4851211770737796
2.6653186029879983,0.5090383566963899,1,0.496473510867786,0.496473510867786,1.0658141036401503e-11,2.1316282072803006e-11,0.0012332050522511923,2.483929203182811
3.1655011521646514,0.6045661868761131,1,0.5038914715988541,0.5038914715988541,6.752998160663992e-11,1.3505996321327984e-10,0.0012508995801152668,2.482478173615732
3.673900323782675,0.701663276348313,1,0.5129067499364754,0.5129067499364754,4.703792910731863e-11,9.407585821463726e-11,0.001272391967246167,2.480747167791719
4.192243569122223,0.8006595440052139,1,0.5237796117479232,0.5237796117479232,1.2730083653877955e-10,2.546016730775591e-10,0.0012983151410584106,2.4787431811745364
4.722273352852913,0.901887776085215,1,0.5362798177838993,0.5362798177838993,1.1146994438604453e-10,2.2293988877208903e-10,0.0013280504193671678,2.47641319946581
5.266155090458202,1.005761536481964,1,0.5514835083722504,0.5514835083722504,1.326156962022651e-10,2.652313924045302e-10,0.001364232945518616,2.4737511182252097
5.826319114902301,1.1127449846009974,1,0.568844377648376,0.568844377648376,1.3505996321327984e-10,2.701199264265597e-10,0.001405463217968044,2.4707341290394425
6.405400149474616,1.2233413155245405,1,0.5893175115258089,0.5893175115258089,1.212470124301035e-10,2.42494024860207e-10,0.0014540111422991788,2.4672797157080595
7.0068065261041035,1.3382014727016234,1,0.6134950400796324,0.6134950400796324,1.23321797218523e-10,2.46643594437046e-10,0.0015112575701513203,2.463357437991931
7.63457552918636,1.4580965206541183,1,0.6420427366555804,0.6420427366555804,8.768097359279636e-11,1.7536194718559273e-10,0.001578721372208116,2.458903873645113
8.29346150718644,1.5839344730532987,1,0.6757289539710649,0.6757289539710649,1.2590817277668975e-10,2.4567725631641224e-10,0.0016581022288366487,2.4537978121145443
8.98946553929365,1.7168614515994023,1,0.7162787972640065,0.7162787972640065,0.0,0.0,0.0017533891957933442,2.4479144189257345
9.730209130881207,1.8583330565971667,1,0.7652080083397166,0.7652080083397166,3.123261649307097e-10,6.246523298614193e-10,0.0018679499490135928,2.4411008884584366
10.525419167464811,2.0102069863394476,1,0.8252115972300695,0.8252115972300695,2.1216806089796592e-10,4.2433612179593183e-10,0.002007794568819362,2.433066349962587
11.388141300676224,2.174974776757905,1,0.9002320712700304,0.9002320712700304,4.291962341085309e-10,8.583924682170618e-10,0.002181742557227178,2.4235334719293182
12.335857066151057,2.3559751552236317,1,0.9951986655909024,0.9951986655909024,4.374669515527785e-10,8.74933903105557e-10,0.002400363893591106,2.411944445449876
13.393169402973992,2.5579069369805274,1,1.1194249022990483,1.1194249022990483,1.794546733435709e-10,3.589093466871418e-10,0.0026839765321719465,2.3976387577761216
14.595263873690989,2.7874900694741824,1,1.2847624079225106,1.2847624079225106,2.7995383788947947e-10,5.599076757789589e-10,0.003057176015582732,2.379565277385609
15.994050545521166,3.0546386452575827,1,1.5128083510809152,1.5128083510809152,0.0,0.0,0.0035645307391825314,2.356234176414773
17.66726648842356,3.3741993510652817,1,1.833619077709401,1.833619077709401,1.7513457351014952e-10,3.50269147020299e-10,0.0042651382122269295,2.3260764812476964
19.726006995326184,3.767389824925762,1,2.283853566849309,2.283853566849309,1.1567635738174431e-10,2.3135271476348862e-10,0.00522638779240355,2.2884075705491114
22.300617885164442,4.25910428451294,1,2.865351806300032,2.865351806300032,2.9035618354100734e-10,5.807123670820147e-10,0.006436696684980845,2.2463896652510584
25.461226123285563,4.862735993641671,1,3.4558346706801686,3.4558346706801686,2.4232349460362457e-10,4.846469892072491e-10,0.007603747850969073,2.2002637786698642
29.113916212486757,5.560348413576647,1,3.849499989951399,3.849499989951399,4.764331151818624e-10,9.528662303637248e-10,0.008217965014855581,2.13481362158916
33.04460920628527,6.311055477264303,1,4.0118296938235405,4.0118296938235405,3.936122539016651e-10,7.872245078033302e-10,0.008160871024429747,2.0342017601080897
37.07897616184912,7.081562809133809,1,4.056843411924308,4.056843411924308,7.580638339277357e-10,1.5161276678554714e-09,0.007739848405097289,1.9078499264594484
41.14054767407609,7.857265828604385,1,4.066237574312753,4.066237574312753,6.574509825441054e-10,1.314901965088211e-09,0.0070970815405546105,1.7453681470527724
45.207601381831,8.634015870295682,1,4.067807551672235,4.067807551672235,1.0008136541728163e-09,2.0016273083456326e-09,0.006579655913048153,1.6174943945770792
49.27554718187395,9.410936289063782,1,4.0680217178981035,4.0680217178981035,9.12564246391412e-10,1.8251284927828237e-09,0.005128316218495752,1.260641307771948
53.34361207472051,10.187879452881942,1,4.068045731804576,4.068045731804576,1.252573156307335e-09,2.50514631261467e-09,0.006581017021492385,1.617734277184013
57.411690081971045,10.964825121366761,0,4.0680479461034285,0.0,0.0,0.0,0.0,0.0
61.47976928055048,11.74177101737864,0,4.068048114407607,0.0,0.0,0.0,0.0,0.0
