contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21020810827823447,0.1456327303674201,0.10296016233415539
inner,-29.5000000000001,249.99999999999997,0.15888212677567853,0.12050219416426694,0.08272612901263308
inner,-29.00000000000013,250.0,0.09459063488022527,0.09159423260431367,0.05450873211063362
inner,-28.50000000000006,249.99999999999997,0.07542632548983025,0.08226983120137615,0.04166512587657277
inner,-28.00000000000009,249.99999999999997,0.06320714754421083,0.0741717634340292,0.034363758045545784
inner,-27.50000000000012,249.99999999999997,0.05454719576029261,0.06703186477135903,0.029199242810320443
inner,-27.000000000000153,249.99999999999994,0.04763706162675241,0.06030382820940315,0.02514276455680138
inner,-26.500000000000185,249.99999999999997,0.04173904410977189,0.05384809667486836,0.021729730570287827
inner,-26.000000000000213,249.99999999999997,0.03638183193962312,0.047568131052021075,0.01870211208391294
inner,-25.500000000000245,249.99999999999994,0.031240362727779275,0.041414787644363474,0.01588714432928421
inner,-25.000000000000277,249.99999999999994,0.026054810994049025,0.035362661695757136,0.013156362343028678
inner,-24.500000000000256,249.99999999999997,0.020597829745058777,0.0294041503662077,0.010406204110343742
inner,-24.000000000000288,249.99999999999997,0.014655046728225582,0.02354507983386286,0.007548026580305957
inner,-23.50000000000037,249.99999999999997,0.008013641975377857,0.017802810808465235,0.004502365085415461
inner,-23.0000000000003,249.99999999999997,0.00045477241611094864,0.012205446161652084,0.0011955278403562304
inner,-22.50000000000033,249.99999999999997,-0.00825171781055611,0.006791789648368279,-0.002442435670326922
inner,-22.000000000000362,249.99999999999997,-0.01835116866349431,0.0016117342449103764,-0.006478871247698862
inner,-21.500000000000394,250.0,-0.03010695069215465,-0.0032731180304049045,-0.010979016811218977
inner,-21.000000000000423,249.99999999999997,-0.04380244594720719,-0.007788773457515229,-0.01600598932709475
inner,-20.500000000000405,250.00000000000003,-0.05974216373368202,-0.011848264319709654,-0.021620318467649523
inner,-20.000000000000437,250.00000000000003,-0.07825187257154233,-0.015351351166019907,-0.027879036443384145
inner,-19.500000000000465,250.00000000000003,-0.09967752232492431,-0.0181847343819143,-0.034834300661640664
inner,-19.000000000000497,250.00000000000006,-0.12438261931002997,-0.020223057646814164,-0.042531501360831156
inner,-18.50000000000053,250.00000000000006,-0.15274359600480056,-0.021331066820293995,-0.05100678969262427
inner,-18.000000000000508,250.00000000000003,-0.1851424901513212,-0.021367317588470856,-0.06028394544978525
inner,-17.50000000000054,250.00000000000003,-0.2219562151549533,-0.020190558310429648,-0.07037029972949016
inner,-17.000000000000572,250.00000000000006,-0.263541153922222,-0.017669790366927802,-0.08125142131247629
inner,-16.5000000000006,250.00000000000003,-0.31021189051346193,-0.013696972350111731,-0.09288499103885982
inner,-16.000000000000632,250.00000000000003,-0.36221516289114875,-0.008199846254929252,-0.10519514509687837
inner,-15.500000000000613,250.00000000000003,-0.4197021703493409,-0.0011527848685498315,-0.1180686208015963
inner,-15.000000000000645,250.00000000000003,-0.48270182473809986,0.007413444676381292,-0.13135266397866005
inner,-14.500000000000727,250.00000000000003,-0.5510950062327616,0.01739725997748838,-0.14485247548860553
