contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.20990796514432808,0.14542732094622246,0.1028134510796995
inner,-29.5000000000001,249.99999999999997,0.15865384571420085,0.12033394137648745,0.08260707982499907
inner,-29.00000000000013,250.0,0.09445041596765782,0.09146988732770442,0.054427355851931015
inner,-28.50000000000006,249.99999999999997,0.07530833055540012,0.08216135164084622,0.04159920241459766
inner,-28.00000000000009,249.99999999999997,0.06310055396550575,0.0740771099929772,0.0343051692701154
inner,-27.50000000000012,249.99999999999997,0.05444623939398838,0.06694938676454612,0.029144763415319748
inner,-27.000000000000153,249.99999999999994,0.047538612042305174,0.060232712535056056,0.025090643101920884
inner,-26.500000000000185,249.99999999999997,0.04164099536248211,0.05378781154597137,0.02167886606502855
inner,-26.000000000000213,249.99999999999997,0.036282679267467546,0.04751837335856858,0.01865174927056102
inner,-25.500000000000245,249.99999999999994,0.031138969214171412,0.041375418035378815,0.015836747350856765
inner,-25.000000000000277,249.99999999999994,0.025950299600008997,0.03533367068896821,0.013105550331324815
inner,-24.500000000000256,249.99999999999997,0.020489528141069704,0.02938563176331737,0.01035471686828656
inner,-24.000000000000288,249.99999999999997,0.014542464408816212,0.023537209694869488,0.007495706417348854
inner,-23.50000000000037,249.99999999999997,0.007896467695089386,0.01780582836015366,0.004449148574686268
inner,-23.0000000000003,249.99999999999997,0.0003328867532917156,0.01221963458046886,0.00114144420924084
inner,-22.50000000000033,249.99999999999997,-0.00837821718801904,0.006817454821033506,-0.0024972612762192764
inner,-22.000000000000362,249.99999999999997,-0.018481929735042753,0.001649179742356303,-0.006534210583040928
inner,-21.500000000000394,250.0,-0.03024131748660558,-0.0032236216009347476,-0.011034527924662668
inner,-21.000000000000423,249.99999999999997,-0.04393939554268384,-0.007727026727053208,-0.016061202752644402
inner,-20.500000000000405,250.00000000000003,-0.05988022822492539,-0.011774187279741534,-0.02167462028665907
inner,-20.000000000000437,250.00000000000003,-0.07838904394992016,-0.015265043603753449,-0.027931648235170366
inner,-19.500000000000465,250.00000000000003,-0.09981113782756955,-0.018086551211312623,-0.034884256395872344
inner,-19.000000000000497,250.00000000000006,-0.1245092247817313,-0.02011370199421679,-0.042577621539810415
inner,-18.50000000000053,250.00000000000006,-0.15285878087596594,-0.021211700000687284,-0.05104765314114666
inner,-18.000000000000508,250.00000000000003,-0.1852407002364408,-0.021239717037293566,-0.060317850642263374
inner,-17.50000000000054,250.00000000000003,-0.22203052847455637,-0.020057304424926318,-0.07039521941725663
inner,-17.000000000000572,250.00000000000006,-0.26358304457609577,-0.017534371433226736,-0.08126498919215012
inner,-16.5000000000006,250.00000000000003,-0.31021111398066625,-0.013563733628881733,-0.09288456266091834
inner,-16.000000000000632,250.00000000000003,-0.3621598841448783,-0.008073786739865599,-0.10517794215474773
inner,-15.500000000000613,250.00000000000003,-0.4195793558686496,-0.0010392530478823356,-0.11803193249652442
inner,-15.000000000000645,250.00000000000003,-0.48249783126067247,0.007509097672968356,-0.13129406521223355
inner,-14.500000000000727,250.00000000000003,-0.5507962672978389,0.01747003349082611,-0.14477003025837065
inner,-14.000000000000655,250.00000000000003,-0.6241826566859969,0.028657303533436724,-0.1582219142902023
inner,-13.500000000000636,250.00000000000006,-0.7021781570096247,0.04082729851526339,-0.1713817303793358
