contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2749430442231924,0.17819098133344669,0.1320231050789516
inner,-29.750000000000032,249.99999999999997,0.21033235767168415,0.1511750449146827,0.10920598640608713
inner,-29.5000000000001,249.99999999999997,0.12934186073363624,0.11919383402998038,0.07616358517848025
inner,-29.250000000000064,249.99999999999994,0.10460866177529661,0.10878037830001096,0.06005323606012968
inner,-29.00000000000013,250.0,0.08978830643641403,0.1004422273143543,0.0509222365627409
inner,-28.750000000000096,249.99999999999994,0.07976059574281458,0.09379227868702852,0.044688197264796725
inner,-28.50000000000006,249.99999999999997,0.07212381082433837,0.08809164158263609,0.03997370410517521
inner,-28.250000000000124,249.99999999999997,0.06596933715034137,0.0830700574202222,0.03617896120044295
inner,-28.00000000000009,249.99999999999997,0.06079787746065034,0.07852955123836304,0.03300298961366219
inner,-27.750000000000156,249.99999999999997,0.05632286999639105,0.07434210110168056,0.030269831261431332
inner,-27.50000000000012,249.99999999999997,0.0523594217027305,0.07041749787066079,0.027866566550933503
inner,-27.25000000000019,249.99999999999997,0.04878067626370282,0.06669195359959253,0.025715408502193417
inner,-27.000000000000153,249.99999999999994,0.04549411509958227,0.06311939163362482,0.023759935394018775
inner,-26.75000000000022,249.99999999999997,0.04242894019392206,0.05966614013781452,0.021957465151861557
inner,-26.500000000000185,249.99999999999997,0.039528621399820496,0.056307322301653626,0.02027455311870751
inner,-26.25000000000025,249.99999999999994,0.03674632259774527,0.05302442916332131,0.018684181509115667
inner,-26.000000000000213,249.99999999999997,0.0340419444597551,0.04980364527464316,0.017163931862056996
inner,-25.75000000000018,249.99999999999994,0.03138013828528138,0.04663468179334998,0.01569475434915721
inner,-25.500000000000245,249.99999999999994,0.028728922980055686,0.04350995271382469,0.014260114314836833
inner,-25.25000000000021,249.99999999999994,0.026058691478711118,0.04042398795201521,0.012845385158784493
inner,-25.000000000000277,249.99999999999994,0.023341476395757704,0.03737301209636518,0.011437406910289596
inner,-24.75000000000024,249.99999999999994,0.02055039321598371,0.03435464072864395,0.010024159236376524
inner,-24.500000000000256,249.99999999999997,0.017659208176739195,0.031367661242714305,0.008594515438667794
inner,-24.250000000000274,249.99999999999997,0.014641995808907812,0.028411875132120547,0.007138055090802787
inner,-24.000000000000288,249.99999999999997,0.011472862404310832,0.02548798550254244,0.0056449200640226
inner,-23.750000000000306,249.99999999999997,0.008125719021963223,0.022597518178155654,0.004105703338406517
inner,-23.50000000000037,249.99999999999997,0.004574092569382711,0.01974276797634282,0.0025113631099137283
inner,-23.250000000000334,249.99999999999997,0.00079096685476938,0.016926763951374484,0.0008531568285233175
inner,-23.0000000000003,249.99999999999997,-0.003251352136575068,0.01415324896657477,-0.0008774087145153311
inner,-22.750000000000366,249.99999999999997,-0.007581350793041925,0.011426670045977926,-0.0026886140787607733
inner,-22.50000000000033,249.99999999999997,-0.012228405057567133,0.008752176718265298,-0.004588552713241515
inner,-22.250000000000345,250.0,-0.01722286208618732,0.006135625100235444,-0.006585146848549269
inner,-22.000000000000362,249.99999999999997,-0.02259610749124404,0.0035835858200827506,-0.00868615483091832
inner,-21.750000000000377,249.99999999999997,-0.02838061868234814,0.0011033540988558083,-0.010899170667804835
inner,-21.500000000000394,250.0,-0.034610004299382414,-0.0012970395435433924,-0.013231616309070994
inner,-21.25000000000041,250.0,-0.04131902931101536,-0.0036088194440071766,-0.015690726997436573
inner,-21.000000000000423,249.99999999999997,-0.04854362495978583,-0.005822457289439322,-0.018283529873603613
inner,-20.750000000000387,250.0,-0.05632088238545115,-0.00792766846751429,-0.021016815904532065
inner,-20.500000000000405,250.00000000000003,-0.06468902843338685,-0.009913413868006007,-0.023897105114124927
inner,-20.25000000000042,250.00000000000003,-0.07368738184316324,-0.011767908812611343,-0.02693060503277385
inner,-20.000000000000437,250.00000000000003,-0.08335628774311551,-0.013478640918491191,-0.03012316223903842
inner,-19.75000000000045,250.0,-0.09373702810059388,-0.015032398810268655,-0.033480206843445035
inner,-19.500000000000465,250.00000000000003,-0.10487170554566967,-0.016415313710302148,-0.03700668976909016
inner,-19.250000000000483,250.00000000000003,-0.11680309779237352,-0.01761291604743716,-0.04070701270769457
inner,-19.000000000000497,250.00000000000006,-0.1295744797166606,-0.018610209298374182,-0.04458495068180641
inner,-18.75000000000051,250.0,-0.1432294100555206,-0.019391763321137838,-0.04864356722529927
inner,-18.50000000000053,250.00000000000006,-0.1578114796590246,-0.019941829434799826,-0.05288512230328918
inner,-18.250000000000544,250.00000000000003,-0.17336401827190995,-0.020244479424488367,-0.057310973237457284
inner,-18.000000000000508,250.00000000000003,-0.1899297569450269,-0.020283770529116125,-0.06192146906679339
inner,-17.750000000000526,250.00000000000003,-0.2075504433086192,-0.020043938307227976,-0.06671583893914323
inner,-17.50000000000054,250.00000000000003,-0.22626640699011558,-0.01950961919409011,-0.07169207523535763
inner,-17.250000000000554,250.00000000000003,-0.24611607217186285,-0.01866610477251112,-0.07684681205057632
inner,-17.000000000000572,250.00000000000006,-0.2671354133617916,-0.017499630609373717,-0.08217519921721012
inner,-16.750000000000586,250.00000000000003,-0.2893573488742747,-0.015997703716857183,-0.0876707712776754
inner,-16.5000000000006,250.00000000000003,-0.3128110661033885,-0.014149472192660462,-0.0933253105743389
inner,-16.250000000000618,250.00000000000006,-0.3375212806219838,-0.011946131341806953,-0.0991287075877331
inner,-16.000000000000632,250.00000000000003,-0.3635074580144566,-0.009381314690568953,-0.1050688399624257
inner,-15.7500000000007,250.00000000000003,-0.39078309901587555,-0.006451349485101312,-0.1111315224825116
inner,-15.500000000000613,250.00000000000003,-0.41935527087166913,-0.003155230777438782,-0.11730059417767007
