facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.768308450676514,-301.86166616681544,0,1,1,4.068048114407862,0,4.068048114407862,0,0.13833383318456074,0,0,0,0
1,10705,0,1,2,-57.060584853006816,-294.51647220946722,-54.596369137456414,-302.015778378851,0,1,1,4.0680479461034436,4.0680479461034436,4.0680479461034436,4.0680479461034436,-0.015778378850967556,0.015778378850967556,0.029976160172452637,1.6046800419380145,0.3944594712741889
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.39389113206326,-302.04520241193387,0,1,1,4.0680457318045722,4.0680457318045722,4.0680457318045722,4.0680457318045722,-0.045202411933814801,0.045202411933814801,0.047992604033311181,4.5971369733656839,1.13006029834537
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-46.116870996150332,-302.05441898386454,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,-0.054418983864593436,0.054418983864593436,0.056949982050298331,5.534440205677817,1.3604745966148357
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.795376944178642,-302.06242030857698,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-0.062420308576975003,0.062420308576975003,0.064508877367870809,6.347845065178662,1.5605077144243751
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.444882055017565,-302.0692279752285,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,-0.069227975228471891,0.069227975228471891,0.071069814611405491,7.0374348516901151,1.7306993807117979
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-33.073959113977494,-302.07520452828317,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-0.075204528283165928,0.075204528283165928,0.076813253415195959,7.6273248778104339,1.8801132070791484
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.708698712085905,-302.08028387028401,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,-0.080283870284006298,0.080283870284006298,0.081607704623422705,8.0521303685113388,2.0070967571001574
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-24.435336928739275,-302.08422260428597,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-0.084222604285997704,0.084222604285997704,0.085172799082897654,8.1053728588168426,2.1055651071499426
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-20.448666978417293,-302.08695500570877,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,-0.086955005708773583,0.086955005708773583,0.087582363608817104,7.5125530879410363,2.1738751427193392
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.98873998355981,-302.0889059889696,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.088905988969571581,0.088905988969571581,0.089405031780302124,6.3686734021224982,2.2226497242392895
