contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-22.000000000000362,249.99999999999997,-0.022686146693933325,0.003633046472853284,-0.008729720815620507
inner,-21.750000000000377,249.99999999999997,-0.028422790560335393,0.0011889166041813793,-0.010923034227198557
inner,-21.500000000000394,250.0,-0.034599828157768665,-0.0011759610981913434,-0.013234472121437104
inner,-21.25000000000041,250.0,-0.041251599497118645,-0.003452912377114229,-0.0156711669125666
inner,-21.000000000000423,249.99999999999997,-0.048413588811019904,-0.005632523949504806,-0.018240042376492245
inner,-20.750000000000387,250.0,-0.05612241710587451,-0.00770464063242209,-0.020947785660238475
inner,-20.500000000000405,250.00000000000003,-0.06441581702453594,-0.009658367927770523,-0.023800812674113395
inner,-20.25000000000042,250.00000000000003,-0.07333258824445132,-0.011482081718202142,-0.026805226790872508
inner,-20.000000000000437,250.00000000000003,-0.08291253137578596,-0.013163446853117163,-0.029966770733014687
inner,-19.75000000000045,250.0,-0.09319635805064357,-0.014689446497901416,-0.03329077151054777
inner,-19.500000000000465,250.00000000000003,-0.10422557468342415,-0.016046424235500397,-0.03678207827777552
inner,-19.250000000000483,250.00000000000003,-0.11604233719095239,-0.017220141001889462,-0.0404449930045445
inner,-19.000000000000497,250.00000000000006,-0.1286892738202492,-0.018195849009857254,-0.04428319391180334
inner,-18.75000000000051,250.0,-0.14220927314553775,-0.018958384841186136,-0.04829965170510744
inner,-18.50000000000053,250.00000000000006,-0.15664523428123134,-0.019492283865289166,-0.05249653875265182
inner,-18.250000000000544,250.00000000000003,-0.1720397764284732,-0.019781918061880316,-0.05687513149999806
inner,-18.000000000000508,250.00000000000003,-0.18843490500828225,-0.019811659180541185,-0.06143570658020859
inner,-17.750000000000526,250.00000000000003,-0.20587163179248616,-0.019566068998649436,-0.06617743124425907
inner,-17.50000000000054,250.00000000000003,-0.22438954650692047,-0.0190301183478798,-0.07109824883960003
inner,-17.250000000000554,250.00000000000003,-0.24402633711111507,-0.018189436802553315,-0.0761947599808683
inner,-17.000000000000572,250.00000000000006,-0.2648172550246319,-0.01703059575473737,-0.08146209960731245
inner,-16.750000000000586,250.00000000000003,-0.2867945199833267,-0.015541428836985414,-0.0868938093335184
