arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,1,2.275715022803756,2.275715022803756,0.01556217699786089,0.02420618354733506,0.000885376999539077,0.3890544249465222
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,0.0354925196996021,0.03835530187399172,0.002019271288093936,0.8873129924900525
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,0.04365549399196312,0.04550560722265118,0.0024836851975511094,1.0913873497990778
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,0.04946695525538303,0.0509720907494966,0.0028143107772622407,1.2366738813845757
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,0.05438702193720246,0.055722488266269465,0.0030942066922100935,1.3596755484300616
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,0.05881641113020919,0.06003825384402717,0.0033461296294151114,1.4704102782552297
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,0.06289095599649386,0.06402155285803701,0.003577672309362591,1.5722738999123465
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,0.06666740623785472,0.06771714393971706,0.0037916528518033682,1.666685155946368
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,0.07017283191623847,0.07114695267335946,0.003988458185544247,1.7543207979059618
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,0.07341966869066141,0.07432011001924366,0.004165799795987739,1.8354917172665353
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,0.07640835688880543,0.0772334354959412,0.004316648016744731,1.910208922220136
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,0.07912556090954581,0.07986926077518319,0.004425484104226273,1.978139022738645
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.081546264068038,0.08220015782256951,0.004464519741135085,2.03865660170095
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,0.08364837591668106,0.08420813700382723,0.004397508609530246,2.0912093979170265
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.08543764412695509,0.08591091752265356,0.0041975344398265,2.1359411031738778
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,0.08695712982051874,0.08736113189900152,0.0038754023279742233,2.1739282455129683
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.08826286327388287,0.08861272675619603,0.0034843573723415907,2.2065715818470717
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.08939596186706922,0.08970029316253658,0.00308552952026798,2.2348990466767304
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,0.09037864197506452,0.09064166130445983,0.002721755650373779,2.259466049376613
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,0.09122488482370272,0.09145044403072689,0.0024098253666135737,2.2806221205925685
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.09194955471627962,0.09214238386681473,0.0021495888094144417,2.298738867906991
-17.36411870371084,-3.316302388956017,1,0.8360654725785142,0.8360654725785142,0.09256940320085504,0.09273444373980055,0.0019348520458358474,2.314235080021376
