facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
10,43011,0,1,2,-42.017552617837815,-297.04079080808617,-38.501635532635191,-302.06666740623785,0,1,1,2.2749664735871562,2.2749664735871562,2.2749664735871562,2.2749664735871562,-0.066667406237854721,0.066667406237854721,0.067717143939717062,3.7916528518033683,1.666685155946368
11,43012,0,1,2,-39.764558910979403,-297.35078215412386,-36.063051887244271,-302.07017283191624,0,1,1,2.2735056155664659,2.2735056155664659,2.2735056155664659,2.2735056155664659,-0.070172831916238465,0.070172831916238465,0.071146952673359465,3.9884581855442471,1.7543207979059618
12,43013,0,1,2,-37.511951425541184,-297.64335327555852,-33.62007909238244,-302.07341966869063,0,1,1,2.2695824540094152,2.2695824540094152,2.2695824540094152,2.2695824540094152,-0.07341966869066141,0.07341966869066141,0.074320110019243657,4.1657997959877386,1.8354917172665353
13,43014,0,1,2,-35.264010735063685,-297.91806406757701,-31.177441428631909,-302.07640835688881,0,1,1,2.2597779575480761,2.2597779575480761,2.2597779575480761,2.2597779575480761,-0.076408356888805429,0.076408356888805429,0.077233435495941194,4.3166480167447308,1.9102089222201359
14,43015,0,1,2,-33.030157798119824,-298.17403880064364,-28.74552261575657,-302.07912556090957,0,1,1,2.237195694213336,2.237195694213336,2.237195694213336,2.237195694213336,-0.079125560909545811,0.079125560909545811,0.079869260775183193,4.4254841042262729,1.9781390227386451
15,43016,0,1,2,-30.829191590234345,-298.40972168334281,-26.345052997501767,-302.08154626406804,0,1,1,2.1899322021227703,2.1899322021227703,2.1899322021227703,2.1899322021227703,-0.081546264068037999,0.081546264068037999,0.082200157822569508,4.464519741135085,2.03865660170095
16,43017,0,1,2,-28.69341572612791,-298.62280956910934,-24.011706308542937,-302.08364837591665,0,1,1,2.10285426887926,2.10285426887926,2.10285426887926,2.10285426887926,-0.083648375916681061,0.083648375916681061,0.084208137003827233,4.397508609530246,2.0912093979170265
17,43018,0,1,2,-26.668102885762071,-298.81072068040385,-21.795595651424946,-302.0854376441269,0,1,1,1.9651920334269615,1.9651920334269615,1.9651920334269615,1.9651920334269615,-0.085437644126955092,0.085437644126955092,0.085910917522653563,4.1975344398264998,2.1359411031738778
18,43019,0,1,2,-24.801111706592657,-298.97175515040408,-19.749916029194257,-302.08695712982046,0,1,1,1.7826726047527703,1.7826726047527703,1.7826726047527703,1.7826726047527703,-0.086957129820518744,0.086957129820518744,0.087361131899001521,3.8754023279742231,2.1739282455129683
19,43020,0,1,2,-23.125634848192583,-299.106304911667,-17.911928805660597,-302.08826286327388,0,1,1,1.579081957280041,1.579081957280041,1.579081957280041,1.579081957280041,-0.088262863273882872,0.088262863273882872,0.088612726756196025,3.4843573723415906,2.2065715818470717
20,43021,0,1,2,-21.649936844532171,-299.21698433063801,-16.291514959158029,-302.08939596186707,0,1,1,1.3806124821862209,1.3806124821862209,1.3806124821862209,1.3806124821862209,-0.089395961867069218,0.089395961867069218,0.089700293162536582,3.0855295202679796,2.2348990466767304
21,43022,0,1,2,-20.360518626821083,-299.30767867730674,-14.874499081352567,-302.09037864197512,0,1,1,1.2046012601626439,1.2046012601626439,1.2046012601626439,1.2046012601626439,-0.090378641975064525,0.090378641975064525,0.090641661304459831,2.7217556503737788,2.2594660493766132
22,43023,0,1,2,-19.23236720612136,-299.38242587525519,-13.63386397056135,-302.0912248848237,0,1,1,1.0566526321280418,1.0566526321280418,1.0566526321280418,1.0566526321280418,-0.091224884823702723,0.091224884823702723,0.091450444030726885,2.4098253666135738,2.2806221205925685
23,43024,0,1,2,-18.238434239742848,-299.44472095151707,-12.540194087844837,-302.09194955471634,0,1,1,0.93511657171031748,0.93511657171031748,0.93511657171031748,0.93511657171031748,-0.091949554716279622,0.091949554716279622,0.092142383866814725,2.1495888094144417,2.2987388679069909
24,43025,0,1,2,-17.354408107200388,-299.49732848204189,-11.566970001883313,-302.09256940320086,0,1,1,0.83606547257851416,0.83606547257851416,0.83606547257851416,0.83606547257851416,-0.092569403200855035,0.092569403200855035,0.092734443739800554,1.9348520458358474,2.3142350800213758
25,43026,0,1,2,-16.560317026311928,-299.54234011112948,-10.692370481397035,-302.093101402549,0,1,1,0.75466744055957291,0.75466744055957291,0.75466744055957291,0.75466744055957291,-0.093101402548995793,0.093101402548995793,0.093243511976936588,1.7565149293539288,2.3275350637248948
26,43027,0,1,2,-15.840485437809857,-299.58130948509756,-9.8992514287300697,-302.09356128733077,0,1,1,0.68710490824377346,0.68710490824377346,0.68710490824377346,0.68710490824377346,-0.093561287330771847,0.093561287330771847,0.093684692505405565,1.607160493664483,2.3390321832692966
27,43028,0,1,2,-15.18200415341572,-299.61543186591234,-9.1734801869731264,-302.09396171205083,0,1,1,0.63162548556936393,0.63162548556936393,0.63162548556936393,0.63162548556936393,-0.093961712050827373,0.093961712050827373,0.094069492196126703,1.483715299975815,2.3490428012706843
28,43029,0,1,2,-14.574643366105047,-299.64561457280479,-8.5038494712697599,-302.09431298774689,0,1,1,0.58459571315017211,0.58459571315017211,0.58459571315017211,0.58459571315017211,-0.094312987746917529,0.094312987746917529,0.094408016719341958,1.3783742082808177,2.3578246936729386
29,43030,0,1,2,-14.010528966498351,-299.6725393561851,-7.8817290280971868,-302.0946237020529,0,1,1,0.54491795571149415,0.54491795571149415,0.54491795571149415,0.54491795571149415,-0.09462370205289973,0.09462370205289973,0.094708064068697695,1.2890538571129908,2.3655925513224934
30,43031,0,1,2,-13.483560663599457,-299.69672759975253,-7.3004312384318339,-302.09490082609153,0,1,1,0.51012873190934549,0.51012873190934549,0.51012873190934549,0.51012873190934549,-0.094900826091503618,0.094900826091503618,0.094976461714054494,1.2102909517802019,2.3725206522875908
31,43032,0,1,2,-12.98866231317079,-299.71859618484524,-6.754388289485755,-302.09514982252921,0,1,1,0.4806341648676975,0.4806341648676975,0.4806341648676975,0.4806341648676975,-0.09514982252920845,0.09514982252920845,0.095217945067020082,1.1433063872158935,2.3787455632302117
32,43033,0,1,2,-12.521351302360994,-299.73849276138844,-6.2386799739314718,-302.0953747722283,0,1,1,0.45483488845944592,0.45483488845944592,0.45483488845944592,0.45483488845944592,-0.095374772228325355,0.095374772228325355,0.095436524459842076,1.0844943472078854,2.3843693057081334
33,43034,0,1,2,-12.078203774146658,-299.75668515127404,-5.7495476761411615,-302.09557919817541,0,1,1,0.43220694196069359,0.43220694196069359,0.43220694196069359,0.43220694196069359,-0.095579198175443011,0.095579198175443011,0.095635471319496901,1.0327498239615833,2.3894799543860756
34,43035,0,1,2,-11.656402173181284,-299.77339081456182,-5.2838978422119425,-302.09576596170376,0,1,1,0.41205784569161724,0.41205784569161724,0.41205784569161724,0.41205784569161724,-0.095765961703762059,0.095765961703762059,0.095817516533088565,0.98652789675595287,2.3941490425940515
35,43036,0,1,2,-11.253687232698832,-299.78878518459419,-4.8392497602234181,-302.09593748344935,0,1,1,0.39396047458345568,0.39396047458345568,0.39396047458345568,0.39396047458345568,-0.095937483449318961,0.095937483449318961,0.095984956745951422,0.9448894127509031,2.3984370862329745
36,43037,0,1,2,-10.8677938101095,-299.80302745326475,-4.4131140142416454,-302.09609552733218,0,1,1,0.37835199470704561,0.37835199470704561,0.37835199470704561,0.37835199470704561,-0.096095527332238362,0.096095527332238362,0.096139300713900866,0.90894836121444511,2.4023881833059586
37,43038,0,1,2,-10.497026109366486,-299.81624269162512,-4.0036272402156481,-302.09624171272759,0,1,1,0.36365442856833957,0.36365442856833957,0.36365442856833957,0.36365442856833957,-0.096241712727618264,0.096241712727618264,0.096282339523327209,0.87496812616000796,2.406042818190457
38,43039,0,1,2,-10.140021585006926,-299.82853300011601,-3.6092923793933895,-302.0963774718241,0,1,1,0.35077773003252627,0.35077773003252627,0.35077773003252627,0.35077773003252627,-0.096377471824126829,0.096377471824126829,0.096415225579335129,0.84517676981852408,2.4094367956031704
39,43040,0,1,2,-9.7952394080402065,-299.83999820941949,-3.2284146183673306,-302.0965037836778,0,1,1,0.33916789074458875,0.33916789074458875,0.33916789074458875,0.33916789074458875,-0.096503783677775359,0.096503783677775359,0.096538956105291618,0.81827461897157838,2.4125945919443836
40,43041,0,1,2,-9.4615720755256536,-299.85071564694442,-2.8597761362688274,-302.09662162097004,0,1,1,0.32851103433242856,0.32851103433242856,0.32851103433242856,0.32851103433242856,-0.096621620970068989,0.096621620970068989,0.096654481934990599,0.79353171609383089,2.4155405242517247
41,43042,0,1,2,-9.1381070003622771,-299.86075035452211,-2.5023736298619994,-302.09673183653808,0,1,1,0.3187304373536346,0.3187304373536346,0.3187304373536346,0.3187304373536346,-0.096731836538111779,0.096731836538111779,0.096762608561107299,0.77078451414531668,2.4182959134527948
42,43043,0,1,2,-8.824011082533854,-299.87015997458872,-2.1552909631504864,-302.09683514595542,0,1,1,0.30974331269664934,0.30974331269664934,0.30974331269664934,0.30974331269664934,-0.096835145955424196,0.096835145955424196,0.096864019652343814,0.74985097234241593,2.4208786488856053
43,43044,0,1,2,-8.5185039240607807,-299.8789961990052,-1.8176696270308179,-302.09693215013658,0,1,1,0.30152660141516197,0.30152660141516197,0.30152660141516197,0.30152660141516197,-0.096932150136524328,0.096932150136524328,0.096959281829697375,0.73069054496326036,2.4233037534131086
44,43045,0,1,2,-8.2208806615101029,-299.88730469831557,-1.488734025082179,-302.09702337285665,0,1,1,0.29395189323588855,0.29395189323588855,0.29395189323588855,0.29395189323588855,-0.097023372856597234,0.097023372856597234,0.097048908625424701,0.713005103483207,2.4255843214149309
45,43046,0,1,2,-7.9305075210621574,-299.89512576479171,-1.1677866541994968,-302.09710927559041,0,1,1,0.2870050743556139,0.2870050743556139,0.2870050743556139,0.2870050743556139,-0.097109275590383959,0.097109275590383959,0.097133335788043951,0.6967713715359487,2.427731889759599
46,43047,0,1,2,-7.646790111026097,-299.90249567806325,-0.85417316374077235,-302.09719025167635,0,1,1,0.28062121960878256,0.28062121960878256,0.28062121960878256,0.28062121960878256,-0.097190251676295247,0.097190251676295247,0.097212943043643918,0.68184117398716237,2.4297562919073812
47,43048,0,1,2,-7.3691913777538538,-299.90944657763407,-0.54730222988317045,-302.0972666453215,0,1,1,0.2747503253361277,0.2747503253361277,0.2747503253361277,0.2747503253361277,-0.097266645321553824,0.097266645321553824,0.09728805984588007,0.66810106116126633,2.4316661330388452
48,43049,0,1,2,-7.0972223126351217,-299.91600707300671,-0.2466353571729254,-302.09733874762514,0,1,1,0.26934609146849153,0.26934609146849153,0.26934609146849153,0.26934609146849153,-0.097338747625144606,0.097338747625144606,0.097358961385225484,0.65544528053176532,2.4334686906286151
49,43050,0,1,2,-6.8305595010478184,-299.9221999396043,0.048183212280187071,-302.0974068783882,0,1,1,0.2641233855964325,0.2641233855964325,0.2641233855964325,0.2641233855964325,-0.097406878388198948,0.097406878388198948,0.097425999942515773,0.64318586250677701,2.4351719597049737
50,43051,0,1,2,-6.568913103244574,-299.92804565680956,0.33747227593720375,-302.0974713343968,0,1,1,0.25930004881713642,0.25930004881713642,0.25930004881713642,0.25930004881713642,-0.097471334396828965,0.097471334396828965,0.097489426536469637,0.63185804418422964,2.4367833599207245
51,43052,0,1,2,-6.3117950066379134,-299.9335676121637,0.62176985855556399,-302.09753225817877,0,1,1,0.2550547693549341,0.2550547693549341,0.2550547693549341,0.2550547693549341,-0.097532258178773645,0.097532258178773645,0.097549340401030804,0.62190169036132481,2.4383064544693407
52,43053,0,1,2,-6.0588728098610414,-299.93878429258825,0.90144215989364618,-302.09758984086727,0,1,1,0.25089725506234173,0.25089725506234173,0.25089725506234173,0.25089725506234173,-0.09758984086727196,0.09758984086727196,0.097606004025692528,0.61212557988923177,2.439746021681799
53,43054,0,1,2,-5.8099830023545964,-299.94370946520974,1.1766688431098808,-302.09764433819186,0,1,1,0.24697985536902484,0.24697985536902484,0.24697985536902484,0.24697985536902484,-0.097644338191855681,0.097644338191855681,0.097659639078415239,0.60290461310571675,2.4411084547963924
54,43055,0,1,2,-5.5647170658790959,-299.94836069535882,1.4479003785774163,-302.09769582085835,0,1,1,0.24364025671662162,0.24364025671662162,0.24364025671662162,0.24364025671662162,-0.097695820858319835,0.097695820858319835,0.097710243503115635,0.59506587185155313,2.4423955214579962
55,43056,0,1,2,-5.3229190790615775,-299.95274982607998,1.7153082430173292,-302.09774449164775,0,1,1,0.24003542139223558,0.24003542139223558,0.24003542139223558,0.24003542139223558,-0.097744491647773657,0.097744491647773657,0.0977581690963234,0.58655350603608003,2.4436122911943414
56,43057,0,1,2,-5.0843609567835975,-299.95688892458168,1.9791437153975746,-302.09779048175193,0,1,1,0.23715267084314215,0.23715267084314215,0.23715267084314215,0.23715267084314215,-0.097790481751928837,0.097790481751928837,0.097803356702399924,0.57978184826268686,2.4447620437982205
57,43058,0,1,2,-4.8487509431830436,-299.96079062077865,2.2397285191417149,-302.09783386600077,0,1,1,0.23413200026928596,0.23413200026928596,0.23413200026928596,0.23413200026928596,-0.097833866000797798,0.097833866000797798,0.09784603895809596,0.57265096852110187,2.4458466500199445
58,43059,0,1,2,-4.6159395236339709,-299.96446405965958,2.4972272730767697,-302.09787478623383,0,1,1,0.23154883201798096,0.23154883201798096,0.23154883201798096,0.23154883201798096,-0.097874786233830946,0.097874786233830946,0.097886238584067087,0.56656981091132796,2.4468696558457737
59,43060,0,1,2,-4.3857114613471886,-299.96791900035311,2.7518772482183707,-302.0979133220934,0,1,1,0.22895917046202885,0.22895917046202885,0.22895917046202885,0.22895917046202885,-0.097913322093376123,0.097913322093376123,0.097924118431990337,0.56045382509202091,2.4478330523344032
60,43061,0,1,2,-4.1578935680020397,-299.97116373122162,3.0038693222854089,-302.09794956438486,0,1,1,0.22672286030953637,0.22672286030953637,0.22672286030953637,0.22672286030953637,-0.097949564384862242,0.097949564384862242,0.097959692542985977,0.55518513508522649,2.4487391096215561
61,43062,0,1,2,-3.9323268273735832,-299.97420590958075,3.2533787321789922,-302.09798359906171,0,1,1,0.22445168028640783,0.22445168028640783,0.22445168028640783,0.22445168028640783,-0.097983599061677737,0.097983599061677737,0.097993120833450575,0.54981458624758162,2.4495899765419438
62,43063,0,1,2,-3.7088276504820299,-299.97705280848533,3.5006079400003167,-302.09801548108504,0,1,1,0.22258296641467187,0.22258296641467187,0.22258296641467187,0.22258296641467187,-0.098015481085042197,0.098015481085042197,0.098024366408083097,0.54541441336174645,2.4503870271260553
63,43064,0,1,2,-3.4872756830101559,-299.97971055959351,3.7456895203844431,-302.0980452941775,0,1,1,0.2205528801429143,0.2205528801429143,0.2205528801429143,0.2205528801429143,-0.098045294177438777,0.098045294177438777,0.098053621451356321,0.54060430038233576,2.4511323544359693
64,43065,0,1,2,-3.2675183394296572,-299.98218502901057,3.9887917311587295,-302.09807309216558,0,1,1,0.21898969816533492,0.21898969816533492,0.21898969816533492,0.21898969816533492,-0.098073092165577691,0.098073092165577691,0.098080814067600386,0.53692492128702329,2.4518273041394423
65,43066,0,1,2,-3.0493983716792901,-299.98448187785311,4.2300880048341281,-302.09809891442126,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,-0.098098914421257177,0.098098914421257177,0.098106101005498658,0.53285969631059049,2.452472860531429
66,43067,0,1,2,-2.8328281680421066,-299.98660542229584,4.4696748184983912,-302.09812284059319,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-0.098122840593134683,0.098122840593134683,0.098129467790670333,0.52958566450373823,2.4530710148283674
67,43068,0,1,2,-2.6176117831078782,-299.98856078049283,4.7077684563096733,-302.09814486954616,0,1,1,0.21456375741547892,0.21456375741547892,0.21456375741547892,0.21456375741547892,-0.098144869546160862,0.098144869546160862,0.098150960770567508,0.52645829952190715,2.4536217386540216
68,43069,0,1,2,-2.4036934105610777,-299.99035131991343,4.9444302623404983,-302.09816508106138,0,1,1,0.21328800178216656,0.21328800178216656,0.21328800178216656,0.21328800178216656,-0.098165081061381457,0.098165081061381457,0.098170658960725632,0.52343584960916134,2.4541270265345365
69,43070,0,1,2,-2.1909196048637725,-299.99198090352706,5.1798295724086181,-302.0981834876705,0,1,1,0.21227211678011124,0.21227211678011124,0.21227211678011124,0.21227211678011124,-0.098183487670468153,0.098183487670468153,0.098188536831855799,0.52104041901660558,2.4545871917617035
70,43071,0,1,2,-1.9791864714963086,-299.99345271036441,5.4140809415183053,-302.09820012347353,0,1,1,0.21120440707586569,0.21120440707586569,0.21120440707586569,0.21120440707586569,-0.098200123473560566,0.098200123473560566,0.098204678997547035,0.51850747132525399,2.4550030868390142
71,43072,0,1,2,-1.7684129050046926,-299.99476937759107,5.6472737363779242,-302.09821503400786,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-0.098215034007836252,0.098215034007836252,0.098219087084828516,0.51649070859532586,2.4553758501959067
72,43073,0,1,2,-1.5584330915071092,-299.99593380856561,5.8795910338972144,-302.09822821339355,0,1,1,0.20961513311030439,0.20961513311030439,0.20961513311030439,0.20961513311030439,-0.098228213393554142,0.098228213393554142,0.098231769438484662,0.51475300064193097,2.455705334838854
73,43074,0,1,2,-1.3491945935995533,-299.99694793049684,6.1110905129132833,-302.0982397051979,0,1,1,0.20886680329533119,0.20886680329533119,0.20886680329533119,0.20886680329533119,-0.098239705197869398,0.098239705197869398,0.098242783949274326,0.51297532953386793,2.4559926299467354
74,43075,0,1,2,-1.1405951073714338,-299.99781364511807,6.3418850222973191,-302.09824952840034,0,1,1,0.20833578718649801,0.20833578718649801,0.20833578718649801,0.20833578718649801,-0.098249528400344857,0.098249528400344857,0.098252121077507582,0.51172232099970083,2.4562382100086211
75,43076,0,1,2,-0.93249627144537661,-299.99853274441546,6.5721273123678827,-302.09825768341852,0,1,1,0.20786439458645306,0.20786439458645306,0.20786439458645306,0.20786439458645306,-0.098257683418523797,0.098257683418523797,0.098259799043319163,0.5106068469314704,2.4564420854630948
76,43077,0,1,2,-0.72483530007716457,-299.99910642193959,6.8018865326544988,-302.09826419490315,0,1,1,0.20745915784524649,0.20745915784524649,0.20745915784524649,0.20745915784524649,-0.098264194903151761,0.098264194903151761,0.098265838685733797,0.50964517802372566,2.4566048725787941
77,43078,0,1,2,-0.51750801573593408,-299.99953575443146,7.0312776300950057,-302.09826907085488,0,1,1,0.20719632465160784,0.20719632465160784,0.20719632465160784,0.20719632465160784,-0.098269070854911419,0.098269070854911419,0.098270242204364422,0.50902475770165201,2.4567267713727854
78,43079,0,1,2,-0.3104082027805235,-299.99982155680124,7.2604178129157395,-302.09827231601253,0,1,1,0.20700372034658562,0.20700372034658562,0.20700372034658562,0.20700372034658562,-0.098272316012497626,0.098272316012497626,0.098273018255667921,0.50856837554155865,2.4568079003124406
79,43080,0,1,2,-0.10345319900585392,-299.9999643247811,7.489398233287905,-302.09827393759684,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-0.098273937596843566,0.098273937596843566,0.098274171575837954,0.5083376913881843,2.4568484399210893
80,43081,0,1,2,0.10345319900517408,-299.9999643247811,7.7183250273614803,-302.09827393759684,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-0.098273937596871988,0.098273937596871988,0.098274171575837954,0.50833769138833129,2.4568484399217998
81,43082,0,1,2,0.3104082027798436,-299.99982155680124,7.9473054477336333,-302.09827231601253,0,1,1,0.20700372034658551,0.20700372034658551,0.20700372034658551,0.20700372034658551,-0.09827231601255447,0.09827231601255447,0.098273018255667921,0.50856837554185264,2.4568079003138621
82,43083,0,1,2,0.51750801573525418,-299.99953575443146,8.1764456305543511,-302.09826907085488,0,1,1,0.20719632465160798,0.20719632465160798,0.20719632465160798,0.20719632465160798,-0.098269070854911433,0.098269070854911433,0.098270242204364422,0.50902475770165245,2.4567267713727863
83,43084,0,1,2,0.72483530007648467,-299.99910642193947,8.4058367279948456,-302.09826419490304,0,1,1,0.20745915784524663,0.20745915784524663,0.20745915784524663,0.20745915784524663,-0.098264194903094904,0.098264194903094904,0.098265838685733797,0.50964517802343112,2.4566048725773726
84,43085,0,1,2,0.93249627144469671,-299.99853274441546,8.6355959482814555,-302.09825768341852,0,1,1,0.20786439458645231,0.20786439458645231,0.20786439458645231,0.20786439458645231,-0.098257683418523811,0.098257683418523811,0.098259799043262319,0.51060684693146863,2.4564420854630953
85,43086,0,1,2,1.1405951073707539,-299.99781364511807,8.865838238352028,-302.09824952840034,0,1,1,0.20833578718649887,0.20833578718649887,0.20833578718649887,0.20833578718649887,-0.098249528400373279,0.098249528400373279,0.098252121077564425,0.51172232099985104,2.4562382100093321
86,43087,0,1,2,1.3491945935988738,-299.99694793049684,9.0966327477360771,-302.0982397051979,0,1,1,0.20886680329533067,0.20886680329533067,0.20886680329533067,0.20886680329533067,-0.098239705197869398,0.098239705197869398,0.098242783949274326,0.5129753295338666,2.455992629946735
87,43088,0,1,2,1.5584330915064295,-299.99593380856561,9.3281322267521549,-302.0982282133935,0,1,1,0.20961513311030469,0.20961513311030469,0.20961513311030469,0.20961513311030469,-0.098228213393525721,0.098228213393525721,0.098231769438427818,0.51475300064178264,2.4557053348381426
88,43089,0,1,2,1.7684129050040132,-299.99476937759107,9.5604495242714549,-302.09821503400781,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-0.098215034007807844,0.098215034007807844,0.098219087084771672,0.51649070859517643,2.4553758501951961
89,43090,0,1,2,1.9791864714956289,-299.99345271036441,9.7936423191310809,-302.09820012347348,0,1,1,0.21120440707586546,0.21120440707586546,0.21120440707586546,0.21120440707586546,-0.098200123473503695,0.098200123473503695,0.098204678997490191,0.51850747132495312,2.4550030868375923
90,43091,0,1,2,2.1909196048630926,-299.99198090352706,10.027893688240766,-302.09818348767044,0,1,1,0.21227211678011168,0.21227211678011168,0.21227211678011168,0.21227211678011168,-0.098183487670468139,0.098183487670468139,0.098188536831855799,0.52104041901660669,2.4545871917617035
91,43092,0,1,2,2.4036934105603978,-299.99035131991343,10.263292998308881,-302.09816508106132,0,1,1,0.21328800178216611,0.21328800178216611,0.21328800178216611,0.21328800178216611,-0.098165081061353035,0.098165081061353035,0.098170658960668788,0.52343584960900857,2.4541270265338255
92,43093,0,1,2,2.6176117831071988,-299.98856078049283,10.499954804339705,-302.09814486954616,0,1,1,0.21456375741547939,0.21456375741547939,0.21456375741547939,0.21456375741547939,-0.098144869546160862,0.098144869546160862,0.098150960770567508,0.52645829952190826,2.4536217386540216
93,43094,0,1,2,2.8328281680414271,-299.98660542229584,10.738048442150991,-302.09812284059313,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-0.098122840593134683,0.098122840593134683,0.098129467790670333,0.52958566450373823,2.4530710148283674
94,43095,0,1,2,3.0493983716786106,-299.98448187785311,10.977635255815251,-302.09809891442126,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,-0.098098914421257177,0.098098914421257177,0.098106101005498658,0.53285969631059049,2.452472860531429
95,43096,0,1,2,3.2675183394289773,-299.98218502901057,11.21893152949065,-302.09807309216558,0,1,1,0.21898969816533509,0.21898969816533509,0.21898969816533509,0.21898969816533509,-0.098073092165606113,0.098073092165606113,0.098080814067657229,0.53692492128717928,2.4518273041401528
96,43097,0,1,2,3.487275683009476,-299.97971055959346,11.462033740264943,-302.09804529417744,0,1,1,0.22055288014291363,0.22055288014291363,0.22055288014291363,0.22055288014291363,-0.098045294177438791,0.098045294177438791,0.098053621451356321,0.54060430038233409,2.4511323544359698
97,43098,0,1,2,3.70882765048135,-299.97705280848538,11.707115320649086,-302.09801548108504,0,1,1,0.2225829664146709,0.2225829664146709,0.2225829664146709,0.2225829664146709,-0.098015481085070619,0.098015481085070619,0.098024366408083097,0.54541441336190222,2.4503870271267658
98,43099,0,1,2,3.9323268273729042,-299.97420590958075,11.954344528470422,-302.09798359906165,0,1,1,0.22445168028641019,0.22445168028641019,0.22445168028641019,0.22445168028641019,-0.097983599061677751,0.097983599061677751,0.097993120833450575,0.54981458624758739,2.4495899765419438
99,43100,0,1,2,4.1578935680013611,-299.97116373122162,12.203853938364,-302.09794956438481,0,1,1,0.22672286030953548,0.22672286030953548,0.22672286030953548,0.22672286030953548,-0.097949564384776963,0.097949564384776963,0.09795969254287229,0.55518513508474099,2.448739109619424
100,43101,0,1,2,4.385711461346375,-299.96791900035316,12.455846012430877,-302.09791332209335,0,1,1,0.22895917046176159,0.22895917046176159,0.22895917046176159,0.22895917046176159,-0.097913322093319266,0.097913322093319266,0.097924118431933493,0.56045382509104136,2.4478330523329821
101,43102,0,1,2,4.6159395236331582,-299.96446405965958,12.710495987572472,-302.09787478623377,0,1,1,0.23154883201824825,0.23154883201824825,0.23154883201824825,0.23154883201824825,-0.097874786233745667,0.097874786233745667,0.097886238584010243,0.56656981091148828,2.4468696558436416
