arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,1,2.275715078486276,1.137857539243138,0.0020360853872318785,0.004072170774463757,4.633550216809154e-05,0.020360853872318785
-58.08578882722504,-11.093568498293822,1,2.275715022803756,2.275715022803756,0.048350350209091175,0.06133622220608004,0.0011003161832865151,0.48350350209091175
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,0.08326350353635803,0.09043475001107026,0.0018948398531306366,0.8326350353635803
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,0.1042650147078348,0.10921899636133503,0.0023727732752259973,1.0426501470783478
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,0.11969347612162552,0.12364712081853213,0.0027238760750726786,1.196934761216255
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,0.13245979981340383,0.13587679553648968,0.003014380890387289,1.3245979981340383
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,0.14370248175023906,0.14677645146974783,0.003270156221809918,1.4370248175023903
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,0.15390704635842667,0.15672468476236645,0.0035021186703094484,1.5390704635842667
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,0.16329519918662072,0.16589781334522513,0.003714911034472988,1.6329519918662072
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,0.17197321083773434,0.1743808490419383,0.003909820605665848,1.7197321083773434
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,0.17998941299109106,0.18220993125800078,0.004085008136320346,1.7998941299109106
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,0.18735429952781146,0.18938590048543347,0.004233791163248082,1.8735429952781146
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,0.19404671936615614,0.19587898880371313,0.004341204850421881,1.9404671936615614
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.20002388904111967,0.20164254012439642,0.004380387558049799,2.0002388904111967
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,0.20524908393076655,0.20664720052360508,0.004316089123273701,2.0524908393076657
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.2097320207492999,0.21092212893540818,0.004121636963310623,2.097320207492999
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,0.21354609376976444,0.21455804166873804,0.0038068277121532526,2.135460937697644
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.21679744008892496,0.21766265786254735,0.003423409260289221,2.16797440088925
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.21958171271910484,0.2203239954980063,0.0030315725343982507,2.1958171271910487
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,0.22196934320800213,0.2226055595345997,0.0026738455054583373,2.219693432080021
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,0.22401429813695017,0.22455873708906893,0.002367052977607243,2.2401429813695017
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.22576481738082063,0.22623104118537185,0.002111164220419589,2.257648173808206
