contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.26643186889415865,0.17267744390935957,0.12793697322415187
inner,-29.750000000000032,249.99999999999997,0.20381989577063475,0.14650084243722047,0.10582440863250663
inner,-29.5000000000001,249.99999999999997,0.12533164905609465,0.11551628443291118,0.07380068074408964
inner,-29.250000000000064,249.99999999999994,0.10135573842811853,0.10543253293880621,0.0581837608945132
inner,-29.00000000000013,250.0,0.08698356049211922,0.0973599172542505,0.04932936101934782
inner,-28.750000000000096,249.99999999999994,0.0772540843539277,0.09092301436500771,0.04328168163895925
inner,-28.50000000000006,249.99999999999997,0.06984031920058986,0.0854056605171113,0.038706090709618925
inner,-28.250000000000124,249.99999999999997,0.0638620016803007,0.08054590470685079,0.035021452333649256
inner,-28.00000000000009,249.99999999999997,0.05883542133188469,0.07615189166814543,0.03193616325430489
inner,-27.750000000000156,249.99999999999997,0.054482958248225105,0.07209958298178577,0.02927974741560046
inner,-27.50000000000012,249.99999999999997,0.050625474091580594,0.06830159997609009,0.02694279944655268
inner,-27.25000000000019,249.99999999999997,0.0471400428754566,0.06469617773608863,0.024849947483646412
inner,-27.000000000000153,249.99999999999994,0.04393699338073729,0.061238720518365417,0.022946515364314066
inner,-26.75000000000022,249.99999999999997,0.040947687793062466,0.05789665686020835,0.021191135458684722
inner,-26.500000000000185,249.99999999999997,0.03811730335000998,0.05464593983881906,0.01955138753656365
inner,-26.25000000000025,249.99999999999994,0.03540040268556402,0.05146869396769857,0.018001076496990343
inner,-26.000000000000213,249.99999999999997,0.032758070047054805,0.048351592027844205,0.016518462351909353
inner,-25.75000000000018,249.99999999999994,0.03015598805835136,0.04528472387631819,0.015085068368162527
inner,-25.500000000000245,249.99999999999994,0.02756309863808721,0.04226079793362267,0.01368485460879478
inner,-25.25000000000021,249.99999999999994,0.02495064109362775,0.039274572296124216,0.012303630081320776
inner,-25.000000000000277,249.99999999999994,0.022291441277159357,0.03632244644377296,0.010928625372779284
inner,-24.75000000000024,249.99999999999994,0.019559372698692724,0.033402166903245226,0.009548176125852879
inner,-24.500000000000256,249.99999999999997,0.01672893842766081,0.030512614796783945,0.008151484964365319
inner,-24.250000000000274,249.99999999999997,0.013774939864499913,0.02765365294130406,0.006728440225122852
inner,-24.000000000000288,249.99999999999997,0.010672209412353265,0.024826016741281327,0.005269476727995135
inner,-23.750000000000306,249.99999999999997,0.00739539119347675,0.02203123759157483,0.0037654683190182043
inner,-23.50000000000037,249.99999999999997,0.003918758720207631,0.019271590613852422,0.0022076449344140387
inner,-23.250000000000334,249.99999999999997,0.00021606168628025748,0.016550060708609142,0.0005875289930708377
inner,-23.0000000000003,249.99999999999997,-0.0037396036745602876,0.013870322411272697,-0.0011031126395846134
inner,-22.750000000000366,249.99999999999997,-0.007975904569499828,0.011236730105756456,-0.002872303853800738
inner,-22.50000000000033,249.99999999999997,-0.012521364667357327,0.008654315883737775,-0.004727883663613375
inner,-22.250000000000345,250.0,-0.01740544193701516,0.006128792851674543,-0.006677521199727103
inner,-22.000000000000362,249.99999999999997,-0.022658592358480608,0.0036665620379838595,-0.00872872238094256
inner,-21.750000000000377,249.99999999999997,-0.02831231999196269,0.0012747212580634297,-0.01088882900896382
inner,-21.500000000000394,250.0,-0.034399213387392144,-0.0010389255593070545,-0.013165010796267449
inner,-21.25000000000041,250.0,-0.040952967911164206,-0.0032658600320015765,-0.015564250652433099
inner,-21.000000000000423,249.99999999999997,-0.048008393190390894,-0.005396843407181764,-0.018093323413450102
inner,-20.750000000000387,250.0,-0.055601404541889984,-0.007421914545462783,-0.02075876808608654
inner,-20.500000000000405,250.00000000000003,-0.06376899693834943,-0.009330393346900761,-0.02356685359521446
inner,-20.25000000000042,250.00000000000003,-0.07254919977463176,-0.011110891234395084,-0.026523537967001996
inner,-20.000000000000437,250.00000000000003,-0.08198101045288468,-0.012751330437364494,-0.029634420839109266
inner,-19.75000000000045,250.0,-0.09210430453578561,-0.014238973899521576,-0.03290468917256083
inner,-19.500000000000465,250.00000000000003,-0.1029597200184174,-0.015560467738482903,-0.03633905605000575
inner,-19.250000000000483,250.00000000000003,-0.11458851310057566,-0.016701898278771714,-0.03994169247279826
inner,-19.000000000000497,250.00000000000006,-0.12703238270442624,-0.0176488657274243,-0.04371615212764386
inner,-18.75000000000051,250.0,-0.140333260921812,-0.018386576581066665,-0.047665289179186845
inner,-18.50000000000053,250.00000000000006,-0.1545330665774471,-0.01889995681714855,-0.051791169259995086
inner,-18.250000000000544,250.00000000000003,-0.16967341918140402,-0.019173787819821732,-0.05609497397717489
inner,-18.000000000000508,250.00000000000003,-0.185795310707637,-0.019192866835404592,-0.06057689942306687
inner,-17.750000000000526,250.00000000000003,-0.2029387328124198,-0.018942193567934366,-0.06523604934243184
inner,-17.50000000000054,250.00000000000003,-0.22114225718610644,-0.01840718442150112,-0.07007032370953122
inner,-17.250000000000554,250.00000000000003,-0.24044256648200096,-0.017573916116853744,-0.07507630338136934
inner,-17.000000000000572,250.00000000000006,-0.2608739323468252,-0.016429401250016695,-0.0802491310378928
inner,-16.750000000000586,250.00000000000003,-0.2824676354846514,-0.014961899600828043,-0.08558238782701819
inner,-16.5000000000006,250.00000000000003,-0.30525132218765033,-0.013161268611096167,-0.09106796485223172
inner,-16.250000000000618,250.00000000000006,-0.32924829932987953,-0.011019347577811157,-0.0966959324369424
inner,-16.000000000000632,250.00000000000003,-0.3544767957097307,-0.008530325725591608,-0.10245442780629485
inner,-15.7500000000007,250.00000000000003,-0.3809492868754275,-0.005690977861956267,-0.10832961161312421
inner,-15.500000000000613,250.00000000000003,-0.40867205995529393,-0.0025006271220619695,-0.11430575703402979
inner,-15.250000000000629,250.00000000000006,-0.43764519635965443,0.0010391240928424523,-0.12036547017507626
inner,-15.000000000000645,250.00000000000003,-0.4678629171057548,0.004924589032020613,-0.1264899290378145
inner,-14.75000000000066,250.00000000000006,-0.4993138918593957,0.00914997134799997,-0.13265904341114898
inner,-14.500000000000727,250.00000000000003,-0.531981247840681,0.013707228787122881,-0.13885154067196862
inner,-14.25000000000064,250.00000000000003,-0.5658423714986343,0.018585956451330352,-0.14504503433915464
inner,-14.000000000000655,250.00000000000003,-0.6008687015418547,0.023773366170623027,-0.15121612296766648
inner,-13.75000000000062,250.00000000000003,-0.6370256515033559,0.029254329800156346,-0.1573405229664266
inner,-13.500000000000636,250.00000000000006,-0.6742726533451014,0.035011476212372675,-0.16339322860365543
inner,-13.250000000000652,250.00000000000006,-0.7125632986418363,0.041025355921840624,-0.16934869606630898
inner,-13.000000000000616,250.00000000000003,-0.7518455806103664,0.04727458561179159,-0.1751810242397316
inner,-12.750000000000632,250.00000000000003,-0.7920621422472433,0.053736039509336676,-0.18086414218829702
inner,-12.500000000000647,250.00000000000006,-0.8331505898420406,0.060385068260936314,-0.1863720015391439
inner,-12.250000000000613,250.00000000000006,-0.8750438625397168,0.06719574255844198,-0.19167877122030386
inner,-12.000000000000627,250.00000000000003,-0.9176706454176948,0.07414110259016408,-0.1967590254268035
inner,-11.750000000000592,250.00000000000006,-0.9609558000563391,0.08119339263017848,-0.20158791804596704
inner,-11.500000000000608,250.00000000000003,-1.0048207927606703,0.08832433755607622,-0.206141357348615
inner,-11.250000000000675,250.00000000000003,-1.0491841787397538,0.09550540248474895,-0.21039616840739983
inner,-11.000000000000588,250.00000000000003,-1.0939620846372247,0.1027080730245537,-0.21433024859066724
inner,-10.750000000000604,250.0,-1.1390687127386456,0.10990409265535753,-0.2179227000108441
inner,-10.50000000000067,250.00000000000003,-1.1844168100031123,0.11706572437984432,-0.22115395632538892
inner,-10.250000000000634,250.0,-1.2299181675348965,0.12416600572823362,-0.22400589685188327
inner,-10.000000000000599,249.99999999999997,-1.2754841131807433,0.13117895509193334,-0.2264619356243321
inner,-9.750000000000563,250.00000000000003,-1.3210259544041671,0.13807979463686576,-0.2285071029485647
inner,-9.500000000000579,250.0,-1.366455438699064,0.14484514546999427,-0.23012810998161953
inner,-9.250000000000595,250.0,-1.4116851855560932,0.15145320188551253,-0.23131339693101255
inner,-9.00000000000056,249.99999999999997,-1.4566290898533012,0.15788388250990462,-0.23205316531328576
inner,-8.750000000000627,249.99999999999994,-1.5012026957835751,0.16411895882965638,-0.2323393954949244
inner,-8.500000000000592,250.00000000000003,-1.5453235411667852,0.17014215998789495,-0.232165850052915
inner,-8.250000000000556,249.99999999999994,-1.5889114690878705,0.17593925109248107,-0.2315280631065711
inner,-8.000000000000622,249.99999999999997,-1.6318889028865862,0.18149808719579005,-0.23042331716281222
inner,-7.750000000000586,249.99999999999994,-1.6741810852149737,0.18680863912233742,-0.2288506075340492
inner,-7.500000000000552,249.99999999999997,-1.715716279830293,0.19186300032377776,-0.22681059826656036
inner,-7.250000000000617,249.99999999999994,-1.7564259450149664,0.19665537126151378,-0.22430556874995528
inner,-7.000000000000583,249.99999999999997,-1.7962448658421395,0.20118200844325687,-0.22133934821778384
inner,-6.750000000000547,249.99999999999997,-1.8351112374401197,0.20544115965086926,-0.2179172467708357
inner,-6.500000000000562,249.99999999999997,-1.8729667294237022,0.20943298698252913,-0.21404598285664958
inner,-6.250000000000528,249.99999999999997,-1.9097565190678643,0.21315945517987395,-0.20973360084226791
inner,-6.000000000000543,249.99999999999997,-1.9454292779742455,0.2166242183181664,-0.20498939139192698
inner,-5.750000000000609,249.99999999999997,-1.9799371487814545,0.21983248798393984,-0.1998238072902934
inner,-5.500000000000523,249.99999999999997,-2.013235685917681,0.22279088551000972,-0.19424837791614738
inner,-5.250000000000538,249.99999999999997,-2.0452837724834496,0.2255072928152567,-0.18827562671552533
inner,-5.000000000000504,249.99999999999994,-2.0760435253537515,0.2279906906197444,-0.18191898765297793
