contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30795060964237786,0.1919810348453978,0.14549381078388798
inner,-29.812500000000043,249.99999999999997,0.23712976302969,0.1651154243525164,0.12207773672955732
inner,-29.625000000000014,249.99999999999994,0.1477081850287636,0.1327945346296162,0.08736461632939868
inner,-29.43750000000009,249.99999999999997,0.11953054646257104,0.12166203286691261,0.06953590479802346
inner,-29.250000000000064,249.99999999999994,0.10303021309909877,0.11268873498309029,0.05930402258756558
inner,-29.062500000000036,249.99999999999997,0.09205317422561139,0.1055864598002741,0.05239808182403601
inner,-28.875000000000114,249.99999999999997,0.08381788514419616,0.09961057930749194,0.04724842202603713
inner,-28.687500000000085,249.99999999999994,0.07725952304365977,0.09446668556542032,0.04315176113649018
inner,-28.50000000000006,249.99999999999997,0.07180702847659992,0.08993209961111262,0.03975537007690113
inner,-28.312500000000135,249.99999999999997,0.06713844711296829,0.0858573276225092,0.036857243550121065
inner,-28.125000000000107,249.99999999999997,0.06305111405486627,0.0821342317861753,0.03433092237642858
inner,-27.93750000000008,249.99999999999994,0.05940986175315981,0.07868420138521669,0.032091543473431516
inner,-27.750000000000156,249.99999999999997,0.056119385962037124,0.07544889537453238,0.03007919196389973
inner,-27.56250000000013,249.99999999999997,0.05310957196269262,0.0723844346915767,0.028249820228999595
inner,-27.375000000000206,249.99999999999994,0.05032690206149978,0.06945736997826646,0.026569955034747766
inner,-27.187500000000178,249.99999999999994,0.04772922479101418,0.06664190779612741,0.025013431523473385
inner,-27.000000000000153,249.99999999999994,0.045282410643623795,0.06391795415400495,0.02355929096461641
inner,-26.812500000000227,249.99999999999997,0.04295813683641639,0.06126971761220111,0.022190378782912024
inner,-26.625000000000203,249.99999999999994,0.0407323709797098,0.058684696891060234,0.020892381523660894
inner,-26.437500000000174,249.99999999999994,0.03858430381753731,0.056152937902133535,0.019653148070214926
inner,-26.25000000000025,249.99999999999994,0.03649557906460142,0.0536664820654498,0.018462200257768867
inner,-26.062500000000224,249.99999999999994,0.0344497251148196,0.051218952371513665,0.017310372852080907
inner,-25.875000000000195,249.99999999999997,0.03243172714495649,0.04880523989557415,0.016189543877541575
inner,-25.687500000000274,249.99999999999994,0.030427698916745852,0.046421264439499316,0.015092429325368193
inner,-25.500000000000245,249.99999999999994,0.028424626727492346,0.044063790485732404,0.014012424585831865
inner,-25.31250000000022,249.99999999999997,0.026410166469774753,0.0417302848409777,0.012943480368478859
inner,-25.125000000000295,249.99999999999994,0.02437248040408397,0.039418805998211494,0.011880004480882757
inner,-24.937500000000266,250.0,0.022300104073965793,0.03712791785402024,0.010816783281198334
inner,-24.75000000000024,249.99999999999994,0.02018183640205102,0.03485662226826991,0.009748918307342437
inner,-24.562500000000316,249.99999999999997,0.01800664785465425,0.03260430632184141,0.008671774767558978
inner,-24.37500000000029,249.99999999999994,0.015763602861693482,0.030370701115796733,0.00758093941840012
inner,-24.187500000000263,249.99999999999997,0.013441793624176128,0.028155849694809547,0.006472185964153506
inner,-24.000000000000288,249.99999999999997,0.011030283132707805,0.025960082230423592,0.005341446553993144
inner,-23.812500000000263,249.99999999999997,0.008518055726413416,0.023783997008517486,0.004184788280936626
inner,-23.625000000000288,249.99999999999994,0.005893973904286084,0.021628446075825675,0.0029983938328215797
inner,-23.437500000000362,249.99999999999997,0.0031467403963576666,0.019494524639367298,0.0017785456322473043
inner,-23.250000000000334,249.99999999999997,0.0002648647322130255,0.017383563498601557,0.0005216129441663652
inner,-23.06250000000031,249.99999999999997,-0.002763366290475658,0.015297123918364474,-0.0007759584605684716
inner,-22.875000000000384,250.0,-0.005949914686905768,0.013236994464006042,-0.002117654410856287
inner,-22.687500000000306,250.0,-0.009307014256306114,0.011205189393305915,-0.003506898465951082
inner,-22.50000000000033,249.99999999999997,-0.012847190686451317,0.00920394826558983,-0.0049470562743956364
inner,-22.312500000000405,249.99999999999997,-0.01658327895796677,0.007235736478839258,-0.006441438321679448
inner,-22.12500000000038,249.99999999999997,-0.02052843816307643,0.005303246459738488,-0.007993301188535041
