arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,5.226752364251296e-11,1.0453504728502594e-10,0.0006332189512560258,2.433803868882478
-10.487806886058326,-2.003023569731281,1,0.25340240734922753,0.25340240734922753,3.9676706364843994e-11,7.935341272968799e-11,0.0006173427908739845,2.43621517779502
-10.237943260677351,-1.9553031324373886,1,0.24632482896010174,0.24632482896010174,7.614175956405234e-11,1.5228351912810467e-10,0.0006006916237626145,2.438615815947287
-9.994455471152186,-1.9088003900948498,1,0.24065073671885479,0.24065073671885479,7.162270776461809e-11,1.432454155292362e-10,0.0005874050643300795,2.4409028301306535
-9.756750636482803,-1.8634021107734808,1,0.23475892017764058,0.23475892017764058,7.131006896088367e-11,1.426201379217673e-10,0.0005735201430188198,2.4430174690905915
-9.524564216993703,-1.8190577711168825,1,0.22961390720620503,0.22961390720620503,7.347011887759436e-11,1.4694023775518872e-10,0.0005614238747991965,2.4450778336131407
-9.297510938016984,-1.775693789083641,1,0.22449263990483662,0.22449263990483662,6.411937647499144e-11,1.2823875294998288e-10,0.0005493427290573568,2.447041155960505
-9.075224289141026,-1.7332401663413117,1,0.22008064767444746,0.22008064767444746,6.735945135005748e-11,1.34718902700115e-10,0.0005389531183095889,2.448889186780434
-8.857507247636498,-1.691659274320365,1,0.21535342577546085,0.21535342577546085,4.624212124326732e-11,9.248424248653464e-11,0.0005277624292645245,2.450680444781028
-8.644049182072155,-1.650891786787486,1,0.21156269634573294,0.21156269634573294,5.5166538004414185e-11,1.1033307600882836e-10,0.0005188390464180445,2.4524127144331946
-8.434524811229771,-1.6108755796061442,1,0.2074860368194863,0.2074860368194863,1.4523493518936448e-11,2.9046987037872896e-11,0.000509171696031816,2.4540046348988653
-8.228877688757485,-1.5715998723172377,1,0.20380820007040307,0.20380820007040307,2.452793523843866e-11,4.905587047687732e-11,0.0005004755844817966,2.455620452508356
-8.026697278145445,-1.5329862582229314,1,0.20055261349986253,0.20055261349986253,0.0,0.0,0.0004927805619384234,2.45711363885448
-7.827834149026902,-1.495006198225406,1,0.19717363745384223,0.19717363745384223,2.8421709430404003e-12,4.774847184307873e-12,0.00048475769809800453,2.458532004368408
-7.63226415476197,-1.4576550806561448,1,0.1939663441486185,0.1939663441486185,9.663381206337363e-13,1.7621459846850485e-12,0.0004771457912329302,2.459941147662903
-7.439696565565068,-1.4208773802161732,1,0.19116882763251097,0.19116882763251097,3.410605131648481e-13,6.821210263296962e-13,0.0004705216199064119,2.461288410529505
-7.249865790631382,-1.3846223727981797,1,0.18849271589967861,0.18849271589967861,2.4442670110147446e-12,4.888534022029489e-12,0.000464173590807747,2.462554526800886
-7.062727484450981,-1.3488815890336332,1,0.18578389039217483,0.18578389039217483,2.0747847884194925e-12,4.149569576838985e-12,0.0004577289790955721,2.463771095165157
-6.878255679914602,-1.3136500695699773,1,0.1831597128671575,0.1831597128671575,2.5295321393059567e-12,5.059064278611913e-12,0.0004514826563766702,2.464967046023503
-6.696246348249968,-1.2788888477820428,1,0.18085894487857626,0.18085894487857626,2.671640686457977e-12,5.343281372915953e-12,0.00044601932588388224,2.466117040455629
-6.5164874082378255,-1.2445574191405724,1,0.17865892976650424,0.17865892976650424,1.4779288903810086e-12,2.9558577807620168e-12,0.0004407887428603393,2.467208011580624
-6.338880075678688,-1.210636917253189,1,0.17655573016371465,0.17655573016371465,1.7621459846850485e-12,3.524291969370097e-12,0.00043578593700487506,2.468262777995278
-6.1633294221956625,-1.1771092121353859,1,0.1745455717924683,0.1745455717924683,1.2221335055073723e-12,2.4442670110147446e-12,0.000431001005855793,2.4692749373684815
-5.989769441787551,-1.1439616975695257,1,0.1725743841823983,0.1725743841823983,1.2789769243681803e-12,2.5579538487363607e-12,0.0004263006626134255,2.470242989033977
-5.818167272442043,-1.1111880973735695,1,0.17062994982926077,0.17062994982926077,1.1368683772161603e-12,2.2737367544323206e-12,0.00042165841494992224,2.4711864205073653
-5.648401289797089,-1.0787651830054128,1,0.16890201092998053,0.16890201092998053,1.2789769243681803e-12,2.5579538487363607e-12,0.00041754216196583367,2.4720970441194368
-5.480324471545295,-1.0466648752726955,1,0.16725162117712958,0.16725162117712958,5.115907697472721e-13,1.0231815394945443e-12,0.0004136071792335135,2.472963647960569
-5.313860740352627,-1.014872644474895,1,0.16567583693686452,0.16567583693686452,7.105427357601002e-13,1.4210854715202004e-12,0.00040984884943288697,2.4737997828196967
-5.148936897721157,-0.9833745107286851,1,0.16417184417193204,0.16417184417193204,1.1368683772161603e-13,2.2737367544323206e-13,0.00040626015491916677,2.4746031024278636
-4.985482496561122,-0.9521570196309909,1,0.1627369541045897,0.1627369541045897,1.9895196601282803e-13,3.979039320256561e-13,0.0004028350624119435,2.4753754586868126
-4.823429718023586,-0.9212072187357608,1,0.16136859902982378,0.16136859902982378,0.0,0.0,0.0003995676115602858,2.476117497224095
-4.6627132524474035,-0.8905126348165113,1,0.16006432827831626,0.16006432827831626,2.842170943040401e-14,5.684341886080802e-14,0.00039645214876717706,2.4768301159383554
-4.503270184267549,-0.860061251885437,1,0.15882180432836096,0.15882180432836096,0.0,0.0,0.0003934832564162814,2.477514079885168
-4.345039880736934,-0.829841489940843,1,0.15763879906431522,0.15763879906431522,0.0,0.0,0.00039065576241151197,2.478170125186807
-4.187963884318613,-0.7998421844155702,1,0.15651319018401508,0.15651319018401508,0.0,0.0,0.00038796472973571145,2.4787989387959892
-4.031985808595451,-0.7700525662972063,1,0.15544295774820047,0.15544295774820047,0.0,0.0,0.00038540545045752,2.4794011645212777
-3.8770512375608135,-0.7404622428940244,1,0.15442618087756146,0.15442618087756146,0.0,0.0,0.0003829734391262402,2.479977403766043
-3.723107628139477,-0.7110611792178478,1,0.15346103458673307,0.15346103458673307,0.0,0.0,0.0003806644274280501,2.4805282230317967
-3.5701042158057916,-0.6818396799584477,1,0.15254578676405253,0.15254578676405253,0.0,0.0,0.0003784743573413708,2.4810541501665284
