facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.832932479237797,-301.55748737984078,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.4425126201592206,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679749692,-301.73507984864386,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015135613656,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534056400457,-301.87088990943232,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12911009056770695,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854402446,-301.96032706404333,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935956701856,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.201638485853238,-301.99641283341691,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035871665830882193,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151742149,-302.00000000000006,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-8.526512829121201e-14,3.4106051316484804e-13,6.8212102632969618e-13,2.4420092726095128,1.3187249409725155
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.355919241553352,-301.99999999999994,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,8.5265128291212035e-14,2.2737367544323206e-13,4.5474735088646412e-13,1.8156442028227275,0.98047785093058337
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405740939919205,-302.00000000000006,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-8.5265128291211997e-14,2.8421709430404002e-13,5.6843418860808015e-13,2.2664765293710092,1.2239358762826666
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919062132868,-301.99999999999989,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,8.5265128291212022e-14,1.4210854715202004e-13,2.8421709430404007e-13,2.39227461035073,1.2918725126382922
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203893240021,-302.00000000000006,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-2.8421709430403998e-14,1.4210854715202001e-13,2.8421709430404007e-13,2.5846271535895089,1.3957573460743331
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.51525636817685,-301.99999999999989,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,8.5265128291212035e-14,5.6843418860808015e-14,1.1368683772161603e-13,2.7438315599938887,1.4817630760148859
