radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4609556664547614,0.2534175779752835,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.460498912238304,0.25340452571631944,9.975191149878649
250.00000000000003,0.1874999999995685,-2.4604989122372865,0.25340452571668654,10.025580123408025
250.41663769630975,-4.579998741307465e-13,-2.4607371500231263,0.25492872267329203,9.927013210273769
250.41663769630975,0.18749969303985975,-2.460279707261011,0.25491393012882185,9.952605985989882
250.4166376963098,-0.18749969304077574,-2.4602797072616878,0.2549139301286522,9.9022170949529
250.8331019374152,-4.579998741307465e-13,-2.460296193874076,0.257829282607443,9.853993041747694
250.83310193741522,-0.18749793621203523,-2.459837413722288,0.2578110893026753,9.829209968750394
250.83310193741522,0.18749793621111924,-2.459837413721842,0.2578110893028515,9.879598387656817
251.24922002689036,-4.579998741307465e-13,-2.45984858429822,0.2604882711143712,9.780976147273513
251.24922002689036,-0.18749371214774344,-2.459388547750366,0.26046683586696456,9.756206544297216
251.24922002689038,0.18749371214682745,-2.4593885477499677,0.26046683586719094,9.806593828027616
251.66482070309164,0.18748614821219087,-2.458935437774351,0.2628850464909575,9.733628471672409
251.66482070309164,-4.579998741307465e-13,-2.459396646658147,0.2629095663793157,9.707998825109547
251.66482070309166,-0.18748614821305598,-2.4589354377745565,0.26288504649086974,9.68324322067556
252.07973483671594,-4.579998741307465e-13,-2.4589425837068912,0.2650972452598909,9.635096879210646
252.07973483671594,0.18747445727687048,-2.4584802891435866,0.2650697963841537,9.660738000297853
252.07973483671597,-0.18747445727778647,-2.458480289143942,0.26506979638367334,9.610355891125678
252.49379611001342,-4.579998741307465e-13,-2.4584884735043064,0.26705556807559544,9.562305483742662
252.49379611001345,-0.18745791640144874,-2.458025182171542,0.26702534407575346,9.537579810418956
252.49379611001345,0.18745791640058362,-2.458025182171137,0.26702534407663264,9.587957474392146
252.90684167199825,-0.1874358562915245,-2.457572069910222,0.26875611560268264,9.464949466186958
252.90684167199825,-4.579998741307465e-13,-2.4580362671371976,0.2687889627977679,9.48965905296177
252.90684167199828,0.1874358562906085,-2.457572069910902,0.2687561156026994,9.515321201721019
253.3187121450822,-4.579998741307465e-13,-2.4575877867873674,0.27030200951578526,9.41719122649532
253.3187121450822,0.18740765537119455,-2.457122776254486,0.2702666889638247,9.442862721840957
253.31871214508223,-0.18740765537211057,-2.4571227762536934,0.27026668896403,9.392498565028609
253.7292536061737,-4.579998741307465e-13,-2.4571447243333067,0.27159942509636886,9.344934508621545
253.72925360617373,-0.18737273600455479,-2.4566789945511083,0.27156177878378085,9.32025967239831
253.72925360617373,0.1873727360036388,-2.456678994551147,0.27156177878406274,9.370614444971613
254.13831711924055,-4.579998741307465e-13,-2.4567086412337003,0.27268604562308973,9.272920339674188
254.13831711924058,-0.1873305620690132,-2.4562422875033674,0.2726462187507929,9.248264284362799
254.13831711924058,0.18733056206814808,-2.4562422875035224,0.27264621875083916,9.298607723102744
254.54575946176718,-4.579998741307465e-13,-2.4562809697980996,0.2735668077647009,9.20117895902349
254.5457594617672,0.18728063717926818,-2.455814088445576,0.27352494299114305,9.226872712802509
254.5457594617672,-0.1872806371801333,-2.4558140884454986,0.27352494299103586,9.176542690888965
254.9514416304846,0.18722250359833756,-2.4553957025170203,0.2742029696569169,9.155438630605198
254.9514416304846,-4.579998741307465e-13,-2.455863014353736,0.27424673235827535,9.1297396606135
254.95144163048462,-0.18722250359920267,-2.4553957025173996,0.2742029696563537,9.105124231523948
255.35523356143196,0.18715574050565742,-2.4549883082876853,0.2746853850514882,9.084332915735374
255.35523356143196,-0.1871557405065734,-2.4549883082877524,0.2746853850511189,9.03403645858351
255.35523356143196,-4.579998741307465e-13,-2.4554559528626925,0.27473090853403814,9.058629955722708
255.75700990902993,-4.579998741307465e-13,-2.4550608401687857,0.27502447580852896,8.987876311635052
255.75700990902993,-0.1870799635628474,-2.4545929610068216,0.27497732573445277,8.963305875789432
255.75700990902996,0.18707996356193138,-2.4545929610078625,0.2749773257339618,9.013581968627332
256.1566537447912,-0.18699482333121928,-2.4542105967234074,0.2750839617697934,8.892957284244202
256.1566537447912,-4.579998741307465e-13,-2.4546786121081303,0.27513260732335665,8.917503497243002
256.15665374479124,0.1869948233303033,-2.4542105967251526,0.2750839617687746,8.943210496475807
256.5540519693791,-4.579998741307465e-13,-2.454310089229789,0.27506049445115494,8.847535389225225
256.55405196937915,-0.18690000524826644,-2.453842036011548,0.2750104813377119,8.823014588504536
256.55405196937915,0.18690000524735043,-2.45384203601335,0.275010481336684,8.873242319301639
256.94910273447357,-4.579998741307465e-13,-2.453955980616685,0.2748133312947902,8.777993664868506
256.9491027344736,-0.18679522694235956,-2.4534879877979034,0.2747620752428248,8.753499490036653
256.9491027344736,0.18679522694149445,-2.4534879877983005,0.2747620752431255,8.803699062686382
257.3417090071033,-0.18668023855477156,-2.453149055140035,0.2743439223768772,8.684432621128549
257.3417090071033,-4.579998741307465e-13,-2.4536168896583876,0.2743963001363256,8.70889893619594
257.34170900710336,0.18668023855385554,-2.453149055140268,0.27434392237747424,8.734601291770852
257.7317811315221,-4.579998741307465e-13,-2.4532933195619906,0.27381455789312875,8.640270300908838
257.73178113152215,-0.18655482103729193,-2.4528257407460647,0.2737611761860588,8.615833096172041
257.73178113152215,0.18655482103637594,-2.4528257407472385,0.27376117618599166,8.665968062079786
258.1192369046974,-4.579998741307465e-13,-2.4529856782666757,0.273073222993148,8.572125332279157
258.11923690469746,-0.18641878486382235,-2.452518451899865,0.27301895155232897,8.547718501756933
258.11923690469746,0.18641878486290636,-2.452518451900795,0.27301895155264655,8.597816909269598
258.5040016112294,-4.579998741307465e-13,-2.452694284572303,0.2721773644336935,8.50448007720347
258.5040016112294,0.18627196866680915,-2.4522275065937356,0.27212231386933355,8.530163847022544
258.50400161122946,-0.18627196866767426,-2.4522275065921995,0.27212231386947544,8.480104894931225
258.886005613649,-4.579998741307465e-13,-2.45241937400031,0.2711319914630765,8.437349484689484
258.88600561364905,-0.18611423884351616,-2.4519531393922294,0.27107626873352814,8.413007231686025
258.88600561364905,0.18611423884260017,-2.451953139394204,0.2710762687329324,8.463023795424476
259.2651881119964,-0.18594548669601904,-2.451695506675864,0.2698857500486608,8.346438712185861
259.2651881119964,-4.579998741307465e-13,-2.4521611040105373,0.2699420416780686,8.370746750571199
259.26518811199645,0.18594548669510305,-2.451695506677106,0.2698857500485187,8.396409925429067
259.6414948060751,-4.579998741307465e-13,-2.451919559947139,0.26861237167466745,8.304683734999482
259.64149480607523,-0.18576562780776565,-2.45145469257796,0.26855561069153255,8.280411198283279
259.64149480607523,0.18576562780684966,-2.4514546925789507,0.2685556106913563,8.330334076202448
260.0148780096389,-4.579998741307465e-13,-2.4516947617120026,0.2671477543204862,8.239170949265215
260.01487800963895,-0.18557460050067628,-2.4512307156744417,0.267090619794076,8.214935200561001
260.01487800963895,0.18557460049981117,-2.451230715674443,0.2670906197945924,8.264806741751835
260.38529231358376,-0.1853723667254445,-2.451023534152201,0.26549545474069364,8.150020645757463
260.38529231358376,-4.579998741307465e-13,-2.451486668929296,0.26555287073994716,8.174218323465976
260.38529231358376,0.18537236672457938,-2.4510235341518127,0.265495454741309,8.199837838590193
260.7527042315015,-0.18515890544435495,-2.4508330503824336,0.2637746883184518,8.085675193675108
260.7527042315015,-4.579998741307465e-13,-2.4512951854985823,0.2638322974607329,8.109833522236954
260.7527042315015,0.18515890544348984,-2.450833050382602,0.2637746883183135,8.135435020866176
261.1170830616506,-4.579998741307465e-13,-2.451120165784166,0.26199050678597546,8.046023555774351
261.11708306165065,-0.1849342158456792,-2.45065911710904,0.26193278910383977,8.021905847500383
261.11708306165065,0.18493421584476322,-2.4506591171088288,0.2619327891039794,8.071605291547977
261.4784031137669,-4.579998741307465e-13,-2.4509614201322076,0.26003186845507736,7.982794396697307
261.47840311376694,-0.18469831483831464,-2.4505015429725048,0.259974123132679,7.958718571067585
261.47840311376694,0.18469831483744953,-2.450501542973016,0.2599741231321801,8.008354619013884
261.8366428706905,-0.18445123621389906,-2.450360096421336,0.25790294116671103,7.896118443391507
261.8366428706905,-4.579998741307465e-13,-2.4508187187643022,0.25796063690726473,7.920151134495209
261.8366428706906,0.18445123621298304,-2.4503600964213934,0.25790294116661966,7.94568809135974
262.1917909907919,-4.579998741307465e-13,-2.450691796631323,0.2557809503172291,7.858096934681012
262.19179099079196,-0.18419302486954944,-2.4502345105684427,0.2557233777435309,7.8341086187544855
262.19179099079196,0.18419302486863345,-2.450234510567053,0.2557233777447177,7.8836088749334525
262.5438328852589,-0.18392374487283267,-2.4501244879560997,0.2534394551009156,7.7726926796238045
262.5438328852589,-4.579998741307465e-13,-2.4505803581719796,0.25349683451854516,7.7966353931703685
262.5438328852589,0.18392374487191665,-2.450124487955409,0.253439455101415,7.822120569419679
262.8927661176186,-0.18364346686753216,-2.450029704197736,0.25105507440319785,7.711871956122542
262.8927661176186,-4.579998741307465e-13,-2.4504840809409467,0.2511121942182582,7.735767853651168
262.8927661176186,0.18364346686666705,-2.450029704197667,0.25105507440313923,7.761224523926206
263.23858694286923,-0.18335227678251567,-2.449949812178776,0.2485740240715656,7.6516478833391846
263.23858694286923,-4.579998741307465e-13,-2.4504026198094015,0.24863082132635772,7.6754957664386305
263.2385869428693,0.18335227678165056,-2.4499498121781658,0.24857402407209425,7.700922196633903
263.5812957477881,-4.579998741307465e-13,-2.450335610407956,0.24605639534615698,7.61581974538244
263.58129574778815,-0.1830502706338946,-2.4498844455082045,0.245999980180399,7.5920210590693875
