contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30795060978141864,0.19198103533399669,0.14549381096228411
inner,-29.812500000000043,249.99999999999997,0.23712976308947292,0.1651154247249145,0.1220777368547567
inner,-29.625000000000014,249.99999999999994,0.14770818501481006,0.13279453485278073,0.08736461638048311
inner,-29.43750000000009,249.99999999999997,0.11953054645764569,0.12166203303515377,0.06953590482172496
inner,-29.250000000000064,249.99999999999994,0.10303021309824067,0.11268873511677022,0.059304022601229744
inner,-29.062500000000036,249.99999999999997,0.09205317422690626,0.10558645991133483,0.05239808183329872
inner,-28.875000000000114,249.99999999999997,0.08381788514684475,0.09961057940305744,0.04724842203310409
inner,-28.687500000000085,249.99999999999994,0.07725952304717063,0.09446668564963795,0.043151761142309654
inner,-28.50000000000006,249.99999999999997,0.071807028480838,0.08993209968693641,0.03975537008181723
inner,-28.312500000000135,249.99999999999997,0.06713844711756878,0.0858573276914906,0.03685724355446119
inner,-28.125000000000107,249.99999999999997,0.06305111405946431,0.08213423184889285,0.03433092238056791
inner,-27.93750000000008,249.99999999999994,0.0594098617581894,0.0786842014434079,0.032091543477296286
inner,-27.750000000000156,249.99999999999997,0.05611938596686532,0.07544889542905436,0.030079191967270217
inner,-27.56250000000013,249.99999999999997,0.05310957196649826,0.07238443474206424,0.02824982023195661
inner,-27.375000000000206,249.99999999999994,0.05032690206498682,0.06945737002564845,0.026569955037340855
inner,-27.187500000000178,249.99999999999994,0.047729224794170265,0.06664190784085072,0.0250134315257875
inner,-27.000000000000153,249.99999999999994,0.04528241064634899,0.06391795419608678,0.02355929096688182
inner,-26.812500000000227,249.99999999999997,0.04295813683945798,0.06126971765275101,0.02219037878509529
inner,-26.625000000000203,249.99999999999994,0.04073237098282909,0.05868469693061687,0.020892381525519373
inner,-26.437500000000174,249.99999999999994,0.03858430381978388,0.056152937939990454,0.019653148071697053
inner,-26.25000000000025,249.99999999999994,0.036495579065857785,0.05366648210112451,0.018462200259008146
inner,-26.062500000000224,249.99999999999994,0.03444972511612565,0.051218952405906876,0.017310372853143685
inner,-25.875000000000195,249.99999999999997,0.03243172714637926,0.04880523992879846,0.016189543878506074
inner,-25.687500000000274,249.99999999999994,0.030427698918037302,0.04642126447126305,0.015092429326358327
inner,-25.500000000000245,249.99999999999994,0.028424626728845444,0.0440637905163033,0.014012424586844152
inner,-25.31250000000022,249.99999999999997,0.026410166471163066,0.04173028487069524,0.0129434803693443
inner,-25.125000000000295,249.99999999999994,0.024372480405366177,0.039418806027052736,0.01188000448166082
inner,-24.937500000000266,250.0,0.02230010407540129,0.03712791788207359,0.01081678328205371
inner,-24.75000000000024,249.99999999999994,0.02018183640390831,0.034856622295952336,0.009748918308301442
inner,-24.562500000000316,249.99999999999997,0.01800664785663734,0.03260430634908791,0.008671774768527986
inner,-24.37500000000029,249.99999999999994,0.015763602863482273,0.030370701142671326,0.007580939419182408
inner,-24.187500000000263,249.99999999999997,0.013441793625167594,0.028155849720938743,0.0064721859647506345
inner,-24.000000000000288,249.99999999999997,0.011030283133292448,0.02596008225574036,0.005341446554570334
inner,-23.812500000000263,249.99999999999997,0.008518055727447958,0.02378399703361355,0.004184788281470791
inner,-23.625000000000288,249.99999999999994,0.0058939739051126015,0.021628446100305343,0.0029983938332594296
inner,-23.437500000000362,249.99999999999997,0.003146740396923104,0.019494524663093527,0.0017785456327278886
inner,-23.250000000000334,249.99999999999997,0.00026486473316715727,0.017383563521897398,0.0005216129447599555
inner,-23.06250000000031,249.99999999999997,-0.0027633662893545153,0.015297123941473615,-0.0007759584601435641
inner,-22.875000000000384,250.0,-0.005949914686480063,0.013236994486526009,-0.002117654410619321
inner,-22.687500000000306,250.0,-0.00930701425617574,0.011205189414947605,-0.003506898465540503
inner,-22.50000000000033,249.99999999999997,-0.012847190685511406,0.009203948287047712,-0.004947056273812975
inner,-22.312500000000405,249.99999999999997,-0.01658327895692473,0.007235736499861194,-0.006441438321118732
inner,-22.12500000000038,249.99999999999997,-0.02052843816228372,0.005303246480290125,-0.00799330118809861
inner,-21.93750000000035,249.99999999999997,-0.024696163774165815,0.0034093992955816707,-0.009605847414607308
inner,-21.750000000000377,249.99999999999997,-0.0291002973653746,0.0015573464651019826,-0.011282224042023234
inner,-21.5625000000004,250.0,-0.03375503373492194,-0.00024952824893637753,-0.013025519882897857
inner,-21.375000000000377,250.0,-0.038674925344292434,-0.0020076072741431698,-0.014838761553252325
inner,-21.18750000000045,250.0,-0.0438748839440331,-0.0037130380945356646,-0.016724908290748536
inner,-21.000000000000423,249.99999999999997,-0.04937017923186362,-0.005361732770050958,-0.018686845566613607
inner,-20.812500000000398,250.00000000000003,-0.05517643433826229,-0.006949368318119509,-0.02072737749307459
inner,-20.625000000000473,249.99999999999997,-0.061309617919533876,-0.008471388185686993,-0.022849218021048362
inner,-20.437500000000448,250.0,-0.06778603260540263,-0.009923005052224005,-0.025054980915740634
inner,-20.25000000000042,250.00000000000003,-0.07462229951628065,-0.011299205208409782,-0.02734716849563689
inner,-20.062500000000444,250.00000000000003,-0.08183533853832961,-0.012594754765476031,-0.029728159117633338
inner,-19.87500000000047,250.00000000000003,-0.08944234402724299,-0.013804207969587501,-0.032200193390885645
inner,-19.68750000000044,249.99999999999997,-0.0974607555847743,-0.014921917899124375,-0.03476535910404296
inner,-19.500000000000465,250.00000000000003,-0.10590822353782425,-0.01594204983942656,-0.03742557485282619
inner,-19.31250000000049,250.00000000000003,-0.11480256873002428,-0.016858597633857945,-0.04018257236050361
inner,-19.125000000000465,250.0,-0.12416173622619957,-0.01766540331594167,-0.04303787749152784
inner,-18.93750000000049,250.00000000000003,-0.13400374252192876,-0.018356180338001484,-0.04599278996428623
inner,-18.75000000000051,250.0,-0.1443466158339238,-0.018924540708715597,-0.04904836177858804
inner,-18.562500000000487,250.00000000000003,-0.15520832904839968,-0.01936402636477393,-0.05220537438163153
inner,-18.37500000000051,250.00000000000003,-0.16660672487543027,-0.019668145098719458,-0.05546431459839268
inner,-18.187500000000536,250.0,-0.1785594327346396,-0.019830411382781212,-0.05882534935126554
inner,-18.000000000000508,250.00000000000003,-0.1910837768693987,-0.019844392423205105,-0.062288299194972155
inner,-17.812500000000533,250.00000000000003,-0.20419667520769078,-0.019703759715468883,-0.06585261071410504
inner,-17.625000000000558,250.00000000000006,-0.2179145286858286,-0.019402346080509867,-0.06951732794702369
inner,-17.43750000000053,250.00000000000006,-0.23225310152423836,-0.018934207368577583,-0.07328106337505721
inner,-17.250000000000554,250.00000000000003,-0.24722739470961058,-0.018293685730034873,-0.07714197001202758
inner,-17.06250000000058,250.00000000000006,-0.2628515186279559,-0.017475467983943543,-0.08109771768327122
inner,-16.875000000000554,250.00000000000003,-0.2791385754951687,-0.016474630262729887,-0.08514547780248272
inner,-16.68750000000058,250.00000000000006,-0.29610056377925825,-0.015286662663792598,-0.08928191972104964
inner,-16.5000000000006,250.00000000000003,-0.3137483125118947,-0.013907486612091015,-0.09350321495856581
inner,-16.312500000000625,250.00000000000006,-0.33209142955194315,-0.01233347630800333,-0.09780504308684684
inner,-16.1250000000006,250.00000000000006,-0.35113824516007314,-0.010561502096583691,-0.10218259131703882
inner,-15.937500000000624,250.00000000000006,-0.370895728446733,-0.008588990172938685,-0.10663054775869041
inner,-15.7500000000007,250.00000000000003,-0.39136937962392354,-0.006413976953176555,-0.11114309562847924
inner,-15.562500000000622,250.00000000000006,-0.41256312455042965,-0.004035164192072223,-0.11571390961515864
inner,-15.375000000000647,250.00000000000006,-0.4344792114092149,-0.0014519648191585448,-0.12033615745083134
inner,-15.187500000000671,250.00000000000009,-0.45711812017295206,0.0013354587171536918,-0.12500250692256182
inner,-15.000000000000645,250.00000000000003,-0.4804784847672502,0.004326163382189914,-0.12970513788357582
inner,-14.81250000000067,250.00000000000003,-0.5045570277815619,0.007518397741705066,-0.13443575788670048
inner,-14.625000000000643,250.00000000000006,-0.5293485032550741,0.010909586627465873,-0.13918562346568827
inner,-14.437500000000666,250.00000000000006,-0.5548456563677373,0.014496317102075539,-0.14394556403309577
inner,-14.25000000000064,250.00000000000003,-0.5810391903515146,0.018274330172832184,-0.14870600908959897
inner,-14.062500000000664,250.00000000000006,-0.6079177439310858,0.022238528784716164,-0.15345702153023325
inner,-13.875000000000638,250.00000000000003,-0.6354678901613985,0.026382984175292133,-0.15818833212335798
inner,-13.687500000000663,250.00000000000009,-0.6636741396205724,0.030700946598535474,-0.162889375797192
inner,-13.500000000000636,250.00000000000006,-0.6925189524738011,0.03518487487039532,-0.1675493339131148
inner,-13.31250000000066,250.00000000000006,-0.7219827749453059,0.03982646304911663,-0.1721571766102537
inner,-13.125000000000634,250.00000000000003,-0.7520440792485656,0.04461667391856482,-0.17670170692885095
inner,-12.937500000000608,250.00000000000006,-0.7826794147955474,0.04954578809581044,-0.1811716090801119
inner,-12.750000000000632,250.00000000000003,-0.8138634801131117,0.05460344677166917,-0.18555549483435357
inner,-12.562500000000606,250.00000000000006,-0.8455691936129305,0.05977870645129743,-0.18984195205156534
inner,-12.375000000000629,250.00000000000006,-0.8777677801743883,0.06506009828963862,-0.1940195938157684
inner,-12.187500000000604,250.00000000000003,-0.9104288676512305,0.07043568967509442,-0.19807710697174258
inner,-12.000000000000627,250.00000000000003,-0.9435205898984586,0.07589315151404462,-0.20200330083360704
inner,-11.8125000000006,250.00000000000006,-0.9770096996733529,0.0814198302499752,-0.20578715559732924
inner,-11.625000000000625,250.0,-1.0108616890390174,0.08700281765925988,-0.20941786802784484
inner,-11.437500000000599,249.99999999999997,-1.0450409099735478,0.09262901989374954,-0.21288489503613484
inner,-11.250000000000675,250.00000000000003,-1.0795106989657837,0.09828524109572771,-0.21617799945288732
inner,-11.062500000000648,250.00000000000003,-1.114233518527701,0.1039582543806199,-0.2192872898835092
inner,-10.875000000000622,250.00000000000003,-1.1491710871434684,0.10963487432296128,-0.22220325853182016
inner,-10.687500000000595,250.00000000000003,-1.184284512814751,0.11530203469933367,-0.22491681828465732
inner,-10.50000000000067,250.00000000000003,-1.2195344338738763,0.12094685893895907,-0.2274193353934443
inner,-10.312500000000643,249.99999999999997,-1.2548811531145119,0.1265567294245856,-0.22970265933187076
inner,-10.125000000000616,249.99999999999997,-1.2902847718247672,0.13211935685737303,-0.2317591505064216
inner,-9.93750000000059,249.99999999999997,-1.3257053242629717,0.1376228433286524,-0.23358170363285793
