facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.832932479019561,-301.55748737984925,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44251262015075099,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679531534,-301.73507984865029,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015134971325,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534056182555,-301.87088990943676,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12911009056327316,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854184764,-301.960327064046,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935954001787,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.201638485635975,-301.99641283341805,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035871665819797727,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151525099,-302.00000000000006,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-1.1368683772161603e-13,4.2632564145606011e-13,8.5265128291212022e-13,2.4420092736095058,1.3187249415125279
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.355919241335862,-301.99999999999989,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.4210854715202004e-13,2.2737367544323206e-13,4.5474735088646412e-13,1.8156442014016856,0.98047785016319733
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.40574093970158,-302.00000000000006,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-8.5265128291211997e-14,2.8421709430404002e-13,5.6843418860808015e-13,2.2664765299499519,1.2239358765953057
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919061915428,-301.99999999999983,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.7053025658242404e-13,8.5265128291212022e-14,1.7053025658242404e-13,2.3922746087191693,1.2918725117572194
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203893022574,-302.00000000000006,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-5.6843418860808015e-14,1.1368683772161603e-13,2.2737367544323206e-13,2.584627153852662,1.3957573462164419
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.515256367959715,-301.99999999999994,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,2.8421709430404001e-14,5.6843418860808015e-14,1.1368683772161603e-13,2.7438315603096655,1.4817630761854161
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.54137963547015,-302.00000000000011,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-8.5265128291212035e-14,8.5265128291212035e-14,1.7053025658242404e-13,2.8988736790067162,1.5655793654900663
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.562805931785689,-301.99999999999994,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,0,0,0,3.0430989854972381,1.6437042687300618
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.579884205952375,-302,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,0,0,0,3.1787280607317836,1.7175545809777757
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.593316148116379,-302,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,2.8421709430404007e-14,0,0,3.3048521981435548,1.787129594532644
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.604573155391826,-302,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,2.8421709430404007e-14,0,0,3.4200833520522909,1.8527220511543874
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.616656467297588,-301.99999999999994,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,0,0,0,3.5206979660062756,1.9143975890756337
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.635379201514297,-302,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,0,0,0,3.599384932683225,1.972018119289487
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.671257064930753,-302,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,0,0,0,3.6436807912765983,2.0251441544871795
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.741585689404964,-302,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,0,0,0,3.6363596435022401,2.0731346616287283
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871417295604932,-302,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,3.5597706905604265,2.11545088177445
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.09147826647348,-302,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,0,0,0,3.4053917789781938,2.1522665669237995
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.431700244610315,-301.99999999999994,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,2.8421709430404007e-14,0,0,3.1833566686168302,2.184315095803413
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.913665418270682,-302,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,0,0,0,2.917980697158701,2.2127605417665568
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.545245727416763,-302,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,0,0,0,2.6427790623659999,2.2383158804473169
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.32124908898485,-301.99999999999994,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,8.5265128291212022e-14,0,0,2.3798988215697485,2.2610490623264923
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.228668802857921,-302.00000000000011,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-8.5265128291212022e-14,1.1368683772161603e-13,2.2737367544323206e-13,2.1423319281283786,2.2812346777811854
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.250859765607125,-301.99999999999989,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,1.1368683772161603e-13,5.6843418860808015e-14,1.1368683772161603e-13,1.935559089071422,2.2989241075777045
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.371116223659078,-302.00000000000023,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-1.9895196601282805e-13,3.1263880373444408e-13,6.2527760746888816e-13,1.7574897965384362,2.3143611265652453
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.5744525678633,-301.99999999999966,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,3.4106051316484814e-13,1.9895196601282805e-13,3.979039320256561e-13,1.6058331649664932,2.3278308353269499
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.848078603381202,-302.0000000000004,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-3.979039320256561e-13,7.673861546209083e-13,1.5347723092418164e-12,1.4759000063151653,2.3396787908325223
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.18122022406547,-301.9999999999996,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,3.9790393202565615e-13,5.9685589803848416e-13,1.1937117960769683e-12,1.3655115257057941,2.3500497364636885
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.565252911503997,-302.00000000000034,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-3.97903932025656e-13,1.2505552149377765e-12,2.5011104298755527e-12,1.2689586446446961,2.3593013986555893
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-9.9928845488672646,-301.99999999999949,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,5.1159076974727193e-13,1.0231815394945443e-12,2.0463630789890885e-12,1.1872520094650749,2.3675900825992358
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.4580348823290343,-302.00000000000063,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-6.5369931689929217e-13,1.9326762412674725e-12,3.865352482534945e-12,1.1147610765683624,2.374915810037237
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.9561768924178438,-301.99999999999903,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,1.0231815394945443e-12,1.5916157281026244e-12,3.1832314562052488e-12,1.0509826969753311,2.3816327041004115
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.4831741110190766,-302.00000000000131,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-1.3073986337985841e-12,3.4106051316484809e-12,6.8212102632969618e-12,0.9951885648711627,2.3877973968922106
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.035291077721368,-301.99999999999886,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,1.1652900866465643e-12,2.8990143619012088e-12,5.7980287238024175e-12,0.94655269860015712,2.3932966772122199
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6099212794411368,-302.00000000000034,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-3.4106051316484819e-13,4.0643044485477739e-12,8.1286088970955461e-12,0.90123879970181375,2.3984287470568693
