arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,0,1.5974440694528491,0.0,0.0,0.0,0.0,0.0
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,2.842170943040401e-14,5.684341886080802e-14,0.0010687232536947281,0.6690207973662154
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,1.9895196601282805e-13,2.2737367544323206e-13,0.0016635830700149126,1.0414032058065457
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,1.7053025658242407e-13,1.7053025658242404e-13,0.0017524424463730539,1.0970295917786643
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,1.4210854715202004e-13,1.7053025658242404e-13,0.0019267338228569704,1.2061372307584861
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,1.4210854715202004e-13,1.7053025658242404e-13,0.0020594093433902467,1.289195473677296
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,1.1368683772161603e-13,1.1368683772161603e-13,0.002190648607964889,1.3713601378725573
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,8.526512829121202e-14,1.1368683772161603e-13,0.002312496195775648,1.4476593256858903
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,5.684341886080802e-14,5.684341886080802e-14,0.0024283955355880013,1.5202678109773158
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,5.684341886080802e-14,5.684341886080802e-14,0.0025381800376132703,1.5891240078786952
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,8.526512829121203e-14,1.1368683772161603e-13,0.0026423537953762133,1.6546379834835532
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,5.684341886080802e-14,5.684341886080802e-14,0.002740984390568009,1.7170441658663547
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,5.684341886080801e-14,5.684341886080802e-14,0.0028338355435001284,1.7765866954391638
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,0.0,0.0,0.0029199973755358382,1.8334429602987257
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.0,0.0,0.0029974115443004955,1.8876771274648263
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,0.0,0.0,0.0030621164135333826,1.939187932558184
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,2.842170943040401e-14,5.684341886080802e-14,0.003107704557412431,1.9876635295304366
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.0,0.0,0.0031249271196405887,2.032610896441156
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,5.684341886080802e-14,1.1368683772161603e-13,0.0031028242245407676,2.0734744315376474
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,8.526512829121201e-14,1.7053025658242404e-13,0.0030317381944426234,2.1099660526260777
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.0,0.0,0.0029090290288513905,2.142232202697869
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,7.389644451905042e-13,1.3073986337985843e-12,0.0027411910712436655,2.170860334362601
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,0.0,0.0,0.002543933274082329,2.1965862229592403
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,6.87805368215777e-12,1.375610736431554e-11,0.002335213739855717,2.2198124683313836
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,2.3305801732931282e-12,4.661160346586257e-12,0.0021300053173333613,2.240914414107919
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,3.916511559509672e-11,7.833023119019344e-11,0.001940338327655684,2.259934827148413
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,2.032152224273887e-11,4.064304448547773e-11,0.0017693199600385462,2.2767820927839466
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,1.3858425518264991e-10,2.771685103652999e-10,0.0016178005937651163,2.2918644655135267
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,9.148948265647049e-11,1.82978965312941e-10,0.0014865862559930412,2.3052032122251376
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,3.2503066904610023e-10,6.500613380922005e-10,0.0013717177883730404,2.317060465736631
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,2.481499450368574e-10,4.962998900737148e-10,0.0012726917861122463,2.3275472674754383
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,5.955200776952552e-10,1.1910401553905103e-09,0.0011844450054062064,2.3369678806716365
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,4.782805262948386e-10,9.565610525896773e-10,0.0011089131218353211,2.3455264096156725
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,1.0368523817305686e-09,2.073704763461137e-09,0.0010420807144198286,2.353192721520259
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,8.639915449748513e-10,1.7279830899497028e-09,0.000983458502826305,2.3600761468713927
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,1.429356188964448e-09,2.858712377928896e-09,0.0009296805837768828,2.3665026080124107
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,1.3707506241189547e-09,2.7415012482379097e-09,0.0008841396039890271,2.372336761763449
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,1.037449237628607e-09,2.074898475257214e-09,0.0008407488927106846,2.3776591174225814
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,1.2652492387132952e-09,2.5304984774265904e-09,0.0008035889807374168,2.382745434775302
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,2.14356532524107e-10,4.2871306504821405e-10,0.000769498497221812,2.387307578146647
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,4.2817305256903637e-10,8.563461051380727e-10,0.0007383644226097671,2.3916222892438554
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,2.639808371895924e-10,5.279616743791848e-10,0.0007099679253119158,2.3956570152478207
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,1.0194867172685917e-10,2.0389734345371835e-10,0.0006841145210741657,2.3994458065203617
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,1.2200587207189528e-09,2.4401174414379057e-09,0.0006606181062536486,2.403038444745676
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,9.65400204222533e-10,1.930800408445066e-09,0.0006391498105581174,2.406293643801405
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,9.196696737490128e-10,1.8393393474980257e-09,0.0006175515030533461,2.4094822657843906
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,1.3348824268177852e-09,2.601439064164879e-09,0.0005997434040944769,2.4125714136431498
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.0,0.0,0.0005825317500346238,2.415309554314149
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,1.3873773241357412e-09,2.7747546482714824e-09,0.000565790579072898,2.4180626292917395
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,1.241744485014351e-09,2.483488970028702e-09,0.0005514912227711697,2.420626983379748
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,6.477307579189073e-11,1.2954615158378147e-10,0.0005367444606226198,2.423042301305145
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,1.4688055216538487e-09,1.65744040714344e-09,0.0005239116588461511,2.4254572881517333
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,3.7528025131905446e-10,7.50560502638109e-10,0.0005119679514690197,2.427615268160821
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,4.3351633394195227e-10,8.670326678839047e-10,0.0004993924166381951,2.429769016100636
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,1.382090886181686e-09,1.7059846868505701e-09,0.0004891962869213642,2.4319026071992766
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,7.418066161335446e-12,1.4836132322670892e-11,0.00047930094720046644,2.433769079843273
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,9.64774926615064e-10,1.929549853230128e-09,0.0004684511150267016,2.435665856273772
