facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.639732592184096,-301.57713028804199,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.42286971195798628,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-60.99046892764725,-301.72864561936791,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.27135438063208989,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.34069829008628,-301.84914134383274,0,1,1,1.597444104857995,0,1.597444104857995,0,0.15085865616723027,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.692810193919499,-301.93583813264939,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.064161867350605917,0,0,0,0
4,119662,0,0,0,-58.460039235215945,-294.24783067293504,-56.050672435936576,-301.98518197665186,0,1,1,1.5974440694528491,0,1.5974440694528491,0,0.014818023348141196,0,0,0,0
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.411216420818612,-301.99999999999983,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.7053025658242404e-13,2.8421709430404007e-14,5.6843418860808015e-14,1.0687232536947282,0.66902079736621545
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.755368106290682,-302.00000000000023,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-1.9895196601282805e-13,1.9895196601282805e-13,2.2737367544323206e-13,1.6635830700149126,1.0414032058065457
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.0795278233456,-302.00000000000017,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,-1.7053025658242407e-13,1.7053025658242407e-13,1.7053025658242404e-13,1.7524424463730539,1.0970295917786643
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.395578889392048,-302.00000000000011,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,-1.4210854715202004e-13,1.4210854715202004e-13,1.7053025658242404e-13,1.9267338228569704,1.2061372307584861
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.706269476102193,-302.00000000000011,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,-1.4210854715202004e-13,1.4210854715202004e-13,1.7053025658242404e-13,2.0594093433902465,1.2891954736772959
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.012733993520612,-302.00000000000011,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,-1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13,2.1906486079648886,1.3713601378725573
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.315431219247166,-302.00000000000006,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,-8.5265128291212022e-14,8.5265128291212022e-14,1.1368683772161603e-13,2.312496195775648,1.4476593256858903
12,119670,0,1,2,-45.876376581446152,-296.47043729895842,-42.61457624335295,-302.00000000000006,0,1,1,1.5973472029424134,1.5973472029424134,1.5973472029424134,1.5973472029424134,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,2.4283955355880011,1.5202678109773158
13,119671,0,1,2,-44.297240913283972,-296.71049302282017,-40.910301984179142,-302.00000000000006,0,1,1,1.5972196159829339,1.5972196159829339,1.5972196159829339,1.5972196159829339,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,2.5381800376132704,1.5891240078786952
14,119672,0,1,2,-42.717052196480495,-296.94210866619983,-39.202757698161712,-302.00000000000011,0,1,1,1.5969377119055346,1.5969377119055346,1.5969377119055346,1.5969377119055346,-8.5265128291212035e-14,8.5265128291212035e-14,1.1368683772161603e-13,2.6423537953762133,1.6546379834835532
15,119673,0,1,2,-41.136089103504929,-297.16524880746005,-37.49220256475774,-302.00000000000006,0,1,1,1.5963388974243498,1.5963388974243498,1.5963388974243498,1.5963388974243498,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,2.7409843905680091,1.7170441658663547
16,119674,0,1,2,-39.55487117939397,-297.37985150146562,-35.779147826512016,-302,0,1,1,1.5951011851969417,1.5951011851969417,1.5951011851969417,1.5951011851969417,-5.6843418860808009e-14,5.6843418860808009e-14,5.6843418860808015e-14,2.8338355435001286,1.7765866954391638
17,119675,0,1,2,-37.97437357122724,-297.58580751408476,-34.064599205888918,-302,0,1,1,1.5926306074229213,1.5926306074229213,1.5926306074229213,1.5926306074229213,2.8421709430404007e-14,0,0,2.9199973755358384,1.8334429602987257
18,119676,0,1,2,-36.396386540199913,-297.78292883111703,-32.350457989041409,-301.99999999999994,0,1,1,1.5878835954992241,1.5878835954992241,1.5878835954992241,1.5878835954992241,5.6843418860808015e-14,0,0,2.9974115443004954,1.8876771274648263
19,119677,0,1,2,-34.824111084642979,-297.97090113039121,-30.64018316864297,-302,0,1,1,1.5790715082956541,1.5790715082956541,1.5790715082956541,1.5790715082956541,2.8421709430404007e-14,0,0,3.0621164135333827,1.939187932558184
20,119678,0,1,2,-33.262984774264879,-298.14922893367259,-28.939709994095921,-301.99999999999994,0,1,1,1.5634962916216466,1.5634962916216466,1.5634962916216466,1.5634962916216466,0,2.8421709430404007e-14,5.6843418860808015e-14,3.1077045574124309,1.9876635295304366
21,119679,0,1,2,-31.721668365555079,-298.31718834115338,-27.258549442379998,-302,0,1,1,1.5373956349008755,1.5373956349008755,1.5373956349008755,1.5373956349008755,0,0,0,3.1249271196405886,2.032610896441156
22,119680,0,1,2,-30.212865427647174,-298.47382285821118,-25.610707962349494,-302.00000000000006,0,1,1,1.4964371768210205,1.4964371768210205,1.4964371768210205,1.4964371768210205,-5.6843418860808015e-14,5.6843418860808015e-14,1.1368683772161603e-13,3.1028242245407673,2.0734744315376474
23,119681,0,1,2,-28.753325421918468,-298.61803383470283,-24.014710118978314,-302,0,1,1,1.4368658636328777,1.4368658636328777,1.4368658636328777,1.4368658636328777,-5.6843418860808002e-14,8.526512829121201e-14,1.7053025658242404e-13,3.0317381944426232,2.1099660526260777
24,119682,0,1,2,-27.362058474366584,-298.74881883249247,-22.491647778445198,-301.99999999999989,0,1,1,1.3579429088909403,1.3579429088909403,1.3579429088909403,1.3579429088909403,1.4210854715202004e-13,0,0,2.9090290288513905,2.1422322026978691
25,119683,0,1,2,-26.056942503221215,-298.86558371827027,-21.061442778022126,-302.00000000000068,0,1,1,1.2627210640193132,1.2627210640193132,1.2627210640193132,1.2627210640193132,-7.3896444519050419e-13,7.3896444519050419e-13,1.3073986337985843e-12,2.7411910712436653,2.170860334362601
26,119684,0,1,2,-24.850892956622264,-298.96838930354238,-19.738606670403687,-301.99999999999761,0,1,1,1.1581303968369348,1.1581303968369348,1.1581303968369348,1.1581303968369348,2.3874235921539366e-12,0,0,2.5439332740823288,2.1965862229592403
