contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33579707843940465,0.20203766626541347,0.15608088630270261
inner,-29.850000000000026,249.99999999999997,0.2600319834550183,0.1758370069326005,0.13256534122445607
inner,-29.700000000000088,249.99999999999997,0.16364409926002904,0.1439546871602455,0.0969371247165913
inner,-29.550000000000043,249.99999999999997,0.1323413461767756,0.1324274782300611,0.07770970460953887
inner,-29.400000000000105,249.99999999999997,0.11426008923608366,0.12294846002278206,0.0664741661758439
inner,-29.250000000000064,249.99999999999994,0.10236248661397901,0.11539548306472,0.05892291474689597
inner,-29.100000000000122,249.99999999999994,0.09353394018625111,0.10906502380904656,0.05334764794259923
inner,-28.95000000000008,249.99999999999997,0.086564557091191,0.10366304744742566,0.04895470209232754
inner,-28.800000000000143,249.99999999999994,0.08081347173855653,0.0989575642542552,0.04534089375073097
inner,-28.6500000000001,249.99999999999997,0.07592157228658677,0.0947879028361599,0.04227663905006179
inner,-28.50000000000006,249.99999999999997,0.07166511037461468,0.09103544566598672,0.0396198851523942
inner,-28.35000000000012,249.99999999999997,0.06789647217561896,0.08761238004372023,0.03727659073322998
inner,-28.200000000000077,249.99999999999994,0.06451293505920389,0.08445247905332307,0.03518126720842127
inner,-28.05000000000014,249.99999999999997,0.06144007291884335,0.08150515362380761,0.03328644097835705
inner,-27.900000000000098,249.99999999999994,0.05862207568676339,0.07873124640141112,0.031556560986951844
inner,-27.750000000000156,249.99999999999997,0.05601586831581803,0.07610009257706049,0.029964268172602875
inner,-27.600000000000115,249.99999999999997,0.05358736236225369,0.07358741958639012,0.028488009123474912
inner,-27.450000000000177,249.99999999999997,0.05130898173588517,0.07117382910712805,0.02711045316938069
inner,-27.300000000000132,249.99999999999997,0.049157976657298014,0.06884368393351957,0.02581741042773472
inner,-27.150000000000194,249.99999999999997,0.04711524351135412,0.06658428138874489,0.024597072958988823
inner,-27.000000000000153,249.99999999999994,0.04516447899893511,0.06438523203928943,0.023439470459377186
inner,-26.85000000000021,249.99999999999997,0.04329156109191158,0.06223798751252145,0.022336071997710552
inner,-26.70000000000017,249.99999999999994,0.04148408740946875,0.06013547794149844,0.02127948938050451
inner,-26.55000000000023,249.99999999999997,0.03973102510605114,0.0580718309659948,0.020263252635914452
inner,-26.40000000000019,249.99999999999994,0.03802244120667804,0.05604215208062356,0.019281637588694476
inner,-26.25000000000025,249.99999999999994,0.03634929193626606,0.05404235159734122,0.0183295316699914
inner,-26.100000000000207,249.99999999999997,0.03470325596129334,0.05206900736791602,0.017402328206027013
inner,-25.950000000000166,249.99999999999994,0.03307660076575259,0.05011925518022966,0.016495842209488236
inner,-25.800000000000228,249.99999999999994,0.031462074351514976,0.04819070075310666,0.015606242611880917
inner,-25.650000000000187,249.99999999999994,0.029852816515490592,0.046281348716237125,0.014729997212709891
inner,-25.500000000000245,249.99999999999994,0.028242285418827746,0.04438954503316268,0.013863827575897946
inner,-25.350000000000204,249.99999999999994,0.026624196242315296,0.04251393015558276,0.013004671786050774
inner,-25.200000000000266,249.99999999999997,0.02499246946604921,0.04065340077830424,0.012149653476288947
inner,-25.050000000000225,249.99999999999997,0.0233411868893671,0.03880707853282434,0.011296055907078075
inner,-24.900000000000283,249.99999999999997,0.02166455393712719,0.03697428432061819,0.010441300148988527
inner,-24.75000000000024,249.99999999999994,0.019956867101786013,0.03515451724004663,0.009582926628264429
inner,-24.600000000000303,249.99999999999994,0.01821248562232625,0.033347437278867756,0.00871857945032618
inner,-24.45000000000026,249.99999999999997,0.016425806687759302,0.03155285111074332,0.007845993037459786
inner,-24.30000000000032,249.99999999999997,0.014591243588818104,0.029770700454489832,0.006962980708330349
inner,-24.15000000000028,249.99999999999994,0.012703206360545073,0.028001052563802684,0.006067424899250763
inner,-24.000000000000288,249.99999999999997,0.010756084545157786,0.026244092491262132,0.0051572687852141415
inner,-23.850000000000296,249.99999999999994,0.008744231775502495,0.024500116835230706,0.004230509103213268
inner,-23.70000000000031,249.99999999999997,0.006661951931799916,0.02276952872879088,0.0032851900143690653
inner,-23.550000000000317,249.99999999999997,0.004503486673399848,0.021052833870417908,0.0023193978733374618
inner,-23.400000000000276,249.99999999999997,0.002263004188479441,0.019350637432602662,0.0013312567955975135
inner,-23.250000000000334,249.99999999999997,-6.541097546964789e-05,0.01766364170477109,0.00031892493044631976
inner,-23.100000000000293,249.99999999999997,-0.0024877671040642144,0.015992644352092803,-0.0007194086340578899
inner,-22.950000000000355,249.99999999999997,-0.005010173613373808,0.014338537190009236,-0.001785526396811731
inner,-22.800000000000313,250.0,-0.0076388485212009975,0.012702305385717443,-0.002881184451619687
inner,-22.65000000000037,249.99999999999997,-0.010380125144838371,0.011085027006735533,-0.004008114020063462
inner,-22.50000000000033,249.99999999999997,-0.013240458061177391,0.009487872849891747,-0.005168022544383748
inner,-22.35000000000034,249.99999999999997,-0.016226428355216906,0.007912106487606905,-0.0063625943684079925
inner,-22.20000000000035,249.99999999999997,-0.019344748172921245,0.006359084475923374,-0.007593491030505321
inner,-22.05000000000036,249.99999999999997,-0.02260226458383783,0.004830256673827344,-0.008862351187815237
inner,-21.900000000000368,250.0,-0.026005962757583344,0.0033271666151232764,-0.01017079018565465
inner,-21.750000000000377,249.99999999999997,-0.02956296843580314,0.0018514518942884689,-0.011520399283522826
inner,-21.600000000000385,249.99999999999994,-0.033280549689100436,0.0004048445152269138,-0.012912744547114642
inner,-21.450000000000447,249.99999999999997,-0.03716611793305601,-0.0010108288429666026,-0.014349365411252745
inner,-21.300000000000406,250.0,-0.041227228173336766,-0.0023936466878247487,-0.015831772919259645
inner,-21.150000000000464,250.0,-0.04547157845121381,-0.003741592755241756,-0.01736144764005477
inner,-21.000000000000423,249.99999999999997,-0.049907008436970844,-0.005052556268874476,-0.018939837263336735
inner,-20.850000000000485,249.99999999999997,-0.0545414971349764,-0.0063243324747912924,-0.020568353873256253
inner,-20.70000000000039,250.0,-0.059383159645553234,-0.007554623496494246,-0.02224837089879313
inner,-20.550000000000402,250.00000000000003,-0.06444024292971087,-0.00874103956154637,-0.023981219739733866
inner,-20.40000000000046,250.0,-0.06972112051867857,-0.009881100655176766,-0.025768186064984794
inner,-20.25000000000042,250.00000000000003,-0.0752342861004658,-0.010972238648388926,-0.027610505781777345
inner,-20.100000000000428,250.00000000000003,-0.08098834592503529,-0.012011799962544287,-0.029509360673611762
inner,-19.95000000000044,249.99999999999997,-0.08699200995289852,-0.012997048822082228,-0.03146587370485533
inner,-19.800000000000498,250.0,-0.09325408167794264,-0.013925171151801618,-0.03348110399177488
inner,-19.650000000000457,250.0,-0.0997834465550786,-0.014793279177928949,-0.03555604144059579
inner,-19.500000000000465,250.00000000000003,-0.10658905895490314,-0.015598416786466365,-0.037691601053799303
inner,-19.350000000000477,250.0,-0.11367992757373034,-0.01633756569918218,-0.039888616907050686
inner,-19.200000000000486,250.00000000000003,-0.12106509922181184,-0.017007652515733343,-0.04214783580292369
inner,-19.050000000000495,250.00000000000006,-0.12875364091914143,-0.017605556676744093,-0.044469910607047906
inner,-18.900000000000503,250.00000000000003,-0.13675462023327825,-0.018128119396760314,-0.046855393278398966
inner,-18.75000000000051,250.0,-0.1450770837973676,-0.018572153582877397,-0.04930472761373141
inner,-18.600000000000524,250.00000000000003,-0.15373003399489502,-0.01893445475039646,-0.051818241738862535
inner,-18.450000000000532,250.00000000000003,-0.16272240385640413,-0.01921181282412746,-0.05439614043061226
inner,-18.30000000000054,250.00000000000003,-0.17206303039892906,-0.019401024590851322,-0.05703849741735624
inner,-18.1500000000005,250.0,-0.181760626875891,-0.019498906328876273,-0.05974524792224674
inner,-18.000000000000508,250.00000000000003,-0.19182375477846922,-0.019502305901029394,-0.06251618183391307
inner,-17.850000000000517,250.00000000000003,-0.20226079666558955,-0.01940811341034857,-0.0653509379358593
inner,-17.70000000000053,249.99999999999997,-0.2130799309769411,-0.019213270658830925,-0.06824899921390776
inner,-17.550000000000587,250.00000000000003,-0.22428910854910072,-0.018914780473377628,-0.07120968880029209
inner,-17.400000000000546,250.00000000000003,-0.23589602927951084,-0.018509717741954982,-0.07423216573558714
inner,-17.250000000000554,250.00000000000003,-0.24790811655927464,-0.017995243482114513,-0.07731541992547415
inner,-17.100000000000566,250.00000000000006,-0.260332487565844,-0.017368620547619066,-0.08045826658507124
inner,-16.950000000000575,250.00000000000006,-0.2731759207335259,-0.016627231524173506,-0.08365934019888803
inner,-16.800000000000583,250.00000000000003,-0.28644482044787956,-0.015768597187123482,-0.08691708864809403
inner,-16.650000000000592,250.0,-0.30014518069984414,-0.014790393426128645,-0.0902297682889572
inner,-16.5000000000006,250.00000000000003,-0.3142825503317565,-0.013690469483315029,-0.0935954393438906
inner,-16.350000000000612,250.00000000000003,-0.32886199729265714,-0.012466865144212691,-0.0970119621285577
inner,-16.20000000000062,250.00000000000006,-0.3438880740391277,-0.011117827957982579,-0.10047699396819822
inner,-16.05000000000063,250.0,-0.35936478337581995,-0.009641829120292433,-0.10398798715444678
inner,-15.90000000000064,250.00000000000006,-0.3752955459406108,-0.008037579503126087,-0.10754218751039187
inner,-15.7500000000007,250.00000000000003,-0.3916831680366824,-0.0063040458732079785,-0.11113663350178614
inner,-15.600000000000659,250.00000000000006,-0.4085298097973972,-0.004440465433564689,-0.11476815648889903
inner,-15.450000000000667,250.00000000000006,-0.4258369556032755,-0.0024463585759656953,-0.11843338218807273
inner,-15.300000000000626,250.00000000000006,-0.4436053871320061,-0.0003215428618061197,-0.12212873243106619
inner,-15.150000000000635,250.00000000000009,-0.4618351560424323,0.0019338556566694315,-0.12585042826409162
inner,-15.000000000000645,250.00000000000003,-0.4805255599334649,0.00431939277776857,-0.1295944941526761
inner,-14.850000000000653,250.00000000000006,-0.49967512110889056,0.006834295538248691,-0.13335676253712714
inner,-14.700000000000664,250.00000000000006,-0.5192815654630993,0.009477455857320616,-0.13713288009737853
inner,-14.550000000000672,250.00000000000003,-0.5393418065877015,0.012247424310493237,-0.14091831469549976
inner,-14.400000000000631,250.00000000000003,-0.5598519314519698,0.015142405855110555,-0.14470836330202452
inner,-14.25000000000064,250.00000000000003,-0.5808071889896904,0.018160257259038068,-0.14849816083712328
inner,-14.10000000000065,250.00000000000006,-0.6022019817953244,0.02129848568447992,-0.15228268979961548
inner,-13.95000000000071,250.0,-0.6240298604979478,0.024554251548442662,-0.156056791490301
inner,-13.800000000000669,250.00000000000006,-0.646283523600248,0.027924370914120873,-0.15981517735610853
inner,-13.650000000000627,250.00000000000009,-0.6689548182437663,0.03140531904059138,-0.1635524408903874
inner,-13.500000000000636,250.00000000000006,-0.6920347435675459,0.034993239504734784,-0.16726307133558718
inner,-13.350000000000646,250.00000000000003,-0.7155134610923761,0.038683951569810415,-0.17094146704824256
inner,-13.200000000000655,250.00000000000003,-0.7393803049869271,0.0424729612390354,-0.17458194993535103
inner,-13.050000000000614,250.00000000000003,-0.7636237971804373,0.04635547443051967,-0.1781787804896118
inner,-12.900000000000622,249.99999999999997,-0.7882316660753,0.05032640954813556,-0.18172617261200444
inner,-12.750000000000632,250.00000000000003,-0.8131908662895088,0.054380415280706515,-0.18521830983375287
inner,-12.600000000000641,250.00000000000006,-0.8384876047928939,0.05851188758344497,-0.1886493610579065
inner,-12.450000000000651,250.00000000000003,-0.8641073674495555,0.0627149869765105,-0.19201349615863178
inner,-12.300000000000608,250.00000000000003,-0.8900349474891233,0.06698366125096551,-0.19530490293383146
inner,-12.150000000000619,250.0,-0.9162544806702464,0.0713116664855539,-0.19851780313354192
inner,-12.000000000000627,250.00000000000003,-0.9427494795885363,0.07569258848137547,-0.20164646816529902
inner,-11.850000000000637,250.00000000000003,-0.9695028694987968,0.08011986712821627,-0.20468523527655808
inner,-11.700000000000596,250.00000000000006,-0.9964970284789358,0.084586820740017,-0.2076285232682426
inner,-11.550000000000605,250.00000000000003,-1.0237138286964884,0.08908667165507438,-0.21047084802562174
inner,-11.400000000000613,250.00000000000003,-1.0511346795652594,0.09361257140494536,-0.21320683731902546
inner,-11.250000000000675,250.00000000000003,-1.0787405711669837,0.09815762621818162,-0.21583124513977844
inner,-11.100000000000632,250.00000000000003,-1.1065121189143827,0.10271492334994706,-0.2183389657083789
inner,-10.95000000000059,250.00000000000006,-1.134429609834835,0.1072775570682394,-0.22072504674565904
inner,-10.80000000000065,249.99999999999997,-1.1624730490626547,0.11183865453762433,-0.22298470207586943
inner,-10.65000000000061,250.00000000000003,-1.1906222067016536,0.116391401366987,-0.22511332349323737
inner,-10.50000000000067,250.00000000000003,-1.218856664784906,0.12092906669276839,-0.22710649184881887
inner,-10.350000000000628,249.99999999999997,-1.2471558641080882,0.12544502763570983,-0.22895998731658368
inner,-10.200000000000587,250.0,-1.2754991506906033,0.1299327930033834,-0.23066979880461566
inner,-10.050000000000596,250.00000000000003,-1.3038658216455807,0.13438602609801617,-0.23223213248353416
inner,-9.900000000000606,250.00000000000003,-1.3322351702431832,0.13879856650482142,-0.23364341941131833
inner,-9.750000000000563,250.00000000000003,-1.36058652995417,0.14316445075268464,-0.23490032224014093
inner,-9.600000000000573,250.0,-1.3888993172892294,0.14747793172924598,-0.23599974099616267
inner,-9.450000000000582,250.00000000000006,-1.4171530732443771,0.1517334967627115,-0.2369388179306649
inner,-9.300000000000592,249.99999999999997,-1.445327503183279,0.1559258842889545,-0.23771494144678923
inner,-9.1500000000006,249.99999999999997,-1.4734025150091072,0.16005009902344144,-0.2383257491116016
inner,-9.00000000000056,249.99999999999997,-1.5013582554809843,0.16410142558150823,-0.23876912976886747
inner,-8.85000000000062,249.99999999999997,-1.529175144544323,0.1680754404881457,-0.23904322476748416
inner,-8.700000000000578,249.99999999999997,-1.5568339075524924,0.17196802246100373,-0.23914642832125327
inner,-8.550000000000587,250.0,-1.5843156054014131,0.17577536146306336,-0.23907738719138028
inner,-8.400000000000597,249.99999999999997,-1.611601662790515,0.17949396571710374,-0.23883499940730019
inner,-8.250000000000556,249.99999999999994,-1.6386738935490233,0.18312066677842198,-0.2384184121888282
inner,-8.100000000000616,249.99999999999994,-1.665514523514751,0.1866526233889252,-0.23782701933775308
inner,-7.950000000000574,250.0,-1.6921062116134975,0.19008732354359148,-0.23706045787801291
inner,-7.800000000000634,249.99999999999994,-1.7184320683325387,0.19342258494961478,-0.23611860408265728
inner,-7.650000000000593,249.99999999999994,-1.7444756718134955,0.19665655385012548,-0.23500156892341878
inner,-7.500000000000552,249.99999999999997,-1.770221081767685,0.19978770274756708,-0.23370969314098353
inner,-7.350000000000612,249.99999999999994,-1.7956528514020957,0.2028148263040637,-0.23224354164943684
inner,-7.2000000000005695,249.99999999999997,-1.8207560363939377,0.20573703558500117,-0.23060389749345678
inner,-7.050000000000528,250.0,-1.8455162016448154,0.2085537514357223,-0.22879175562261916
inner,-6.900000000000588,249.99999999999997,-1.8699194264419592,0.2112646963987592,-0.22680831621818814
inner,-6.750000000000547,249.99999999999997,-1.893952307445127,0.21386988582139868,-0.22465497790190142
inner,-6.6000000000005565,250.0,-1.9176019601126997,0.21636961778780564,-0.22233333061102617
inner,-6.450000000000566,249.99999999999997,-1.9408560178074297,0.2187644617232495,-0.2198451482023003
inner,-6.300000000000524,249.99999999999997,-1.963702628895898,0.2210552463888762,-0.21719238108420963
inner,-6.150000000000533,249.99999999999997,-1.9861304526530086,0.2232430470430759,-0.21437714870692934
inner,-6.000000000000543,249.99999999999997,-2.008128653775686,0.2253291722884001,-0.21140173214132627
