radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.461087169170849,0.2534004730838186,9.98008646482946
249.99999999999997,-4.579998741307465e-13,-2.4613793295653776,0.25340840382614094,9.999999999999938
249.99999999999997,0.14999999999958355,-2.461087169171554,0.25340047308380054,10.02040727550242
250.36108906245173,-0.14999995116483808,-2.4608987269731326,0.25472194128395087,9.916829737469097
250.36108906245173,-4.579998741307465e-13,-2.461191273175389,0.2547308435698966,9.93673623755578
250.36108906245175,0.1499999511639221,-2.46089872697393,0.2547219412838431,9.95715053501479
250.72204634796392,0.1499996095284322,-2.46051863125942,0.25727299707632106,9.89386840661971
250.72204634796392,-0.1499996095293482,-2.460518631258877,0.2572729970762654,9.853547700907283
250.72204634796392,-4.579998741307465e-13,-2.4608119312082355,0.25728380397983075,9.873447069932455
251.0827407001136,-0.14999868336042518,-2.460132905244872,0.25964147236841373,9.790267569068313
251.0827407001136,-4.579998741307465e-13,-2.460426922907185,0.2596541072637241,9.810159678073049
251.08274070011362,0.1499986833595092,-2.4601329052452585,0.2596414723684392,9.83058802582208
251.44304194038367,-0.14999688304546172,-2.459743101442231,0.26182980453115023,9.72701633495019
251.44304194038367,-4.579998741307465e-13,-2.4600378001782874,0.2618441914298774,9.746901022395171
251.44304194038367,0.14999688304454573,-2.4597431014424394,0.2618298045310581,9.767336307770652
251.80282077206346,0.14999392213057391,-2.459350706237562,0.2638405798233632,9.704139953621473
251.80282077206346,-4.579998741307465e-13,-2.4596460488297116,0.2638566434403237,9.683697849004895
251.80282077206348,-0.1499939221314899,-2.45935070623848,0.2638405798228328,9.663820776708869
252.1619503778108,0.14998951832097462,-2.4589571366000427,0.26567652706973727,9.641025159942014
252.1619503778108,-0.14998951832183974,-2.458957136601247,0.26567652706926387,9.600707166794516
252.1619503778108,-4.579998741307465e-13,-2.4592530852816066,0.2656941928902565,9.620576398922339
252.52030648064007,0.1499833944312725,-2.458563737874088,0.26734050754999916,9.578017598289644
252.52030648064007,-4.579998741307465e-13,-2.4588602543630835,0.2673597018948865,9.557562387516592
252.5203064806401,-0.1499833944321885,-2.458563737875261,0.26734050754968036,9.537701251273006
252.87776655467763,0.14997527932279406,-2.45817178219275,0.2688355038283417,9.515142545232084
252.87776655467763,-4.579998741307465e-13,-2.458468827727336,0.2688561539170324,9.494681134402727
252.87776655467766,-0.14997527932365917,-2.458171782193549,0.2688355038284397,9.474828379595458
253.23421165164513,-4.579998741307465e-13,-2.458080001768301,0.270186646157118,9.431957234107811
253.23421165164513,0.14996490873765236,-2.4577824663911985,0.27016461214249704,9.452424553177192
253.23421165164515,-0.14996490873856835,-2.457782466391124,0.270164612143353,9.412113175203496
253.58952737853593,-4.579998741307465e-13,-2.4576948971180244,0.27135437784299116,9.369414376383977
253.58952737853596,0.14995202604889993,-2.457396911502182,0.2713310306967196,9.389887270822106
253.58952737853596,-0.14995202604976504,-2.4573969115021557,0.27133103069728237,9.34957935577684
253.94360007474253,-0.14993638313418897,-2.4570161623377564,0.27233804809300766,9.287250399357866
253.94360007474253,-4.579998741307465e-13,-2.4573145582308533,0.2723626386580311,9.307076012514095
253.94360007474253,0.14993638313327298,-2.4570161623375766,0.2723380480930144,9.327554109512487
254.2963244640667,-4.579998741307465e-13,-2.456939952907383,0.2732147995288685,9.244964002490887
254.29632446406674,-0.14991774072293526,-2.4566411870098306,0.2731890341193386,9.225148191656304
254.29632446406677,0.14991774072201924,-2.4566411870097644,0.2731890341195922,9.265446890641456
254.64759526118456,-4.579998741307465e-13,-2.456571973439841,0.2739142996412052,9.183100087796356
254.6475952611846,-0.14989586935165491,-2.4562728780781504,0.2738874267697929,9.163294498542788
254.6475952611846,0.1498958693507898,-2.456272878078038,0.27388742677031197,9.203587318398537
254.9973147744092,-4.579998741307465e-13,-2.4562114368188275,0.2744646362833043,9.121504548638402
254.99731477440923,0.1498705494818741,-2.455912052753117,0.2744367220900788,9.141995637194363
254.99731477440923,-0.14987054948279008,-2.4559120527525313,0.27443672209014375,9.10170962344073
255.3453894236964,-0.1498415720792442,-2.455559454320406,0.27484046317696176,9.040413017044909
255.3453894236964,-4.579998741307465e-13,-2.4558590861613605,0.2748693538415816,9.060196813804152
255.34538942369642,0.1498415720783282,-2.4555594543214165,0.2748404631764546,9.080691241533577
255.69172951189955,-4.579998741307465e-13,-2.4555155933003405,0.2751320315621848,8.99919549858436
255.69172951189955,-0.14980873899592106,-2.4552157547383366,0.2751022279439994,8.979423315202114
255.69172951189955,0.14980873899505595,-2.455215754738757,0.27510222794399036,9.019692714000628
256.03624984220113,-4.579998741307465e-13,-2.4551815598376585,0.2752562743464104,8.938518294365506
256.0362498422012,-0.14977186322709563,-2.4548815556810952,0.27522561992174976,8.918758228496008
256.0362498422012,0.1497718632262305,-2.4548815556808714,0.27522561992226197,8.959017714911106
256.3788725183539,-0.14973076876616426,-2.4545573902247733,0.2752142580737196,8.858434048275445
256.3788725183539,-4.579998741307465e-13,-2.4548575188254547,0.27524570256646586,8.878181474568546
256.3788725183539,0.14973076876524827,-2.454557390224673,0.27521425807403627,8.898682488302446
