contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,19.999999999999826,250.0,-0.14699973469376287,0.058018660751755546,0.9690472159708623
inner,20.499999999999844,250.0,-0.1202946838942417,0.060384815146500403,0.9172830962667752
inner,20.999999999999865,250.00000000000003,-0.10085822224508056,0.05866644129484455,0.8682946738256343
inner,21.499999999999833,250.00000000000003,-0.08812101508415732,0.05315344020072599,0.8221453217746114
inner,21.999999999999854,249.99999999999997,-0.08160039783851586,0.04405152486008196,0.7788361446858931
inner,22.499999999999872,249.99999999999997,-0.0809169319271093,0.03147873866006817,0.7383216821641532
inner,22.99999999999984,249.99999999999997,-0.08581029386851147,0.015459315517801386,0.7005246353524646
inner,23.49999999999986,249.99999999999997,-0.09615717866222545,-0.004086603416807111,0.665349841675503
inner,23.999999999999883,249.99999999999997,-0.11199450793216259,-0.02735926324989496,0.6326981917970667
inner,24.4999999999999,249.99999999999994,-0.13355339909002123,-0.054705141682920094,0.6024818358930374
inner,24.99999999999987,249.99999999999997,-0.16130915489006142,-0.086654897508264,0.5746433065455275
inner,25.49999999999989,249.99999999999997,-0.19606912026353226,-0.12398969099335017,0.5491831482574072
inner,25.99999999999991,249.99999999999994,-0.23908442694208623,-0.1678138507731588,0.5262072619286853
inner,26.49999999999993,249.99999999999997,-0.2923820532974387,-0.2197963251457427,0.5060117740153888
inner,26.99999999999995,249.99999999999994,-0.3588068091636255,-0.2820419644926031,0.4892823890503695
inner,27.49999999999992,249.99999999999994,-0.4446091008606845,-0.3590382588068789,0.47750072850051795
inner,27.999999999999936,249.99999999999997,-0.5546824406148145,-0.4517169225380774,0.4744527902569549
inner,28.499999999999957,249.99999999999994,-0.7305941179408967,-0.5870002692894285,0.48967466447839186
inner,28.999999999999925,249.99999999999997,-0.9356735493064159,-0.6875880792244176,0.558242672193327
inner,29.499999999999947,249.99999999999994,-1.9960541169801254,-1.2748979984786557,0.7904563282564361
inner,29.999999999999964,249.99999999999997,-2.955276481030132,-1.8580968128553668,0.9758211016761302
mid,-30.000000000000068,274.78871815814335,-0.11265141085353465,0.0014989321416166712,-0.015486116134317975
mid,-29.438728896394053,274.78871815814335,-0.13747478823349096,0.0002782468581320474,-0.03900327833233426
mid,-28.877457792788043,274.78871815814335,-0.1755496299758173,-0.007426080340600012,-0.08750416446885736
mid,-28.31618668918203,274.78871815814335,-0.1922984576455096,-0.024975054328800365,-0.13557262404400358
mid,-27.754915585576118,274.78871815814335,-0.19207930038941554,-0.05026379853161611,-0.18029147123272132
mid,-27.193644481970107,274.78871815814335,-0.17917362668316011,-0.08118579476171581,-0.21989444182852455
mid,-26.632373378364093,274.78871815814335,-0.15743153098158552,-0.11592203597931111,-0.2535568656314986
mid,-26.071102274758083,274.78871815814335,-0.13009349837214354,-0.15307750721233804,-0.2811416404008148
mid,-25.50983117115217,274.78871815814335,-0.0997464941717443,-0.19170576809498513,-0.3029683678237125
mid,-24.948560067546158,274.78871815814335,-0.06836429241937533,-0.23126687982505217,-0.3196266353807242
mid,-24.387288963940147,274.78871815814335,-0.03739513036600492,-0.27155240681763465,-0.3318402297246724
mid,-23.826017860334133,274.78871815814335,-0.007869766119056265,-0.3126008792350318,-0.3403783912065096
mid,-23.264746756728172,274.7887181581434,0.01948776464747931,-0.35461791923471897,-0.3460057432179231
mid,-22.703475653122158,274.7887181581434,0.04415704876629725,-0.3979082304477823,-0.3494611879759217
mid,-22.142204549516197,274.78871815814335,0.06573066631328553,-0.4428217424431684,-0.351456727344734
mid,-21.580933445910183,274.78871815814335,0.08383696188271728,-0.48971310913957744,-0.35268876863233134
mid,-21.019662342304272,274.7887181581434,0.09807461112818022,-0.5389120551175927,-0.3538563304417061
mid,-20.458391238698212,274.7887181581434,0.10795582313087754,-0.5907012906089915,-0.35568223936100496
mid,-19.897120135092248,274.7887181581434,0.11285406829969122,-0.6452984489471653,-0.35893468963456665
mid,-19.335849031486237,274.78871815814347,0.11195152557774699,-0.7028383812790198,-0.36444737445636965
mid,-18.774577927880273,274.7887181581434,0.10418067790484548,-0.7633518844158501,-0.3731368316148067
mid,-18.213306824274312,274.7887181581434,0.08815348789996796,-0.8267363326600394,-0.3860160397825374
mid,-17.652035720669318,274.7887181581434,0.06206928619867863,-0.8927123195890496,-0.40420294221140496
mid,-17.090764617087324,274.7887181581434,0.023505629973907538,-0.9607330474618128,-0.42878226909998823
mid,-16.529493513950356,274.78871815814347,-0.030809280586138077,-1.0298487984599263,-0.46033812938764546
