arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,0,1.5974440694528491,0.0,0.0,0.0,0.0,0.0
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,0.0,0.0,0.001068723253626625,0.6690207973235829
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,5.684341886080801e-14,1.1368683772161603e-13,0.0016635830699922116,1.041403205792335
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,0.0,0.0,0.00175244244628679,1.097029591724663
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,0.0,0.0,0.0019267338228070282,1.2061372307272222
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,0.0,0.0,0.002059409343363005,1.2891954736602427
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,0.0,0.0,0.0021906486079331074,1.3713601378526619
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,0.0,0.0,0.0023124961957393273,1.447659325663153
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,0.0,0.0,0.002428395535560762,1.5202678109602628
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,0.0,0.0,0.0025381800375860325,1.589124007861642
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,0.0,0.0,0.002642353795326287,1.6546379834522895
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,0.0,0.0,0.0027409843905181015,1.717044165835091
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,0.0,0.0,0.0028338355434366588,1.7765866953993736
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,0.0,0.0,0.0029199973755086794,1.8334429602816726
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.0,0.0,0.0029974115442689044,1.887677127444931
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,0.0,0.0,0.0030621164135468467,1.9391879325667105
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,2.842170943040401e-14,5.684341886080802e-14,0.0031077045573991,1.9876635295219103
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.0,0.0,0.0031249271196449584,2.032610896443998
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,2.842170943040401e-14,5.684341886080802e-14,0.0031028242245067427,2.07347443151491
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,5.684341886080801e-14,1.1368683772161603e-13,0.0030317381944303715,2.109966052617551
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.0,0.0,0.0029090290288359528,2.1422322026865004
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,7.105427357601002e-13,1.2505552149377763e-12,0.0027411910712221324,2.170860334345548
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,0.0,0.0,0.0025439332740757456,2.196586222953556
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,6.87805368215777e-12,1.375610736431554e-11,0.0023352137398527277,2.2198124683285414
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,2.3305801732931282e-12,4.661160346586257e-12,0.0021300053173279585,2.2409144141022352
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,3.913669388566632e-11,7.827338777133264e-11,0.001940338327641043,2.2599348271313606
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,2.032152224273887e-11,4.064304448547773e-11,0.0017693199600429634,2.276782092789631
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,1.3858425518264991e-10,2.771685103652999e-10,0.0016178005937590976,2.2918644655050002
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,9.148948265647049e-11,1.82978965312941e-10,0.0014865862559930412,2.3052032122251376
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,3.2503066904610023e-10,6.500613380922005e-10,0.0013717177883713582,2.317060465733789
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,2.481499450368574e-10,4.962998900737148e-10,0.00127269178610603,2.3275472674640696
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,5.955484994046856e-10,1.1910969988093711e-09,0.0011844450054076467,2.3369678806744787
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,4.78308948004269e-10,9.56617896008538e-10,0.0011089131218366649,2.3455264096185147
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,1.0368523817305686e-09,2.073704763461137e-09,0.0010420807144160527,2.353192721511732
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,8.639915449748513e-10,1.7279830899497028e-09,0.0009834585028310426,2.3600761468827613
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,1.429356188964448e-09,2.858712377928896e-09,0.0009296805837724166,2.366502608001042
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,1.3707790458283853e-09,2.7415580916567706e-09,0.0008841396039847903,2.3723367617520807
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,1.0374776593380375e-09,2.074955318676075e-09,0.0008407488927167145,2.377659117439634
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,1.2652776604227256e-09,2.530555320845451e-09,0.0008035889807345413,2.3827454347667754
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,2.1438495423353745e-10,4.2876990846707486e-10,0.0007694984972236442,2.387307578152331
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,4.282298959878972e-10,8.564597919757944e-10,0.0007383644226141544,2.3916222892580663
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,2.6403768060845323e-10,5.280753612169065e-10,0.0007099679253110735,2.3956570152449785
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,1.0200551514571998e-10,2.0401103029143997e-10,0.0006841145210782175,2.3994458065345725
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,1.2201155641378136e-09,2.4402311282756273e-09,0.0006606181062544298,2.4030384447485176
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,9.654570476413935e-10,1.9309140952827875e-09,0.000639149810563402,2.4062936438213
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,9.196980954584434e-10,1.8393961909168866e-09,0.0006175515030548029,2.4094822657900745
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,1.3349676919460766e-09,2.6015527510026004e-09,0.0005997434040951834,2.412571413645992
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.0,0.0,0.0005825317500380513,2.41530955432836
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,1.3874057458451716e-09,2.7748114916903432e-09,0.0005657905790742281,2.418062629297424
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,1.2417729067237815e-09,2.483545813447563e-09,0.0005514912227705221,2.4206269833769056
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,6.480149750132114e-11,1.2960299500264227e-10,0.0005367444606232494,2.423042301307987
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,1.4688339433632791e-09,1.657497250562301e-09,0.0005239116588461511,2.4254572881517333
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,3.7530867302848487e-10,7.506173460569698e-10,0.000511967951469619,2.427615268163663
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,4.3354475565138273e-10,8.670895113027655e-10,0.0004993924166399476,2.4297690161091623
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,1.3821477296005469e-09,1.706041530269431e-09,0.0004891962869219359,2.431902607202119
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,7.44648787076585e-12,1.48929757415317e-11,0.00047930094719822756,2.4337690798319045
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,9.648033483244944e-10,1.929606696648989e-09,0.0004684511150316213,2.4356658562993516
-10.377462675742422,-1.9819493779152637,1,0.18858608725317885,0.18858608725317885,1.068883648258634e-09,2.137767296517268e-09,0.00045968785720081545,2.437549152730867
-10.19066654176859,-1.946273944228394,1,0.1850061746577855,0.1850061746577855,0.0,0.0,0.0004512809031743083,2.4392748188489577
