radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.4610871691687266,0.253400473087938,9.980086464829323
249.99999999999997,-4.579998741307465e-13,-2.46137932956361,0.25340840383014884,9.999999999999938
249.99999999999997,0.14999999999958355,-2.461087169169365,0.2534004730879028,10.020407275502556
250.36108906245173,-0.14999995116483808,-2.4608987269711813,0.25472194128786113,9.91682973746892
250.36108906245173,-4.579998741307465e-13,-2.4611912731734296,0.254730843573976,9.936736237555733
250.36108906245175,0.1499999511639221,-2.460898726971474,0.254721941288069,9.957150535014879
250.72204634796392,0.1499996095284322,-2.4605186312566354,0.25727299708059287,9.893868406619767
250.72204634796392,-0.1499996095293482,-2.4605186312567198,0.25727299708024953,9.85354770090707
250.72204634796392,-4.579998741307465e-13,-2.4608119312058703,0.2572838039840203,9.873447069932364
251.0827407001136,-0.14999868336042518,-2.460132905242434,0.25964147237248086,9.790267569068062
251.0827407001136,-4.579998741307465e-13,-2.460426922904546,0.2596541072678115,9.810159678072928
251.08274070011362,0.1499986833595092,-2.4601329052423484,0.259641472372548,9.830588025822108
251.44304194038367,-0.14999688304546172,-2.45974310143991,0.26182980453484955,9.727016334949905
251.44304194038367,-4.579998741307465e-13,-2.4600378001757077,0.26184419143351495,9.746901022395027
251.44304194038367,0.14999688304454573,-2.459743101439857,0.2618298045345588,9.767336307770664
251.80282077206346,0.14999392213057391,-2.4593507062350155,0.26384057982653064,9.704139953621477
251.80282077206346,-4.579998741307465e-13,-2.459646048826543,0.26385664344411136,9.683697849004739
251.80282077206348,-0.1499939221314899,-2.459350706235657,0.2638405798266947,9.663820776708564
252.1619503778108,0.14998951832097462,-2.458957136596852,0.265676527073282,9.641025159942012
252.1619503778108,-0.14998951832183974,-2.458957136598091,0.26567652707316153,9.600707166794201
252.1619503778108,-4.579998741307465e-13,-2.4592530852779135,0.26569419289423596,9.620576398922186
252.52030648064007,0.1499833944312725,-2.458563737870844,0.2673405075534896,9.578017598289644
252.52030648064007,-4.579998741307465e-13,-2.4588602543596467,0.26735970189852204,9.557562387516446
252.5203064806401,-0.1499833944321885,-2.458563737871893,0.2673405075535226,9.537701251272685
252.87776655467763,0.14997527932279406,-2.4581717821894613,0.2688355038317967,9.51514254523208
252.87776655467763,-4.579998741307465e-13,-2.458468827723982,0.26885615392054246,9.494681134402585
252.87776655467766,-0.14997527932365917,-2.4581717821900977,0.26883550383215493,9.47482837959514
253.23421165164513,-4.579998741307465e-13,-2.4580800017653175,0.270186646160182,9.431957234107669
253.23421165164513,0.14996490873765236,-2.4577824663879295,0.27016461214580006,9.452424553177197
253.23421165164515,-0.14996490873856835,-2.457782466388171,0.2701646121465292,9.412113175203183
253.58952737853593,-4.579998741307465e-13,-2.4576948971146013,0.27135437784633093,9.369414376383839
253.58952737853596,0.14995202604889993,-2.4573969114985026,0.27133103070021275,9.389887270822118
253.58952737853596,-0.14995202604976504,-2.457396911498937,0.2713310307006744,9.34957935577653
253.94360007474253,-0.14993638313418897,-2.4570161623340985,0.27233804809676326,9.28725039935756
