facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.639732592127892,-301.57713028803704,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.42286971196293166,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-60.990468927590982,-301.72864561936416,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.27135438063584161,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.340698290030247,-301.8491413438299,0,1,1,1.597444104857995,0,1.597444104857995,0,0.15085865617010086,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.692810193863615,-301.93583813264729,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.064161867352709137,0,0,0,0
4,119662,0,0,0,-58.460039235215945,-294.24783067293504,-56.050672435880273,-301.98518197665084,0,1,1,1.5974440694528491,0,1.5974440694528491,0,0.014818023349135956,0,0,0,0
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.411216420762138,-301.99999999999972,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,3.1263880373444408e-13,0,0,1.0687232536266251,0.66902079732358288
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.755368106234698,-302.00000000000011,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-5.6843418860808009e-14,5.6843418860808009e-14,1.1368683772161603e-13,1.6635830699922116,1.041403205792335
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.07952782328988,-301.99999999999989,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,8.5265128291212035e-14,0,0,1.75244244628679,1.0970295917246631
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.395578889336356,-301.99999999999989,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,8.5265128291212022e-14,0,0,1.9267338228070281,1.2061372307272222
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.70626947604643,-302,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,0,0,0,2.0594093433630052,1.2891954736602427
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.012733993464764,-302,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,0,0,0,2.1906486079331073,1.3713601378526619
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.315431219191233,-302,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,2.8421709430404007e-14,0,0,2.3124961957393273,1.4476593256631529
12,119670,0,1,2,-45.876376581446152,-296.47043729895842,-42.61457624329703,-301.99999999999994,0,1,1,1.5973472029424134,1.5973472029424134,1.5973472029424134,1.5973472029424134,5.6843418860808015e-14,0,0,2.4283955355607616,1.5202678109602628
13,119671,0,1,2,-44.297240913283972,-296.71049302282017,-40.910301984123379,-301.99999999999989,0,1,1,1.5972196159829339,1.5972196159829339,1.5972196159829339,1.5972196159829339,5.6843418860808015e-14,0,0,2.5381800375860326,1.589124007861642
14,119672,0,1,2,-42.717052196480495,-296.94210866619983,-39.202757698106254,-301.99999999999994,0,1,1,1.5969377119055346,1.5969377119055346,1.5969377119055346,1.5969377119055346,1.1368683772161603e-13,0,0,2.642353795326287,1.6546379834522895
15,119673,0,1,2,-41.136089103504929,-297.16524880746005,-37.49220256470263,-301.99999999999989,0,1,1,1.5963388974243498,1.5963388974243498,1.5963388974243498,1.5963388974243498,1.4210854715202004e-13,0,0,2.7409843905181015,1.717044165835091
16,119674,0,1,2,-39.55487117939397,-297.37985150146562,-35.779147826457326,-301.99999999999989,0,1,1,1.5951011851969417,1.5951011851969417,1.5951011851969417,1.5951011851969417,1.1368683772161602e-13,0,0,2.8338355434366589,1.7765866953993736
17,119675,0,1,2,-37.97437357122724,-297.58580751408476,-34.064599205834725,-301.99999999999983,0,1,1,1.5926306074229213,1.5926306074229213,1.5926306074229213,1.5926306074229213,1.7053025658242404e-13,0,0,2.9199973755086792,1.8334429602816726
18,119676,0,1,2,-36.396386540199913,-297.78292883111703,-32.350457988987571,-301.99999999999989,0,1,1,1.5878835954992241,1.5878835954992241,1.5878835954992241,1.5878835954992241,1.1368683772161603e-13,0,0,2.9974115442689042,1.8876771274449311
19,119677,0,1,2,-34.824111084642979,-297.97090113039121,-30.640183168589282,-302,0,1,1,1.5790715082956541,1.5790715082956541,1.5790715082956541,1.5790715082956541,2.8421709430404007e-14,0,0,3.0621164135468466,1.9391879325667105
20,119678,0,1,2,-33.262984774264879,-298.14922893367259,-28.939709994042282,-302,0,1,1,1.5634962916216466,1.5634962916216466,1.5634962916216466,1.5634962916216466,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,3.1077045573991002,1.9876635295219103
21,119679,0,1,2,-31.721668365555079,-298.31718834115338,-27.258549442326395,-302,0,1,1,1.5373956349008755,1.5373956349008755,1.5373956349008755,1.5373956349008755,2.8421709430404007e-14,0,0,3.1249271196449584,2.0326108964439982
22,119680,0,1,2,-30.212865427647174,-298.47382285821118,-25.610707962295884,-302,0,1,1,1.4964371768210205,1.4964371768210205,1.4964371768210205,1.4964371768210205,0,2.8421709430404007e-14,5.6843418860808015e-14,3.1028242245067426,2.0734744315149101
23,119681,0,1,2,-28.753325421918468,-298.61803383470283,-24.014710118924668,-301.99999999999994,0,1,1,1.4368658636328777,1.4368658636328777,1.4368658636328777,1.4368658636328777,0,5.6843418860808009e-14,1.1368683772161603e-13,3.0317381944303716,2.1099660526175512
24,119682,0,1,2,-27.362058474366584,-298.74881883249247,-22.491647778391517,-301.99999999999983,0,1,1,1.3579429088909403,1.3579429088909403,1.3579429088909403,1.3579429088909403,1.9895196601282805e-13,0,0,2.9090290288359526,2.1422322026865004
25,119683,0,1,2,-26.056942503221215,-298.86558371827027,-21.061442777968459,-302.00000000000068,0,1,1,1.2627210640193132,1.2627210640193132,1.2627210640193132,1.2627210640193132,-7.1054273576010019e-13,7.1054273576010019e-13,1.2505552149377763e-12,2.7411910712221323,2.1708603343455479
26,119684,0,1,2,-24.850892956622264,-298.96838930354238,-19.738606670350048,-301.99999999999761,0,1,1,1.1581303968369348,1.1581303968369348,1.1581303968369348,1.1581303968369348,2.4158453015843406e-12,0,0,2.5439332740757457,2.196586222953556
27,119685,0,1,2,-23.749475261171959,-299.05799731103195,-18.529575723048879,-302.00000000000637,0,1,1,1.0519869462716731,1.0519869462716731,1.0519869462716731,1.0519869462716731,-6.3664629124104977e-12,6.8780536821577698e-12,1.375610736431554e-11,2.3352137398527275,2.2198124683285414
28,119686,0,1,2,-22.751247642320777,-299.13567969188603,-17.433053291542912,-301.99999999998477,0,1,1,0.95050721434236041,0.95050721434236041,0.95050721434236041,0.95050721434236041,1.5205614545266144e-11,2.3305801732931282e-12,4.6611603465862572e-12,2.1300053173279583,2.2409144141022352
29,119687,0,1,2,-21.849211969771421,-299.20298736097891,-16.441585953592096,-302.00000000003143,0,1,1,0.85858154153232991,0.85858154153232991,0.85858154153232991,0.85858154153232991,-3.1434410630026832e-11,3.9136693885666318e-11,7.8273387771332636e-11,1.9403383276410429,2.2599348271313606
30,119688,0,1,2,-21.033460282107235,-299.2614953045175,-15.544469278877699,-301.99999999994236,0,1,1,0.77711431658139107,0.77711431658139107,0.77711431658139107,0.77711431658139107,5.7639226724859327e-11,2.0321522242738869e-11,4.0643044485477731e-11,1.7693199600429634,2.276782092789631
31,119689,0,1,2,-20.293723545409751,-299.31261285660173,-14.730555990780136,-302.00000000009231,0,1,1,0.70588842320683376,0.70588842320683376,0.70588842320683376,0.70588842320683376,-9.234213393938262e-11,1.3858425518264991e-10,2.7716851036529988e-10,1.6178005937590976,2.2918644655050002
32,119690,0,1,2,-19.619836606164252,-299.35757555645972,-13.988775195172561,-301.99999999986943,0,1,1,0.64488295353279845,0.64488295353279845,0.64488295353279845,0.64488295353279845,1.3056933312327601e-10,9.1489482656470487e-11,1.82978965312941e-10,1.4865862559930412,2.3052032122251376
