contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-23.70000000000031,249.99999999999997,0.006661951934217847,0.02276952873537836,0.0032851900155651008
inner,-23.550000000000317,249.99999999999997,0.004503486675950679,0.02105283387689192,0.0023193978745449056
inner,-23.400000000000276,249.99999999999997,0.002263004191478537,0.019350637439785295,0.0013312567967206073
inner,-23.250000000000334,249.99999999999997,-6.54109728976341e-05,0.017663641712206267,0.00031892493130963005
inner,-23.100000000000293,249.99999999999997,-0.002487767102754945,0.015992644358676568,-0.0007194086334237956
inner,-22.950000000000355,249.99999999999997,-0.00501017361220727,0.014338537196324903,-0.001785526396151491
inner,-22.800000000000313,250.0,-0.007638848519158616,0.012702305392844398,-0.0028811844509116944
inner,-22.65000000000037,249.99999999999997,-0.010380125142897243,0.011085027013941888,-0.004008114019405354
inner,-22.50000000000033,249.99999999999997,-0.013240458059825879,0.009487872856599456,-0.00516802254384854
inner,-22.35000000000034,249.99999999999997,-0.016226428354227707,0.007912106493869166,-0.006362594367933781
inner,-22.20000000000035,249.99999999999997,-0.019344748171779415,0.006359084482149491,-0.007593491029992258
inner,-22.05000000000036,249.99999999999997,-0.02260226458260151,0.0048302566800849,-0.008862351187298508
inner,-21.900000000000368,250.0,-0.026005962756354903,0.0033271666213148974,-0.01017079018509995
inner,-21.750000000000377,249.99999999999997,-0.02956296843390164,0.001851451901047694,-0.01152039928292689
inner,-21.600000000000385,249.99999999999994,-0.033280549686635116,0.00040484452234398264,-0.012912744546304377
inner,-21.450000000000447,249.99999999999997,-0.03716611793012753,-0.0010108288356963362,-0.01434936541019327
inner,-21.300000000000406,250.0,-0.041227228170150704,-0.0023936466802424727,-0.01583177291818741
inner,-21.150000000000464,250.0,-0.04547157844848306,-0.003741592747756678,-0.01736144763911564
inner,-21.000000000000423,249.99999999999997,-0.049907008434853184,-0.0050525562618155455,-0.018939837262536834
inner,-20.850000000000485,249.99999999999997,-0.05454149713276,-0.006324332467954219,-0.020568353872438452
inner,-20.70000000000039,250.0,-0.05938315964324783,-0.0075546234900636345,-0.0222483708979108
inner,-20.550000000000402,250.00000000000003,-0.0644402429279435,-0.008741039555648117,-0.023981219738972635
inner,-20.40000000000046,250.0,-0.06972112051722214,-0.009881100649340783,-0.025768186064396396
