facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.832932479294584,-301.55748737985675,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44251262014327603,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679806514,-301.73507984865654,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015134340363,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534056457577,-301.87088990944159,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12911009055844147,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854460199,-301.9603270640489,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935951102779,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.201638485912042,-301.99641283341884,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.003587166581212387,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151800562,-302.00000000000006,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-8.5265128291211997e-14,3.6948222259525205e-13,7.3896444519050419e-13,2.4420092727147753,1.3187249410293589
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.355919241610835,-301.99999999999989,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.4210854715202006e-13,1.9895196601282808e-13,3.979039320256561e-13,1.8156442024016781,0.98047785070320981
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405740939976866,-302.00000000000006,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-8.5265128291211997e-14,2.5579538487363602e-13,5.1159076974727213e-13,2.2664765293710092,1.2239358762826666
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919062190969,-301.99999999999989,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,8.5265128291212022e-14,1.4210854715202004e-13,2.8421709430404007e-13,2.39227461035073,1.2918725126382922
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203893298606,-302.00000000000006,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-2.8421709430403998e-14,1.4210854715202001e-13,2.8421709430404007e-13,2.5846271535895089,1.3957573460743331
