radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4609556664531222,0.2534175779781137,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.460498912236069,0.2534045257196833,9.975191149878869
250.00000000000003,0.1874999999995685,-2.4604989122358814,0.2534045257194102,10.025580123407806
250.41663769630975,-4.579998741307465e-13,-2.460737150021166,0.254928722676382,9.927013210273744
250.41663769630975,0.18749969303985975,-2.460279707259253,0.25491393013180974,9.952605985989631
250.4166376963098,-0.18749969304077574,-2.4602797072594296,0.2549139301320422,9.902217094953095
250.8331019374152,-4.579998741307465e-13,-2.460296193871609,0.25782928261094196,9.85399304174765
250.83310193741522,-0.18749793621203523,-2.4598374137199346,0.25781108930616903,9.829209968750565
250.83310193741522,0.18749793621111924,-2.459837413719461,0.25781108930628127,9.87959838765654
251.24922002689036,-4.579998741307465e-13,-2.4598485842953655,0.2604882711181961,9.780976147273458
251.24922002689036,-0.18749371214774344,-2.459388547747754,0.26046683587067004,9.756206544297354
251.24922002689038,0.18749371214682745,-2.4593885477471877,0.2604668358708427,9.806593828027315
251.66482070309164,0.18748614821219087,-2.458935437771603,0.2628850464944416,9.733628471672091
251.66482070309164,-4.579998741307465e-13,-2.459396646655414,0.2629095663829794,9.707998825109481
251.66482070309166,-0.18748614821305598,-2.4589354377717703,0.26288504649463634,9.683243220675669
252.07973483671594,-4.579998741307465e-13,-2.458942583704129,0.26509724526347384,9.635096879210565
252.07973483671594,0.18747445727687048,-2.4584802891407223,0.2650697963876246,9.66073800029752
252.07973483671597,-0.18747445727778647,-2.4584802891409,0.2650697963875654,9.610355891125762
252.49379611001342,-4.579998741307465e-13,-2.4584884735008914,0.2670555680796422,9.56230548374257
252.49379611001345,-0.18745791640144874,-2.458025182168089,0.26702534407993117,9.537579810419023
252.49379611001345,0.18745791640058362,-2.4580251821674444,0.26702534408074613,9.587957474391809
252.90684167199825,-0.1874358562915245,-2.4575720699068184,0.2687561156067291,9.464949466187013
252.90684167199825,-4.579998741307465e-13,-2.458036267133628,0.26878896280181624,9.48965905296167
252.90684167199828,0.1874358562906085,-2.4575720699070107,0.2687561156069012,9.515321201720685
253.3187121450822,-4.579998741307465e-13,-2.457587786784029,0.2703020095194974,9.41719122649522
253.3187121450822,0.18740765537119455,-2.4571227762511665,0.27026668896748807,9.442862721840621
253.31871214508223,-0.18740765537211057,-2.457122776250377,0.27026668896790373,9.392498565028653
253.7292536061737,-4.579998741307465e-13,-2.4571447243299316,0.27159942510006546,9.344934508621446
253.72925360617373,-0.18737273600455479,-2.456678994547538,0.2715617787878287,9.320259672398352
253.72925360617373,0.1873727360036388,-2.45667899454786,0.2715617787876975,9.370614444971274
254.13831711924055,-4.579998741307465e-13,-2.4567086412303833,0.2726860456267677,9.272920339674082
254.13831711924058,-0.1873305620690132,-2.4562422874999115,0.27264621875479045,9.248264284362849
254.13831711924058,0.18733056206814808,-2.456242287500167,0.27264621875446354,9.29860772310241
254.54575946176718,-4.579998741307465e-13,-2.4562809697950017,0.2735668077682283,9.201178959023377
254.5457594617672,0.18728063717926818,-2.4558140884422976,0.2735249429946094,9.22687271280218
254.5457594617672,-0.1872806371801333,-2.455814088442378,0.27352494299485214,9.176542690889011
254.9514416304846,0.18722250359833756,-2.455395702513647,0.27420296966044366,9.155438630604879
254.9514416304846,-4.579998741307465e-13,-2.4558630143506885,0.27424673236177943,9.129739660613376
254.95144163048462,-0.18722250359920267,-2.455395702514614,0.2742029696599422,9.105124231523986
255.35523356143196,0.18715574050565742,-2.454988308284228,0.2746853850551,9.084332915735061
255.35523356143196,-0.1871557405065734,-2.45498830828523,0.2746853850544947,9.034036458583532
255.35523356143196,-4.579998741307465e-13,-2.4554559528598188,0.2747309085373826,9.058629955722578
255.75700990902993,-4.579998741307465e-13,-2.4550608401659715,0.2750244758118032,8.98787631163491
255.75700990902993,-0.1870799635628474,-2.454592961004461,0.2749773257377066,8.963305875789446
255.75700990902996,0.18707996356193138,-2.45459296100442,0.2749773257375859,9.013581968627035
256.1566537447912,-0.18699482333121928,-2.454210596720923,0.27508396177318134,8.892957284244202
256.1566537447912,-4.579998741307465e-13,-2.4546786121051394,0.27513260732680256,8.917503497242855
256.15665374479124,0.1869948233303033,-2.4542105967218464,0.27508396177238614,8.943210496475515
256.5540519693791,-4.579998741307465e-13,-2.4543100892267993,0.27506049445470876,8.847535389225078
256.55405196937915,-0.18690000524826644,-2.453842036008907,0.2750104813413047,8.82301458850452
256.55405196937915,0.18690000524735043,-2.4538420360102724,0.2750104813402864,8.873242319301344
256.94910273447357,-4.579998741307465e-13,-2.4539559806137805,0.2748133312984619,8.777993664868355
256.9491027344736,-0.18679522694235956,-2.453487987795244,0.27476207524656693,8.753499490036617
256.9491027344736,0.18679522694149445,-2.453487987795489,0.2747620752466818,8.803699062686075
257.3417090071033,-0.18668023855477156,-2.4531490551372457,0.27434392238090133,8.684432621128488
257.3417090071033,-4.579998741307465e-13,-2.4536168896556774,0.27439630014006083,8.708898936195782
257.34170900710336,0.18668023855385554,-2.453149055137569,0.2743439223810645,8.734601291770526
257.7317811315221,-4.579998741307465e-13,-2.453293319559657,0.2738145578967321,8.640270300908659
257.73178113152215,-0.18655482103729193,-2.452825740743624,0.2737611761899366,8.615833096171956
257.73178113152215,0.18655482103637594,-2.4528257407447986,0.27376117618938794,8.66596806207944
258.1192369046974,-4.579998741307465e-13,-2.4529856782642354,0.27307322299694387,8.572125332278947
258.11923690469746,-0.18641878486382235,-2.4525184518974945,0.27301895155628153,8.547718501756814
258.11923690469746,0.18641878486290636,-2.4525184518983956,0.27301895155592854,8.597816909269232
258.5040016112294,-4.579998741307465e-13,-2.4526942845697723,0.2721773644375797,8.504480077203233
258.5040016112294,0.18627196866680915,-2.452227506590792,0.2721223138729881,8.530163847022164
258.50400161122946,-0.18627196866767426,-2.4522275065899133,0.27212231387339747,8.480104894931069
