contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-21.375000000000377,250.0,-0.038674925338269016,-0.002007607294710569,-0.01483876155103454
inner,-21.18750000000045,250.0,-0.04387488393772352,-0.0037130381147649793,-0.016724908288348883
inner,-21.000000000000423,249.99999999999997,-0.04937017922520905,-0.0053617327898929385,-0.01868684556404064
inner,-20.812500000000398,250.00000000000003,-0.05517643433107879,-0.006949368337148355,-0.020727377490400534
inner,-20.625000000000473,249.99999999999997,-0.061309617912015064,-0.008471388203920946,-0.02284921801829938
inner,-20.437500000000448,250.0,-0.0677860325979288,-0.009923005070001992,-0.02505498091302565
inner,-20.25000000000042,250.00000000000003,-0.07462229950913805,-0.011299205226029693,-0.027347168493017684
inner,-20.062500000000444,250.00000000000003,-0.08183533853118038,-0.012594754782806526,-0.029728159115041806
inner,-19.87500000000047,250.00000000000003,-0.08944234401991985,-0.013804207986501553,-0.03220019338828287
inner,-19.68750000000044,249.99999999999997,-0.09746075557717199,-0.014921917915265202,-0.034765359101437285
inner,-19.500000000000465,250.00000000000003,-0.105908223530089,-0.015942049854815052,-0.03742557485022502
inner,-19.31250000000049,250.00000000000003,-0.11480256872254167,-0.016858597648708517,-0.04018257235803021
inner,-19.125000000000465,250.0,-0.12416173621937505,-0.017665403330608315,-0.043037877489247166
inner,-18.93750000000049,250.00000000000003,-0.13400374251549887,-0.018356180352603037,-0.045992789962117586
inner,-18.75000000000051,250.0,-0.1443466158275153,-0.018924540723131225,-0.04904836177646529
inner,-18.562500000000487,250.00000000000003,-0.15520832904196616,-0.01936402637888069,-0.052205374379535735
inner,-18.37500000000051,250.00000000000003,-0.16660672486881076,-0.019668145112345777,-0.05546431459626269
inner,-18.187500000000536,250.0,-0.1785594327273969,-0.01983041139574409,-0.05882534934896871
inner,-18.000000000000508,250.00000000000003,-0.19108377686171835,-0.01984439243574117,-0.06228829919251725
inner,-17.812500000000533,250.00000000000003,-0.204196675199838,-0.019703759727630086,-0.06585261071153206
inner,-17.625000000000558,250.00000000000006,-0.2179145286775675,-0.01940234609174912,-0.0695173279444299
inner,-17.43750000000053,250.00000000000006,-0.23225310151571713,-0.018934207378638306,-0.07328106337257288
inner,-17.250000000000554,250.00000000000003,-0.24722739470144756,-0.01829368573970239,-0.07714197000962464
inner,-17.06250000000058,250.00000000000006,-0.26285151862026684,-0.01747546799352624,-0.0810977176810378
inner,-16.875000000000554,250.00000000000003,-0.27913857548783483,-0.016474630271781362,-0.08514547780046033
inner,-16.68750000000058,250.00000000000006,-0.2961005637723203,-0.015286662672424105,-0.08928191971907028
inner,-16.5000000000006,250.00000000000003,-0.3137483125052144,-0.013907486620367449,-0.09350321495665599
inner,-16.312500000000625,250.00000000000006,-0.33209142954555054,-0.012333476316037406,-0.09780504308500239
inner,-16.1250000000006,250.00000000000006,-0.35113824515354464,-0.010561502104194717,-0.10218259131517142
inner,-15.937500000000624,250.00000000000006,-0.3708957284397717,-0.008588990179652898,-0.10663054775683412
inner,-15.7500000000007,250.00000000000003,-0.3913693796170562,-0.006413976959336383,-0.11114309562662858
inner,-15.562500000000622,250.00000000000006,-0.4125631245439885,-0.00403516419799408,-0.1157139096134288
inner,-15.375000000000647,250.00000000000006,-0.4344792114031297,-0.001451964824866767,-0.12033615744921099
inner,-15.187500000000671,250.00000000000009,-0.4571181201669253,0.0013354587116611426,-0.1250025069209672
inner,-15.000000000000645,250.00000000000003,-0.4804784847615935,0.004326163377019381,-0.12970513788216279
inner,-14.81250000000067,250.00000000000003,-0.5045570277771496,0.0075183977363819775,-0.1344357578855595
inner,-14.625000000000643,250.00000000000006,-0.5293485032515638,0.010909586622037577,-0.13918562346482874
inner,-14.437500000000666,250.00000000000006,-0.5548456563644929,0.01449631709669593,-0.14394556403238087
inner,-14.25000000000064,250.00000000000003,-0.5810391903479442,0.018274330167649122,-0.14870600908881917
inner,-14.062500000000664,250.00000000000006,-0.6079177439267909,0.022238528780168323,-0.1534570215293472
inner,-13.875000000000638,250.00000000000003,-0.635467890157011,0.026382984171193183,-0.15818833212247774
inner,-13.687500000000663,250.00000000000009,-0.6636741396168497,0.030700946594482262,-0.16288937579642865
inner,-13.500000000000636,250.00000000000006,-0.6925189524707526,0.03518487486631583,-0.16754933391242957
inner,-13.31250000000066,250.00000000000006,-0.7219827749423698,0.039826463045276456,-0.17215717660954669
inner,-13.125000000000634,250.00000000000003,-0.7520440792454137,0.04461667391528626,-0.17670170692812376
inner,-12.937500000000608,250.00000000000006,-0.7826794147924931,0.049545788092785814,-0.1811716090794138
inner,-12.750000000000632,250.00000000000003,-0.813863480110197,0.05460344676859102,-0.18555549483367567
inner,-12.562500000000606,250.00000000000006,-0.8455691936098809,0.05977870644836035,-0.18984195205087945
inner,-12.375000000000629,250.00000000000006,-0.8777677801714935,0.06506009828693611,-0.19401959381514164
inner,-12.187500000000604,250.00000000000003,-0.9104288676489846,0.07043568967250835,-0.19807710697130887
inner,-12.000000000000627,250.00000000000003,-0.9435205898967562,0.07589315151161877,-0.20200330083337195
inner,-11.8125000000006,250.00000000000006,-0.9770096996720561,0.08141983024779259,-0.2057871555972411
inner,-11.625000000000625,250.0,-1.010861689038449,0.08700281765697718,-0.20941786802787185
inner,-11.437500000000599,249.99999999999997,-1.0450409099732987,0.09262901989115488,-0.2128848950361192
inner,-11.250000000000675,250.00000000000003,-1.079510698964932,0.09828524109316528,-0.21617799945273525
inner,-11.062500000000648,250.00000000000003,-1.1142335185258345,0.10395825437854297,-0.219287289883206
inner,-10.875000000000622,250.00000000000003,-1.149171087140754,0.1096348743214031,-0.22220325853140102
inner,-10.687500000000595,250.00000000000003,-1.1842845128116313,0.1153020346981507,-0.22491681828417126
inner,-10.50000000000067,250.00000000000003,-1.2195344338708956,0.12094685893794829,-0.2274193353929307
inner,-10.312500000000643,249.99999999999997,-1.2548811531121071,0.12655672942348636,-0.2297026593314097
inner,-10.125000000000616,249.99999999999997,-1.2902847718228296,0.1321193568562201,-0.2317591505060637
inner,-9.93750000000059,249.99999999999997,-1.3257053242611176,0.13762284332756214,-0.23358170363257463
inner,-9.750000000000563,250.00000000000003,-1.3611029050405217,0.14305574032300045,-0.23516376765293256
inner,-9.562500000000588,250.00000000000003,-1.3964377926300033,0.1484071094938467,-0.23649936428471752
