arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,0,1.8517959437058245,0.0,0.0,0.0,0.0,0.0
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,3.6948222259525205e-13,7.389644451905042e-13,0.0024420092727147754,1.3187249410293589
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,1.9895196601282808e-13,3.979039320256561e-13,0.0018156442024016783,0.9804778507032098
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,2.55795384873636e-13,5.115907697472721e-13,0.002266476529371009,1.2239358762826666
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,1.4210854715202004e-13,2.8421709430404007e-13,0.00239227461035073,1.2918725126382922
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,1.4210854715202e-13,2.8421709430404007e-13,0.002584627153589509,1.395757346074333
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,5.684341886080802e-14,1.1368683772161603e-13,0.002743831559993889,1.4817630760148859
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,8.526512829121203e-14,1.7053025658242404e-13,0.0028988736783751986,1.565579365149006
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,2.842170943040401e-14,5.684341886080802e-14,0.003043098985339381,1.6437042686447967
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,0.0,0.0,0.0031787280605213805,1.717554580864089
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,0.0,0.0,0.0033048521983012314,1.7871295946179089
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,0.0,0.0,0.003420083352524484,1.852722051410183
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,0.0,0.0,0.0035206979657971984,1.914397588961947
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,0.0,0.0,0.0035993849326313486,1.9720181192610653
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,0.0,0.0,0.003643680791430009,2.0251441545724447
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.0,0.0,0.003636359643651798,2.0731346617139934
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,2.842170943040401e-14,5.684341886080802e-14,0.003559770689699548,2.115450881262859
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,2.842170943040401e-14,5.684341886080802e-14,0.0034053917791131033,2.1522665670090646
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,5.684341886080802e-14,5.684341886080802e-14,0.003183356668782514,2.1843150959171
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,0.0,0.0,0.00291798069749602,2.2127605420223517
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,8.526512829121202e-14,1.7053025658242404e-13,0.002642779062433115,2.2383158805041603
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,2.842170943040401e-14,5.684341886080802e-14,0.002379898821749243,2.2610490624970225
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,6.252776074688883e-13,1.2505552149377763e-12,0.0021423319282618345,2.2812346779232944
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,3.1263880373444413e-13,6.252776074688882e-13,0.0019355590886646222,2.2989241070945354
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,2.216893335571512e-12,4.433786671143025e-12,0.0017574897970780113,2.314361127275788
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,1.4210854715202006e-12,2.8421709430404007e-12,0.0016058331644175122,2.3278308345311416
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,5.3717030823463574e-12,1.0743406164692715e-11,0.001475900006763385,2.339678791543065
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,4.121147867408582e-12,8.242295734817162e-12,0.0013655115253589872,2.3500497358668326
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,9.180212146020494e-12,1.836042429204099e-11,0.0012689586445224024,2.3593013984282156
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,7.673861546209082e-12,1.5347723092418164e-11,0.001187252010234702,2.367590084134008
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,1.4807710613240488e-11,2.9615421226480976e-11,0.0011147610760880915,2.3749158090140554
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,1.2050804798491299e-11,2.4101609596982598e-11,0.001050982697251258,2.3816327047256896
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,2.5664803615654815e-11,5.132960723130964e-11,0.0009951885647882434,2.3877973966932586
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,2.1969981389702298e-11,4.3939962779404595e-11,0.0009465526988024921,2.3932966777238107
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,3.035438567167148e-11,6.070877134334296e-11,0.0009012387991144245,2.398428745493675
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,3.092281986027956e-11,6.184563972055912e-11,0.0008627053976122376,2.403184404897729
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,1.779199010343291e-11,3.558398020686582e-11,0.0008263403067534336,2.407479409498592
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,2.290789780090563e-11,4.581579560181126e-11,0.0007937955056185537,2.4115978358736356
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,5.030642569181509e-12,1.0061285138363019e-11,0.0007646345873390086,2.4153896659981906
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,8.242295734817162e-12,1.6484591469634324e-11,0.0007379291549376689,2.4189290897993487
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,3.552713678800501e-12,7.105427357601002e-12,0.0007134992308122188,2.4222644854035025
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,2.7000623958883807e-12,5.4001247917767614e-12,0.0006911540447424566,2.425382043213631
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,1.6910917111090384e-11,3.382183422218077e-11,0.00067008965817007,2.4283047477524633
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,9.066525308298878e-12,1.8133050616597757e-11,0.0006504940602156124,2.431112848739758
