contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-9.300000000000592,249.99999999999997,-1.4453275031829422,0.1559258842866278,-0.2377149414468236
inner,-9.1500000000006,249.99999999999997,-1.4734025150096297,0.16005009902133213,-0.23832574911174775
inner,-9.00000000000056,249.99999999999997,-1.5013582554823912,0.16410142557892388,-0.23876912976909392
inner,-8.85000000000062,249.99999999999997,-1.529175144546014,0.16807544048518122,-0.2390432247677319
inner,-8.700000000000578,249.99999999999997,-1.556833907554131,0.17196802245772316,-0.2391464283214888
inner,-8.550000000000587,250.0,-1.5843156054028857,0.17577536145973582,-0.2390773871915822
inner,-8.400000000000597,249.99999999999997,-1.6116016627918164,0.17949396571395998,-0.23883499940749162
inner,-8.250000000000556,249.99999999999994,-1.6386738935504979,0.18312066677534738,-0.23841841218906937
inner,-8.100000000000616,249.99999999999994,-1.6655145235165385,0.18665262338581223,-0.23782701933801245
inner,-7.950000000000574,250.0,-1.6921062116151748,0.190087323540785,-0.23706045787831356
inner,-7.800000000000634,249.99999999999994,-1.7184320683339243,0.19342258494739362,-0.23611860408297913
inner,-7.650000000000593,249.99999999999994,-1.7444756718148722,0.19665655384818745,-0.23500156892371113
inner,-7.500000000000552,249.99999999999997,-1.7702210817692139,0.19978770274542243,-0.2337096931411992
inner,-7.350000000000612,249.99999999999994,-1.795652851403447,0.20281482630165115,-0.23224354164954805
inner,-7.2000000000005695,249.99999999999997,-1.8207560363951152,0.20573703558261525,-0.23060389749358504
inner,-7.050000000000528,250.0,-1.8455162016463573,0.20855375143330857,-0.22879175562277165
inner,-6.900000000000588,249.99999999999997,-1.8699194264437653,0.21126469639631287,-0.22680831621836667
inner,-6.750000000000547,249.99999999999997,-1.8939523074472133,0.21386988581855348,-0.22465497790208636
inner,-6.6000000000005565,250.0,-1.9176019601150072,0.21636961778449018,-0.222333330611224
inner,-6.450000000000566,249.99999999999997,-1.940856017810014,0.2187644617199604,-0.21984514820259363
inner,-6.300000000000524,249.99999999999997,-1.9637026288989143,0.22105524638559965,-0.2171923810845191
inner,-6.150000000000533,249.99999999999997,-1.9861304526561538,0.22324304703958772,-0.2143771487072293
inner,-6.000000000000543,249.99999999999997,-2.0081286537790675,0.22532917228471125,-0.21140173214164887
inner,-5.850000000000552,249.99999999999997,-2.0296868957803333,0.22731515006868652,-0.20826856647610076
inner,-5.700000000000511,250.0,-2.0507953324450368,0.2292027128919054,-0.20498023320810468
inner,-5.55000000000052,249.99999999999994,-2.0714445980553986,0.23099378291999664,-0.20153945286609898
inner,-5.400000000000529,249.99999999999994,-2.0916257972253045,0.23269045696470378,-0.19794907772444564
inner,-5.250000000000538,249.99999999999997,-2.111330493874983,0.2342949911744817,-0.19421208456296787
inner,-5.100000000000497,250.0,-2.1305506990202883,0.23580978530515853,-0.19033156750636204
inner,-4.950000000000506,249.99999999999997,-2.1492788576720936,0.23723736705751675,-0.1863107311445713
inner,-4.800000000000516,249.99999999999997,-2.167507835627999,0.238580376666569,-0.18215288388726744
inner,-4.650000000000525,249.99999999999997,-2.1852309059818875,0.2398415515116057,-0.17786143143455913
inner,-4.500000000000535,249.99999999999997,-2.2024417348882683,0.24102371065357203,-0.17343987041729644
inner,-4.350000000000493,250.0,-2.219134366899394,0.24212973965229453,-0.16889178235804458
inner,-4.200000000000502,249.99999999999997,-2.235303210541744,0.24316257589101647,-0.1642208279244939
inner,-4.050000000000511,250.0,-2.2509430239535475,0.24412519411858558,-0.15943074131896487
inner,-3.900000000000521,250.0,-2.2660489000880855,0.24502059213066732,-0.15452532489462312
inner,-3.750000000000479,249.99999999999997,-2.280616251977649,0.24585177702472105,-0.14950844414727238
inner,-3.6000000000004886,250.0,-2.2946407985385435,0.24662175198630598,-0.1443840229225886
inner,-3.450000000000498,250.00000000000003,-2.308118550475937,0.24733350342123858,-0.13915603881884708
inner,-3.300000000000507,250.00000000000003,-2.3210457961945257,0.24798998847093315,-0.13382851885242547
inner,-3.1500000000005164,250.00000000000006,-2.333419088157747,0.2485941232032117,-0.12840553545465705
inner,-3.0000000000004747,250.00000000000003,-2.345235229837989,0.24914877131548396,-0.12289120263492084
inner,-2.850000000000484,250.00000000000006,-2.356491262835405,0.24965673324736987,-0.11728967236317835
inner,-2.7000000000004936,250.0,-2.3671844543853684,0.25012073588183575,-0.11160513123589477
inner,-2.550000000000503,250.00000000000003,-2.377312285541735,0.25054342286551384,-0.10584179735872798
inner,-2.4000000000004613,250.0,-2.3868724398493883,0.2509273454248642,-0.10000391740000968
inner,-2.2500000000004707,250.00000000000003,-2.3958627923857456,0.2512749536704314,-0.09409576385604905
inner,-2.10000000000048,250.00000000000006,-2.4042813994418446,0.25158858853038235,-0.08812163255576513
inner,-1.9500000000004893,250.00000000000006,-2.412126488879595,0.25187047423007286,-0.08208584029902966
inner,-1.8000000000004988,250.00000000000006,-2.419396450932027,0.2521227112413181,-0.07599272266520467
inner,-1.650000000000457,250.00000000000006,-2.4260898296141318,0.2523472697958531,-0.06984663201696592
inner,-1.5000000000004665,250.00000000000006,-2.432205314828961,0.25254598395057887,-0.06365193563285121
inner,-1.3500000000004757,250.00000000000006,-2.4377417350445465,0.2527205461354055,-0.05741301397044029
inner,-1.2000000000004851,250.00000000000006,-2.4426980505620097,0.25287250220631324,-0.05113425906782136
inner,-1.0500000000004945,250.00000000000003,-2.4470733474525255,0.25300324702278715,-0.04482007306389533
inner,-0.9000000000004529,250.00000000000003,-2.4508668321396283,0.2531140205066608,-0.03847486681067643
inner,-0.7500000000004622,250.0,-2.454077826577303,0.2532059041737442,-0.032103058580784445
inner,-0.6000000000004716,250.00000000000006,-2.4567057640809637,0.25327981815465844,-0.025709072863313576
inner,-0.4500000000004809,250.00000000000003,-2.458750185815866,0.25333651868784707,-0.019297339220346956
inner,-0.30000000000043936,249.99999999999997,-2.4602107379036404,0.2533765960720564,-0.01287229120201807
inner,-0.15000000000044866,249.99999999999994,-2.4610871691745855,0.253400473078581,-0.006438365311246803
inner,-4.579998741307465e-13,249.99999999999997,-2.46137932956987,0.2534084038204175,-3.5325261409223817e-14
inner,0.14999999999958355,249.99999999999997,-2.461087169176378,0.2534004730780141,0.006438365311116104
inner,0.2999999999995233,250.0,-2.460210737906013,0.25337659607183816,0.01287229120191652
inner,0.4499999999995649,250.0,-2.458750185819269,0.25333651868651724,0.019297339220334546
inner,0.5999999999995556,250.00000000000006,-2.456705764083979,0.25327981815320866,0.025709072863247383
inner,0.7499999999995463,250.00000000000003,-2.4540778265793053,0.2532059041730758,0.03210305858065697
inner,0.899999999999537,250.00000000000006,-2.4508668321411196,0.2531140205061492,0.03847486681053904
inner,1.0499999999995784,250.00000000000003,-2.4470733474526356,0.253003247022911,0.04482007306371571
inner,1.1999999999995692,250.00000000000003,-2.4426980505630445,0.25287250220538116,0.05113425906765718
inner,1.3499999999995598,250.00000000000009,-2.43774173504673,0.2527205461338441,0.05741301397041524
inner,1.4999999999995506,250.00000000000006,-2.432205314831173,0.25254598394951444,0.06365193563287871
inner,1.6499999999995412,250.00000000000009,-2.4260898296171627,0.2523472697947477,0.06984663201699136
inner,1.7999999999995826,250.00000000000006,-2.419396450934347,0.2521227112407773,0.07599272266531908
inner,1.9499999999995734,250.00000000000003,-2.4121264888795033,0.251870474230234,0.08208584029914451
inner,2.099999999999564,250.00000000000006,-2.4042813994411976,0.25158858852969557,0.08812163255578248
inner,2.2499999999995546,250.00000000000003,-2.3958627923859144,0.25127495366900043,0.09409576385605607
inner,2.3999999999995962,250.00000000000006,-2.3868724398502583,0.25092734542390877,0.10000391740000053
inner,2.549999999999587,250.00000000000006,-2.377312285544474,0.2505434228637598,0.1058417973588005
inner,2.6999999999995774,250.00000000000009,-2.367184454388895,0.2501207358797477,0.11160513123590539
inner,2.8499999999995684,250.00000000000003,-2.3564912628387704,0.24965673324595988,0.1172896723631604
inner,2.9999999999996096,250.0,-2.345235229840863,0.24914877131508073,0.12289120263504957
inner,3.1499999999996007,250.0,-2.3334190881596815,0.24859412320362181,0.1284055354549303
inner,3.2999999999995913,249.99999999999997,-2.32104579619714,0.24798998847017995,0.13382851885275682
inner,3.449999999999582,250.0,-2.308118550479343,0.24733350341975988,0.13915603881919578
inner,3.5999999999996235,250.0,-2.29464079854201,0.2466217519844674,0.14438402292300823
inner,3.749999999999614,249.99999999999997,-2.280616251980422,0.24585177702259198,0.14950844414761016
inner,3.8999999999996047,250.00000000000003,-2.266048900090231,0.24502059212865443,0.15452532489491647
inner,4.049999999999596,249.99999999999997,-2.25094302395574,0.24412519411678066,0.15943074131923676
inner,4.199999999999586,250.0,-2.235303210544431,0.24316257588909065,0.1642208279247476
inner,4.3499999999996275,250.00000000000003,-2.21913436690193,0.24212973965027776,0.16889178235822863
inner,4.499999999999618,250.0,-2.2024417348904644,0.24102371065158662,0.17343987041740488
inner,4.649999999999609,249.99999999999997,-2.1852309059836816,0.2398415515100401,0.17786143143472735
inner,4.799999999999599,249.99999999999997,-2.167507835628798,0.23858037666570947,0.18215288388746434
inner,4.949999999999591,250.00000000000003,-2.1492788576717836,0.23723736705700024,0.1863107311446686
inner,5.099999999999632,249.99999999999997,-2.130550699018988,0.23580978530458857,0.1903315675063187
inner,5.2499999999996225,249.99999999999991,-2.111330493873146,0.2342949911733887,0.19421208456280248
inner,5.399999999999613,249.99999999999994,-2.0916257972242738,0.23269045696249543,0.19794907772429263
inner,5.549999999999604,249.99999999999994,-2.071444598054912,0.23099378291791603,0.20153945286608846
inner,5.699999999999646,249.99999999999997,-2.050795332444642,0.22920271289016672,0.2049802332082622
inner,5.849999999999636,249.99999999999997,-2.029686895781183,0.22731515006594472,0.20826856647627368
inner,5.999999999999627,249.99999999999997,-2.0081286537805454,0.2253291722819733,0.2114017321418529
inner,6.1499999999996176,249.99999999999994,-1.9861304526584969,0.22324304703585723,0.21437714870749922
inner,6.299999999999659,249.99999999999997,-1.9637026289004305,0.22105524638181728,0.217192381084708
inner,6.449999999999649,249.99999999999994,-1.9408560178108794,0.21876446171663194,0.21984514820269727
inner,6.59999999999964,249.99999999999994,-1.9176019601169771,0.21636961778032932,0.22233333061140917
inner,6.749999999999631,249.99999999999997,-1.8939523074499287,0.21386988581345834,0.22465497790223307
inner,6.899999999999622,249.99999999999994,-1.8699194264455643,0.21126469639143652,0.22680831621837674
inner,7.049999999999663,249.99999999999994,-1.8455162016474982,0.20855375142832625,0.2287917556227225
inner,7.199999999999654,249.99999999999994,-1.8207560363970563,0.20573703557704295,0.23060389749364618
inner,7.349999999999644,249.99999999999997,-1.795652851405418,0.20281482629694653,0.23224354164980002
inner,7.499999999999635,249.99999999999997,-1.7702210817719526,0.19978770274054064,0.23370969314153972
inner,7.649999999999677,249.99999999999994,-1.7444756718185623,0.19665655384256406,0.23500156892413449
inner,7.799999999999668,249.99999999999997,-1.7184320683369074,0.1934225849428831,0.2361186040834484
inner,7.949999999999658,249.99999999999997,-1.6921062116182666,0.1900873235369221,0.2370604578789519
inner,8.09999999999965,250.0,-1.6655145235208182,0.18665262338116773,0.23782701933871894
inner,8.249999999999691,250.00000000000003,-1.6386738935545326,0.1831206667707043,0.2384184121896361
inner,8.39999999999968,249.99999999999997,-1.6116016627958918,0.17949396570898976,0.2388349994079446
inner,8.549999999999672,249.99999999999997,-1.5843156054068102,0.1757753614549568,0.23907738719211077
inner,8.699999999999662,249.99999999999997,-1.5568339075577031,0.17196802245309367,0.23914642832210894
inner,8.849999999999653,249.99999999999997,-1.5291751445500215,0.16807544048002185,0.2390432247684275
inner,8.999999999999694,250.0,-1.5013582554865594,0.16410142557407506,0.2387691297699252
inner,9.149999999999686,249.99999999999997,-1.4734025150147487,0.160050099016041,0.23832574911269677
inner,9.299999999999676,249.99999999999997,-1.4453275031891324,0.15592588428049683,0.2377149414478483
inner,9.449999999999667,249.99999999999997,-1.4171530732497932,0.15173349675352862,0.2369388179315658
inner,9.599999999999657,250.0,-1.388899317294509,0.14747793171988233,0.23599974099694132
inner,9.749999999999698,249.99999999999997,-1.3605865299594855,0.1431644507434301,0.23490032224094642
inner,9.89999999999969,250.0,-1.332235170248174,0.13879856649571667,0.23364341941213315
inner,10.049999999999681,250.0,-1.303865821649693,0.13438602608976374,0.23223213248432079
inner,10.19999999999967,250.00000000000003,-1.2754991506943598,0.12993279299611146,0.23066979880547314
inner,10.349999999999712,250.0,-1.2471558641132474,0.1254450276279209,0.22895998731755843
inner,10.499999999999703,250.00000000000003,-1.2188566647905412,0.12092906668496786,0.22710649184984347
inner,10.649999999999693,250.0,-1.1906222067071355,0.11639140135935835,0.22511332349421675
inner,10.799999999999685,250.0,-1.1624730490691264,0.11183865452905492,0.22298470207682022
inner,10.949999999999676,250.00000000000003,-1.1344296098408582,0.10727755706015635,0.22072504674665397
inner,11.099999999999717,250.0,-1.1065121189198452,0.10271492334244407,0.21833896570941724
inner,11.249999999999707,250.00000000000003,-1.0787405711723972,0.09815762621087934,0.21583124514093305
inner,11.399999999999698,250.0,-1.0511346795708878,0.09361257139687339,0.21320683732029416
inner,11.549999999999688,250.0,-1.023713828701349,0.08908667164624991,0.2104708480267773
inner,11.699999999999731,250.0,-0.9964970284824055,0.0845868207311136,0.20762852326905812
inner,11.84999999999972,250.00000000000003,-0.9695028695018479,0.0801198671191468,0.20468523527705565
inner,11.999999999999712,250.00000000000003,-0.9427494795906994,0.0756925884731875,0.2016464681656359
inner,12.149999999999702,250.00000000000003,-0.9162544806713757,0.07131166647776542,0.19851780313373796
inner,12.299999999999693,250.0,-0.8900349474896521,0.06698366124262499,0.19530490293391825
inner,12.449999999999735,250.00000000000003,-0.8641073674495491,0.06271498696778341,0.19201349615867513
inner,12.599999999999724,250.00000000000006,-0.8384876047928705,0.05851188757399729,0.18864936105792549
inner,12.749999999999716,250.00000000000003,-0.8131908662895402,0.054380415270843974,0.18521830983378948
inner,12.899999999999707,250.00000000000006,-0.7882316660744426,0.050326409539001415,0.18172617261206922
inner,13.049999999999748,250.00000000000003,-0.7636237971795478,0.04635547442093733,0.1781787804897014
inner,13.199999999999738,250.00000000000003,-0.7393803049870897,0.04247296122813989,0.1745819499354946
inner,13.34999999999973,250.00000000000003,-0.7155134610941843,0.03868395155774131,0.1709414670484718
inner,13.49999999999972,250.00000000000003,-0.6920347435694311,0.03499323949300333,0.16726307133594365
