facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.925758444540303,-302.00112305092648,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.0011230509264805733,0.0011230509264805733,0.0011292194320162707,6.4358720015172652,2.2461018529611465
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.098234656218203,-302.00114404639157,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.0011440463916017052,0.0011440463916017052,0.0011499996234647369,5.2256688642031133,2.2880927832034104
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.83380781457647,-302.00116285926919,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.0011628592692147779,0.0011628592692147779,0.0011677676573071949,4.264481881448086,2.3257185384295558
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-9.9912365933857501,-302.00117793143846,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.001177931438462565,0.001177931438462565,0.0011817249713885758,3.563969034213859,2.35586287692513
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.4493896580923362,-302.00118959307673,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.001189593076702522,0.001189593076702522,0.0011925323938157817,3.0566889313451933,2.379186153405044
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.1233088817855315,-302.00119862956973,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.0011986295696999605,0.0011986295696999605,0.0012009074742422854,2.6835515779095296,2.397259139399921
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-5.9561875242387412,-302.00120578188881,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.0012057818888422389,0.0012057818888422389,0.0012076333776462889,2.3999850535389537,2.4115637776844778
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.9094817002006099,-302.00121157556771,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.0012115755677655218,0.0012115755677655218,0.0012130690610092643,2.1813983657394327,2.4231511355310436
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-3.9562167890828155,-302.00121634266134,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.0012163426612801229,0.0012163426612801229,0.0012176014507758737,2.007480140588092,2.4326853225602458
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.0772131929187978,-302.00122035884874,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.0012203588487409431,0.0012203588487409431,0.0012214188062102949,1.867656728210255,2.4407176974818867
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.2581478681862901,-302.00122376604304,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.0012237660430400865,0.0012237660430400865,0.0012246732301264274,1.7531153388825751,2.447532086080173
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.4883364283772815,-302.00122670698352,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.0012267069835445454,0.0012267069835445454,0.0012274977492552352,1.6578428536391105,2.4534139670890909
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.75940221208064429,-302.00122925974972,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.0012292597497776114,0.0012292597497776114,0.0012299428243522925,1.5784745876155468,2.4585194995552229
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.064746668987712752,-302.00123148659475,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.0012314865947189446,0.0012314865947189446,0.0012320891896706598,1.5110218355692522,2.4629731894378892
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.6008596031018083,-302.00123344727956,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0012334472795600959,0.0012334472795600959,0.0012339766865352431,1.453784162777269,2.4668945591201918
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.241859934141746,-302.00123517394161,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.001235173941637413,0.001235173941637413,0.0012356414234773183,1.4052435042364515,2.470347883274826
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.8620071070969706,-302.00123668251581,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.0012366825158096617,0.0012366825158096617,0.0012370860096666547,1.3640200251226664,2.4733650316193234
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.4642016478620503,-302.00123801325753,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.0012380132575060545,0.0012380132575060545,0.0012383780677396317,1.3278430482988013,2.4760265150121086
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.0511209712397758,-302.00123917777637,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.0012391777763696155,0.0012391777763696155,0.0012394853014257023,1.2981121091877221,2.4783555527392309
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.6251515756323167,-302.0012401798104,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.0012401798103951478,0.0012401798103951478,0.0012404508099734812,1.272193191773221,2.480359620790296
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.1882135106433687,-302.00124104476174,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.0012410447617412501,0.0012410447617412501,0.001241273142056798,1.25070374262703,2.4820895234825002
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.7422116410361399,-302.00124177010628,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.0012417701062759079,0.0012417701062759079,0.0012419605038189729,1.2330119287069312,2.4835402125518158
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.2887929091734485,-302.00124236602534,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.0012423660253091384,0.0012423660253091384,0.001242519681795784,1.2186251410583888,2.4847320506182768
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.829420669435156,-302.00124283764978,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.0012428376498405669,0.0012428376498405669,0.0012429562859210819,1.207246099866393,2.4856752996811342
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.3655046251373317,-302.00124318876209,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.0012431887620891757,0.0012431887620891757,0.0012432728407247851,1.1989537740292011,2.486377524178351
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.8984195073389696,-302.00124342132716,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.0012434213271603765,0.0012434213271603765,0.0012434715200129176,1.1935278621893839,2.4868426543207529
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.4294585013355654,-302.00124353700244,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.0012435370023524686,0.0012435370023524686,0.001243553594633795,1.1908330240485914,2.4870740047049367
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.9598750711655208,-302.0012435369419,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.0012435369418710704,0.0012435369418710704,0.0012435535690542565,1.1908329661298729,2.4870738837421409
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.4909140629537081,-302.00124342118187,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.0012434211818685981,0.0012434211818685981,0.0012434713887614635,1.193527722727576,2.4868423637371957
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.0238289432790317,-302.00124318870826,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.0012431887082584581,0.0012431887082584581,0.0012432727200462068,1.1989537221145454,2.4863774165169161
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.5599128974515359,-302.00124283756753,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.0012428375675881398,0.0012428375675881398,0.0012429562869442634,1.207246019969455,2.4856751351762796
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.100540658753768,-302.00124236588204,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.0012423658820637231,0.0012423658820637231,0.0012425194904608361,1.2186250005496473,2.4847317641274458
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.647121931840552,-302.00124177006916,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.0012417700691571554,0.0012417700691571554,0.0012419604535125472,1.2330118918499728,2.4835401383143108
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.201120067164918,-302.00124104472479,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.0012410447247930279,0.0012410447247930279,0.001241273118182562,1.2507037053919072,2.4820894495860557
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,11.764182004973309,-302.00124017966823,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-0.001240179668229757,0.001240179668229757,0.0012404507154997191,1.2721930459380424,2.4803593364595145
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,12.338212612156775,-302.00123917746799,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-0.0012391774679940681,0.0012391774679940681,0.0012394850413102176,1.298111786145415,2.4783549359881363
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,12.925131936784629,-302.00123801311543,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-0.0012380131153690854,0.0012380131153690854,0.0012383777813624874,1.3278428958484212,2.4760262307381709
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,13.52732647611171,-302.00123668244919,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.0012366824491607533,0.0012366824491607533,0.0012370860436590192,1.3640199516111184,2.4733648983215062
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.147473643563837,-302.00123517369565,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.0012351736955906745,0.0012351736955906745,0.0012356411803580158,1.4052432243118438,2.4703473911813489
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,14.78847396490043,-302.00123344705486,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0012334470548580612,0.0012334470548580612,0.001233976446599172,1.453783897935581,2.4668941097161223
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,15.454080227412394,-302.00123148632065,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-0.0012314863206768223,0.0012314863206768223,0.0012320889593411266,1.5110214993222923,2.462972641353645
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.148735762466035,-302.00122925947892,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-0.0012292594789187206,0.0012292594789187206,0.0012299425079049797,1.5784742398095761,2.4585189578374411
52,10756,0,1,2,8.29239992431296,-299.8851812795865,16.877669969527652,-302.0012267068937,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-0.0012267068937603653,0.0012267068937603653,0.0012274976004960081,1.6578427322995719,2.4534137875207307
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,17.647481399974716,-302.0012237659808,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-0.0012237659808533863,0.0012237659808533863,0.0012246732109701952,1.7531152497965414,2.447531961706773
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,18.466546715633058,-302.00122035872204,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-0.0012203587220653844,0.0012203587220653844,0.0012214186737082855,1.8676565343433091,2.4407174441307689
55,10759,0,1,2,10.523249990523732,-299.81509462682482,19.345550301199278,-302.00121634255476,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-0.0012163425547271343,0.0012163425547271343,0.0012176013383964346,2.0074799647305639,2.432685109454269
56,10760,0,1,2,11.385393635610921,-299.78353891986239,20.29881520148334,-302.00121157556919,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,-0.001211575569215029,0.001211575569215029,0.0012130690059848348,2.1813983683492228,2.4231511384300579
57,10761,0,1,2,12.332364119982394,-299.74600112447905,21.34552101402776,-302.00120578185931,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-0.0012057818593120828,0.0012057818593120828,0.0012076334224957463,2.3999849947622041,2.4115637186241656
58,10762,0,1,2,13.388697606387503,-299.70056639648976,22.512642357028891,-302.00119862926823,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,-0.0011986292682308886,0.0011986292682308886,0.0012009072553951228,2.6835509029642846,2.3972585364617771
59,10763,0,1,2,14.589473500255394,-299.64434686703862,23.838723114292467,-302.00118959259993,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-0.001189592599956768,0.001189592599956768,0.0011925319356578257,3.0566877063345146,2.3791851999135361
60,10764,0,1,2,15.986424080715565,-299.57279932903577,25.380570027273841,-302.00117793100037,0,1,1,1.5128083510809152,1.5128083510809152,1.5128083510809152,1.5128083510809152,-0.0011779310003987575,0.0011779310003987575,0.0011817244923690851,3.5639677088006745,2.3558620007975151
61,10765,0,1,2,17.656973723768843,-299.4785313493901,27.223141227687243,-302.00116285903903,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-0.0011628590389705096,0.0011628590389705096,0.0011677673480221529,4.2644810370862922,2.3257180779410191
62,10766,0,1,2,19.711653021871111,-299.34953939895524,29.487568057808204,-302.00114404640397,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,-0.0011440464039935707,0.0011440464039935707,0.0011499995748067704,5.2256689208036828,2.288092807987141
63,10767,0,1,2,22.279831552747282,-299.16810750101308,32.315091851615506,-302.00112305103528,0,1,1,2.8653518063000321,2.8653518063000321,2.8653518063000321,2.8653518063000321,-0.0011230510353072987,0.0011230510353072987,0.0011292195462146992,6.4358726251697789,2.2461020706145973
64,10768,0,1,2,25.430248910258776,-298.91523337234673,35.778876403737684,-302.00109996318622,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,-0.0010999631861920989,0.0010999631861920989,0.0011071244511526857,7.6025818306289619,2.1999263723841977
65,10769,0,1,2,29.067640304354718,-298.58226274277155,39.770022801602714,-302.00106720010592,0,1,1,3.8494999899513989,3.8494999899513989,3.8494999899513989,3.8494999899513989,-0.0010672001059219836,0.0010672001059219836,0.0010789546141722894,8.2163735940456171,2.1344002118439676
66,10770,0,1,2,32.977092289562066,-298.17526337668022,44.047874415146595,-302.00101694749202,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,-0.0010169474920189714,0.0010169474920189714,0.0010342063439452431,8.1596402910821748,2.0338949840379428
67,10771,0,1,2,36.983799033458226,-297.70469279881286,48.417383446352531,-302.00095368127893,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-0.00095368127895767419,0.00095368127895767419,0.00097294919214618858,7.7378712272299772,1.9073625579153484
68,10772,0,1,2,41.010778509464693,-297.176685616562,52.792449132302011,-302.00087277273133,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,-0.00087277273129870991,0.00087277273129870991,0.00090021738986933997,7.0978025476847648,1.7455454625974198
69,10773,0,1,2,45.035664187108097,-296.59341224419779,57.147200700705937,-302.00080800644884,0,1,1,4.0678075516722352,4.0678075516722352,4.0678075516722352,4.0678075516722352,-0.00080800644883538553,0.00080800644883538553,0.00081795462091349691,6.573629468744894,1.6160128976707713
70,10774,0,1,2,49.053153648221709,-295.95548806702271,61.473329158581322,-302.00063160034597,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,-0.00063160034594034187,0.00063160034594034187,0.00072350028489154283,5.1387278486345327,1.263200691880684
71,10775,0,1,2,53.061741214898476,-295.26312734614208,65.758227954677608,-302.00080742284388,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-0.00080742284382040452,0.00080742284382040452,0.0010008339492628693,6.5692661071302183,1.614845687640809
72,10776,0,0,0,57.0605848530017,-294.51647220946813,69.957853081370047,-301.99279730644025,0,1,1,4.0680479461034285,0,4.0680479461034285,0,0.0072026935596909434,0,0,0,0
73,10777,0,0,0,61.048937481925044,-293.71566178612727,74.125735647598006,-301.85499588082337,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.14500411917660472,0,0,0,0
