radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.459969991088887,0.25323520380101094,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4596994976861124,0.255053612699116,9.910828324705367
251.01816650968053,-4.579998741307465e-13,-2.459153705468287,0.2585102544295913,9.8216094948827
251.52659158313938,-4.579998741307465e-13,-2.458600439870599,0.2616100892278969,9.732400973511258
252.03423075285033,-4.579998741307465e-13,-2.458043821188392,0.26436037185207656,9.643259478058457
252.54082844850714,-4.579998741307465e-13,-2.457487670944137,0.26676866067985866,9.554240711307708
253.04613342517627,-4.579998741307465e-13,-2.4569355233457006,0.26884277675497986,9.465399287734549
253.54990245532028,-4.579998741307465e-13,-2.456390626880883,0.2705907711535935,9.376788056863486
254.05189910630986,-4.579998741307465e-13,-2.455855946492468,0.2720208893310864,9.288458293832681
254.5518944790209,-4.579998741307465e-13,-2.4553341661846733,0.2731415377634691,9.200459549256461
255.04967096067796,-4.579998741307465e-13,-2.454827692698011,0.2739612525644674,9.112838972005878
255.54502018941105,-4.579998741307465e-13,-2.454338662558949,0.2744886649718598,9.025641654362241
256.0377429855442,-4.579998741307465e-13,-2.453868949738194,0.2747324692055803,8.938910634877374
256.52765432524086,-4.579998741307465e-13,-2.453420174099322,0.27470139213186856,8.85268601710971
257.01457949163677,-4.579998741307465e-13,-2.4529937127989396,0.2744041622118802,8.767005644850515
257.49835593970226,-4.579998741307465e-13,-2.452590712829521,0.2738494816658123,8.681904774773992
257.9788312692256,-4.579998741307465e-13,-2.4522121029204835,0.2730459992496019,8.597416436687658
258.4558698271873,-4.579998741307465e-13,-2.4518586068140467,0.27200228470122684,8.51357027909041
258.92934334382943,-4.579998741307465e-13,-2.4515307579669727,0.27072680678460753,8.430394224651439
259.3991393303705,-4.579998741307465e-13,-2.451228913522961,0.2692279119665347,8.347913005179086
259.8651543485281,-4.579998741307465e-13,-2.450953268822138,0.2675138076058986,8.266149357114893
260.3272970513723,-4.579998741307465e-13,-2.4507038715013394,0.26559254516062525,8.185123501557195
260.78548805204065,-4.579998741307465e-13,-2.4504806349955546,0.2634720019844715,8.104853183424126
261.2396597302506,-4.579998741307465e-13,-2.4502833528086487,0.2611598736983554,8.025353722768973
261.6897508057052,-4.579998741307465e-13,-2.4501117116308753,0.2586636645844574,7.946638981889414
262.1357151376475,-4.579998741307465e-13,-2.4499653035118167,0.2559906747909298,7.868719843599689
262.57751157171793,-4.579998741307465e-13,-2.4498436382384927,0.2531480009896836,7.791606005550053
263.01510872430987,-4.579998741307465e-13,-2.4497461543957675,0.2501425300880551,7.715305161328134
263.44848463611737,-4.579998741307465e-13,-2.449672229613579,0.24698092643421998,7.639823080227004
263.87762639912256,-4.579998741307465e-13,-2.449621190745013,0.24366963984506526,7.565163691688005
264.3025233175779,-4.579998741307465e-13,-2.4495923229067027,0.24021490757404046,7.491330292549022
264.72317752666237,-4.0711099922733015e-13,-2.4495848776131246,0.23662274537294184,7.418323717768869
265.13959274624165,-4.0711099922733015e-13,-2.449598080431548,0.23289895862086687,7.346144312403206
265.55177961329565,-4.0711099922733015e-13,-2.4496311378464752,0.22904914236880247,7.27479102074428
265.95975531106376,-4.0711099922733015e-13,-2.449683243571398,0.225078673447641,7.204261467791813
266.3635420142055,-4.0711099922733015e-13,-2.4497535839143207,0.2209927316987486,7.134552244467894
266.7631612216924,-4.0711099922733015e-13,-2.4498413426906476,0.2167963043409913,7.065659898936417
267.15864507168635,-4.0711099922733015e-13,-2.449945705986104,0.2124941700472096,6.997578997999267
267.5500259278128,-4.0711099922733015e-13,-2.4500658657890497,0.2080909165131155,6.9303039374887
267.9373393977361,-4.0711099922733015e-13,-2.4502010232930456,0.2035909507813784,6.863828432973468
268.32062520652505,-4.0711099922733015e-13,-2.4503503914294464,0.19899851023248086,6.798145382151708
268.6999198648715,-4.0711099922733015e-13,-2.450513197873125,0.1943176567117645,6.733248131214052
269.0752728858809,-4.0711099922733015e-13,-2.450688687341361,0.1895522724802018,6.669127709489036
269.4467238791599,-4.0711099922733015e-13,-2.4508761224133098,0.1847060939543375,6.605776757505926
269.81432193758934,-4.0711099922733015e-13,-2.451074785915201,0.1797826953586548,6.543186221482663
270.1781156021703,-4.0711099922733015e-13,-2.4512839817152505,0.1747854978217389,6.481347077230863
270.53815191018793,-4.0711099922733015e-13,-2.4515030350313847,0.1697177941689485,6.420250496712554
270.89448157063094,-4.0711099922733015e-13,-2.451731294424068,0.1645827239617012,6.359886975495269
271.2471577105665,-4.0711099922733015e-13,-2.451968131491442,0.15938329280383004,6.300246555299984
271.59622856401,-4.0711099922733015e-13,-2.452212940266099,0.1541224008942289,6.241320065847311
271.59622856401006,0.2241929464311145,-2.451549362581857,0.15406318447788278,6.27302271930717
271.5962285640101,-0.22419294643192875,-2.451549362582294,0.1540631844773754,6.212785658562144
271.9417463034899,-4.0711099922733015e-13,-2.4524651388133116,0.14880281839921483,6.1830976355416425
271.94174630348994,-0.22314831099144739,-2.4518086768806624,0.14874589508274316,6.154704789016599
271.94174630348994,0.22314831099063318,-2.4518086768809084,0.1487458950827295,6.2146611743408275
272.2837642854312,-4.0711099922733015e-13,-2.4527241693423782,0.14342718478940247,6.1255691649586606
272.28376428543123,-0.2220896665518747,-2.4520748703254363,0.143372538696375,6.097319115315454
272.28376428543123,0.2220896665510605,-2.4520748703254798,0.14337253869661826,6.156991061223526
272.6223346249625,-4.0711099922733015e-13,-2.452989496900635,0.13799803995861007,6.0687247399145
272.6223346249625,0.22101741017269025,-2.452347402482586,0.13794565104665565,6.100002533114314
272.62233462496255,-0.22101741017345358,-2.4523474024829635,0.13794565104602943,6.0406186839352465
272.9575083789682,-4.0711099922733015e-13,-2.45326060902444,0.13251783258374727,6.0125546031372785
272.95750837896827,-0.21993193267012284,-2.4526257555891666,0.1324676769335329,5.984593699283638
272.95750837896827,0.2199319326693595,-2.4526257555886044,0.13246767693428685,6.0436858994250935
273.2893365066588,-4.0711099922733015e-13,-2.4535370172135638,0.12698889234083618,5.957048996095476
273.28933650665886,-0.21883361541786875,-2.45290943606202,0.12694094245538434,5.92923436592143
273.28933650665886,0.21883361541705454,-2.452909436061356,0.12694094245619683,5.9880314671851345
