contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.275114828441805,0.17830232547859498,0.13210559615916026
inner,-29.750000000000032,249.99999999999997,0.2104637675920102,0.15126952122872178,0.10927421432376042
inner,-29.5000000000001,249.99999999999997,0.1294226484112551,0.11926835421963505,0.07621115168639923
inner,-29.250000000000064,249.99999999999994,0.1046739633377047,0.10884842061239328,0.0600907160941153
inner,-29.00000000000013,250.0,0.08984430667858237,0.1005050886316168,0.05095398781830329
inner,-28.750000000000096,249.99999999999994,0.0798102829523882,0.09385101286769701,0.044716027579365686
inner,-28.50000000000006,249.99999999999997,0.07216867415469153,0.08814684027970993,0.039998561247830716
inner,-28.250000000000124,249.99999999999997,0.0660102988970848,0.08312214322414696,0.03620141853279103
inner,-28.00000000000009,249.99999999999997,0.06083554843465888,0.07857882303307018,0.0330234326574142
inner,-27.750000000000156,249.99999999999997,0.05635768220658976,0.07438877788664411,0.030288535718817247
inner,-27.50000000000012,249.99999999999997,0.052391691718252184,0.0704617424544138,0.0278837376257809
inner,-27.25000000000019,249.99999999999997,0.048810641362561163,0.06673388914963153,0.02573120280445218
inner,-27.000000000000153,249.99999999999994,0.04552195464045442,0.06315911276933792,0.023774474255135944
inner,-26.75000000000022,249.99999999999997,0.042454789123337104,0.059703720698466745,0.021970843184140477
inner,-26.500000000000185,249.99999999999997,0.03955257911518012,0.056342820852724136,0.02028684396795006
inner,-26.25000000000025,249.99999999999994,0.03676845896129551,0.05305789298255794,0.01869544185610199
inner,-26.000000000000213,249.99999999999997,0.03406230397249203,0.049835113292664796,0.017174204285076683
inner,-25.75000000000018,249.99999999999994,0.031398743022352904,0.04666418680419239,0.015704069419572593
inner,-25.500000000000245,249.99999999999994,0.02874577466340065,0.043537523069696604,0.01426849216135053
inner,-25.25000000000021,249.99999999999994,0.02607377293213437,0.04044964889365178,0.012852836653751042
inner,-25.000000000000277,249.99999999999994,0.023354752542161364,0.03739678682263699,0.011443934580690273
inner,-24.75000000000024,249.99999999999994,0.020561811725569087,0.03437655127774829,0.010029757970879793
inner,-24.500000000000256,249.99999999999997,0.017668699844377855,0.03138772923749532,0.008599173041735145
inner,-24.250000000000274,249.99999999999997,0.014649474717631988,0.02843012243004083,0.007141752719698603
inner,-24.000000000000288,249.99999999999997,0.011478225914028297,0.025504434777524822,0.005647632575803083
inner,-23.750000000000306,249.99999999999997,0.008128847615725535,0.02261219345574422,0.00410739956806249
inner,-23.50000000000037,249.99999999999997,0.004574849580709394,0.019755695139080834,0.002512006094520766
inner,-23.250000000000334,249.99999999999997,0.0007891980930020909,0.016937971225536808,0.0008527039899193681
inner,-23.0000000000003,249.99999999999997,-0.0032558188474798295,0.014162767397150507,-0.000879005417680565
inner,-22.750000000000366,249.99999999999997,-0.007588706147828339,0.011434533969500034,-0.002691408021960771
inner,-22.50000000000033,249.99999999999997,-0.012238858864649045,0.008758424239016308,-0.004592602492509274
inner,-22.250000000000345,250.0,-0.01723664391540662,0.0061402985712481276,-0.006590516176406259
inner,-22.000000000000362,249.99999999999997,-0.022613467365022163,0.0035867323321398022,-0.008692912436788719
inner,-21.750000000000377,249.99999999999997,-0.02840182780115518,0.0011050259786207,-0.010907390197296302
inner,-21.500000000000394,250.0,-0.03463535579130017,-0.0012967842267119086,-0.013241376217000944
inner,-21.25000000000041,250.0,-0.04134883899485157,-0.003609916361873386,-0.015702110430498788
inner,-21.000000000000423,249.99999999999997,-0.048578232114311344,-0.005824835333734268,-0.0182966245379714
inner,-20.750000000000387,250.0,-0.05636065051125491,-0.00793124922631235,-0.021031713913393417
inner,-20.500000000000405,250.00000000000003,-0.06473434599288583,-0.00991811110299007,-0.023913902810318265
inner,-20.25000000000042,250.00000000000003,-0.07373866296681415,-0.011773627944584435,-0.02694940278200978
inner,-20.000000000000437,250.00000000000003,-0.08341397288464747,-0.013485278527569939,-0.030144064188388567
inner,-19.75000000000045,250.0,-0.09380158462301272,-0.01503984216175977,-0.033503320639286446
inner,-19.500000000000465,250.00000000000003,-0.10494362821768517,-0.016423440317519387,-0.037032126228936806
inner,-19.250000000000483,250.00000000000003,-0.11688290917031338,-0.01762159328167468,-0.04073488544020401
inner,-19.000000000000497,250.00000000000006,-0.1296627303871028,-0.018619294063842058,-0.04461537564849241
inner,-18.75000000000051,250.0,-0.1433266787091504,-0.019401101813297645,-0.048676662237353376
inner,-18.50000000000053,250.00000000000006,-0.15791837296402148,-0.019951257002042186,-0.05292100644732464
inner,-18.250000000000544,250.00000000000003,-0.17348117051032094,-0.020253820553866105,-0.05734976622363921
inner,-18.000000000000508,250.00000000000003,-0.19005782937398036,-0.02029283898227037,-0.061963290492627075
inner,-17.750000000000526,250.00000000000003,-0.20769012320595498,-0.02005253743582715,-0.0667608074627859
inner,-17.50000000000054,250.00000000000003,-0.22641840633790294,-0.019517542457802732,-0.07174030765389175
inner,-17.250000000000554,250.00000000000003,-0.2462811259365754,-0.018673136489043802,-0.07689842227944242
inner,-17.000000000000572,250.00000000000006,-0.2673142773264141,-0.017505546963691283,-0.0822302971686331
inner,-16.750000000000586,250.00000000000003,-0.2895507969765128,-0.01600227405188683,-0.08772946163755871
inner,-16.5000000000006,250.00000000000003,-0.31301988724132,-0.014152460603774324,-0.09338769147918738
inner,-16.250000000000618,250.00000000000006,-0.3377462748967128,-0.011947298584320126,-0.09919486920830727
inner,-16.000000000000632,250.00000000000003,-0.36374943241047486,-0.009380420372212176,-0.1051388630170085
inner,-15.7500000000007,250.00000000000003,-0.39104286259273974,-0.006448154426524048,-0.1112054767392148
inner,-15.500000000000613,250.00000000000003,-0.4196336296705745,-0.003149499324366059,-0.11737853704958273
inner,-15.250000000000629,250.00000000000006,-0.44952232192882674,0.0005141428292738241,-0.1236401172234115
inner,-15.000000000000645,250.00000000000003,-0.48070339095932385,0.004539158754343677,-0.12997078154389724
inner,-14.75000000000066,250.00000000000006,-0.5131654571922215,0.008919691160929617,-0.13634974954464152
inner,-14.500000000000727,250.00000000000003,-0.5468913092007331,0.01364749280797884,-0.14275498490216257
inner,-14.25000000000064,250.00000000000003,-0.5818576918510839,0.01871180223961173,-0.14916326741568897
inner,-14.000000000000655,250.00000000000003,-0.6180350879595216,0.024099320425957155,-0.15555029712062599
inner,-13.75000000000062,250.00000000000003,-0.6553876362644594,0.029794255217469517,-0.16189083420041775
inner,-13.500000000000636,250.00000000000006,-0.6938731771302766,0.035778423083313006,-0.16815886767912203
inner,-13.250000000000652,250.00000000000006,-0.7334434017865819,0.042031422507462377,-0.1743278095610526
inner,-13.000000000000616,250.00000000000003,-0.7740441083896407,0.04853078815661245,-0.18037068601177628
inner,-12.750000000000632,250.00000000000003,-0.8156154666794755,0.05525219489099998,-0.18626033576050507
inner,-12.500000000000647,250.00000000000006,-0.8580923522442162,0.06216969139500854,-0.1919696137191789
inner,-12.250000000000613,250.00000000000006,-0.9014047404079758,0.06925596039313175,-0.19747159705273165
inner,-12.000000000000627,250.00000000000003,-0.9454781464557784,0.07648258560700899,-0.20273978412514404
inner,-11.750000000000592,250.00000000000006,-0.990234084888239,0.08382030382314201,-0.2077482792061623
inner,-11.500000000000608,250.00000000000003,-1.035590526833895,0.09123930063531785,-0.21247197713763805
inner,-11.250000000000675,250.00000000000003,-1.081462415650346,0.09870948878196102,-0.21688673490572913
inner,-11.000000000000588,250.00000000000003,-1.1277621807869682,0.10620080769830871,-0.22096953559517582
inner,-10.750000000000604,250.0,-1.1744002737770454,0.11368347838521774,-0.22469862799395113
inner,-10.50000000000067,250.00000000000003,-1.221285667260824,0.12112828294150754,-0.22805365983151005
inner,-10.250000000000634,250.0,-1.2683263847447668,0.128506836610681,-0.23101579734889496
inner,-10.000000000000599,249.99999999999997,-1.3154300222760327,0.1357918087181296,-0.23356781839132232
inner,-9.750000000000563,250.00000000000003,-1.362504217515835,0.1429571599339901,-0.23569419720676585
inner,-9.500000000000579,250.0,-1.409457135690548,0.14997834988366518,-0.2373811711587427
inner,-9.250000000000595,250.0,-1.456197924696201,0.15683252210452645,-0.23861678999866803
inner,-9.00000000000056,249.99999999999997,-1.5026371391378806,0.16349866403788557,-0.2393909481872776
inner,-8.750000000000627,249.99999999999994,-1.54868713231688,0.16995774251916118,-0.23969540157227298
inner,-8.500000000000592,250.00000000000003,-1.5942624159647152,0.17619281360070393,-0.23952376902702532
inner,-8.250000000000556,249.99999999999994,-1.639279984547269,0.18218910385707998,-0.23887151925967193
inner,-8.000000000000622,249.99999999999997,-1.6836596000374855,0.18793406543363134,-0.23773594444602775
inner,-7.750000000000586,249.99999999999994,-1.7273240379403871,0.19341740093766757,-0.23611612081020075
inner,-7.500000000000552,249.99999999999997,-1.7701992932640083,0.19863106771314573,-0.23401286028233012
inner,-7.250000000000617,249.99999999999994,-1.8122147557095614,0.2035692579678864,-0.23142865244208938
inner,-7.000000000000583,249.99999999999997,-1.8533033410076587,0.20822834158300965,-0.2283675939362467
inner,-6.750000000000547,249.99999999999997,-1.893401570461659,0.21260679395608814,-0.22483531434114887
inner,-6.500000000000562,249.99999999999997,-1.9324496300042526,0.21670511067452536,-0.2208388984575842
inner,-6.250000000000528,249.99999999999997,-1.9703913961300192,0.22052568593969057,-0.21638679853311685
inner,-6.000000000000543,249.99999999999997,-2.007174413180945,0.2240726889960415,-0.21148874956556474
inner,-5.750000000000609,249.99999999999997,-2.042749859883839,0.2273519213282113,-0.2061556801446892
inner,-5.500000000000523,249.99999999999997,-2.0770724785509613,0.2303706574189494,-0.20039962216503912
inner,-5.250000000000538,249.99999999999997,-2.1101004795970777,0.23313748421093164,-0.19423362391832663
inner,-5.000000000000504,249.99999999999994,-2.1417954340348557,0.2356621278270322,-0.18767166243415903
inner,-4.750000000000519,250.00000000000003,-2.172122141666615,0.23795527894605448,-0.18072855966545093
inner,-4.500000000000535,249.99999999999997,-2.201048489951751,0.24002841519664972,-0.17341990144466438
inner,-4.250000000000499,250.00000000000003,-2.2285453004273266,0.24189362328435352,-0.1657619599985148
inner,-4.000000000000514,250.0,-2.2545861680159813,0.24356342396735609,-0.15777162127633765
inner,-3.750000000000479,249.99999999999997,-2.2791472970994593,0.2450506009651534,-0.1494663164059125
