facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,43001,0,0,0,-64.407147263331154,-293.00243115306034,-62.309500156044301,-301.60534793723798,0,1,1,2.2757150926644361,0,2.2757150926644361,0,0.39465206276207709,0,0,0,0
1,43002,0,0,0,-62.182676642298851,-293.48257189449305,-59.959424146216655,-301.80502617317268,0,1,1,2.2757150903055479,0,2.2757150903055479,0,0.19497382682737907,0,0,0,0
2,43003,0,0,0,-59.954627844113119,-293.9458247369646,-57.611470183644471,-301.93869633414363,0,1,1,2.2757150784862761,0,2.2757150784862761,0,0.061303665856399896,0,0,0,0
3,43004,0,0,0,-57.72312910382098,-294.39216301856163,-55.278109478991858,-301.9940766201367,0,1,1,2.2757150228037561,0,2.2757150228037561,0,0.0059233798632760681,0,0,0,0
4,43005,0,1,2,-55.488308944361037,-294.82156103490729,-52.932221932554043,-302.00013128628439,0,1,1,2.2757147761662844,2.2757147761662844,2.2757147761662844,2.2757147761662844,-0.00013128628435765677,0.00013128628435765677,0.00016133546978380764,2.9877013722068804,1.3128628435765677
5,43006,0,1,2,-53.250296443005794,-295.23399399538164,-50.550158396743946,-302.0001029880882,0,1,1,2.2757137491179007,2.2757137491179007,2.2757137491179007,2.2757137491179007,-0.00010298808820152772,0.00010298808820152772,0.00011669930250945981,2.3437140831558367,1.0298808820152772
6,43007,0,1,2,-51.009222246890161,-295.62943786450023,-48.150187429981642,-302.00012867063168,0,1,1,2.2757097239826463,2.2757097239826463,2.2757097239826463,2.2757097239826463,-0.000128670631767136,0.000128670631767136,0.00012978724089407478,2.9281700790346177,1.28670631767136
7,43008,0,1,2,-48.76522213987954,-296.0078688360237,-45.739616619437719,-302.00013750822768,0,1,1,2.2756948860210029,2.2756948860210029,2.2756948860210029,2.2756948860210029,-0.00013750822770930426,0.00013750822770930426,0.00014149400698215686,3.1292677058387528,1.3750822770930426
8,43009,0,1,2,-46.518448671506718,-296.36926172400649,-43.320407286888276,-302.00014940274417,0,1,1,2.2756435254149521,2.2756435254149521,2.2756435254149521,2.2756435254149521,-0.00014940274417085675,0.00014940274417085675,0.00015228426713065346,3.3998738745163664,1.4940274417085675
9,43010,0,1,2,-44.269106524218131,-296.71358539713503,-40.893343641590725,-302.00015939951339,0,1,1,2.2754764990769387,2.2754764990769387,2.2754764990769387,2.2754764990769387,-0.0001593995133930548,0.0001593995133930548,0.00016228962778086498,3.6270984669019595,1.593995133930548
10,43011,0,1,2,-42.017552617837815,-297.04079080808617,-38.458957749563517,-302.00016896311814,0,1,1,2.2749664735871562,2.2749664735871562,2.2749664735871562,2.2749664735871562,-0.00016896311814207365,0.00016896311814207365,0.0001715945535352148,3.8438542904596336,1.6896311814207365
11,43012,0,1,2,-39.764558910979403,-297.35078215412386,-36.018127717335069,-302.00017778102284,0,1,1,2.2735056155664659,2.2735056155664659,2.2735056155664659,2.2735056155664659,-0.00017778102287024922,0.00017778102287024922,0.00018024060710786216,4.0418615383666188,1.7778102287024922
12,43013,0,1,2,-37.511951425541184,-297.64335327555852,-33.572865504310386,-302.00018597750335,0,1,1,2.2695824540094152,2.2695824540094152,2.2695824540094152,2.2695824540094152,-0.00018597750337789876,0.00018597750337789876,0.00018825015933998657,4.220912785069558,1.8597750337789878
13,43014,0,1,2,-35.264010735063685,-297.91806406757701,-31.127883378497081,-302.00019353038471,0,1,1,2.2597779575480761,2.2597779575480761,2.2597779575480761,2.2597779575480761,-0.00019353038470626416,0.00019353038470626416,0.000195618386840124,4.3733569747501502,1.9353038470626414
14,43015,0,1,2,-33.030157798119824,-298.17403880064364,-28.69355949070528,-302.00020041056518,0,1,1,2.237195694213336,2.237195694213336,2.237195694213336,2.237195694213336,-0.0002004105651849386,0.0002004105651849386,0.00020229483709499618,4.4835765350660575,2.004105651849386
15,43016,0,1,2,-30.829191590234345,-298.40972168334281,-26.290631968136719,-302.00020653475809,0,1,1,2.1899322021227703,2.1899322021227703,2.1899322021227703,2.1899322021227703,-0.00020653475812082434,0.00020653475812082434,0.00020818629064933702,4.5229711766643055,2.0653475812082434
16,43017,0,1,2,-28.69341572612791,-298.62280956910934,-23.954813009883008,-302.00021181075886,0,1,1,2.10285426887926,2.10285426887926,2.10285426887926,2.10285426887926,-0.00021181075888421216,0.00021181075888421216,0.0002132053268155687,4.4540715851422128,2.1181075888421219
17,43018,0,1,2,-26.668102885762071,-298.81072068040385,-21.736297180680285,-302.00021623819327,0,1,1,1.9651920334269615,1.9651920334269615,1.9651920334269615,1.9651920334269615,-0.00021623819327487584,0.00021623819327487584,0.00021739980581969576,4.2494957474642554,2.1623819327487586
18,43019,0,1,2,-24.801111706592657,-298.97175515040408,-19.688379500676085,-302.00021998187412,0,1,1,1.7826726047527703,1.7826726047527703,1.7826726047527703,1.7826726047527703,-0.00021998187418148518,0.00021998187418148518,0.00022098167681861014,3.9215566064550442,2.1998187418148518
19,43020,0,1,2,-23.125634848192583,-299.106304911667,-17.848385044636405,-302.00022324198028,0,1,1,1.579081957280041,1.579081957280041,1.579081957280041,1.579081957280041,-0.00022324198027945383,0.00022324198027945383,0.00022412440080188389,3.525173831667523,2.2324198027945386
20,43021,0,1,2,-21.649936844532171,-299.21698433063801,-16.226201338311878,-302.00022612651469,0,1,1,1.3806124821862209,1.3806124821862209,1.3806124821862209,1.3806124821862209,-0.00022612651468989495,0.00022612651468989495,0.00022690948088666119,3.1219308873413487,2.2612651468989498
21,43022,0,1,2,-20.360518626821083,-299.30767867730674,-14.807625338036857,-302.00022866096526,0,1,1,1.2046012601626439,1.2046012601626439,1.2046012601626439,1.2046012601626439,-0.0002286609652344396,0.0002286609652344396,0.00022934126474183358,2.7544528687141243,2.2866096523443962
22,43023,0,1,2,-19.23236720612136,-299.38242587525519,-13.565605078272174,-302.00023084503636,0,1,1,1.0566526321280418,1.0566526321280418,1.0566526321280418,1.0566526321280418,-0.00023084503638415299,0.00023084503638415299,0.00023142571092193975,2.4392301530900884,2.3084503638415299
23,43024,0,1,2,-18.238434239742848,-299.44472095151707,-12.470696378772613,-302.00023270822118,0,1,1,0.93511657171031748,0.93511657171031748,0.93511657171031748,0.93511657171031748,-0.00023270822117638088,0.00023270822117638088,0.00023320325686881915,2.176093139952636,2.3270822117638086
24,43025,0,1,2,-17.354408107200388,-299.49732848204189,-11.496356720648118,-302.00023429223529,0,1,1,0.83606547257851416,0.83606547257851416,0.83606547257851416,0.83606547257851416,-0.00023429223531934437,0.00023429223531934437,0.00023471173062716844,1.9588364844374413,2.342922353193444
25,43026,0,1,2,-16.560317026311928,-299.54234011112948,-10.62074620817603,-302.00023563875556,0,1,1,0.75466744055957291,0.75466744055957291,0.75466744055957291,0.75466744055957291,-0.00023563875558352265,0.00023563875558352265,0.00023599667412099734,1.7782889657285983,2.356387555835227
26,43027,0,1,2,-15.840485437809857,-299.58130948509756,-9.826705773927058,-302.00023680862205,0,1,1,0.68710490824377346,0.68710490824377346,0.68710490824377346,0.68710490824377346,-0.00023680862207697831,0.00023680862207697831,0.00023712612625104157,1.6271236654353658,2.3680862207697828
