contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.17989470493767462,0.13058899282749176,0.08879700860419382
inner,-29.250000000000064,249.99999999999994,0.13451180431659543,0.10567367798962612,0.06972623022810663
inner,-28.50000000000006,249.99999999999997,0.07743328984611084,0.07712574416071305,0.04379624393629461
inner,-27.750000000000156,249.99999999999997,0.06055510697818716,0.06695505235698779,0.03251531709998095
inner,-27.000000000000153,249.99999999999994,0.04915795463326671,0.05732755348107729,0.025999490496810874
inner,-26.25000000000025,249.99999999999994,0.04046843207035743,0.04819857439946143,0.02111947396963532
inner,-25.500000000000245,249.99999999999994,0.032699972776302016,0.03920494519425359,0.01692882139680579
inner,-24.75000000000024,249.99999999999994,0.024909982046018537,0.030340388659068164,0.012929362840122284
inner,-24.000000000000288,249.99999999999997,0.016310926665208874,0.02162985320115727,0.008782376441013973
inner,-23.250000000000334,249.99999999999997,0.006170896787255218,0.013152363774216861,0.0042106862343971605
inner,-22.50000000000033,249.99999999999997,-0.006267378603270192,0.005032637410684951,-0.0010335398758551302
inner,-21.750000000000377,249.99999999999997,-0.021826228590637122,-0.0025523304284926045,-0.007183638523173778
inner,-21.000000000000423,249.99999999999997,-0.041420327262490286,-0.009366664938311228,-0.014464140647646201
inner,-20.25000000000042,250.00000000000003,-0.0660738185434595,-0.015108459779331692,-0.023090933852412465
inner,-19.500000000000465,250.00000000000003,-0.09692836980140555,-0.019404531941947755,-0.033266789219258006
inner,-18.75000000000051,250.0,-0.13523967256363276,-0.02181003756292928,-0.04517217669267773
inner,-18.000000000000508,250.00000000000003,-0.18235744740063692,-0.021818202947282605,-0.05895118118140231
inner,-17.250000000000554,250.00000000000003,-0.23966429379384152,-0.01887391176503012,-0.07469193869341373
inner,-16.5000000000006,250.00000000000003,-0.30848652948392363,-0.01251017351152302,-0.09236884939070758
inner,-15.7500000000007,250.00000000000003,-0.3898680837061671,-0.002541781806015497,-0.11175274490787711
inner,-15.000000000000645,250.00000000000003,-0.48423616186054724,0.01088211803471379,-0.13236451216636838
inner,-14.25000000000064,250.00000000000003,-0.5912018559939759,0.027327274428658267,-0.15350367770904375
inner,-13.500000000000636,250.00000000000006,-0.7095326310070208,0.046108454951178254,-0.17430578718189985
inner,-12.750000000000632,250.00000000000003,-0.8371969676484026,0.06622070756699919,-0.1937740513972517
inner,-12.000000000000627,250.00000000000003,-0.9713960821709331,0.08658665125588658,-0.21089772086836833
inner,-11.250000000000675,250.00000000000003,-1.1090455006665048,0.10656914565643066,-0.22489516044147567
inner,-10.50000000000067,250.00000000000003,-1.247652555449047,0.1258705946943885,-0.2352922698475469
inner,-9.750000000000563,250.00000000000003,-1.3853934343116385,0.14420298971165874,-0.2418002623131533
inner,-9.00000000000056,249.99999999999997,-1.5206151392253482,0.16129565893881256,-0.2442293400044588
inner,-8.250000000000556,249.99999999999994,-1.6516724946655361,0.17693220222712802,-0.24247500663611257
inner,-7.500000000000552,249.99999999999997,-1.7769592498685893,0.19095596494461164,-0.23652272327153123
inner,-6.750000000000547,249.99999999999997,-1.8949494066200503,0.20327328992189433,-0.22644935495541868
inner,-6.000000000000543,249.99999999999997,-2.004229918324724,0.21385395099660612,-0.21241999818779433
inner,-5.250000000000538,249.99999999999997,-2.1035257894360915,0.22272849065582243,-0.19468165596878825
inner,-4.500000000000535,249.99999999999997,-2.1917186041745054,0.22998034628371894,-0.17355431473880725
inner,-3.750000000000479,249.99999999999997,-2.2678562626867467,0.23573419552780647,-0.14942037438495515
inner,-3.0000000000004747,250.00000000000003,-2.331155298505474,0.2401404194203551,-0.12271324597593743
inner,-2.2500000000004707,250.00000000000003,-2.3809964495162195,0.24335720413202316,-0.09390604867748031
inner,-1.5000000000004665,250.00000000000006,-2.4169153906637835,0.24553214803044973,-0.06350111891981694
inner,-0.7500000000004622,250.0,-2.4385915293881246,0.24678494863846784,-0.03202085238607011
inner,-4.579998741307465e-13,249.99999999999997,-2.4458374423954763,0.2471935363932176,-1.2667645203391612e-09
inner,0.7499999999995463,250.00000000000003,-2.438591530420713,0.24678494361351017,0.03202085243007986
inner,1.4999999999995506,250.00000000000006,-2.416915379301183,0.24553213305817134,0.06350112109919927
inner,2.2499999999995546,250.00000000000003,-2.3809964297068515,0.2433571930469235,0.09390605028842866
inner,2.9999999999996096,250.0,-2.331155298757205,0.24014040587796398,0.12271324696959358
inner,3.749999999999614,249.99999999999997,-2.2678562442279318,0.23573423022937057,0.14942037527607951
inner,4.499999999999618,250.0,-2.191718595003695,0.22998040652433854,0.1735543161497599
inner,5.2499999999996225,249.99999999999991,-2.10352579301004,0.22272858672685908,0.1946816589151857
inner,5.999999999999627,249.99999999999997,-2.0042298900160103,0.21385411280541178,0.21242000254181273
inner,6.749999999999631,249.99999999999997,-1.8949493670275976,0.20327343496357858,0.22644935500532923
inner,7.499999999999635,249.99999999999997,-1.7769591591608214,0.1909560903725503,0.23652271249630152
inner,8.249999999999691,250.00000000000003,-1.65167232424855,0.1769323104094224,0.2424749835813124
inner,8.999999999999694,250.0,-1.5206149224627228,0.16129571311930022,0.24422930544526666
inner,9.749999999999698,249.99999999999997,-1.3853931995833546,0.14420300722096735,0.2418002200226251
inner,10.499999999999703,250.00000000000003,-1.247652329262274,0.12587059703563033,0.23529222474296344
inner,11.249999999999707,250.00000000000003,-1.1090452911065205,0.10656914704198374,0.22489511617391988
inner,11.999999999999712,250.00000000000003,-0.9713959019127818,0.0865866448545341,0.21089768079059099
inner,12.749999999999716,250.00000000000003,-0.8371968419841145,0.06622067703037732,0.1937740154799309
inner,13.49999999999972,250.00000000000003,-0.709532536412428,0.046108434711163805,0.17430575444375004
inner,14.249999999999725,250.00000000000003,-0.5912017915268797,0.027327254030935746,0.1535036486078433
inner,14.99999999999978,250.00000000000006,-0.4842361274310569,0.010882092974409794,0.13236448912814466
inner,15.749999999999783,250.00000000000003,-0.3898680269526803,-0.002541749987650078,0.11175272888965286
inner,16.499999999999787,250.00000000000006,-0.3084864652849311,-0.012510112628473055,0.09236883609751233
inner,17.24999999999979,250.00000000000003,-0.23966426588764655,-0.01887387293037848,0.07469192787833326
inner,17.999999999999797,250.00000000000006,-0.1823574567450909,-0.021818169574767243,0.05895118024094343
inner,18.7499999999998,250.00000000000003,-0.1352397115910153,-0.021809994523587346,0.045172188230853574
inner,19.499999999999805,250.00000000000003,-0.09692841576340878,-0.019404463959915713,0.03326680602792756
inner,20.249999999999808,250.0,-0.06607388415679354,-0.015108380343412282,0.023090950124669708
inner,20.999999999999865,250.00000000000003,-0.04142039820938673,-0.009366573810322068,0.014464156837325161
inner,21.74999999999987,250.0,-0.02182624988549851,-0.0025522093142669264,0.007183647449671749
inner,22.499999999999872,249.99999999999997,-0.006267365176744708,0.005032754471485759,0.0010335376537462231
inner,23.249999999999876,249.99999999999997,0.006170866487960397,0.013152412972614828,-0.004210690554290497
inner,23.999999999999883,249.99999999999997,0.016310896765446913,0.02162989733585997,-0.00878237592007836
inner,24.749999999999886,249.99999999999997,0.02491003026211106,0.030340478759314782,-0.012929372275342983
inner,25.49999999999989,249.99999999999997,0.03270006794972969,0.039205013790066134,-0.016928854927821223
inner,26.249999999999893,249.99999999999997,0.04046854567133132,0.04819859977066003,-0.02111952314364765
inner,26.99999999999995,249.99999999999994,0.04915806228398004,0.05732754399714878,-0.02599954436878129
inner,27.749999999999954,249.99999999999997,0.06055518656301696,0.06695501794101594,-0.032515367243916765
inner,28.499999999999957,249.99999999999994,0.07743336094087924,0.0771257474954729,-0.04379628525669945
inner,29.24999999999996,250.0,0.13451190234263477,0.10567379018755844,-0.06972627938916114
inner,29.999999999999964,249.99999999999997,0.1798948150581599,0.13058916310007396,-0.08879707042280503
mid,-30.000000000000068,275.143816294743,0.03102548882421969,0.00018196104863975847,0.0060806873960642304
mid,-29.165957572201872,275.14381629474303,0.03211957683851772,0.0005258580565520535,0.010546245981767188
mid,-28.33191514440378,275.14381629474303,0.03333623146168993,0.0014475983704707682,0.019449093171935286
mid,-27.497872716605688,275.143816294743,0.03297361192348397,0.002558903747501996,0.027430266856622497
mid,-26.663830288807496,275.143816294743,0.031578134157508396,0.003430969400345189,0.034483578194064765
mid,-25.8297878610094,275.143816294743,0.029539005280970553,0.003688221159920079,0.04059892948567277
mid,-24.995745433211308,275.143816294743,0.027074576120087197,0.003023394546238496,0.04574470741998097
mid,-24.161703005413116,275.14381629474303,0.024235538641907948,0.0011868667612128202,0.049842013357037876
mid,-23.327660577615024,275.14381629474303,0.02091037798621336,-0.002034165710985327,0.052733664275791306
mid,-22.49361814981688,275.14381629474303,0.016826897677565435,-0.006836610572156836,0.054152733061665626
mid,-21.659575722018737,275.14381629474303,0.011543912004003325,-0.013415359142001013,0.05369155762507055
mid,-20.825533294220644,275.14381629474303,0.0044281924771611865,-0.021964628062239148,0.05077060657141149
mid,-19.99149086642245,275.14381629474303,-0.005388481566351381,-0.032662380658249696,0.04460712258312076
mid,-19.157448438624357,275.14381629474303,-0.01907729348006514,-0.04563363163468875,0.03418441988144965
mid,-18.323406010826215,275.1438162947431,-0.03821013718568322,-0.060886986253478576,0.01822389720468024
mid,-17.489363583028172,275.14381629474303,-0.06489201739382106,-0.07821738200236518,-0.0048381082161487385
mid,-16.65532115523242,275.1438162947431,-0.10193570261533527,-0.0970650046035694,-0.03686508656603889
