radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4458374423954763,0.2471935363932176,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.4450964483503475,0.25119203937547874,9.787357177410332
252.4417269452024,-4.579998741307465e-13,-2.443664830753938,0.2582220065080758,9.574591152141004
253.6575329869864,-4.579998741307465e-13,-2.442355720272539,0.2633660693190088,9.362188910550241
254.86736324063804,-4.579998741307465e-13,-2.4412081988338086,0.26672000207167296,9.150615734680764
256.06937565187303,-4.579998741307465e-13,-2.440252523525481,0.2683782303736591,8.940309946302763
257.2618487752099,-4.579998741307465e-13,-2.4395105834880475,0.26843326664506245,8.731678234263953
258.443200884959,-4.579998741307465e-13,-2.438996555242535,0.2669751832164489,8.525092400632538
259.6120057067602,-4.579998741307465e-13,-2.438717639081477,0.2640911817027787,8.320886883566608
260.7670018148509,-4.579998741307465e-13,-2.4386749013466336,0.2598652295389252,8.119357537742058
261.90709503436995,-4.0711099922733015e-13,-2.4388641154445825,0.25437782761838035,7.920761754428457
263.0313612770457,-4.0711099922733015e-13,-2.4392766358196125,0.24770582982265724,7.725318591989785
264.1390394715111,-4.0711099922733015e-13,-2.4399002169219752,0.23992238468434646,7.533210686868912
265.22952273288445,-4.0711099922733015e-13,-2.4407198837805124,0.2310968437507182,7.3445864954161335
266.3023532401337,-4.0711099922733015e-13,-2.4417186197706333,0.22129482897451758,7.1595618958618115
267.3572050591915,-4.0711099922733015e-13,-2.442877969338329,0.21057838348321528,6.978223863025947
268.39387511414844,-4.0711099922733015e-13,-2.4441786532876137,0.19900608175322254,6.800632695530833
269.4122646641059,-4.0711099922733015e-13,-2.445601111064534,0.1866331375504336,6.626825836407055
270.41237516433773,-4.0711099922733015e-13,-2.4471259377260326,0.17351155134492102,6.456819177868705
271.3942880938072,-4.0711099922733015e-13,-2.4487340828865873,0.15969045160269793,6.290611055965362
272.35815306443567,-3.562221243239139e-13,-2.450407252046131,0.14521617161068617,6.128184766836167
273.3041839997729,-3.562221243239139e-13,-2.4521281014776477,0.1301324504564454,5.969509670044269
274.2326383714426,-3.562221243239139e-13,-2.4538804162364736,0.11448062252752825,5.814545097458871
275.143816294743,-3.562221243239139e-13,-2.4556491754086167,0.09829980735800263,5.663240858898577
276.03805315091637,-3.562221243239139e-13,-2.4574206050949097,0.08162709802839568,5.5155388193425505
276.91570136310753,-3.562221243239139e-13,-2.459182341033013,0.06449764327316262,5.371376201216482
277.7771379446195,-3.562221243239139e-13,-2.4609233578175194,0.046944825345566196,5.2306845896935386
278.6227522839233,-3.053332494204976e-13,-2.4626339689228214,0.029000368659499173,5.093392176086929
279.4529408848375,-3.053332494204976e-13,-2.464305779034734,0.010694492898686745,4.959424813103008
280.2681060111209,-3.053332494204976e-13,-2.4659316913390206,-0.007944045735571816,4.828706407655313
281.0686516979253,-3.053332494204976e-13,-2.4675058402657313,-0.02688784769547256,4.701159724055408
281.85497865019653,-3.053332494204976e-13,-2.469023495445613,-0.04611076183792714,4.576707333284462
282.6274872678427,-3.053332494204976e-13,-2.470480939677566,-0.0655877892085996,4.455271249189634
283.38657205538414,-3.053332494204976e-13,-2.4718754815421313,-0.08529507738228055,4.336773929347509
284.13261858323847,-2.5444437451708134e-13,-2.473205395824803,-0.10520986749767576,4.221138836847623
284.86600821749505,-2.5444437451708134e-13,-2.47446965937565,-0.12531029034989713,4.108289783658206
285.58711253149676,-2.5444437451708134e-13,-2.4756680046603567,-0.14557538698245495,3.998151876437422
286.29629085157603,-2.5444437451708134e-13,-2.476800922812571,-0.165985086379805,3.890651939754393
286.99389441534925,-2.5444437451708134e-13,-2.477869471740869,-0.18652009398442068,3.785717930281903
287.6802684864932,-2.5444437451708134e-13,-2.478875217639044,-0.2071618362897086,3.6832786764312444
288.35574310756084,-2.0355549961366507e-13,-2.4798202113548458,-0.22789234763207042,3.5832653028547927
289.0206388933403,-2.0355549961366507e-13,-2.480707026894109,-0.24869431473630643,3.4856103824093507
289.6752678715385,-2.0355549961366507e-13,-2.481538665027439,-0.26955100125918996,3.390247840958006
290.31992981674114,-2.0355549961366507e-13,-2.482318406473745,-0.290446069700352,3.297113514916593
290.9549154456001,-2.0355549961366507e-13,-2.483049991446804,-0.31136376505187036,3.206144698820013
291.58050529814085,-2.0355549961366507e-13,-2.4837376225446732,-0.33228895116040846,3.117280316794922
292.19696986418074,-2.0355549961366507e-13,-2.4843856538964095,-0.3532068761543111,3.0304609128121633
292.8045709086909,-1.526666247102488e-13,-2.4849988436164656,-0.3741035187230128,2.9456284790546703
