contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3357970783208308,0.20203766575615764,0.15608088612370782
inner,-29.850000000000026,249.99999999999997,0.26003198341342504,0.1758370065410133,0.13256534109844284
inner,-29.700000000000088,249.99999999999997,0.16364409928892867,0.1439546869224371,0.09693712466576063
inner,-29.550000000000043,249.99999999999997,0.13234134619505625,0.13242747805231722,0.07770970458818413
inner,-29.400000000000105,249.99999999999997,0.11426008924803452,0.12294845988235775,0.06647416616565874
inner,-29.250000000000064,249.99999999999994,0.10236248662195438,0.11539548294796179,0.0589229147418111
inner,-29.100000000000122,249.99999999999994,0.09353394019304737,0.1090650237095202,0.05334764794012184
inner,-28.95000000000008,249.99999999999997,0.08656455709772218,0.10366304736093555,0.04895470209139867
inner,-28.800000000000143,249.99999999999994,0.08081347174523056,0.09895756417798061,0.04534089375087675
inner,-28.6500000000001,249.99999999999997,0.0759215722929265,0.09478790276774561,0.042276639050728856
inner,-28.50000000000006,249.99999999999997,0.07166511037982423,0.09103544560284094,0.039619885153437444
inner,-28.35000000000012,249.99999999999997,0.0678964721808934,0.08761237998561394,0.03727659073455077
inner,-28.200000000000077,249.99999999999994,0.06451293506443323,0.08445247899978575,0.035181267209727383
inner,-28.05000000000014,249.99999999999997,0.06144007292331277,0.08150515357333749,0.03328644097974118
inner,-27.900000000000098,249.99999999999994,0.05862207569148062,0.07873124635413145,0.03155656098848364
inner,-27.750000000000156,249.99999999999997,0.056015868320326616,0.07610009253229305,0.0299642681742156
inner,-27.600000000000115,249.99999999999997,0.05358736236664221,0.07358741954354794,0.028488009125338457
inner,-27.450000000000177,249.99999999999997,0.05130898174136915,0.07117382906644473,0.027110453171731323
inner,-27.300000000000132,249.99999999999997,0.049157976663902175,0.06884368389484176,0.025817410430575904
inner,-27.150000000000194,249.99999999999997,0.04711524351835393,0.06658428135179259,0.02459707296208928
inner,-27.000000000000153,249.99999999999994,0.045164479005987274,0.0643852320039964,0.023439470462474687
inner,-26.85000000000021,249.99999999999997,0.043291561098861515,0.06223798747843277,0.02233607200080804
inner,-26.70000000000017,249.99999999999994,0.04148408741604836,0.06013547790787636,0.021279489383672943
inner,-26.55000000000023,249.99999999999997,0.03973102511278354,0.05807183093328598,0.020263252639084222
inner,-26.40000000000019,249.99999999999994,0.03802244121358926,0.05604215204856535,0.019281637591980635
inner,-26.25000000000025,249.99999999999994,0.036349291943427106,0.054042351565898906,0.018329531673358136
inner,-26.100000000000207,249.99999999999997,0.03470325596866763,0.05206900733731714,0.017402328209517162
inner,-25.950000000000166,249.99999999999994,0.03307660077349397,0.050119255150456704,0.01649584221331586
inner,-25.800000000000228,249.99999999999994,0.031462074360076614,0.04819070072437667,0.015606242616009132
inner,-25.650000000000187,249.99999999999994,0.029852816524473413,0.046281348688302894,0.014729997216921214
inner,-25.500000000000245,249.99999999999994,0.02824228542777795,0.044389545005805955,0.013863827580127702
inner,-25.350000000000204,249.99999999999994,0.026624196251651813,0.04251393012916452,0.01300467179032753
inner,-25.200000000000266,249.99999999999997,0.024992469475641488,0.04065340075252238,0.012149653480530079
inner,-25.050000000000225,249.99999999999997,0.02334118689907821,0.0388070785073651,0.011296055911405692
inner,-24.900000000000283,249.99999999999997,0.021664553947307527,0.03697428429576558,0.010441300153510519
inner,-24.75000000000024,249.99999999999994,0.019956867112132303,0.035154517215978696,0.009582926632744996
inner,-24.600000000000303,249.99999999999994,0.018212485632216877,0.033347437255551254,0.008718579454510749
inner,-24.45000000000026,249.99999999999997,0.01642580669699957,0.03155285108777296,0.007845993041413733
inner,-24.30000000000032,249.99999999999997,0.01459124359809471,0.029770700431995287,0.006962980712214354
inner,-24.15000000000028,249.99999999999994,0.012703206369831552,0.028001052541408743,0.006067424903204063
inner,-24.000000000000288,249.99999999999997,0.01075608455465022,0.02624409246904956,0.005157268789315645
inner,-23.850000000000296,249.99999999999994,0.008744231785495509,0.024500116813652183,0.004230509107363558
inner,-23.70000000000031,249.99999999999997,0.006661951941650621,0.02276952870716025,0.0032851900185765035
inner,-23.550000000000317,249.99999999999997,0.0045034866834118325,0.021052833848894285,0.0023193978776680155
inner,-23.400000000000276,249.99999999999997,0.002263004199228537,0.01935063741207259,0.0013312568000632841
inner,-23.250000000000334,249.99999999999997,-6.541096432787028e-05,0.01766364168517624,0.0003189249350433066
inner,-23.100000000000293,249.99999999999997,-0.002487767093145543,0.015992644332735912,-0.0007194086294346983
inner,-22.950000000000355,249.99999999999997,-0.0050101736023886725,0.014338537170991358,-0.0017855263921665683
inner,-22.800000000000313,250.0,-0.00763884850962899,0.012702305367640176,-0.00288118444703874
inner,-22.65000000000037,249.99999999999997,-0.010380125133431862,0.011085026989249031,-0.004008114015713379
inner,-22.50000000000033,249.99999999999997,-0.013240458050781417,0.009487872832170887,-0.005168022540228039
inner,-22.35000000000034,249.99999999999997,-0.016226428345231404,0.007912106469851595,-0.006362594364244776
inner,-22.20000000000035,249.99999999999997,-0.019344748162361747,0.00635908445914545,-0.0075934910263532746
inner,-22.05000000000036,249.99999999999997,-0.02260226457339571,0.00483025665758971,-0.008862351183812974
inner,-21.900000000000368,250.0,-0.026005962747384925,0.003327166598985936,-0.010170790181699484
inner,-21.750000000000377,249.99999999999997,-0.0295629684252429,0.0018514518785984256,-0.011520399279582184
inner,-21.600000000000385,249.99999999999994,-0.0332805496785,0.00040484449967730725,-0.012912744543101018
inner,-21.450000000000447,249.99999999999997,-0.03716611792228511,-0.0010108288581133344,-0.014349365407183429
inner,-21.300000000000406,250.0,-0.04122722816267591,-0.002393646702035863,-0.01583177291543976
inner,-21.150000000000464,250.0,-0.045471578441615194,-0.003741592768781116,-0.017361447636664706
inner,-21.000000000000423,249.99999999999997,-0.04990700842853528,-0.005052556282203621,-0.018939837260295127
inner,-20.850000000000485,249.99999999999997,-0.05454149712703068,-0.006324332488054411,-0.02056835387033659
inner,-20.70000000000039,250.0,-0.05938315963771095,-0.007554623509662415,-0.022248370895912622
inner,-20.550000000000402,250.00000000000003,-0.06444024292193976,-0.008741039574764138,-0.023981219736837363
inner,-20.40000000000046,250.0,-0.06972112051056736,-0.009881100667971559,-0.025768186062147546
inner,-20.25000000000042,250.00000000000003,-0.07523428609267158,-0.010972238660805293,-0.027610505779177962
inner,-20.100000000000428,250.00000000000003,-0.08098834591815596,-0.012011799974992198,-0.029509360671231496
inner,-19.95000000000044,249.99999999999997,-0.08699200994600062,-0.012997048833962932,-0.03146587370254094
inner,-19.800000000000498,250.0,-0.09325408167058037,-0.0139251711628233,-0.03348110398946789
inner,-19.650000000000457,250.0,-0.09978344654815842,-0.014793279188814188,-0.035556041438380155
inner,-19.500000000000465,250.00000000000003,-0.10658905894883013,-0.015598416797472361,-0.03769160105171826
inner,-19.350000000000477,250.0,-0.11367992756816181,-0.01633756571007701,-0.039888616905153614
inner,-19.200000000000486,250.00000000000003,-0.12106509921646323,-0.017007652526604505,-0.042147835801106474
inner,-19.050000000000495,250.00000000000006,-0.12875364091380403,-0.017605556687596734,-0.04446991060521611
inner,-18.900000000000503,250.00000000000003,-0.13675462022772653,-0.01812811940700503,-0.046855393276573676
